Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2020","2020","kg/An","299","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2021","2021","kg/An","299","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2022","2022","kg/An","299","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2023","2023","kg/An","299","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","kg/An","125","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","kg/An","125","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg/An","125","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","kg/An","125","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2020","2020","g/An","1400","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2021","2021","g/An","1400","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2022","2022","g/An","1400","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2023","2023","g/An","1400","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2020","2020","kg/An","12","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2021","2021","kg/An","12","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2022","2022","kg/An","9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2023","2023","kg/An","12","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","kg/An","65","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","kg/An","65","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg/An","140","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","kg/An","65","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21114","Meat of rabbits and hares, fresh or chilled","2020","2020","g/An","1200","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21114","Meat of rabbits and hares, fresh or chilled","2021","2021","g/An","1200","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21114","Meat of rabbits and hares, fresh or chilled","2022","2022","g/An","1200","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","21114","Meat of rabbits and hares, fresh or chilled","2023","2023","g/An","1200","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2020","2020","kg/An","15","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2021","2021","kg/An","15","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2022","2022","kg/An","14","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2023","2023","kg/An","14","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0118","Millet","2020","2020","kg/ha","1292.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0118","Millet","2021","2021","kg/ha","469.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0118","Millet","2022","2022","kg/ha","548.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0118","Millet","2023","2023","kg/ha","667.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2020","2020","kg/ha","649.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2021","2021","kg/ha","668.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2022","2022","kg/ha","671.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2023","2023","kg/ha","681.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0117","Oats","2020","2020","kg/ha","996.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0117","Oats","2021","2021","kg/ha","1007.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0117","Oats","2022","2022","kg/ha","1010","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0117","Oats","2023","2023","kg/ha","1012.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01239.01","Okra","2020","2020","kg/ha","8513.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01239.01","Okra","2021","2021","kg/ha","13115.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01239.01","Okra","2022","2022","kg/ha","10584.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01239.01","Okra","2023","2023","kg/ha","10431.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","kg/ha","17888.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","kg/ha","13783.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","kg/ha","14869.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","kg/ha","14752.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01323","Oranges","2020","2020","kg/ha","11539.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01323","Oranges","2021","2021","kg/ha","10054.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01323","Oranges","2022","2022","kg/ha","10773","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01323","Oranges","2023","2023","kg/ha","11116","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01241.90","Other beans, green","2020","2020","kg/ha","11073.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01241.90","Other beans, green","2021","2021","kg/ha","11078.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01241.90","Other beans, green","2022","2022","kg/ha","10988.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01241.90","Other beans, green","2023","2023","kg/ha","11046.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","kg/ha","2768.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2021","2021","kg/ha","2762.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","kg/ha","2749.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2023","2023","kg/ha","2777.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01329","Other citrus fruit, n.e.c.","2020","2020","kg/ha","7027.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01329","Other citrus fruit, n.e.c.","2021","2021","kg/ha","6925.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01329","Other citrus fruit, n.e.c.","2022","2022","kg/ha","6936.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01329","Other citrus fruit, n.e.c.","2023","2023","kg/ha","6963.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01359.90","Other fruits, n.e.c.","2020","2020","kg/ha","12037.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01359.90","Other fruits, n.e.c.","2021","2021","kg/ha","12123.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01359.90","Other fruits, n.e.c.","2022","2022","kg/ha","12165.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01359.90","Other fruits, n.e.c.","2023","2023","kg/ha","12109","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","kg/ha","5554.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","kg/ha","5624.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","kg/ha","5591.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2023","2023","kg/ha","5590","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01449.90","Other oil seeds, n.e.c.","2020","2020","kg/ha","408.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01449.90","Other oil seeds, n.e.c.","2021","2021","kg/ha","409.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","kg/ha","408.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01449.90","Other oil seeds, n.e.c.","2023","2023","kg/ha","408.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01709.90","Other pulses n.e.c.","2020","2020","kg/ha","584.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01709.90","Other pulses n.e.c.","2021","2021","kg/ha","591","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01709.90","Other pulses n.e.c.","2022","2022","kg/ha","546.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01709.90","Other pulses n.e.c.","2023","2023","kg/ha","578.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","kg/ha","1374.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2021","2021","kg/ha","1371.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","kg/ha","1360.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2023","2023","kg/ha","1368.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01319","Other tropical fruits, n.e.c.","2020","2020","kg/ha","9659.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01319","Other tropical fruits, n.e.c.","2021","2021","kg/ha","9927.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01319","Other tropical fruits, n.e.c.","2022","2022","kg/ha","9907.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01319","Other tropical fruits, n.e.c.","2023","2023","kg/ha","9830.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","kg/ha","7632.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","kg/ha","7801.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","kg/ha","7863.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2023","2023","kg/ha","7833.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01317","Papayas","2020","2020","kg/ha","14604.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01317","Papayas","2021","2021","kg/ha","14991.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01317","Papayas","2022","2022","kg/ha","12629.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01317","Papayas","2023","2023","kg/ha","13652.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01345","Peaches and nectarines","2020","2020","kg/ha","7905.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01345","Peaches and nectarines","2021","2021","kg/ha","3842.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01345","Peaches and nectarines","2022","2022","kg/ha","6481.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01345","Peaches and nectarines","2023","2023","kg/ha","7713.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01342.01","Pears","2020","2020","kg/ha","6455.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01342.01","Pears","2021","2021","kg/ha","6598.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01342.01","Pears","2022","2022","kg/ha","6312.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01342.01","Pears","2023","2023","kg/ha","4750.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01242","Peas, green","2020","2020","kg/ha","8184.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01242","Peas, green","2021","2021","kg/ha","6949.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01242","Peas, green","2022","2022","kg/ha","6234.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01242","Peas, green","2023","2023","kg/ha","5934.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01651","Pepper (Piper spp.), raw","2020","2020","kg/ha","984.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01651","Pepper (Piper spp.), raw","2021","2021","kg/ha","992.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01651","Pepper (Piper spp.), raw","2022","2022","kg/ha","1005.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01651","Pepper (Piper spp.), raw","2023","2023","kg/ha","1019","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01707","Pigeon peas, dry","2020","2020","kg/ha","925.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01707","Pigeon peas, dry","2021","2021","kg/ha","820.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01707","Pigeon peas, dry","2022","2022","kg/ha","601","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01707","Pigeon peas, dry","2023","2023","kg/ha","610.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01318","Pineapples","2020","2020","kg/ha","33576.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01318","Pineapples","2021","2021","kg/ha","34536.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01318","Pineapples","2022","2022","kg/ha","29288.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01318","Pineapples","2023","2023","kg/ha","20697","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01313","Plantains and cooking bananas","2020","2020","kg/ha","12145.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01313","Plantains and cooking bananas","2021","2021","kg/ha","12143.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01313","Plantains and cooking bananas","2022","2022","kg/ha","12133.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01313","Plantains and cooking bananas","2023","2023","kg/ha","12123.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01346","Plums and sloes","2020","2020","kg/ha","5020.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01346","Plums and sloes","2021","2021","kg/ha","6639.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01346","Plums and sloes","2022","2022","kg/ha","6728.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01346","Plums and sloes","2023","2023","kg/ha","6559","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01321","Pomelos and grapefruits","2020","2020","kg/ha","12743.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01321","Pomelos and grapefruits","2021","2021","kg/ha","17428.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01321","Pomelos and grapefruits","2022","2022","kg/ha","11024.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01321","Pomelos and grapefruits","2023","2023","kg/ha","13406.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01510","Potatoes","2020","2020","kg/ha","10551.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01510","Potatoes","2021","2021","kg/ha","9770.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01510","Potatoes","2022","2022","kg/ha","7911.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01510","Potatoes","2023","2023","kg/ha","9651.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01930.02","Pyrethrum, dried flowers","2020","2020","kg/ha","108.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01930.02","Pyrethrum, dried flowers","2021","2021","kg/ha","327.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01930.02","Pyrethrum, dried flowers","2022","2022","kg/ha","583.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01930.02","Pyrethrum, dried flowers","2023","2023","kg/ha","443.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01443","Rape or colza seed","2021","2021","kg/ha","3406.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01443","Rape or colza seed","2022","2022","kg/ha","3331.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01443","Rape or colza seed","2023","2023","kg/ha","3238.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0113","Rice","2020","2020","kg/ha","6397.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0113","Rice","2021","2021","kg/ha","5807.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0113","Rice","2022","2022","kg/ha","4345.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0113","Rice","2023","2023","kg/ha","5882.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01921.01","Seed cotton, unginned","2020","2020","kg/ha","441","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01921.01","Seed cotton, unginned","2021","2021","kg/ha","122.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01921.01","Seed cotton, unginned","2022","2022","kg/ha","438.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01921.01","Seed cotton, unginned","2023","2023","kg/ha","318","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01444","Sesame seed","2020","2020","kg/ha","860.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01444","Sesame seed","2021","2021","kg/ha","546.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01444","Sesame seed","2022","2022","kg/ha","596.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01444","Sesame seed","2023","2023","kg/ha","613.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.05","Sisal, raw","2020","2020","kg/ha","749.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.05","Sisal, raw","2021","2021","kg/ha","812.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.05","Sisal, raw","2022","2022","kg/ha","872.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.05","Sisal, raw","2023","2023","kg/ha","701.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0114","Sorghum","2020","2020","kg/ha","1434.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0114","Sorghum","2021","2021","kg/ha","668.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0114","Sorghum","2022","2022","kg/ha","582.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0114","Sorghum","2023","2023","kg/ha","957.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0141","Soya beans","2020","2020","kg/ha","999.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0141","Soya beans","2021","2021","kg/ha","1105.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0141","Soya beans","2022","2022","kg/ha","1375.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0141","Soya beans","2023","2023","kg/ha","892.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01215","Spinach","2020","2020","kg/ha","24858.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01215","Spinach","2021","2021","kg/ha","16732","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01215","Spinach","2022","2022","kg/ha","13508","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01215","Spinach","2023","2023","kg/ha","14200.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01354","Strawberries","2020","2020","kg/ha","8492.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01354","Strawberries","2021","2021","kg/ha","4935.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01354","Strawberries","2022","2022","kg/ha","7337.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01354","Strawberries","2023","2023","kg/ha","7437.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01802","Sugar cane","2020","2020","kg/ha","75845.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01802","Sugar cane","2021","2021","kg/ha","82101.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01802","Sugar cane","2022","2022","kg/ha","74599.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01802","Sugar cane","2023","2023","kg/ha","68848.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01445","Sunflower seed","2020","2020","kg/ha","1000","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01445","Sunflower seed","2021","2021","kg/ha","1000","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01445","Sunflower seed","2022","2022","kg/ha","1000","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01445","Sunflower seed","2023","2023","kg/ha","1000","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01530","Sweet potatoes","2020","2020","kg/ha","12696.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01530","Sweet potatoes","2021","2021","kg/ha","11818.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01530","Sweet potatoes","2022","2022","kg/ha","12239.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01530","Sweet potatoes","2023","2023","kg/ha","12294.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01324","Tangerines, mandarins, clementines","2020","2020","kg/ha","9968.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01324","Tangerines, mandarins, clementines","2021","2021","kg/ha","11199.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01324","Tangerines, mandarins, clementines","2022","2022","kg/ha","13569.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01324","Tangerines, mandarins, clementines","2023","2023","kg/ha","13244.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01620","Tea leaves","2020","2020","kg/ha","11321.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01620","Tea leaves","2021","2021","kg/ha","11100","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01620","Tea leaves","2022","2022","kg/ha","10709.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01620","Tea leaves","2023","2023","kg/ha","11316.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01234","Tomatoes","2020","2020","kg/ha","29343.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01234","Tomatoes","2021","2021","kg/ha","23699.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01234","Tomatoes","2022","2022","kg/ha","21764.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01234","Tomatoes","2023","2023","kg/ha","18746.8","A","Official figure",""
