area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Cabo Verde,Sunflowerseed Cake,566916.0833303303,-565858.5432285412,-1.0,-975.7308917211835
Sweden,Sunflowerseed Cake,10122581.428931782,-10093131.978833767,-1.0,-977.882679527608
Vanuatu,Soyabean Cake,303154.7470485558,-303154.7470485558,-1.0,-984.3581463527717
Mexico,Sunflower seed,123775193.41031273,-123751934.24968581,-1.0,-985.2040448262172
Viet Nam,Sunflowerseed Cake,94949587.11184628,-94930109.45694734,-1.0,-986.7625992245647
Romania,Millet and products,19359443.691017352,-19359443.691017352,-1.0,-993.3151301232676
Armenia,Sunflowerseed Cake,2814995.444263131,-2798057.603128854,-1.0,-994.8663404779435
Viet Nam,Sunflowerseed Oil,96148442.3160242,-96136548.3668349,-1.0,-999.3030755954068
United States of America,Sunflowerseed Cake,335486559.00666565,-335230447.3211016,-1.0,-999.5295282868615
Bahrain,Soyabean Oil,1501303.2858684245,-1501303.2858684245,-1.0,-1004.8662150490816
Syrian Arab Republic,Sunflowerseed Oil,20660845.80174868,-20585932.019897114,-1.0,-1004.8759548096776
Canada,Sunflower seed,38338512.19624079,-38226182.04107992,-1.0,-1012.3933250126734
Honduras,Sunflowerseed Oil,10213869.648744289,-10212024.067529464,-1.0,-1016.9525619963637
Azerbaijan,Sunflowerseed Oil,10583442.720358107,-10498300.17797463,-1.0,-1021.8787721194345
Sierra Leone,Sunflower seed,8418711.864560956,-8418711.864560956,-1.0,-1034.2132326775586
Nicaragua,Sunflowerseed Cake,7039743.319723629,-7039743.319723629,-1.0,-1049.1882012284636
Togo,Sunflowerseed Oil,8786744.831428245,-8783761.868238002,-1.0,-1052.926561684182
Mauritius,Sunflowerseed Cake,1367146.900041097,-1366966.9014676644,-1.0,-1053.9776874133854
Tajikistan,Sunflowerseed Oil,10083590.779816149,-10008496.409671813,-1.0,-1059.905789731159
Cameroon,Sunflower seed,27871859.22630731,-27871859.22630731,-1.0,-1066.370343365077
Antigua and Barbuda,Sunflowerseed Cake,99195.909338437,-99195.909338437,-1.0,-1073.816094248969
Guinea,Sorghum and products,14076928.197762234,-14013928.197762234,-1.0,-1074.5570514017415
Saint Kitts and Nevis,"Alcohol, Non-Food",51396.934990795104,-51396.934990795104,-1.0,-1077.9332436567
Tajikistan,Soyabean Oil,10249793.429487089,-10244958.256322598,-1.0,-1084.9472415194107
Colombia,Sunflowerseed Cake,55228017.99451564,-55211620.7663749,-1.0,-1090.771681940214
Cabo Verde,Sorghum and products,644308.1226246642,-644308.1226246642,-1.0,-1111.004413655826
Paraguay,Sunflowerseed Oil,7364877.631776803,-7340067.040361569,-1.0,-1116.693060905552
"China, Hong Kong SAR",Sunflowerseed Cake,8394235.381276505,-8393945.316007832,-1.0,-1118.908207740756
Papua New Guinea,Sorghum and products,11065559.268527836,-11038302.253918232,-1.0,-1144.005644413464
Malawi,Soyabean Cake,21985103.64602551,-21985103.64602551,-1.0,-1149.7954773229346
Mongolia,Sorghum and products,3869673.80212487,-3869673.80212487,-1.0,-1184.6678814745092
Benin,Soyabean Oil,14911125.130426314,-14895125.130426314,-1.0,-1194.7815341207981
Senegal,Sunflowerseed Oil,19392302.046263717,-19379645.258458186,-1.0,-1195.1333414238509
Samoa,Sunflowerseed Oil,255632.23074960793,-254760.48569931384,-1.0,-1195.7274074285237
RoW,Soyabean Oil,17422754.107036,-17422754.107036,-1.0,-1201.9280035472657
Guinea,Sunflowerseed Cake,15728296.675257454,-15728296.675257454,-1.0,-1206.0110384777936
Somalia,Soyabean Cake,19665047.33298376,-19664980.02806608,-1.0,-1208.452528910932
Uganda,Sunflower seed,53923122.8417391,-53648122.8417391,-1.0,-1228.0431049682848
United States of America,Sunflowerseed Oil,412294343.19198656,-411969211.49665105,-1.0,-1228.335298677502
Nepal,Sunflowerseed Cake,35642115.014448136,-35641053.64550471,-1.0,-1229.0346099744215
Timor-Leste,Sunflower seed,1593636.8432041437,-1593636.8432041437,-1.0,-1235.6130263632783
Algeria,Sunflowerseed Cake,53866283.92979924,-53856156.98403821,-1.0,-1249.8241681964307
Chile,Sunflower seed,24125700.70981279,-24122349.15759862,-1.0,-1255.9348679792486
Fiji,Sunflowerseed Cake,1162339.26134016,-1162337.8841119278,-1.0,-1266.0377719767732
Hungary,Millet and products,12582123.257547297,-12573896.28756712,-1.0,-1286.9746008817824
Sudan,Soyabean Cake,57199475.74560912,-57198238.41260766,-1.0,-1305.059543409663
Colombia,Sunflowerseed Oil,66787590.30815063,-66750554.63388593,-1.0,-1318.7371379031958
Ghana,Sunflower seed,42263355.83983158,-42263355.83983158,-1.0,-1326.9813621280573
Paraguay,Sunflower seed,8767905.236618608,-8732905.236618608,-1.0,-1328.5947697280676
United Kingdom,Sunflower seed,89416155.56433062,-89368790.60856628,-1.0,-1334.8353026425837
Iceland,Sorghum and products,486452.7373383955,-486452.7373383955,-1.0,-1335.1614901970563
"China, mainland",Sunflowerseed Cake,1904345702.4533217,-1902682396.3661938,-1.0,-1336.1552270292827
North Macedonia,Sunflower seed,2837188.0214562183,-2829228.746540941,-1.0,-1338.3143930915357
Ghana,Sunflowerseed Cake,43456584.23857311,-43456584.23857311,-1.0,-1364.4462490123976
Belarus,Sunflower seed,13294269.614192972,-13249153.743064197,-1.0,-1371.3997931345928
Burkina Faso,Sunflowerseed Cake,29550734.38407896,-29550703.18699984,-1.0,-1391.8072772408866
"China, Taiwan Province of",Sunflowerseed Oil,33323964.082904965,-33313187.638788044,-1.0,-1399.6610732128759
Nepal,Sunflower seed,40904251.93296204,-40904251.93296204,-1.0,-1410.5290438590669
Denmark,Millet and products,8218305.442394236,-8218305.442394236,-1.0,-1414.3210156013938
Ecuador,Sunflower seed,24918810.58893948,-24917624.771824077,-1.0,-1424.9095048650304
Albania,Millet and products,4130732.561948074,-4130732.561948074,-1.0,-1438.2122543018854
"China, Hong Kong SAR",Sunflowerseed Oil,10820080.978373868,-10819449.986186236,-1.0,-1442.226621335913
Algeria,Sunflowerseed Oil,62627160.363859534,-62578365.03620984,-1.0,-1452.237913144339
Lithuania,Sunflowerseed Cake,4135152.71836626,-4119925.1736154733,-1.0,-1452.7751943352987
Iraq,Sunflower seed,61661624.65780446,-61589205.08268095,-1.0,-1464.9115634789991
Zimbabwe,"Alcohol, Non-Food",22820550.964313865,-22778165.259254497,-1.0,-1469.0637375588396
Paraguay,Sesame seed,9785353.992334625,-9748884.027650274,-1.0,-1483.1623587887239
Kenya,Beer,76573691.00751904,-76366839.7740877,-1.0,-1483.997797329041
Lithuania,Sunflower seed,4239268.695636948,-4239268.695636948,-1.0,-1494.8583150452935
Guinea-Bissau,Soyabeans,2984487.077211681,-2984487.077211681,-1.0,-1497.257104018647
Papua New Guinea,Sunflower seed,14574383.493235094,-14574383.493235094,-1.0,-1510.483822291507
Latvia,Sunflowerseed Cake,2894630.131187966,-2893402.254381298,-1.0,-1517.0593035716972
Bahrain,Sorghum and products,2282044.0099066035,-2282044.0099066035,-1.0,-1527.438824916587
Panama,Millet and products,6554455.952755393,-6554455.952755393,-1.0,-1536.6060138105327
Armenia,Soyabean Oil,4331733.516845583,-4330876.653518538,-1.0,-1539.8694446209124
Turkey,Sunflowerseed Cake,134771482.33599877,-132628433.19098823,-1.0,-1582.4576193739417
Azerbaijan,"Alcohol, Non-Food",16377782.764477037,-16376806.663020771,-1.0,-1594.078165068589
Azerbaijan,Sunflower seed,16653773.515805889,-16620801.328438284,-1.0,-1617.8280069357172
Gambia,Soyabeans,4139281.577768256,-4139281.577768256,-1.0,-1628.9656664504525
Eswatini,Millet and products,1920011.1866623964,-1920011.1866623964,-1.0,-1635.1347416948383
Sudan,"Alcohol, Non-Food",72760481.32734905,-72738191.67568626,-1.0,-1659.6257830869079
Turkmenistan,Sunflowerseed Cake,10391152.538690869,-10391047.426588153,-1.0,-1674.7960108394884
Indonesia,Soyabean Oil,455511792.1265572,-455278555.3355893,-1.0,-1681.074973817083
Iceland,Sunflowerseed Oil,625771.6623801423,-625061.7541879308,-1.0,-1715.600137750263
Turkey,Sunflowerseed Oil,146679109.0508283,-145069549.07283717,-1.0,-1730.8989312938036
Lithuania,Soyabean Oil,4930086.996983681,-4917887.168330834,-1.0,-1734.1539434856074
Cabo Verde,Soyabean Cake,1015788.0185554174,-1013164.0235083397,-1.0,-1747.0363361083773
Cabo Verde,Sunflowerseed Oil,1014744.083243598,-1014066.3159478533,-1.0,-1748.5921924564618
Switzerland,Sunflower seed,15090412.190780442,-15074214.93815662,-1.0,-1751.5059306414726
Saint Kitts and Nevis,Sunflower seed,83793.04060925246,-83793.04060925246,-1.0,-1757.3675176538343
Israel,Sunflower seed,15390351.281022588,-15376123.463210935,-1.0,-1770.3018887609685
Guinea,Sunflowerseed Oil,23715567.636060815,-23714189.031157214,-1.0,-1818.3516200527463
Morocco,Sunflower seed,66502516.01507935,-66459249.828794815,-1.0,-1821.3581019489934
Côte d'Ivoire,Soyabean Oil,48362493.74083291,-48361719.95567281,-1.0,-1826.516279613563
Saint Kitts and Nevis,Rape and Mustardseed,87103.33386590489,-87103.33386590489,-1.0,-1826.7933530317082
Chile,Sunflowerseed Cake,35299437.87952356,-35255551.95803821,-1.0,-1835.5872682493832
Antigua and Barbuda,Sunflowerseed Oil,172280.18987300945,-172280.18987300945,-1.0,-1864.9684431515361
Burundi,Soyabean Cake,22612970.04581485,-22612882.550985496,-1.0,-1875.9810666198239
Mozambique,Soyabean Cake,58071480.19066428,-58044384.98834961,-1.0,-1889.419405760302
Saudi Arabia,Sunflowerseed Oil,68659614.4641837,-68612691.55143116,-1.0,-1893.8102284879262
Switzerland,Sunflowerseed Cake,16480353.318613172,-16458797.752313688,-1.0,-1912.3836294410178
Ghana,Sunflowerseed Oil,60991550.03860659,-60972962.41502422,-1.0,-1914.4240468055107
Libya,Sunflower seed,12890818.48495335,-12887977.98543227,-1.0,-1949.1717193926388
United Arab Emirates,Sunflowerseed Oil,18117658.4146164,-18078193.664631944,-1.0,-1954.917103949905
Sweden,Soyabean Oil,20221274.757748693,-20201074.235257283,-1.0,-1957.2002668682103
South Africa,"Beverages, Fermented",117738325.7095557,-117637143.58568051,-1.0,-2012.0558249529222
Libya,Soyabean Oil,13401516.571833467,-13390893.382731386,-1.0,-2025.2324071724115
Barbados,Sunflowerseed Oil,570857.4715262273,-569050.3958609307,-1.0,-2029.2282692498607
Angola,Sunflowerseed Cake,67741535.6224482,-67735333.6224482,-1.0,-2058.887498073215
Republic of Moldova,Soyabean Oil,6407570.780984778,-6407497.200383027,-1.0,-2070.2576782548463
Burkina Faso,Sunflowerseed Oil,44004435.45404557,-44004435.45404557,-1.0,-2072.5629812681127
Kuwait,Sunflowerseed Cake,9363989.069547342,-9363989.069547342,-1.0,-2095.620535034511
Haiti,Sunflower seed,23700498.95961359,-23700498.95961359,-1.0,-2109.6161006439793
Cameroon,Soyabean Cake,55549980.44689481,-55491384.333058305,-1.0,-2123.0864466046864
Papua New Guinea,Soyabeans,20613750.5917261,-20613163.28271847,-1.0,-2136.3407707263696
Jordan,Soyabean Oil,23270646.14633663,-23243791.633590613,-1.0,-2148.8052302475626
Georgia,Soyabean Oil,8153782.579755185,-8152897.1751138475,-1.0,-2163.0409494879523
Honduras,Soyabean Oil,21905876.276849248,-21902463.783569437,-1.0,-2181.1314301105117
Guinea,Soyabean Oil,28581638.0528827,-28577065.08847627,-1.0,-2191.226211940501
Benin,Beer,27458876.92711899,-27321628.421299376,-1.0,-2191.547693224661
Nicaragua,Sunflowerseed Oil,14792148.120852038,-14792148.120852038,-1.0,-2204.589936644314
United Republic of Tanzania,Soyabeans,135196190.74507752,-135167979.9496163,-1.0,-2224.18310359774
Sao Tome and Principe,Soyabean Oil,483376.31135641865,-481807.5838751601,-1.0,-2228.3004683850863
Saudi Arabia,Sunflowerseed Cake,81784579.13299136,-81723565.39881705,-1.0,-2255.6894440552437
Kazakhstan,Sunflowerseed Cake,42847618.31181695,-42561933.09055779,-1.0,-2256.603810197795
United Kingdom,Sunflowerseed Cake,152169645.34774977,-151850521.75036883,-1.0,-2268.0785515481602
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,64961011.84160483,-64957055.78695632,-1.0,-2268.9383830592988
Kenya,Soyabean Cake,116831419.6771459,-116800368.84876886,-1.0,-2269.721918722192
"China, Hong Kong SAR",Soyabean Oil,17203833.26762068,-17178451.692873828,-1.0,-2289.8779860739182
Niger,Soyabean Cake,55542980.91607998,-55541959.66254281,-1.0,-2325.713115886808
Nepal,Sunflowerseed Oil,68282083.80344221,-68218207.23551276,-1.0,-2352.414677657193
Uzbekistan,Soyabean Cake,78962200.59845461,-78779823.68993734,-1.0,-2369.7839087924544
Bosnia and Herzegovina,Sunflowerseed Oil,8024048.331046677,-7964665.183533573,-1.0,-2383.935099026084
Costa Rica,Sunflowerseed Oil,12340527.103747765,-12334354.21196153,-1.0,-2415.9621707232595
Turkmenistan,Sunflowerseed Oil,15045866.542174652,-15004445.19863317,-1.0,-2418.3688065199844
Bangladesh,Soyabean Cake,403635561.8827246,-403407295.3617688,-1.0,-2423.9294845744694
Sweden,Sunflowerseed Oil,25099311.02192287,-25071209.296944935,-1.0,-2429.0479286021214
Lithuania,Sunflowerseed Oil,6958503.215064635,-6940181.99378418,-1.0,-2447.2590690024963
Ethiopia,Soyabean Oil,287820266.65902686,-287805777.2054976,-1.0,-2488.8434703285106
Syrian Arab Republic,Sorghum and products,51845163.59742904,-51844163.59742904,-1.0,-2530.7065692202755
Saint Vincent and the Grenadines,Sunflower seed,266376.82632740244,-266376.82632740244,-1.0,-2543.899708986577
Senegal,Soyabean Cake,41539077.2897859,-41478695.7147254,-1.0,-2557.971084935475
Barbados,Sunflower seed,723094.3174996936,-723094.3174996936,-1.0,-2578.5474205397254
United Republic of Tanzania,Sunflowerseed Cake,157433618.39035046,-157044444.91056907,-1.0,-2584.159362403531
United Republic of Tanzania,Sunflowerseed Oil,158409434.87442735,-158108681.47184548,-1.0,-2601.6713277277468
Iran (Islamic Republic of),Sunflowerseed Oil,227851964.87786064,-227413104.46662772,-1.0,-2614.2393488889893
Finland,Soyabean Oil,14522681.717006706,-14519237.208227266,-1.0,-2627.813977958734
Turkmenistan,Soyabean Oil,16360767.088703845,-16358949.91892866,-1.0,-2636.6835739427142
Singapore,Millet and products,15644229.282714505,-15644229.282714505,-1.0,-2654.4801641794156
Papua New Guinea,Sunflowerseed Cake,25638531.980038986,-25638531.980038986,-1.0,-2657.1681609124544
Namibia,Sunflowerseed Cake,6605460.020984735,-6604575.229259926,-1.0,-2677.0851616143013
Colombia,Soyabean Oil,136238253.28683978,-135992835.58068505,-1.0,-2686.70131286027
Switzerland,Sunflowerseed Oil,23271780.047418803,-23231062.343424708,-1.0,-2699.2678316278502
Israel,Sunflowerseed Oil,23717702.16262058,-23684016.573778324,-1.0,-2726.815986768242
Cuba,Sunflower seed,31133289.95146912,-31133289.95146912,-1.0,-2752.9083265632726
Barbados,Sorghum and products,785348.2796465885,-785348.2796465885,-1.0,-2800.5444541595084
Sri Lanka,Sunflower seed,60782125.08149259,-60782125.08149259,-1.0,-2803.1947130908575
Mongolia,Soyabeans,9201919.56089212,-9201257.120553447,-1.0,-2816.8869877152897
Myanmar,Soyabean Oil,150587149.85436,-150573672.38784125,-1.0,-2828.8448640629426
Lao People's Democratic Republic,Sorghum and products,20657950.477484606,-20657950.477484606,-1.0,-2843.233839750482
Panama,Sunflowerseed Cake,12205955.676090844,-12205955.676090844,-1.0,-2861.525812573562
Kazakhstan,Sunflowerseed Oil,54951257.67709892,-54552703.9807805,-1.0,-2892.346064209471
Democratic People's Republic of Korea,Soyabean Cake,74881973.12152508,-74794902.8538368,-1.0,-2897.5410733648437
"China, Hong Kong SAR",Sunflower seed,21780578.14343596,-21780578.14343596,-1.0,-2903.3388634964363
Russian Federation,Sunflower seed,440505080.7112746,-427001757.56333476,-1.0,-2929.4517418021965
Nigeria,Soyabean Oil,604472060.0557157,-604427553.8569313,-1.0,-2937.242716481266
Sri Lanka,Soyabean Oil,63704416.014623046,-63702945.05559945,-1.0,-2937.899235157651
El Salvador,Soyabean Oil,18744117.61935614,-18732280.859312084,-1.0,-2982.409407299133
New Zealand,Soyabean Oil,15262697.740278412,-15253427.997314598,-1.0,-3034.604622646591
South Africa,"Alcohol, Non-Food",179055891.53025222,-178864933.79544696,-1.0,-3059.290806911052
Guinea-Bissau,Sunflower seed,6148800.34459055,-6148800.34459055,-1.0,-3084.72938865318
New Caledonia,Soyabean Cake,884747.3381872218,-881587.9416507075,-1.0,-3086.587172599538
Burkina Faso,Sunflower seed,65540366.57082087,-65540366.57082087,-1.0,-3086.8828592354375
Kuwait,Soyabean Oil,13872165.819394471,-13866054.252314346,-1.0,-3103.163386376872
Greece,Millet and products,32798767.166052405,-32797647.28365436,-1.0,-3110.7437130161866
Timor-Leste,Soyabean Oil,4038927.199986767,-4038927.199986767,-1.0,-3131.5484968348746
Switzerland,Soyabean Oil,27003895.23773075,-26995854.24173725,-1.0,-3136.7072183274636
Madagascar,Soyabean Oil,89071329.13035691,-89033376.37336235,-1.0,-3193.5491953950195
Sao Tome and Principe,Soyabean Cake,696859.2068540298,-696859.2068540298,-1.0,-3222.887619456067
Botswana,Beer,8506328.312255394,-8249357.101780828,-1.0,-3268.9609963859625
Congo,Soyabean Oil,18514232.536622606,-18513456.50539519,-1.0,-3285.272466180111
Papua New Guinea,Sunflowerseed Oil,32113179.345654707,-32110287.082791552,-1.0,-3327.8985138689063
Angola,Sunflowerseed Oil,109877612.7501295,-109870369.47963345,-1.0,-3339.6267211317554
United Kingdom,Sunflowerseed Oil,224581790.83164105,-224377729.68305692,-1.0,-3351.363632295035
Guinea,Sunflower seed,43762723.25537195,-43762723.25537195,-1.0,-3355.628928519273
Turkmenistan,Sunflower seed,21217930.444083653,-21217061.911846235,-1.0,-3419.6986302623404
Norway,Sunflowerseed Cake,18918688.12726278,-18868965.0964799,-1.0,-3515.112383855658
Belize,Sunflowerseed Cake,1394046.4572544969,-1394046.4572544969,-1.0,-3552.38046728427
Kyrgyzstan,Soyabean Cake,22974292.33975745,-22973761.81515869,-1.0,-3605.2373017653968
Uruguay,Sunflowerseed Oil,12456058.256621528,-12436822.208523601,-1.0,-3627.724356832818
India,Sunflowerseed Oil,5058804298.418036,-5057084732.066005,-1.0,-3638.278435625224
Germany,Sunflowerseed Cake,305490533.04585606,-305105568.35274863,-1.0,-3664.1546871080814
Angola,Beer,122417536.78817046,-121781440.92111866,-1.0,-3701.676404332894
Singapore,Sunflower seed,22230622.41246856,-22230622.41246856,-1.0,-3772.0456000003664
Belize,Sunflowerseed Oil,1484541.798892859,-1483748.933558248,-1.0,-3780.9649043596705
Senegal,Soyabean Oil,61398207.749106504,-61367880.04133975,-1.0,-3784.5274540252058
Armenia,Soyabeans,10654052.371989671,-10654052.371989671,-1.0,-3788.1128975791153
Mauritius,Sunflowerseed Oil,4922207.859093983,-4914353.160340948,-1.0,-3789.132402187383
Latvia,Sunflowerseed Oil,7309920.518023167,-7299494.276614048,-1.0,-3827.2472093838273
Panama,Sunflowerseed Oil,16405536.021640252,-16403817.416859142,-1.0,-3845.6593001589113
Gabon,Sunflowerseed Oil,8747233.331965458,-8745306.349409772,-1.0,-3855.9636813175393
Croatia,Sunflowerseed Oil,16037069.80973898,-15982306.708782293,-1.0,-3884.254902746582
Japan,Soyabean Oil,488185931.24667233,-487933305.9044635,-1.0,-3886.590250513538
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,112647448.877114,-112636060.67419842,-1.0,-3934.357527201893
Cuba,Sunflowerseed Cake,45681301.63941297,-45681265.41353893,-1.0,-4039.288366918767
Indonesia,Sorghum and products,1098237341.1447508,-1098237341.1447508,-1.0,-4055.1422593339425
Chile,Sunflowerseed Oil,78573520.99715936,-78483562.4473692,-1.0,-4086.262162813766
Australia,Soyabean Oil,104611323.2665264,-104591718.03739984,-1.0,-4094.5421670197284
Niger,Soyabeans,97905401.05556975,-97905401.05556975,-1.0,-4099.601035587086
Panama,Sunflower seed,17830003.215365913,-17829039.90490203,-1.0,-4179.783972279725
Mauritania,Sunflowerseed Cake,18586861.1928712,-18586861.1928712,-1.0,-4185.350509199576
Italy,Sunflowerseed Cake,250529569.29208612,-249819263.73668393,-1.0,-4188.7942822552095
Cambodia,Sorghum and products,68434487.77766593,-68434487.77766593,-1.0,-4199.393222113632
Algeria,Sunflower seed,181282950.15964967,-181272596.233378,-1.0,-4206.740407997106
Croatia,Sunflowerseed Cake,17417586.146413792,-17363636.824556176,-1.0,-4219.966034579504
Tajikistan,Sunflower seed,40234025.187156916,-40210070.95722328,-1.0,-4258.270700070041
Singapore,Soyabean Oil,25402175.181164343,-25398775.181164343,-1.0,-4309.611147629174
Dominica,Sunflowerseed Cake,312349.0120358694,-312349.0120358694,-1.0,-4352.447077028446
Dominica,Sunflowerseed Oil,313176.33595872537,-313176.33595872537,-1.0,-4363.975474593464
Oman,Soyabean Oil,20627812.105890814,-20614104.98960935,-1.0,-4491.935952564785
Albania,Sunflowerseed Cake,12994592.207252411,-12992954.492823942,-1.0,-4523.804456213313
Oman,Sunflowerseed Cake,20772927.66578376,-20772093.697427783,-1.0,-4526.3626306624565
Uruguay,Sunflower seed,15683978.136230176,-15682978.136230176,-1.0,-4574.602805971342
Togo,Sunflower seed,38299080.9017291,-38299080.9017291,-1.0,-4590.985067040671
"China, Hong Kong SAR",Soyabean Cake,34887999.069371745,-34882096.68058288,-1.0,-4649.763944098864
Bahamas,Sunflowerseed Cake,1886940.291414328,-1886940.291414328,-1.0,-4650.167434525512
"China, Taiwan Province of",Sunflower seed,111118584.26680174,-111114241.4584171,-1.0,-4668.489852584419
Italy,Sunflowerseed Oil,280666360.9511995,-280221033.10744876,-1.0,-4698.549838355671
India,Soyabean Oil,6553890042.990795,-6549159962.159195,-1.0,-4711.739811416889
Iran (Islamic Republic of),Sorghum and products,410460805.8180491,-410459754.92096686,-1.0,-4718.461783310242
Poland,Sunflowerseed Oil,183462347.0023219,-183377970.65815166,-1.0,-4765.7916912279525
Sierra Leone,Soyabean Oil,38827640.33848854,-38827640.33848854,-1.0,-4769.857916238826
Kazakhstan,Sunflower seed,91430985.34667554,-90524077.68803284,-1.0,-4799.523043063432
Russian Federation,Soyabean Oil,700425642.1056501,-699783689.055706,-1.0,-4800.876133360979
"China, mainland",Sunflower seed,6873900814.2655,-6871711668.060993,-1.0,-4825.6469295418265
Mongolia,Sunflower seed,15803838.737829875,-15802963.015314557,-1.0,-4837.943370341117
Costa Rica,Sunflower seed,24779689.894541465,-24778790.500588976,-1.0,-4853.4864052829535
Djibouti,Sunflower seed,5253377.496629683,-5253377.496629683,-1.0,-4853.704087267711
Ecuador,Soyabean Oil,86438968.87076628,-86370215.84100164,-1.0,-4939.063920259773
Jordan,Sunflower seed,53441451.51619413,-53431882.95990405,-1.0,-4939.586078559305
Peru,Soyabean Oil,164839260.67318004,-164391012.7241767,-1.0,-4967.95457023096
Jamaica,Sunflowerseed Cake,13993651.6036591,-13993651.6036591,-1.0,-4972.032634052308
Malawi,Beer,95400136.00416432,-95296450.108458,-1.0,-4983.894054074388
Norway,Sunflowerseed Oil,27010645.085620947,-27003772.38133626,-1.0,-5030.551184079647
Iraq,Sunflowerseed Oil,213375778.22586477,-213011312.80493456,-1.0,-5066.516686826635
Saint Kitts and Nevis,Sugar (Raw Equivalent),244869.65508087183,-242879.70481317808,-1.0,-5093.846706511567
Ghana,Beer,164483714.42536867,-164175642.48180708,-1.0,-5154.773286683367
Cuba,Sunflowerseed Oil,58620899.458535396,-58619036.92851772,-1.0,-5183.28885598618
Benin,Soyabean Cake,64721736.366723195,-64657159.81070576,-1.0,-5186.339820182338
Mauritania,Sunflowerseed Oil,23132986.3417777,-23132986.3417777,-1.0,-5209.037457168955
Gambia,Sunflower seed,13263594.914562283,-13263594.914562283,-1.0,-5219.732053400891
Morocco,Sunflowerseed Cake,190963459.05961692,-190743508.183525,-1.0,-5227.447419572196
Kuwait,Sunflower seed,23588867.720046982,-23586241.16161131,-1.0,-5278.4994680625205
Kenya,Soyabeans,272165784.983218,-272144680.80139273,-1.0,-5288.448599664559
New Zealand,Sunflowerseed Oil,26858383.77853936,-26843911.239584405,-1.0,-5340.481965883272
Gabon,Soyabean Oil,12169110.571197003,-12168239.188160505,-1.0,-5365.196655266218
Ghana,Soyabean Cake,171245273.473351,-171167150.82240838,-1.0,-5374.292089125387
United Arab Emirates,Sunflower seed,49837059.44088707,-49835319.570225924,-1.0,-5389.029480265142
Jamaica,Sunflower seed,15208847.768325562,-15208847.768325562,-1.0,-5403.7994922408425
Greece,Sunflowerseed Cake,57338895.81274131,-57212007.96209949,-1.0,-5426.361608743514
Ghana,"Beverages, Fermented",174689362.27439418,-174289957.9720276,-1.0,-5472.341730539793
Fiji,Millet and products,5127943.252504961,-5127943.252504961,-1.0,-5585.441151808438
Djibouti,Soyabeans,6116301.950071855,-6116301.950071855,-1.0,-5650.977831513692
New Zealand,Sunflowerseed Cake,28524510.325202625,-28493114.030483928,-1.0,-5668.583846577005
Saudi Arabia,Sorghum and products,205755001.64809045,-205635001.64809045,-1.0,-5675.8255746951845
Bulgaria,Sunflowerseed Cake,40642301.30654502,-40087314.64112398,-1.0,-5710.2525258946425
Honduras,Sunflower seed,57955152.88410176,-57954194.67519313,-1.0,-5771.301199805326
New Caledonia,Sunflowerseed Oil,1671802.9823071635,-1669670.9151151108,-1.0,-5845.797776461338
Sweden,Sunflower seed,60356504.80372944,-60338872.442006096,-1.0,-5845.988974185717
Lebanon,Sunflowerseed Cake,33481441.377037726,-33474419.176026043,-1.0,-5878.354526688288
Tajikistan,Soyabean Cake,56024073.12861755,-55991674.803318456,-1.0,-5929.552039748145
Portugal,Sunflowerseed Cake,62332106.28574483,-62228751.59414644,-1.0,-6042.565605988508
Mexico,Soyabean Oil,765337586.3287798,-764853216.4604403,-1.0,-6089.0885231321645
Slovenia,Sunflower seed,13026615.581801392,-13023449.476722164,-1.0,-6154.016382133207
Jamaica,Sunflowerseed Oil,17337391.65332613,-17337391.65332613,-1.0,-6160.084553423014
Kenya,Millet and products,317709031.02461815,-317586135.59983927,-1.0,-6171.4891841356675
Bahamas,Sunflowerseed Oil,2514263.070583005,-2514263.070583005,-1.0,-6196.138958849534
Ireland,Sunflower seed,30971774.13771106,-30967434.240055714,-1.0,-6287.709431382293
Denmark,Sunflowerseed Oil,36598930.09113695,-36586419.04999736,-1.0,-6296.303016566346
French Polynesia,Sunflowerseed Cake,1928960.5549038968,-1928960.5549038968,-1.0,-6414.004545104764
Norway,Sunflower seed,34747469.19850543,-34737453.665490806,-1.0,-6471.263947907687
Angola,Sorghum and products,215352059.19512415,-215292059.19512415,-1.0,-6544.031089918156
Portugal,Sunflowerseed Oil,67837757.75475645,-67743778.37678832,-1.0,-6578.088339438811
Finland,Sunflowerseed Cake,36463438.04786849,-36449878.377368465,-1.0,-6597.006338643557
Haiti,Soyabean Oil,74981415.27035925,-74960626.20115232,-1.0,-6672.355051164886
Thailand,Soyabean Oil,478736482.9059716,-478322028.9443554,-1.0,-6700.185225666153
Finland,Sunflowerseed Oil,37025314.25117332,-37020243.554228306,-1.0,-6700.235837741753
Greece,Sunflowerseed Oil,71757123.87206817,-71658446.37651232,-1.0,-6796.556460967165
New Zealand,Sunflower seed,34267272.38165259,-34265672.648699924,-1.0,-6817.009831242266
Saudi Arabia,Soyabean Oil,251482867.8841082,-251385176.40315294,-1.0,-6938.597037920785
Bulgaria,Sunflowerseed Oil,49532026.59099996,-49038201.74621599,-1.0,-6985.264987029065
Poland,Soyabean Oil,272131843.75296366,-271972863.40778345,-1.0,-7068.275475054566
