area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bangladesh,Soyabean Oil,5938575807.938291,-5937705571.060423,-1.0,-35677.5392262265
Iraq,Soyabean Cake,1524697638.2659838,-1523850287.5893836,-1.0,-36245.083928323285
Singapore,Soyabean Cake,215466352.01358807,-215454461.17272866,-1.0,-36557.86316676482
North Macedonia,Soyabean Oil,77833229.42915618,-77833229.42915618,-1.0,-36817.57133748538
Spain,Soyabean Oil,1759877907.9635775,-1759399680.1478808,-1.0,-37173.06972552479
Singapore,Soyabeans,220244152.63876587,-220244152.63876587,-1.0,-37370.56801526658
Sri Lanka,Soyabean Cake,811760251.3941822,-811621460.692972,-1.0,-37430.95498216413
Georgia,Sunflowerseed Oil,141740765.2569008,-141692176.0069007,-1.0,-37592.278222336434
Poland,Sunflowerseed Cake,1450362028.6607497,-1450102993.538077,-1.0,-37686.58129013569
Slovenia,Sunflowerseed Oil,81883539.90311846,-81868691.93806826,-1.0,-38685.70091750333
Norway,Soyabean Oil,208219595.66729435,-208148516.25008035,-1.0,-38776.12913112728
Australia,Sunflowerseed Oil,1012491262.8194004,-1012428184.3566514,-1.0,-39634.39906824374
Costa Rica,Yams,206027931.0970804,-206021526.1578481,-1.0,-40353.97435476096
Viet Nam,Soyabean Oil,3904521547.6780257,-3904307965.7284446,-1.0,-40583.80526973493
Colombia,Soyabean Cake,2066078822.3476293,-2065064163.8385801,-1.0,-40797.81538810576
Bahrain,Sunflower seed,61114689.39585939,-61114689.39585939,-1.0,-40905.8497341487
Venezuela (Bolivarian Republic of),Sunflower seed,1185852915.7988164,-1185844012.404266,-1.0,-41421.32003164733
Turkey,Soyabean Oil,3494961124.198263,-3494683413.170506,-1.0,-41696.85384511624
Tunisia,Soyabean Oil,505710347.08956885,-505574397.9896845,-1.0,-41761.43365850291
Kuwait,Soyabeans,187729840.17991257,-187729278.7224152,-1.0,-42013.00627286274
"China, mainland",Soyabean Oil,60513672342.36501,-60499915708.69872,-1.0,-42485.95496725809
Zimbabwe,Soyabean Oil,659708721.7038404,-659588051.9257249,-1.0,-42539.72511756519
Cyprus,Sunflowerseed Cake,52537625.30612136,-52514721.9218102,-1.0,-42564.15815633785
Uruguay,Soyabean Cake,147871213.57027963,-147809284.77284038,-1.0,-43114.819328122074
Senegal,Soyabeans,705570871.5373675,-705570033.4111013,-1.0,-43512.162394774154
Libya,Soyabean Cake,297917931.2065601,-297707928.04924184,-1.0,-45025.20679725522
Dominica,Sunflower seed,3237320.525372083,-3237320.525372083,-1.0,-45110.64775335938
Botswana,Sunflower seed,114130060.1540316,-114127645.78570096,-1.0,-45225.19974341647
Belarus,Soyabean Cake,437330419.593147,-437291535.0036844,-1.0,-45263.38302606679
Qatar,Sunflower seed,128332729.56656918,-128332729.56656918,-1.0,-45369.217453880214
Netherlands,Sunflowerseed Cake,791149818.5864606,-790663656.7832342,-1.0,-45434.49439307478
Turkey,Sunflower seed,3841086450.329318,-3838132500.505058,-1.0,-45794.72043407717
Qatar,Sorghum and products,129788646.4924039,-129788646.4924039,-1.0,-45883.9249008898
Russian Federation,Soyabean Cake,6777728194.757187,-6775061199.489396,-1.0,-46480.40547869845
Cyprus,Sunflower seed,57913400.0570952,-57913400.0570952,-1.0,-46939.88712482732
Azerbaijan,Soyabean Oil,490250670.6624609,-490249670.6624609,-1.0,-47719.699665242646
Lesotho,Sunflowerseed Cake,107193511.84541737,-107191724.5937284,-1.0,-47861.90978125079
Fiji,Sunflower seed,44010405.305361085,-44010405.305361085,-1.0,-47936.86606813604
Albania,Sunflower seed,138220375.05681804,-138219375.05681804,-1.0,-48124.345018093896
Georgia,Soyabean Cake,182662956.58535305,-182630469.61462018,-1.0,-48453.59580965429
Botswana,Sunflowerseed Oil,122322958.6049203,-122303031.83631703,-1.0,-48464.848336649586
Suriname,Sunflowerseed Cake,29412005.644874744,-29412005.644874744,-1.0,-48711.09984990973
Georgia,Soyabeans,183874662.71909857,-183871156.23066512,-1.0,-48782.76173660582
Somalia,Soyabeans,813711127.7647271,-813711127.7647271,-1.0,-50004.18351540809
France,Soyabean Oil,3258937416.26535,-3258807530.83701,-1.0,-50557.25688942665
Congo,Sunflowerseed Cake,286820125.8910252,-286820125.8910252,-1.0,-50897.15483769866
Denmark,Sunflowerseed Cake,304899570.74973106,-304657652.7642265,-1.0,-52429.752567423246
Venezuela (Bolivarian Republic of),Soyabean Cake,1512394333.355347,-1512216914.0655737,-1.0,-52821.46732586135
Saint Vincent and the Grenadines,Millet and products,5595300.538829863,-5595300.538829863,-1.0,-53435.14151988179
Kuwait,Sorghum and products,240068536.16622475,-240068536.16622475,-1.0,-53726.30728945686
United Republic of Tanzania,"Beverages, Fermented",3284353601.507829,-3281640393.863977,-1.0,-53999.246854445635
Philippines,Soyabeans,6017725488.910553,-6017653756.480181,-1.0,-54072.98308887576
Côte d'Ivoire,Soyabean Cake,1441601448.4723768,-1441504973.0144217,-1.0,-54442.48680088371
Portugal,Soyabean Oil,568653142.0814824,-568484012.1000435,-1.0,-55201.202837454985
Croatia,Sunflower seed,231765226.68533832,-231647976.4543254,-1.0,-56298.49336827007
Greece,Soyabean Oil,600080660.3590348,-600034983.086389,-1.0,-56911.248391771354
Uruguay,Soyabean Oil,196547152.2421597,-196530186.74217367,-1.0,-57326.3276859308
Panama,Soyabean Cake,245358887.6587196,-245315352.30981627,-1.0,-57510.95870601555
Namibia,Soyabean Oil,143332635.25012073,-143331757.75690895,-1.0,-58097.804712584555
Netherlands,Sunflowerseed Oil,1011519636.6740378,-1011198507.1514864,-1.0,-58107.252697534146
Kazakhstan,Soyabean Oil,1113920940.4538136,-1113905093.0711849,-1.0,-59058.465974159604
Sierra Leone,Soyabean Cake,481554927.18566847,-481554927.18566847,-1.0,-59157.56305343861
Lesotho,Sunflowerseed Oil,135416968.0326069,-135413025.74851257,-1.0,-60462.93262045994
Suriname,Sunflowerseed Oil,36684385.10361375,-36680660.07605218,-1.0,-60749.18239506494
Eswatini,Soyabean Oil,71438120.62657402,-71435504.36699373,-1.0,-60836.455429206515
El Salvador,Soyabean Cake,388625768.18349314,-388508259.05411464,-1.0,-61855.29115854561
Cyprus,Sunflowerseed Oil,76616027.00722748,-76610604.83205666,-1.0,-62094.31910121323
Tajikistan,Soyabeans,591841753.6049988,-591841732.6049988,-1.0,-62676.3954659927
Finland,Sorghum and products,356279998.5141015,-356279998.5141015,-1.0,-64482.55832833682
Cyprus,Soyabean Oil,80097903.60183375,-80094516.47855262,-1.0,-64918.094242685984
French Polynesia,Sunflower seed,19720515.3327138,-19720515.3327138,-1.0,-65572.8675499724
Algeria,Soyabean Cake,2828221402.3132777,-2827532210.811349,-1.0,-65617.71747793452
Morocco,Soyabean Cake,2418001008.8707495,-2417576495.018592,-1.0,-66255.22478250659
Congo,Soyabean Cake,374903706.3407264,-374900783.4221243,-1.0,-66527.35111712557
Pakistan,Soyabean Cake,15194508732.058151,-15193214272.490805,-1.0,-67491.54300865266
Nicaragua,Sorghum and products,454197093.8881675,-454137093.8881675,-1.0,-67683.61558193207
Antigua and Barbuda,Soyabean Oil,6264522.4237314,-6264522.4237314,-1.0,-67814.74202162227
Togo,Sorghum and products,568333059.2134552,-568054059.2134552,-1.0,-68093.74120001582
Mexico,Soyabean Cake,8565024420.17998,-8562641260.329286,-1.0,-68168.21777550268
Venezuela (Bolivarian Republic of),Soyabeans,1974465744.267073,-1974438844.5041084,-1.0,-68966.79698648231
Namibia,Sunflower seed,170514791.09704286,-170514721.09704286,-1.0,-69116.09207861888
United States of America,Sunflower seed,23397233320.211086,-23395812622.55513,-1.0,-69757.40342616048
Cameroon,Beer,1834505761.4281113,-1833831825.854318,-1.0,-70161.94570774464
Barbados,Soyabean Oil,19778995.7200754,-19776633.038300287,-1.0,-70523.2842711304
Australia,Soyabean Cake,1803840480.2722783,-1802899295.1346679,-1.0,-70579.65320140717
Peru,Soyabean Cake,2345454600.2217712,-2344604805.9022193,-1.0,-70854.78681496295
Algeria,Soyabean Oil,3061646397.6713247,-3061021926.267699,-1.0,-71036.24538160843
Malta,Sunflower seed,36265128.64458873,-36265128.64458873,-1.0,-71164.60845296505
"China, Taiwan Province of",Soyabean Oil,1695650730.673654,-1695339301.604337,-1.0,-71230.06216254787
Italy,Soyabean Oil,4259283050.049262,-4258923083.0016727,-1.0,-71410.63660104973
Libya,Soyabeans,472817774.8326294,-472817774.8326294,-1.0,-71508.7375359919
Ireland,Soyabean Oil,354944074.67706573,-354894143.3199962,-1.0,-72058.64182345202
Mozambique,Soyabeans,2219081784.2332926,-2219006131.854037,-1.0,-72231.50435425658
Gabon,Soyabean Cake,165724642.4649203,-165718214.6488798,-1.0,-73068.15696193324
Bulgaria,Soyabean Cake,518598156.46566606,-518489424.48299223,-1.0,-73856.41997497124
Angola,Soyabean Cake,2445264170.743791,-2445256527.520668,-1.0,-74326.17254321364
Japan,Soyabean Cake,9928622986.632223,-9926055644.254438,-1.0,-79065.13170176536
United Republic of Tanzania,Sunflower seed,4810837441.050521,-4809750540.348492,-1.0,-79144.23141006318
Malta,Sunflowerseed Cake,40548903.867158815,-40547479.035266735,-1.0,-79568.04724392259
Togo,Soyabean Cake,664172337.2107042,-664172337.2107042,-1.0,-79615.62550025008
Zambia,"Beverages, Fermented",1503862738.2394214,-1503813133.8871725,-1.0,-80612.15460111764
Libya,Sorghum and products,533515305.7005757,-533515305.7005757,-1.0,-80688.60351174793
South Africa,Soyabean Oil,4745323537.665855,-4745005194.908737,-1.0,-81158.17037749074
Armenia,Soyabean Cake,231811270.83209255,-231790532.0582792,-1.0,-82414.52861027328
Uganda,Soyabean Cake,3616949604.337276,-3616911802.041032,-1.0,-82793.64429726457
Egypt,Soyabean Cake,8822684595.078182,-8820900026.642536,-1.0,-82795.25143006963
Qatar,Sunflowerseed Cake,237131330.57803583,-237130453.86192134,-1.0,-83832.26291947739
Nicaragua,Soyabean Cake,565530882.7815385,-565460412.2840302,-1.0,-84275.0034888315
Bulgaria,Sorghum and products,594283209.9666231,-594272209.9666231,-1.0,-84651.32719440632
Egypt,Sorghum and products,9035304092.608587,-9034506092.608587,-1.0,-84800.2132690237
Burkina Faso,"Beverages, Fermented",1805605608.022514,-1804250839.395907,-1.0,-84978.33139023012
Ecuador,Soyabeans,1502452733.816588,-1502425733.816588,-1.0,-85915.92208619477
New Zealand,Soyabean Cake,432946027.08593464,-432568785.3518392,-1.0,-86057.72000054097
Democratic People's Republic of Korea,Soyabeans,2226278597.456239,-2226144888.3204246,-1.0,-86240.45226417104
Iceland,Soyabean Oil,31679594.95029472,-31677270.97308613,-1.0,-86944.25803668586
Italy,Sunflower seed,5301755222.285308,-5301414578.327195,-1.0,-88890.40317150099
Kenya,Sorghum and products,4604506542.400912,-4604224162.97782,-1.0,-89471.53681468233
Germany,Sunflower seed,7477587778.214761,-7477281595.741887,-1.0,-89798.15266494399
Bolivia (Plurinational State of),Soyabean Oil,1068030861.7252734,-1067742501.3639095,-1.0,-90011.07380984414
Eswatini,Sunflowerseed Oil,105793042.02184522,-105791420.02619255,-1.0,-90094.90541498332
Myanmar,Soyabean Cake,4819817243.267103,-4819582617.480182,-1.0,-90546.05176440375
Malta,Sunflowerseed Oil,46830572.00972395,-46828644.81900685,-1.0,-91893.84671946712
Philippines,Soyabean Cake,10241851632.567738,-10240272084.618135,-1.0,-92016.27106922874
Sudan,Soyabeans,4097562054.212877,-4097562054.212877,-1.0,-93491.73352137896
Botswana,Sorghum and products,238893808.0016714,-238805248.0016714,-1.0,-94631.01570438975
Thailand,Soyabean Cake,6824072897.729468,-6819822047.780797,-1.0,-95529.93205656625
Qatar,Sunflowerseed Oil,271319967.9198348,-271319967.9198348,-1.0,-95919.21457378122
Ukraine,Soyabean Oil,4395121385.831407,-4394860510.962087,-1.0,-99677.73722590586
Sweden,Soyabeans,1034836464.809759,-1034817915.0948032,-1.0,-100259.31670745919
France,Sunflowerseed Oil,6491870255.907338,-6491364546.408865,-1.0,-100707.26234372503
Ecuador,Soyabean Cake,1787406384.132301,-1786617364.8498287,-1.0,-102167.36498938271
Saudi Arabia,Soyabean Cake,3715898387.6743927,-3714717793.2074614,-1.0,-102531.62197330601
Barbados,Soyabean Cake,28843584.079365984,-28833435.12125772,-1.0,-102819.75387982512
Portugal,Sunflower seed,1078104507.813496,-1077953829.2778106,-1.0,-104671.98146797484
Burkina Faso,Soyabeans,2240388225.8466654,-2240340536.916263,-1.0,-105517.70098484686
Malaysia,Soyabean Cake,3541501298.9693065,-3540046768.2925143,-1.0,-107262.31963556606
Greece,Sunflower seed,1134703582.5759988,-1134544685.4882112,-1.0,-107607.64993278332
Oman,Soyabean Cake,495252932.46269727,-495166670.8926635,-1.0,-107899.75953919506
Venezuela (Bolivarian Republic of),Sorghum and products,3089416379.015603,-3089361379.015603,-1.0,-107910.84243379552
Fiji,Soyabean Oil,101094170.13345304,-101087640.43057254,-1.0,-110106.34069016311
Congo,Sunflowerseed Oil,621653786.1555483,-621653786.1555483,-1.0,-110314.46594309791
Jamaica,Soyabean Cake,311056965.63677055,-310995207.1088081,-1.0,-110498.55767271816
Finland,Soyabean Cake,613876488.7268852,-613763079.5896932,-1.0,-111084.01747075783
Jamaica,Soyabeans,314645092.1332283,-314645092.1332283,-1.0,-111795.38483162862
Pakistan,Sorghum and products,25193038759.67713,-25192939765.888805,-1.0,-111912.4858788112
Hungary,Soyabean Cake,1105240968.5411844,-1104893881.6330314,-1.0,-113089.0799327983
Georgia,Sunflower seed,427665009.3091456,-427657579.55156755,-1.0,-113461.61211901029
Colombia,Soyabeans,5755699141.964045,-5755416263.60523,-1.0,-113705.14016755845
Guyana,Soyabean Oil,90224478.23961988,-90221819.16891572,-1.0,-113939.16863328256
Dominica,Soyabean Oil,8435825.66965119,-8435825.66965119,-1.0,-117549.54670379563
Poland,Soyabean Cake,4592933980.501141,-4590527562.158119,-1.0,-119302.76049825813
Gabon,Sunflower seed,274859173.65498435,-274859173.65498435,-1.0,-121190.37901537893
United Republic of Tanzania,Beer,7404279568.142202,-7403872121.082653,-1.0,-121830.38674580074
"China, Hong Kong SAR",Soyabeans,918735554.8558896,-918722740.4040244,-1.0,-122465.22656226269
Iran (Islamic Republic of),Soyabean Cake,11131024068.43188,-11128947919.373886,-1.0,-127933.4083706372
Finland,Sunflower seed,723683001.9352872,-723670853.5449505,-1.0,-130976.05315719849
Cuba,Soyabean Oil,1505454143.469854,-1505340065.745156,-1.0,-133107.14054823475
Yemen,Soyabean Cake,4255063643.607468,-4254802577.7639675,-1.0,-133266.05651776478
Sao Tome and Principe,Soyabeans,29051243.71260746,-29051243.71260746,-1.0,-134358.40808339327
Malta,Soyabean Oil,68798259.6943305,-68797506.10863078,-1.0,-135004.2800824788
Lesotho,Soyabean Oil,302466248.2438939,-302466248.2438939,-1.0,-135053.45062961752
Cabo Verde,Soyabeans,79026338.25231789,-79026338.25231789,-1.0,-136268.04864064968
Grenada,Soyabean Cake,17045746.750388063,-17044192.264274806,-1.0,-138391.7721341908
France,Sunflowerseed Cake,8943342081.103176,-8942201985.914616,-1.0,-138729.64226362528
Romania,Sunflowerseed Cake,2733111783.7423425,-2732871242.0408874,-1.0,-140221.09295720808
Oman,Sorghum and products,644067675.2580869,-643917693.9084903,-1.0,-140313.49123418663
Germany,Sorghum and products,11735548693.00576,-11735543675.028378,-1.0,-140937.60266250296
Guatemala,Soyabean Cake,2435632194.048246,-2435353514.868457,-1.0,-141334.1770872264
Croatia,Soyabean Oil,590285466.666559,-590278889.6084135,-1.0,-143458.24496594074
Estonia,Sunflower seed,195458998.0619157,-195458315.68178838,-1.0,-147062.20341030482
RoW,Sorghum and products,2173075955.962262,-2173075666.962262,-1.0,-149912.0335340274
Slovenia,Soyabean Cake,319474548.18811405,-319376089.43901944,-1.0,-150915.9067252007
Indonesia,Soyabean Cake,40972017964.26075,-40966498265.61039,-1.0,-151265.0973610554
Ghana,Soyabeans,4832026885.634195,-4831848314.251455,-1.0,-151709.97499443017
Germany,Soyabean Oil,12786841175.762228,-12786326793.5903,-1.0,-153556.94589442082
Benin,Soyabeans,1924725733.118935,-1924471733.118935,-1.0,-154367.50410180294
"China, Macao SAR",Soyabean Oil,104636176.09972268,-104632110.55584364,-1.0,-156162.9006876576
Trinidad and Tobago,Soyabean Oil,236876654.37139767,-236863565.6011686,-1.0,-156459.18858654378
Nepal,Soyabeans,4540580574.658031,-4540522965.564669,-1.0,-156573.93093838912
Tajikistan,Sorghum and products,1490385938.8613112,-1490385878.8613112,-1.0,-157832.7610141456
New Zealand,Soyabeans,794902552.136882,-794898101.9526049,-1.0,-158141.59644265208
Dominican Republic,Soyabean Oil,1736314272.535834,-1736222269.4898756,-1.0,-158713.52005653313
Brunei Darussalam,Soyabeans,70052001.97062099,-70052001.97062099,-1.0,-159247.82156256406
Liberia,Soyabean Cake,829869570.7884964,-829869570.7884964,-1.0,-164846.65972913947
Israel,Soyabean Cake,1435470370.2929034,-1435064177.9145982,-1.0,-165223.49282209118
Norway,Soyabean Cake,893272194.1839976,-892962387.9537914,-1.0,-166350.57260237678
Lithuania,Soyabeans,473592503.3173228,-473588774.9103234,-1.0,-166997.69911150725
Costa Rica,Soyabean Oil,854602107.6816357,-854571583.1575263,-1.0,-167387.16771093398
Tunisia,Soyabean Cake,2060367357.8940144,-2059973148.9257145,-1.0,-170157.80929419972
Indonesia,Soyabeans,46121640943.031975,-46120389892.98333,-1.0,-170295.37702392176
Dominican Republic,Soyabean Cake,1868089995.0171168,-1867954921.5752547,-1.0,-170755.61471587422
Romania,Sunflowerseed Oil,3363438044.998721,-3363209641.3866663,-1.0,-172563.17257276867
Bahrain,Soyabeans,267172865.58213565,-267172865.58213565,-1.0,-178826.61599987125
Botswana,Soyabean Cake,454154450.858232,-454121982.47950983,-1.0,-179954.27158881503
Eswatini,Soyabean Cake,213833838.72042325,-213806976.77264726,-1.0,-182083.94730523464
Armenia,Sorghum and products,518005345.8739227,-518005345.8739227,-1.0,-184179.94047775454
Suriname,Soyabean Cake,114294760.87080686,-114288715.12178421,-1.0,-189280.83590196207
Lao People's Democratic Republic,Soyabean Cake,1381002040.8921342,-1380957627.0256135,-1.0,-190066.55382876302
"China, mainland",Soyabean Cake,270713540397.21487,-270654603186.89682,-1.0,-190066.69923386798
Finland,Soyabeans,1062248266.0738268,-1062228650.8926243,-1.0,-192251.09808263104
Switzerland,Soyabeans,1678033247.2714126,-1678021068.7996252,-1.0,-194972.9299868465
Malawi,Sorghum and products,3729824888.935787,-3729682771.421625,-1.0,-195058.09258284347
Switzerland,Soyabean Cake,1714920864.9356847,-1714687400.0989807,-1.0,-199233.27103871288
Netherlands,Sunflower seed,3472210543.8325534,-3471793547.429404,-1.0,-199502.2575166114
Iraq,Sorghum and products,8546238676.706722,-8546233615.02093,-1.0,-203273.8761610937
United Arab Emirates,Soyabean Oil,1900573922.235057,-1900565247.619748,-1.0,-205520.94853444945
Romania,Soyabean Oil,4125894479.290535,-4125838053.8130765,-1.0,-211692.9302670215
Republic of Korea,Soyabean Cake,10987123046.642244,-10984830880.946518,-1.0,-211824.67058869763
Uzbekistan,Sorghum and products,7128706381.898276,-7128697156.029115,-1.0,-214439.06599108264
Iceland,Soyabean Cake,79341844.28310783,-79328881.91558409,-1.0,-217733.1116967231
Lebanon,Soyabean Cake,1251114719.059707,-1250919178.9150279,-1.0,-219670.6201003399
French Polynesia,Soyabean Oil,66400332.44647494,-66400332.44647494,-1.0,-220788.35828209872
Turkey,Soyabean Cake,19001921686.895367,-18999899664.729664,-1.0,-226697.51325867887
India,Soyabeans,320242193955.579,-320230923505.1198,-1.0,-230387.53059078098
Thailand,Sorghum and products,16498331484.96848,-16498301484.96848,-1.0,-231103.04181919957
Antigua and Barbuda,Soyabean Cake,22145676.070857476,-22145676.070857476,-1.0,-239731.49237209992
"China, Hong Kong SAR",Sorghum and products,1835716946.9804728,-1835716946.9804728,-1.0,-244700.04053375666
Kazakhstan,Sorghum and products,4616061739.730929,-4616057739.730929,-1.0,-244740.14047733007
Lithuania,Soyabean Cake,703638058.0193032,-703523610.8170502,-1.0,-248077.7216464086
Georgia,Sorghum and products,945378854.939455,-945378854.939455,-1.0,-250817.9769831964
Spain,Soyabean Cake,12015285973.787865,-12011360719.361965,-1.0,-253779.26036779932
Latvia,Soyabean Cake,488526447.9764696,-488474472.6139748,-1.0,-256115.35420427317
Qatar,Soyabean Cake,727809997.1855723,-727784513.9761846,-1.0,-257292.22767777496
Chile,Soyabean Oil,4944685662.499,-4944584161.187541,-1.0,-257440.74986731398
Morocco,Sorghum and products,9525621286.87505,-9525615560.750172,-1.0,-261055.56596437359
Estonia,Sunflowerseed Cake,354917144.4066528,-354917144.4066528,-1.0,-267038.5094769284
Kazakhstan,Soyabean Cake,5052220796.995297,-5052111739.023853,-1.0,-267859.41737113957
Jordan,Sorghum and products,2904758897.241781,-2904756865.66172,-1.0,-268534.3615157514
Botswana,Soyabeans,691907024.9681165,-691905577.194194,-1.0,-274180.4381994166
Morocco,Soyabeans,10018635445.544235,-10018586388.278217,-1.0,-274565.7457069334
Estonia,Soyabean Cake,369639289.9943361,-369603874.656807,-1.0,-278088.7577303553
Russian Federation,Sorghum and products,40816428070.430016,-40816375070.430016,-1.0,-280021.33229249733
Dominican Republic,Sorghum and products,3068773506.097859,-3068773150.097859,-1.0,-280526.1730977049
Portugal,Soyabean Cake,2927675371.293218,-2926807052.272411,-1.0,-284200.19968855457
Bulgaria,Sunflower seed,2030984493.8003871,-2029127061.8460476,-1.0,-289039.7631768805
Greece,Soyabean Cake,3067675815.9116483,-3067167680.968308,-1.0,-290910.2746858832
Austria,Sunflower seed,2604382772.903035,-2604236154.5291653,-1.0,-292574.4457519285
Poland,Soyabeans,11732680660.129608,-11732627191.877031,-1.0,-304918.0716017326
Burundi,Beer,3694094321.585341,-3693842543.517628,-1.0,-306443.8449671196
Bahamas,Sunflower seed,124799492.09400564,-124799492.09400564,-1.0,-307555.3246816756
"China, Taiwan Province of",Soyabean Cake,7389531772.238212,-7388238335.416002,-1.0,-310418.4958169643
Barbados,Soyabeans,87132601.40386379,-87121076.99511771,-1.0,-310672.9273397986
Panama,Soyabeans,1331936060.6342845,-1331920105.1772397,-1.0,-312251.1552877442
Guinea,Soyabeans,4078303288.1343126,-4078303288.1343126,-1.0,-312715.2854058021
Dominican Republic,Soyabeans,3460613272.332008,-3460598842.5146155,-1.0,-316344.18786739424
Argentina,Sunflowerseed Cake,14244297038.952044,-14243236791.952044,-1.0,-317161.6844136728
Austria,Soyabean Oil,2837193389.723715,-2837162029.4386873,-1.0,-318742.6404582405
Kyrgyzstan,Soyabeans,2031283907.185404,-2031281907.185404,-1.0,-318765.96271464345
Belarus,Sorghum and products,3082996655.6491404,-3082996655.6491404,-1.0,-319116.30416434706
United Kingdom,Soyabean Cake,21569893311.110023,-21567607253.57913,-1.0,-322139.3437190381
Timor-Leste,Soyabeans,415934400.72253513,-415932036.5801483,-1.0,-322489.43331840663
Republic of Moldova,Sunflowerseed Cake,1006387376.0698231,-1006300860.3916644,-1.0,-325135.07500803366
Iraq,Soyabeans,13739914063.777714,-13739914031.777714,-1.0,-326806.60384133627
Bolivia (Plurinational State of),Soyabean Cake,3916575184.882736,-3915365916.756796,-1.0,-330066.74369107053
Estonia,Sunflowerseed Oil,449271645.5927623,-449267897.913641,-1.0,-338027.7107076901
Netherlands,Soyabean Oil,5918709250.578597,-5918205176.1914,-1.0,-340082.23039958504
Gabon,Soyabeans,773050777.8698578,-773045602.7164916,-1.0,-340849.7826126123
Cambodia,Soyabean Oil,5733483033.792969,-5733455051.28953,-1.0,-351826.0027005875
Albania,Sorghum and products,1015827307.7323864,-1015827307.7323864,-1.0,-353684.306675668
Nigeria,Soyabeans,73010146424.68797,-73009876961.06253,-1.0,-354794.7607064822
Sweden,Sorghum and products,3692743437.765652,-3692743437.765652,-1.0,-357774.9558118347
Niger,Sorghum and products,8551105542.296413,-8548918158.952093,-1.0,-357969.56408663257
Australia,Soyabeans,9178817350.95719,-9178785480.605993,-1.0,-359329.82933630375
Myanmar,Soyabeans,19205503549.81303,-19205393261.616062,-1.0,-360813.9273543991
Albania,Soyabean Cake,1040744812.850708,-1040724547.1041865,-1.0,-362352.8695094534
Sri Lanka,Soyabeans,7862362110.659361,-7862353597.461271,-1.0,-362601.8012253596
Republic of Moldova,Sunflowerseed Oil,1123024857.6195705,-1122952458.87654,-1.0,-362825.12151005614
Lesotho,"Beverages, Fermented",828335197.306569,-828323704.6699663,-1.0,-369852.7528393262
Lesotho,Beer,833141887.1437806,-833091395.1926502,-1.0,-371981.56245150935
Lebanon,Soyabeans,2178468252.667578,-2178413633.4281673,-1.0,-382545.4767631361
South Africa,Beer,22746232647.788837,-22743565410.879158,-1.0,-389004.0328276684
Azerbaijan,Soyabean Cake,4047989764.7351327,-4047907071.9904304,-1.0,-394013.3391363152
South Africa,Soyabean Cake,23068804116.809387,-23067430769.543,-1.0,-394543.3987246773
Bulgaria,Soyabeans,2790765862.524173,-2790759345.383361,-1.0,-397530.7586403248
Republic of Korea,Sorghum and products,20843055220.99559,-20843046759.87407,-1.0,-401924.39572585555
Italy,Soyabean Cake,24086579554.277573,-24083517687.585243,-1.0,-403815.5411933341
Mauritius,Soyabean Oil,533775516.3295862,-533758832.9564593,-1.0,-411546.1023905589
Latvia,Sorghum and products,797933283.0944877,-797933283.0944877,-1.0,-418369.79594351206
Canada,Soyabean Oil,15910689150.460272,-15910477087.472345,-1.0,-421377.7034759558
Argentina,Sunflowerseed Oil,19244509730.41775,-19243441730.41775,-1.0,-428503.89151602366
Mexico,Soyabeans,54648445014.64444,-54646473979.16908,-1.0,-435047.15725204675
Suriname,Soyabean Oil,264080045.66994816,-264076887.72928882,-1.0,-437354.5891956655
Japan,Soyabeans,54950741210.29689,-54949001973.76269,-1.0,-437691.48931286676
"China, Macao SAR",Soyabean Cake,299686418.3730631,-299686418.3730631,-1.0,-447280.4776775929
North Macedonia,Soyabean Cake,951105083.94365,-951077578.0086854,-1.0,-449889.6786454105
Kuwait,Soyabean Cake,2019748303.927801,-2019659437.4683359,-1.0,-451991.10758247506
Ukraine,Soyabean Cake,20041744690.60264,-20040588816.280537,-1.0,-454531.04618429416
Saint Vincent and the Grenadines,Soyabean Oil,47702800.89700257,-47702472.1850185,-1.0,-455558.79159044335
Namibia,Soyabean Cake,1124454734.448799,-1124452521.2070968,-1.0,-455783.3100495432
Denmark,Soyabean Cake,2699975583.2076607,-2698531940.5740485,-1.0,-464401.1422522162
Lesotho,Soyabeans,1051693065.5239382,-1051693065.5239382,-1.0,-469588.8494233526
Madagascar,Soyabeans,13137145510.209703,-13137145464.209703,-1.0,-471217.8964333466
Bangladesh,Soyabeans,79969958676.1192,-79968530298.63873,-1.0,-480502.16408487735
Lithuania,Sorghum and products,1372621305.445176,-1372621305.445176,-1.0,-484016.11673372675
Zimbabwe,Sorghum and products,7519276614.004989,-7519072010.769881,-1.0,-484937.9177555929
Lesotho,Sunflower seed,1094372306.4883015,-1094372306.4883015,-1.0,-488645.4509316386
Lesotho,Soyabean Cake,1104340647.305451,-1104338974.855654,-1.0,-493095.64318319404
Paraguay,Sorghum and products,3260361459.512904,-3260253459.512904,-1.0,-496003.97312611475
Dominica,Soyabean Cake,35697532.82485939,-35697532.82485939,-1.0,-497429.5304729306
Dominica,Soyabeans,35866333.50602216,-35866333.50602216,-1.0,-499781.6942481211
United Republic of Tanzania,Sorghum and products,30420487050.75299,-30419712539.03214,-1.0,-500555.0180659309
Cuba,Soyabean Cake,5717719346.75179,-5717262163.405806,-1.0,-505539.20383355743
Ecuador,Sorghum and products,8858367708.985388,-8858353708.985388,-1.0,-506563.2263498309
