area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Mongolia,Soyabean Cake,2866595.7052738434,-2861990.3617311604,-1.0,-876.1741252636754
Philippines,Soyabean Oil,97745684.47610098,-97720035.99121948,-1.0,-878.0853913217239
Mali,Soyabeans,18616060.428167623,-18601060.428167623,-1.0,-890.56616374575
Saudi Arabia,Sunflower seed,32284779.766807456,-32271680.80840947,-1.0,-890.7453974408114
Mozambique,Soyabean Oil,27430846.32259912,-27394543.68415613,-1.0,-891.7276401357666
Saint Kitts and Nevis,"Pulses, Other and products",43418.956022360406,-43183.956022360406,-1.0,-905.6847805700469
Djibouti,Soyabean Cake,988382.292869918,-988382.292869918,-1.0,-913.1868360428091
Guatemala,Sunflower seed,15819899.504934644,-15818936.954149676,-1.0,-918.0418461466044
Solomon Islands,Sorghum and products,630442.4415358212,-630442.4415358212,-1.0,-923.1881843613622
Bosnia and Herzegovina,Sunflowerseed Cake,3130724.327620834,-3096600.1220157305,-1.0,-926.8554984312151
Burkina Faso,Soyabean Cake,20176733.897190783,-20176363.05036611,-1.0,-950.2856410573523
Canada,Sunflowerseed Oil,36463129.84950794,-36409038.32196688,-1.0,-964.2675621561646
Saint Lucia,Soyabean Oil,177706.77152812926,-177706.77152812926,-1.0,-993.2080545049197
United Republic of Tanzania,Soyabean Cake,60972634.249185234,-60940541.064571425,-1.0,-1002.7738951965356
Rwanda,Sunflower seed,13047130.447208606,-13047130.447208606,-1.0,-1004.6044446860255
Kiribati,Sunflowerseed Cake,127330.21972379774,-127330.21972379774,-1.0,-1016.5598432314439
Burundi,Soyabeans,12449128.513796788,-12446128.513796788,-1.0,-1032.5398096397196
Republic of Korea,Sunflowerseed Oil,54294650.434823744,-54269588.58388014,-1.0,-1046.5011113374578
"China, mainland",Sunflowerseed Oil,1528666274.6224823,-1527004203.6599958,-1.0,-1072.3359044644822
Cabo Verde,Soyabean Oil,626840.5413312264,-622150.4559865816,-1.0,-1072.7971265414826
Rwanda,Soyabeans,14106214.741599135,-14079736.163507769,-1.0,-1084.11313791169
Iceland,Sunflowerseed Cake,395027.52285895735,-395027.52285895735,-1.0,-1084.2277072486067
Democratic People's Republic of Korea,Soyabean Oil,28188970.535530183,-28115114.24099626,-1.0,-1089.1744649341779
Uganda,Sorghum and products,47969431.91523652,-47804577.257668346,-1.0,-1094.2802539500785
Saint Kitts and Nevis,"Alcohol, Non-Food",52375.122807938365,-52375.122807938365,-1.0,-1098.4484974714953
Trinidad and Tobago,Sunflowerseed Oil,1670086.5983910838,-1670086.5983910838,-1.0,-1103.1683720133983
Sudan,Sunflower seed,49218462.7492809,-49112462.7492809,-1.0,-1120.5710173964524
Azerbaijan,Sunflowerseed Cake,11753173.64586958,-11686088.614836253,-1.0,-1137.4951832356182
Denmark,"Alcohol, Non-Food",6763730.891735816,-6613597.064239275,-1.0,-1138.1603400163067
Malaysia,Sunflowerseed Oil,38228676.33811735,-38196181.06570866,-1.0,-1157.3324451597928
Iran (Islamic Republic of),Sunflower seed,101402901.35235696,-101315030.34996153,-1.0,-1164.6722804121405
Somalia,Sunflowerseed Cake,19172806.198213544,-19172806.198213544,-1.0,-1178.2074583082558
North Macedonia,Sunflowerseed Cake,2511432.658582708,-2496500.672742031,-1.0,-1180.9235243980347
Somalia,Sunflowerseed Oil,19256949.78916805,-19256949.78916805,-1.0,-1183.3782510136384
United Arab Emirates,Sunflowerseed Cake,11028253.185858328,-11027517.512834663,-1.0,-1192.479901469542
Colombia,Sunflower seed,60561725.72910577,-60559775.77669898,-1.0,-1196.4308883701938
Malaysia,Sunflower seed,39677596.95661402,-39674291.632596485,-1.0,-1202.1187371100268
Ghana,Soyabean Oil,38449470.93644398,-38442431.03665608,-1.0,-1207.012280185725
Cameroon,Soyabeans,31590360.637705877,-31566360.637705877,-1.0,-1207.7210407350356
Fiji,Sunflowerseed Oil,1125123.1247950415,-1124402.7388235584,-1.0,-1224.7181802496248
RoW,Sunflower seed,17785270.239549346,-17785260.239549346,-1.0,-1226.9358909024256
Haiti,"Alcohol, Non-Food",13884244.092518212,-13875849.370190447,-1.0,-1235.1096612500028
Iraq,Soyabean Oil,52313501.97162214,-52273462.47697862,-1.0,-1243.3347620384359
Uzbekistan,Soyabean Oil,41352670.9342844,-41339845.66276832,-1.0,-1243.5481123843301
Saint Kitts and Nevis,Wheat and products,61176.27488704612,-59418.02313788385,-1.0,-1246.1572353323934
Brunei Darussalam,Soyabean Oil,554445.7990574784,-554445.7990574784,-1.0,-1260.4105977078027
Cabo Verde,Sunflowerseed Cake,735520.1396164477,-734462.5995146586,-1.0,-1266.4611248448675
Sweden,Sunflowerseed Cake,13135346.76112928,-13105897.311031265,-1.0,-1269.777310650582
Vanuatu,Soyabean Cake,393254.6415577725,-393254.6415577725,-1.0,-1276.9168676300849
Mexico,Sunflower seed,160612194.2113835,-160588935.05075657,-1.0,-1278.4678423460014
Viet Nam,Sunflowerseed Cake,123173678.78020026,-123154201.12530132,-1.0,-1280.1413619241705
Romania,Millet and products,25113582.04480909,-25113582.04480909,-1.0,-1288.5546410755353
Armenia,Sunflowerseed Cake,3651960.192329004,-3635022.3511947272,-1.0,-1292.4542296930297
Viet Nam,Sunflowerseed Oil,124729145.33023629,-124717251.38104698,-1.0,-1296.3886784173396
United States of America,Sunflowerseed Cake,435194186.246875,-434938074.56131095,-1.0,-1296.8197011169812
Syrian Arab Republic,Sunflowerseed Oil,26801796.244512804,-26726882.462661237,-1.0,-1304.6386001757994
Bahrain,Soyabean Oil,1949906.3876682625,-1949906.3876682625,-1.0,-1305.129396518191
Canada,Sunflower seed,49746826.95540594,-49634496.80024508,-1.0,-1314.5344517255226
Honduras,Sunflowerseed Oil,13249437.453644844,-13247591.87243002,-1.0,-1319.2460579667588
Azerbaijan,Sunflowerseed Oil,13742160.022786472,-13657017.480402995,-1.0,-1329.3405615289114
Sierra Leone,Sunflower seed,10922850.918138066,-10922850.918138066,-1.0,-1341.839124540668
Nicaragua,Sunflowerseed Cake,9131999.982340498,-9131999.982340498,-1.0,-1361.0136335860516
Togo,Sunflowerseed Oil,11398347.010036662,-11395364.04684642,-1.0,-1365.984377191729
Mauritius,Sunflowerseed Cake,1773497.6748398724,-1773317.6762664397,-1.0,-1367.287870301659
Tajikistan,Sunflowerseed Oil,13079275.762168514,-13004181.392024178,-1.0,-1377.1506312178005
Cameroon,Sunflower seed,36156434.80475259,-36156434.80475259,-1.0,-1383.3361271145193
Guinea,Sorghum and products,18260808.805891305,-18197808.805891305,-1.0,-1395.3677724389736
Tajikistan,Soyabean Oil,13296330.292083891,-13291495.1189194,-1.0,-1407.5773277105127
Antigua and Barbuda,Sunflowerseed Cake,130318.08038865527,-130318.08038865527,-1.0,-1410.7199886189774
Colombia,Sunflowerseed Cake,71643973.05851783,-71627575.83037709,-1.0,-1415.088531677069
Cabo Verde,Sorghum and products,835803.6584482555,-835803.6584482555,-1.0,-1441.2072747166578
Paraguay,Sunflowerseed Oil,9553450.833800929,-9528640.242385695,-1.0,-1449.6552115978157
"China, Hong Kong SAR",Sunflowerseed Cake,10889584.735566393,-10889294.67029772,-1.0,-1451.5368785960316
Papua New Guinea,Sorghum and products,14353154.937945224,-14325897.923335621,-1.0,-1484.7308678985987
Malawi,Soyabean Cake,28518373.88178149,-28518373.88178149,-1.0,-1491.4779496982142
Mongolia,Sorghum and products,5019869.133160079,-5019869.133160079,-1.0,-1536.7904467799203
Senegal,Sunflowerseed Oil,25156149.07431081,-25143492.28650528,-1.0,-1550.5869973714157
Samoa,Sunflowerseed Oil,331609.72104694904,-330737.97599665495,-1.0,-1552.3304624383618
Benin,Soyabean Oil,19389387.643702492,-19373387.643702492,-1.0,-1553.9960629654197
RoW,Soyabean Oil,22601620.20823112,-22601620.20823112,-1.0,-1559.1978218209629
Guinea,Sunflowerseed Cake,20403463.53417309,-20403463.53417309,-1.0,-1564.4925037624328
Somalia,Soyabean Cake,25510063.26173215,-25509995.95681447,-1.0,-1567.6405001440419
United States of America,Sunflowerseed Oil,534829202.3067396,-534504070.6114041,-1.0,-1593.6875836755019
Nepal,Sunflowerseed Cake,46236670.588069215,-46235609.21912579,-1.0,-1594.3738506935304
Uganda,Sunflower seed,69992130.6440286,-69717130.6440286,-1.0,-1595.8739476894073
Timor-Leste,Sunflower seed,2067657.0240681183,-2067657.0240681183,-1.0,-1603.1406175659222
Algeria,Sunflowerseed Cake,69880542.28697138,-69870415.34121035,-1.0,-1621.4624032912116
Fiji,Sunflowerseed Cake,1508169.8062585483,-1508168.4290303162,-1.0,-1642.722158294021
Chile,Sunflower seed,31728112.3440863,-31724760.79187213,-1.0,-1651.7559295945312
Hungary,Millet and products,16320835.485917537,-16312608.51593736,-1.0,-1669.642595580951
Sudan,Soyabean Cake,74199337.18216719,-74198099.84916574,-1.0,-1692.935674216024
Colombia,Sunflowerseed Oil,86638268.41998357,-86601232.74571887,-1.0,-1710.9110543929776
Ghana,Sunflower seed,54856791.41045128,-54856791.41045128,-1.0,-1722.3890138702586
Paraguay,Sunflower seed,11371979.148234593,-11336979.148234593,-1.0,-1724.7697979936818
Iceland,Sorghum and products,631043.8608244569,-631043.8608244569,-1.0,-1732.0191601922845
"China, mainland",Sunflowerseed Cake,2470396131.735254,-2468732825.648126,-1.0,-1733.6631039569768
United Kingdom,Sunflower seed,116391424.89355797,-116344059.93779363,-1.0,-1737.7448816326003
North Macedonia,Sunflower seed,3723238.683536856,-3715279.4086215785,-1.0,-1757.444290425075
Ghana,Sunflowerseed Cake,56373473.62053735,-56373473.62053735,-1.0,-1770.0096768550611
Belarus,Sunflower seed,17278803.36495266,-17233687.493823886,-1.0,-1783.8328335761526
Burkina Faso,Sunflowerseed Cake,38334432.48360327,-38334401.28652415,-1.0,-1805.510289945609
"China, Taiwan Province of",Sunflowerseed Oil,43228426.586646765,-43217650.142529845,-1.0,-1815.7992935446566
Nepal,Sunflower seed,53070781.28725944,-53070781.28725944,-1.0,-1830.0757219238787
Denmark,Millet and products,10660942.421128964,-10660942.421128964,-1.0,-1834.6841715737485
Ecuador,Sunflower seed,32485584.39803287,-32484398.580917466,-1.0,-1857.6139869524557
Albania,Millet and products,5358492.174275963,-5358492.174275963,-1.0,-1865.6858061006858
"China, Hong Kong SAR",Sunflowerseed Oil,14036068.523833038,-14035437.531645406,-1.0,-1870.915959321464
Algeria,Sunflowerseed Oil,81242836.41045532,-81194041.08280562,-1.0,-1884.2464917966631
Lithuania,Sunflowerseed Cake,5364294.809380275,-5349067.264629489,-1.0,-1886.1974204413023
Zimbabwe,"Alcohol, Non-Food",29603547.730676062,-29561162.025616694,-1.0,-1906.5289358321313
Iraq,Sunflower seed,80503501.0447606,-80431081.4696371,-1.0,-1913.0693625582348
Paraguay,Sesame seed,12691319.719081912,-12654849.754397562,-1.0,-1925.2661903265084
Kenya,Beer,99332623.56825288,-99125772.33482154,-1.0,-1926.2605109571264
Guinea-Bissau,Soyabeans,3871747.969094393,-3871747.969094393,-1.0,-1942.3780374054486
Lithuania,Sunflower seed,5553929.359954562,-5553929.359954562,-1.0,-1958.4362494991228
Papua New Guinea,Sunflower seed,18907657.058961395,-18907657.058961395,-1.0,-1959.5827239109906
Latvia,Sunflowerseed Cake,3757088.810746923,-3755860.933940255,-1.0,-1969.2608465095473
Bahrain,Sorghum and products,2960336.7110650637,-2960336.7110650637,-1.0,-1981.4399755996446
Panama,Millet and products,8502592.257448614,-8502592.257448614,-1.0,-1993.3209544694598
Armenia,Soyabean Oil,5620012.053962205,-5619155.19063516,-1.0,-1997.924687052056
Turkey,Sunflowerseed Cake,174980890.22462463,-172837841.0796141,-1.0,-2062.2166148846736
Azerbaijan,"Alcohol, Non-Food",21245227.01626266,-21244250.914806396,-1.0,-2067.863241800324
Azerbaijan,Sunflower seed,21697401.10179975,-21664428.914432146,-1.0,-2108.762336991941
Eswatini,Millet and products,2488827.645593586,-2488827.645593586,-1.0,-2119.554603468157
Gambia,Soyabeans,5435316.210649608,-5435316.210649608,-1.0,-2139.004879736521
Sudan,"Alcohol, Non-Food",94386887.63652736,-94364597.98486456,-1.0,-2153.063146312189
Turkmenistan,Sunflowerseed Cake,13479876.75133608,-13479771.639233364,-1.0,-2172.6267662535324
Indonesia,Soyabean Oil,591079197.2011825,-590845960.4102147,-1.0,-2181.6453812422465
Iceland,Sunflowerseed Oil,811737.7186138835,-811027.8104216721,-1.0,-2226.019131639875
Turkey,Sunflowerseed Oil,190439404.24153513,-188829844.263544,-1.0,-2253.0253779726004
Lithuania,Soyabean Oil,6414787.965121178,-6402588.136468331,-1.0,-2257.69178619427
Cabo Verde,Soyabean Cake,1317792.2397789042,-1315168.2447318265,-1.0,-2267.7934256747358
Cabo Verde,Sunflowerseed Oil,1316482.408499814,-1315804.6412040694,-1.0,-2268.8907877359443
Saint Kitts and Nevis,Sunflower seed,108721.45570678476,-108721.45570678476,-1.0,-2280.184050392919
Switzerland,Sunflower seed,19644398.991454307,-19628201.738830484,-1.0,-2280.6435953335927
Israel,Sunflower seed,19986711.423966803,-19972483.60615515,-1.0,-2299.4954180629616
Guinea,Sunflowerseed Oil,30764512.384388465,-30763133.779484864,-1.0,-2358.849129199843
Morocco,Sunflower seed,86353470.38808239,-86310204.20179786,-1.0,-2365.3861593199285
Saint Kitts and Nevis,Rape and Mustardseed,112970.58495765412,-112970.58495765412,-1.0,-2369.2998250383616
Côte d'Ivoire,Soyabean Oil,62737696.23888921,-62736922.45372911,-1.0,-2369.4362049079386
Chile,Sunflowerseed Cake,45800123.70901904,-45756237.78753369,-1.0,-2382.3075476382855
Antigua and Barbuda,Sunflowerseed Oil,223571.16146591675,-223571.16146591675,-1.0,-2420.203746234634
Burundi,Soyabean Cake,29334250.152281124,-29334162.65745177,-1.0,-2433.5833181129533
Mozambique,Soyabean Cake,75325614.9810915,-75298519.77877682,-1.0,-2451.063690718796
Saudi Arabia,Sunflowerseed Oil,89066833.00234947,-89019910.08959693,-1.0,-2457.0791854213116
Switzerland,Sunflowerseed Cake,21382688.656666335,-21361133.09036685,-1.0,-2481.996670904217
Ghana,Sunflowerseed Oil,79119561.136448,-79100973.51286563,-1.0,-2483.6058446364987
Libya,Sunflower seed,16730967.554286106,-16728127.054765027,-1.0,-2529.9540556641664
United Arab Emirates,Sunflowerseed Oil,23502708.20227915,-23463243.452294696,-1.0,-2537.238885141978
Sweden,Soyabean Oil,26285267.954964563,-26265067.432473153,-1.0,-2544.716008143182
South Africa,"Beverages, Fermented",152733049.42157936,-152631867.2977042,-1.0,-2610.6026405351245
Libya,Soyabean Oil,17384956.190961923,-17374333.001859844,-1.0,-2627.685938695336
Barbados,Sunflowerseed Oil,740844.3002412629,-739037.2245759662,-1.0,-2635.399674695968
Angola,Sunflowerseed Cake,87874717.52656324,-87868515.52656324,-1.0,-2670.856972526039
Republic of Moldova,Soyabean Oil,8312312.611578302,-8312239.030976552,-1.0,-2685.6783763151925
Burkina Faso,Sunflowerseed Oil,57082410.030733705,-57082410.030733705,-1.0,-2688.5219339949435
Kuwait,Sunflowerseed Cake,12147644.55026967,-12147644.55026967,-1.0,-2718.5906757018224
Haiti,Sunflower seed,30747432.16602971,-30747432.16602971,-1.0,-2736.8739392975385
Cameroon,Soyabean Cake,72057933.56691654,-71999337.45308003,-1.0,-2754.6765925622526
Papua New Guinea,Soyabeans,26753708.849041212,-26753121.540033583,-1.0,-2772.68381889197
Jordan,Soyabean Oil,30187606.7547474,-30160752.24200138,-1.0,-2788.2534479509927
Georgia,Soyabean Oil,10579073.118735768,-10578187.71409443,-1.0,-2806.493532973706
Honduras,Soyabean Oil,28417397.66685718,-28413985.17357737,-1.0,-2829.5737287453103
Guinea,Soyabean Oil,37075985.92097046,-37071412.95656403,-1.0,-2842.5540387928304
Benin,Beer,35620626.72621214,-35483378.220392525,-1.0,-2846.2255063134007
Nicaragua,Sunflowerseed Oil,19188394.577258263,-19188394.577258263,-1.0,-2859.797051771764
United Republic of Tanzania,Soyabeans,175308434.71927392,-175280223.92381272,-1.0,-2884.2282957212988
Sao Tome and Principe,Soyabean Oil,627207.0950108261,-625638.3675295676,-1.0,-2893.5000486979475
Saudi Arabia,Sunflowerseed Cake,106094234.66913548,-106033220.93496117,-1.0,-2926.67134644656
Kazakhstan,Sunflowerseed Cake,55585269.662664235,-55299584.44140507,-1.0,-2931.945141855256
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,84269548.1153551,-84265592.0607066,-1.0,-2943.3821142513466
United Kingdom,Sunflowerseed Cake,197418319.83490887,-197099196.23752794,-1.0,-2943.924422259241
Kenya,Soyabean Cake,151556594.2807815,-151525543.45240447,-1.0,-2944.5185028954597
"China, Hong Kong SAR",Soyabean Oil,22318254.948352985,-22292873.373606134,-1.0,-2971.6275306540233
Niger,Soyabean Cake,72048778.53301573,-72047757.27947855,-1.0,-3016.861758086574
Nepal,Sunflowerseed Oil,88577017.9330963,-88513141.36516686,-1.0,-3052.258646934515
Uzbekistan,Soyabean Cake,102650179.01649337,-102467802.1079761,-1.0,-3082.344402807135
Bosnia and Herzegovina,Sunflowerseed Oil,10419061.783127384,-10359678.63561428,-1.0,-3100.7959462163667
Costa Rica,Sunflowerseed Oil,16008583.42544108,-16002410.533654846,-1.0,-3134.433941600355
Turkmenistan,Sunflowerseed Oil,19517878.42671146,-19476457.083169978,-1.0,-3139.153474048755
Bangladesh,Soyabean Cake,523570900.2451821,-523342633.7242263,-1.0,-3144.5778373477333
Sweden,Sunflowerseed Oil,32560282.96897372,-32532181.243995782,-1.0,-3151.9112830854165
Lithuania,Sunflowerseed Oil,9026676.4654548,-9008355.244174344,-1.0,-3176.5419246709494
Ethiopia,Soyabean Oil,373371104.631561,-373356615.17803174,-1.0,-3228.657127081634
Syrian Arab Republic,Sorghum and products,67253579.5230469,-67252579.5230469,-1.0,-3282.8486947453393
Saint Vincent and the Grenadines,Sunflower seed,345689.7319821485,-345689.7319821485,-1.0,-3301.3382609648224
Senegal,Soyabean Cake,53883383.8995855,-53823002.324525,-1.0,-3319.2384976963663
Barbados,Sunflower seed,938849.6562199756,-938849.6562199756,-1.0,-3347.9288949351367
United Republic of Tanzania,Sunflowerseed Cake,204229580.26784828,-203840406.7880669,-1.0,-3354.1848356208666
United Republic of Tanzania,Sunflowerseed Oil,205491905.3812026,-205191151.97862074,-1.0,-3376.4112877082293
Iran (Islamic Republic of),Sunflowerseed Oil,295579557.0360235,-295140696.62479055,-1.0,-3392.8054602863085
Finland,Soyabean Oil,18870885.279910527,-18867440.771131087,-1.0,-3414.788523366256
Turkmenistan,Soyabean Oil,21223898.166391876,-21222080.99661669,-1.0,-3420.507590399517
Singapore,Millet and products,20294109.277313583,-20294109.277313583,-1.0,-3443.46209409244
Papua New Guinea,Sunflowerseed Cake,33259252.708493568,-33259252.708493568,-1.0,-3446.976894837644
Namibia,Sunflowerseed Cake,8569647.294108784,-8568762.502383973,-1.0,-3473.244857126054
Colombia,Soyabean Oil,176735587.6403932,-176490169.93423846,-1.0,-3486.7746469476333
Switzerland,Sunflowerseed Oil,30193034.09145444,-30152316.387460344,-1.0,-3503.463443494794
Israel,Sunflowerseed Oil,30768439.04730448,-30734753.458462223,-1.0,-3538.5896990421406
Cuba,Sunflower seed,40397804.078492,-40397804.078492,-1.0,-3572.107265114284
Barbados,Sorghum and products,1018781.9184761414,-1018781.9184761414,-1.0,-3632.9665776695592
Sri Lanka,Sunflower seed,78915186.58398731,-78915186.58398731,-1.0,-3639.4685693898014
Mongolia,Soyabeans,11936949.513757676,-11936287.073419003,-1.0,-3654.1932584018255
Myanmar,Soyabean Oil,195793786.20757535,-195780308.7410566,-1.0,-3678.147129468012
Lao People's Democratic Republic,Sorghum and products,26798235.0760684,-26798235.0760684,-1.0,-3688.345022266877
Panama,Sunflowerseed Cake,15834218.530609272,-15834218.530609272,-1.0,-3712.12433091354
Kazakhstan,Sunflowerseed Oil,71286172.67693265,-70887618.98061422,-1.0,-3758.4117889370787
Democratic People's Republic of Korea,Soyabean Cake,97201682.01976134,-97114611.75207306,-1.0,-3762.2025785020055
"China, Hong Kong SAR",Sunflower seed,28257763.95592099,-28257763.95592099,-1.0,-3766.744103322127
Nigeria,Soyabean Oil,784180020.0853075,-784135513.8865231,-1.0,-3810.541581369823
Sri Lanka,Soyabean Oil,82639300.89175779,-82637829.93273419,-1.0,-3811.1521711055884
Russian Federation,Sunflower seed,573990441.3369713,-560487118.1890314,-1.0,-3845.229991572142
El Salvador,Soyabean Oil,24322978.40474087,-24311141.644696813,-1.0,-3870.6326307979643
New Zealand,Soyabean Oil,19800040.881094083,-19790771.13813027,-1.0,-3937.289741826168
South Africa,"Alcohol, Non-Food",232275420.0508273,-232084462.31602204,-1.0,-3969.55315345536
Guinea-Bissau,Sunflower seed,7976894.436459157,-7976894.436459157,-1.0,-4001.847404262752
New Caledonia,Soyabean Cake,1147664.0804674723,-1144504.683930958,-1.0,-4007.102762529657
Kuwait,Soyabean Oil,17996008.006804846,-17989896.43972472,-1.0,-4026.061555842225
Greece,Millet and products,42547391.05659197,-42546271.174193926,-1.0,-4035.3670622394375
Timor-Leste,Soyabean Oil,5239457.282277912,-5239457.282277912,-1.0,-4062.369476875367
Switzerland,Soyabean Oil,35038975.07779239,-35030934.081798896,-1.0,-4070.3206801749643
Burkina Faso,Sunflower seed,86504306.97913238,-86504306.97913238,-1.0,-4074.2625718362647
Madagascar,Soyabean Oil,115545999.66241407,-115508046.90541951,-1.0,-4143.172429062423
Sao Tome and Principe,Soyabean Cake,903993.3287759344,-903993.3287759344,-1.0,-4180.857307655717
Congo,Soyabean Oil,24017727.997249164,-24016951.966021746,-1.0,-4261.8854557250215
Botswana,Beer,11033547.78614939,-10776576.575674824,-1.0,-4270.418659999907
Papua New Guinea,Sunflowerseed Oil,41657942.00255144,-41655049.73968828,-1.0,-4317.114255827841
Angola,Sunflowerseed Oil,142532617.74686056,-142525374.4763645,-1.0,-4332.210324720979
United Kingdom,Sunflowerseed Oil,291334206.2787271,-291130145.130143,-1.0,-4348.394923293548
Guinea,Sunflower seed,56778816.15433895,-56778816.15433895,-1.0,-4353.674173857302
Turkmenistan,Sunflower seed,27635592.190711588,-27634723.65847417,-1.0,-4454.0769610423
Norway,Sunflowerseed Cake,24544525.59724597,-24494802.56646309,-1.0,-4563.1534851657825
Belize,Sunflowerseed Cake,1808410.9979459152,-1808410.9979459152,-1.0,-4608.285378506815
Kyrgyzstan,Soyabean Cake,29802886.792909812,-29802356.268311054,-1.0,-4676.838184511953
Uruguay,Sunflowerseed Oil,16162759.212829918,-16143523.16473199,-1.0,-4708.940210599451
India,Sunflowerseed Oil,6562389496.679613,-6560669930.327581,-1.0,-4720.020564301301
Germany,Sunflowerseed Cake,396802406.38278216,-396417441.68967474,-1.0,-4760.7614468027805
Angola,Beer,158634034.08957657,-157997938.22252476,-1.0,-4802.515353964279
Singapore,Sunflower seed,28847559.1516694,-28847559.1516694,-1.0,-4894.793611706249
Belize,Sunflowerseed Oil,1925759.430131683,-1924966.564797072,-1.0,-4905.298234054502
Senegal,Soyabean Oil,79648985.06355457,-79618657.35578781,-1.0,-4910.0440558257005
Armenia,Soyabeans,13822122.091630671,-13822122.091630671,-1.0,-4914.539288813449
Mauritius,Sunflowerseed Oil,6385172.5506387055,-6377317.851885671,-1.0,-4917.1276306791815
Latvia,Sunflowerseed Oil,9485234.70262846,-9474808.46121934,-1.0,-4967.800900786339
Panama,Sunflowerseed Oil,21281650.906338993,-21279932.301557884,-1.0,-4988.800319011793
Gabon,Sunflowerseed Oil,11343505.682228245,-11341578.69967256,-1.0,-5000.707100179921
Japan,Soyabean Oil,633298632.9910544,-633046007.6488456,-1.0,-5042.4728373354
Croatia,Sunflowerseed Oil,20803497.40114972,-20748734.30019303,-1.0,-5042.662138815344
Saint Kitts and Nevis,Sugar (Raw Equivalent),244872.78735353387,-242882.83708584012,-1.0,-5093.91239877184
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,146127896.3054214,-146116508.10250583,-1.0,-5103.823589537493
Cuba,Sunflowerseed Cake,59259708.416977294,-59259672.19110326,-1.0,-5239.935941835793
Indonesia,Sorghum and products,1424666472.2079806,-1424666472.2079806,-1.0,-5260.452363498113
Chile,Sunflowerseed Oil,101936216.04262424,-101846257.49283408,-1.0,-5302.645489572907
Australia,Soyabean Oil,135736251.56141213,-135716646.33228555,-1.0,-5313.016571496995
Niger,Soyabeans,126995409.92829835,-126995409.92829835,-1.0,-5317.689406750458
Panama,Sunflower seed,23132343.689219676,-23131380.378755793,-1.0,-5422.847976084579
Mauritania,Sunflowerseed Cake,24111837.073047247,-24111837.073047247,-1.0,-5429.453016527663
Italy,Sunflowerseed Cake,325018647.4225734,-324308341.8671712,-1.0,-5437.774924886209
Cambodia,Sorghum and products,88775678.26654872,-88775678.26654872,-1.0,-5447.603886687558
Algeria,Sunflower seed,235199063.70600408,-235188709.7797324,-1.0,-5457.955970693649
Croatia,Sunflowerseed Cake,22594625.730203137,-22540676.40834552,-1.0,-5478.166227546455
Tajikistan,Sunflower seed,52190530.02264515,-52166575.79271152,-1.0,-5524.47175379037
Singapore,Soyabean Oil,32951896.360887725,-32948496.360887725,-1.0,-5590.632075825619
Dominica,Sunflowerseed Cake,405191.24311286217,-405191.24311286217,-1.0,-5646.163022028624
Dominica,Sunflowerseed Oil,406257.903185335,-406257.903185335,-1.0,-5661.026464318251
Oman,Soyabean Oil,26759383.198853217,-26745676.082571752,-1.0,-5828.0417234468
Albania,Sunflowerseed Cake,16859714.51099641,-16858076.79656794,-1.0,-5869.538216086298
Oman,Sunflowerseed Cake,26948068.17745331,-26947234.209097333,-1.0,-5871.9624367413235
Uruguay,Sunflower seed,20400922.555478208,-20399922.555478208,-1.0,-5950.498824473972
Togo,Sunflower seed,49688230.13568589,-49688230.13568589,-1.0,-5956.22446256446
"China, Hong Kong SAR",Soyabean Cake,45250918.45365993,-45245016.064871065,-1.0,-6031.135291982567
Bahamas,Sunflowerseed Cake,2448543.2616938734,-2448543.2616938734,-1.0,-6034.179348102966
"China, Taiwan Province of",Sunflower seed,144164874.69374672,-144160531.88536206,-1.0,-6056.93717939703
Italy,Sunflowerseed Oil,364103681.25143766,-363658353.40768695,-1.0,-6097.56833265689
India,Soyabean Oil,8501195313.938592,-8496465233.106992,-1.0,-6112.712733611588
Iran (Islamic Republic of),Sorghum and products,532462873.5470985,-532461822.6500163,-1.0,-6120.942994105659
Poland,Sunflowerseed Oil,237993441.23204264,-237909064.8878724,-1.0,-6182.994831064418
Sierra Leone,Soyabean Oil,50369936.11575991,-50369936.11575991,-1.0,-6187.793963982977
Russian Federation,Soyabean Oil,908725998.15321,-908084045.103266,-1.0,-6229.923742728333
Kazakhstan,Sunflower seed,118639586.25647436,-117732678.59783165,-1.0,-6242.103960442495
"China, mainland",Sunflower seed,8917179861.97527,-8914990715.770763,-1.0,-6260.535897396332
Mongolia,Sunflower seed,20502555.283990525,-20501679.561475206,-1.0,-6276.4156708571945
Costa Rica,Sunflower seed,32152529.3700096,-32151629.976057112,-1.0,-6297.62372754925
Djibouti,Sunflower seed,6915796.064880894,-6915796.064880894,-1.0,-6389.64697441931
Ecuador,Soyabean Oil,112178490.65047368,-112109737.62070905,-1.0,-6410.973444961258
Jordan,Sunflower seed,69512528.56213206,-69502960.00584199,-1.0,-6425.299552350601
Peru,Soyabean Oil,213836522.16488415,-213388274.2158808,-1.0,-6448.669148983075
Jamaica,Sunflowerseed Cake,18153123.290887207,-18153123.290887207,-1.0,-6449.919146812638
Malawi,Beer,123717494.18163285,-123613808.28592652,-1.0,-6464.859115072543
Norway,Sunflowerseed Oil,35038919.058929965,-35032046.354645275,-1.0,-6526.1438209979915
