area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Saint Lucia,Copra Cake,0.0059046991582073,131.9940953008418,0.9999552674306197,0.7377186444419456
Saint Lucia,Cotton lint,11.225352991202527,-11.225352991202527,-1.0,-0.06273880792301968
Saint Lucia,Cottonseed,0.0698362449501888,-0.0698362449501888,-1.0,-0.00039031670197174634
Saint Lucia,Cottonseed Cake,0.0,0.0,0.0,0.0
Saint Lucia,Cottonseed Oil,0.65677140341045,-0.65677140341045,-1.0,-0.003670713514327193
Saint Lucia,Dates,5.202033805363484e-06,-5.202033805363484e-06,-1.0,-2.9074310623419613e-08
Saint Lucia,Eggs,,0.0,0.0,0.0
Saint Lucia,"Fats, Animals, Raw",,0.0,0.0,0.0
Saint Lucia,"Fish, Seafood",302.7159636732724,3643.6182362893933,0.9232918581309875,20.364282962907822
Saint Lucia,Fodder crops,1.0306740922306512e-15,-1.0306740922306512e-15,-1.0,-5.760465969699932e-18
Saint Lucia,"Fruits, Other",7.953694571293631e-05,8874.999878338953,0.9999999910380906,49.60261945618176
Saint Lucia,Goats,,0.0,0.0,0.0
Saint Lucia,Grapefruit and products,431.00026298172634,-0.000262981726336875,-6.101664185020894e-07,-1.4698121323083522e-06
Saint Lucia,Grapes and products (excl wine),1.1217412591688935e-10,-1.1217412591688935e-10,-1.0,-6.269442881081665e-13
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Saint Lucia,Groundnut Cake,0.0023560035285733,-0.0023560035285733,-1.0,-1.3167768796309565e-05
Saint Lucia,Groundnut Oil,0.0,0.0,0.0,0.0
Saint Lucia,Groundnuts,0.7242041394917696,-0.7242041394917696,-1.0,-0.004047596938843572
Saint Lucia,"Hard Fibres, Other",7.530972744332856e-13,-7.530972744332856e-13,-1.0,-4.209081468088248e-15
Saint Lucia,Hides and skins,,0.0,0.0,0.0
Saint Lucia,Honey,0.0072718690145028,-0.0072718690145028,-1.0,-4.064267677816479e-05
Saint Lucia,Hops,0.0574184984159674,-0.0574184984159674,-1.0,-0.0003209135736017225
Saint Lucia,Horses,,0.0,0.0,0.0
Saint Lucia,Jute,0.0,0.0,0.0,0.0
Saint Lucia,Jute-Like Fibres,,0.0,0.0,0.0
Saint Lucia,"Lemons, Limes and products",353.00000000007367,-7.366907084360719e-11,-2.0872192862952943e-13,-4.11738471756448e-13
Saint Lucia,Maize Germ Oil,55.27375526295926,-0.2737552629592628,-0.00497736841744123,-0.001530025726066458
Saint Lucia,Maize and products,124.951689954398,5020.622002430738,0.9757166649582121,28.06039504605771
Saint Lucia,"Meat, Other",,0.0,0.0,0.0
Saint Lucia,Milk - Excluding Butter,,0.0,0.0,0.0
Saint Lucia,Millet and products,0.1062288586932698,-0.1062288586932698,-1.0,-0.0005937160253812824
Saint Lucia,Mules,0.0,0.0,0.0,0.0
Saint Lucia,Mutton & Goat Meat,,0.0,0.0,0.0
Saint Lucia,Nuts and products,1.1749702212692127e-06,-1.1749702212692127e-06,-1.0,-6.566941020496154e-09
Saint Lucia,Oats,29.26795912525121,-29.26795912525121,-1.0,-0.16357943196058178
Saint Lucia,"Offals, Edible",,0.0,0.0,0.0
Saint Lucia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Saint Lucia,"Oilcrops Oil, Other",505.6278600218173,404.55039090265035,0.44447380553396953,2.261043308830945
Saint Lucia,"Oilcrops, Other",319.5929720504252,187.52265141739338,0.3697828320394737,1.048069278330185
Saint Lucia,"Oilseed Cakes, Other",0.0113708585095996,-0.0113708585095996,-1.0,-6.355204228434514e-05
Saint Lucia,Olive Oil,3.1021793385343635e-05,-3.1021793385343635e-05,-1.0,-1.733816600828497e-07
Saint Lucia,Olives (including preserved),4.482478479420972e-13,-4.482478479420972e-13,-1.0,-2.5052696031907604e-15
Saint Lucia,Onions,1.2617436317364948e-05,996.9999873825636,0.9999999873445975,5.572260467592379
Saint Lucia,"Oranges, Mandarines",3.6243872893441574e-08,1166.8279315130296,0.9999999999689381,6.521433538150868
Saint Lucia,Palm Oil,2.3441268126622184e-10,-2.3441268126622184e-10,-1.0,-1.310138950303606e-12
Saint Lucia,Palm kernels,0.0,0.0,0.0,0.0
Saint Lucia,Palmkernel Cake,0.0001292989305559,-0.0001292989305559,-1.0,-7.226552942393892e-07
Saint Lucia,Palmkernel Oil,1.0168654435433723e-06,-1.0168654435433723e-06,-1.0,-5.6832890507783975e-09
Saint Lucia,Peas,0.0298669033838511,-0.0298669033838511,-1.0,-0.00016692694796532063
Saint Lucia,Pepper,2.0000001778107652,-1.7781076522283001e-07,-8.890538261141501e-08,-9.937892781370096e-10
Saint Lucia,Pigmeat,,0.0,0.0,0.0
Saint Lucia,Pigs,,0.0,0.0,0.0
Saint Lucia,Pimento,0.0019780790124495,-0.0019780790124495,-1.0,-1.1055538237050224e-05
Saint Lucia,Pineapples and products,30.000000000049553,-4.955325039190939e-11,-1.651789816037308e-12,-2.7695448514944715e-13
Saint Lucia,Plantains,4.7264280606101315e-21,3000.0,1.0,16.76708286292351
Saint Lucia,Potatoes and products,11.079459847274196,2990.219987455773,0.9963084457109969,16.712422102680346
Saint Lucia,Poultry Birds,,0.0,0.0,0.0
Saint Lucia,Poultry Meat,,0.0,0.0,0.0
Saint Lucia,"Pulses, Other and products",101.11795518858884,823.2378968261839,0.8906071130850883,4.6010993439945
Saint Lucia,Rabbits and hares,,0.0,0.0,0.0
Saint Lucia,Rape and Mustard Cake,20.599036992985432,-20.599036992985432,-1.0,-0.11512858671927115
Saint Lucia,Rape and Mustard Oil,22.944457990488296,-22.944457990488296,-1.0,-0.12823720945712822
Saint Lucia,Rape and Mustardseed,41.09851547444536,-41.09851547444536,-1.0,-0.2297007381677231
Saint Lucia,Rice and products,692.8558888286752,-58.45723033339357,-0.09214589209890067,-0.3267190749790052
Saint Lucia,Ricebran Oil,0.0,0.0,0.0,0.0
Saint Lucia,"Rodents, other",0.0,0.0,0.0,0.0
Saint Lucia,"Roots, Other",2153.852189068531,-153.85218906853106,-0.07692609453426558,-0.8598841342514116
Saint Lucia,Rubber,2.2215648389574803e-06,-2.2215648389574803e-06,-1.0,-1.241638724671913e-08
Saint Lucia,Rye and products,0.0103257321218946,-0.0103257321218946,-1.0,-5.771080203605258e-05
Saint Lucia,Seed cotton,0.0,0.0,0.0,0.0
Saint Lucia,Sesame seed,19.067691836258607,-19.067691836258607,-1.0,-0.10656985634107939
Saint Lucia,Sesameseed Cake,0.0,0.0,0.0,0.0
Saint Lucia,Sesameseed Oil,0.0,0.0,0.0,0.0
Saint Lucia,Sheep,,0.0,0.0,0.0
Saint Lucia,Silk,0.0,0.0,0.0,0.0
Saint Lucia,Sisal,0.0,0.0,0.0,0.0
Saint Lucia,"Soft-Fibres, Other",0.0019990022426105,-0.0019990022426105,-1.0,-1.117247874834006e-05
Saint Lucia,Sorghum and products,55255.52345750067,-55255.52345750067,-1.0,-308.8246468153758
Saint Lucia,Soyabean Cake,73430.30180087422,-73331.4337959058,-1.0,-409.85140897098063
Saint Lucia,Soyabean Oil,136931.1064544987,-136931.1064544987,-1.0,-765.3117361447931
Saint Lucia,Soyabeans,535.7589907734693,-535.7589907734693,-1.0,-2.994371797618344
Saint Lucia,"Spices, Other",170.03053152725963,-0.030531527259626046,-0.00017959721917426563,-0.00017064154916458595
Saint Lucia,Sugar (Raw Equivalent),61465.47436762979,-51520.86268974825,-1.0,-287.9515246294377
Saint Lucia,Sugar beet,0.0,0.0,0.0,0.0
Saint Lucia,Sugar cane,0.0,0.0,0.0,0.0
Saint Lucia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Saint Lucia,Sunflower seed,93.09756538456044,-93.09756538456044,-1.0,-0.5203248643797881
Saint Lucia,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Saint Lucia,Sunflowerseed Oil,1241.8950666245707,-1241.8950666245707,-1.0,-6.940985829716696
Saint Lucia,Sweet potatoes,1003.3055503041064,-3.3055503041064185,-0.003305550304106397,-0.01847481195217144
Saint Lucia,"Sweeteners, Other",25266.531139936287,-21714.629208979135,-1.0,-121.3636624282041
Saint Lucia,Tea (including mate),4.323809518270731e-09,-4.323809518270731e-09,-1.0,-2.416589082544757e-11
Saint Lucia,Tobacco,0.0093413851494293,-0.0093413851494293,-1.0,-5.220925961832139e-05
Saint Lucia,Tomatoes and products,224.0000000000804,-8.040501597861294e-11,-3.590461261637756e-13,-4.4938585516936396e-13
Saint Lucia,"Vegetables, Other",550.1409155103233,3444.859084480655,0.8622926369182564,19.253412573527317
Saint Lucia,Wheat and products,53.2317063795666,12249.636222652987,0.9956732278451962,68.46355519529732
Saint Lucia,Wine,2.088686344462546e-06,970.0542019963473,0.9999999978468355,5.421659728799964
Saint Lucia,Wool (Clean Eq.),,0.0,0.0,0.0
Saint Lucia,Yams,409.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Abaca,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.5631443132462,-549.5631443132462,-1.0,-5.248330127523553
Saint Vincent and the Grenadines,Apples and products,2.4144418292844343e-05,1999.9999758555816,0.9999999879277909,19.100007409423768
Saint Vincent and the Grenadines,Asses,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Bananas,1.8084410493420903e-09,60999.99999999819,0.9999999999999704,582.5502330200759
Saint Vincent and the Grenadines,Barley and products,6.334524675223083,1064.1455620820302,0.9940825385230547,10.16259418292106
Saint Vincent and the Grenadines,Beans,1.3920851699612498,-1.3920851699612498,-1.0,-0.013294418690897411
Saint Vincent and the Grenadines,Beer,3246.3068777322783,2432.48709166901,0.4283457200201024,23.23026101754345
Saint Vincent and the Grenadines,"Beverages, Alcoholic",158.76182010545114,862.7928766051757,0.8445880376090883,8.239675267449535
Saint Vincent and the Grenadines,"Beverages, Fermented",1.933702384003207,-1.933702384003207,-1.0,-0.018466865153976688
Saint Vincent and the Grenadines,Bovine Meat,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Buffaloes,,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Butter, Ghee",,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Camelids, other",0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Camels,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Cassava and products,1000.0000000000756,-7.560174708487466e-11,-7.549516567451064e-14,-7.219969734593424e-13
Saint Vincent and the Grenadines,Cattle,,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Cereals, Other",12.57711110050623,-12.57711110050623,-1.0,-0.12011145905441813
Saint Vincent and the Grenadines,"Citrus, Other",0.0045586939746038,-0.0045586939746038,-1.0,-4.353554487168424e-05
Saint Vincent and the Grenadines,Cloves,3.820604584684588e-13,-3.820604584684588e-13,-1.0,-3.6486788378453165e-15
Saint Vincent and the Grenadines,Cocoa Beans and products,227.0000313107033,-3.1310703292319886e-05,-1.379326135531045e-07,-2.990173360485893e-07
Saint Vincent and the Grenadines,Coconut Oil,0.0004960673152819,240.99950393268472,0.9999979416293971,2.3015461831756125
Saint Vincent and the Grenadines,Coconuts - Incl Copra,0.0053213374906746,2999.994678662509,0.9999982262208365,28.64996064121122
Saint Vincent and the Grenadines,Coffee and products,183.00000011320543,-1.1320543080728385e-07,-6.186089418491747e-10,-1.0811122966544793e-09
Saint Vincent and the Grenadines,Copra Cake,0.0002375160410466,114.99976248395896,0.9999979346431214,1.0982481710210765
Saint Vincent and the Grenadines,Cotton lint,8.413507134698166,-8.413507134698166,-1.0,-0.08034902527597759
Saint Vincent and the Grenadines,Cottonseed,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Cottonseed Cake,1.0049454256386554,-1.0049454256386554,-1.0,-0.00959723265374222
Saint Vincent and the Grenadines,Cottonseed Oil,0.1530934460659454,-0.1530934460659454,-1.0,-0.0014620429947469766
Saint Vincent and the Grenadines,Dates,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Eggs,,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Fats, Animals, Raw",,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Fish, Seafood",6.850931551901343,33339.932209268794,0.9997945549493343,318.39647995710897
Saint Vincent and the Grenadines,Fodder crops,1.0390709624483246e-15,12024.997600560886,1.0,114.83877302086567
Saint Vincent and the Grenadines,"Fruits, Other",1.8526484539004587e-05,7999.999981473516,0.9999999976841895,76.40003038308423
Saint Vincent and the Grenadines,Goats,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Grapefruit and products,222.00704674219776,-0.007046742197758249,-3.1742081971986025e-05,-6.729641490715724e-05
Saint Vincent and the Grenadines,Grapes and products (excl wine),1.553196620935322e-11,-1.553196620935322e-11,-1.0,-1.483303366314579e-13
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Saint Vincent and the Grenadines,Groundnut Cake,33.00266368032054,-0.0026636803205377646,-8.071758547090191e-05,-2.5438157236398546e-05
Saint Vincent and the Grenadines,Groundnut Oil,53.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Groundnuts,234.0949153497317,-1.094915349731707,-0.004699207509578196,-0.010456445772516112
Saint Vincent and the Grenadines,"Hard Fibres, Other",8.852022565853821e-15,-8.852022565853821e-15,-1.0,-8.453684931864372e-17
Saint Vincent and the Grenadines,Hides and skins,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Honey,0.0037337422459917,-0.0037337422459917,-1.0,-3.565725271212182e-05
Saint Vincent and the Grenadines,Hops,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Horses,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Jute,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",1000.000000000194,-1.9394974515307695e-10,-1.9384494009955233e-13,-1.8522208071002078e-12
Saint Vincent and the Grenadines,Maize Germ Oil,1.846049804468997,-1.846049804468997,-1.0,-0.017629782684591994
Saint Vincent and the Grenadines,Maize and products,1434.700009887686,6234.436561715501,0.8129254843107103,59.53889297994022
Saint Vincent and the Grenadines,"Meat, Other",,0.0,0.0,0.0
Saint Vincent and the Grenadines,Milk - Excluding Butter,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Millet and products,2455469.4337718496,-2455469.4337718496,-1.0,-23449.742472418155
Saint Vincent and the Grenadines,Mules,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Nuts and products,1.2993002734422345e-06,-1.2993002734422345e-06,-1.0,-1.240832257470237e-08
Saint Vincent and the Grenadines,Oats,29.314897980576617,-29.314897980576617,-1.0,-0.27995738769746176
Saint Vincent and the Grenadines,"Offals, Edible",,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",85.64999947306559,-85.64999947306559,-1.0,-0.8179578221509053
Saint Vincent and the Grenadines,"Oilcrops, Other",14.927293310498037,-14.927293310498037,-1.0,-0.1425557081375395
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.1111211546418816,-0.1111211546418816,-1.0,-0.00106120745131295
Saint Vincent and the Grenadines,Olive Oil,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Olives (including preserved),7.98503202093903e-14,-7.98503202093903e-14,-1.0,-7.625708630280227e-16
Saint Vincent and the Grenadines,Onions,8.472440389105987e-06,-8.472440389105987e-06,-1.0,-8.091183808069741e-08
Saint Vincent and the Grenadines,"Oranges, Mandarines",1000.0000000000872,-8.71978045324795e-11,-8.72635297355373e-14,-8.327393663809257e-13
Saint Vincent and the Grenadines,Palm Oil,7.751036989293861e-12,-7.751036989293861e-12,-1.0,-7.402243285672951e-14
Saint Vincent and the Grenadines,Palm kernels,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,4.681811558505643e-05,-4.681811558505643e-05,-1.0,-4.4711318268256195e-07
Saint Vincent and the Grenadines,Palmkernel Oil,3.487816487453264e-08,-3.487816487453264e-08,-1.0,-3.330866077864298e-10
Saint Vincent and the Grenadines,Peas,0.5719827762053766,-0.5719827762053766,-1.0,-0.005462437697736426
Saint Vincent and the Grenadines,Pepper,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Pigmeat,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Pigs,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Pimento,0.0003923054121026,-0.0003923054121026,-1.0,-3.7465181841871036e-06
Saint Vincent and the Grenadines,Pineapples and products,6.163957801334052e-13,-6.163957801334052e-13,-1.0,-5.886582054906842e-15
Saint Vincent and the Grenadines,Plantains,3.93961371786091e-22,5000.0,1.0,47.75001910000764
Saint Vincent and the Grenadines,Potatoes and products,10.802604555929854,989.1113551880234,0.9891964659052305,9.446017220452513
Saint Vincent and the Grenadines,Poultry Birds,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Poultry Meat,,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Pulses, Other and products",1105.7819304846637,-105.78193048466369,-0.10578193048466367,-1.0102178402156743
Saint Vincent and the Grenadines,Rabbits and hares,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Rape and Mustard Cake,7.018226955341974,-7.018226955341974,-1.0,-0.06702409423315354
Saint Vincent and the Grenadines,Rape and Mustard Oil,14.71319878878937,-14.71319878878937,-1.0,-0.14051110463738034
Saint Vincent and the Grenadines,Rape and Mustardseed,52.42626052231777,-52.42626052231777,-1.0,-0.50067098825653
Saint Vincent and the Grenadines,Rice and products,157.258842561953,417.5104156780758,0.726396566435221,3.98722606461605
Saint Vincent and the Grenadines,Ricebran Oil,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Roots, Other",9002.879723547294,-2.8797235472939064,-0.0003199692830326839,-0.027501370877205156
Saint Vincent and the Grenadines,Rubber,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Rye and products,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sesame seed,6852.401240949153,-6852.401240949153,-1.0,-65.44045802724762
Saint Vincent and the Grenadines,Sesameseed Cake,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sheep,,0.0,0.0,0.0
Saint Vincent and the Grenadines,Silk,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sisal,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0002207631558796,-0.0002207631558796,-1.0,-2.108288981965773e-06
Saint Vincent and the Grenadines,Sorghum and products,10104.704708096508,-10104.704708096508,-1.0,-96.49996856230908
Saint Vincent and the Grenadines,Soyabean Cake,35807903.53283193,-35806189.15601539,-1.0,-341949.24321964424
Saint Vincent and the Grenadines,Soyabean Oil,22348268.56331872,-22347939.851334654,-1.0,-213422.91094941032
Saint Vincent and the Grenadines,Soyabeans,571151409.4837575,-571149848.6276863,-1.0,-5454483.236187698
Saint Vincent and the Grenadines,"Spices, Other",0.0146705555315318,1999.9853294444686,0.9999926647222342,19.099867536141687
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),2850.6516054649937,3009.9029503799566,0.5135867129464853,28.744584673962454
Saint Vincent and the Grenadines,Sugar beet,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Sunflower seed,266376.82632740244,-266376.82632740244,-1.0,-2543.899708986577
Saint Vincent and the Grenadines,Sunflowerseed Cake,58388.56174368319,-58388.56174368319,-1.0,-557.6109876965695
Saint Vincent and the Grenadines,Sunflowerseed Oil,32789.13497154213,-32789.13497154213,-1.0,-313.136364232773
Saint Vincent and the Grenadines,Sweet potatoes,2000.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,"Sweeteners, Other",1174.1557595412544,2957.3419942079145,0.7158038489853334,28.24262734173652
Saint Vincent and the Grenadines,Tea (including mate),7.783400154468061e-09,-7.783400154468061e-09,-1.0,-7.433150120777047e-11
Saint Vincent and the Grenadines,Tobacco,103.01943421306652,46.691860202398374,0.3118793434036009,0.44590744329588183
Saint Vincent and the Grenadines,Tomatoes and products,1.2753852134386756e-10,-1.2753852134386756e-10,-1.0,-1.2179933660312816e-12
Saint Vincent and the Grenadines,"Vegetables, Other",9.280509156112858,4990.719490843887,0.9981438981687775,47.6613902021152
Saint Vincent and the Grenadines,Wheat and products,454.8519421030664,8100.272933693878,0.946832810893284,77.35763745983152
Saint Vincent and the Grenadines,Wine,5.788030310521735e-06,-5.788030310521735e-06,-1.0,-5.527571157576721e-08
Saint Vincent and the Grenadines,Wool (Clean Eq.),,0.0,0.0,0.0
Saint Vincent and the Grenadines,Yams,2000.0,0.0,0.0,0.0
Samoa,Abaca,0.0,0.0,0.0,0.0
Samoa,"Alcohol, Non-Food",1.4083463638190934,-1.4083463638190934,-1.0,-0.006610123786458649
Samoa,Apples and products,2.93096987797147e-05,993.433606327812,0.999999970496571,4.662715991006303
Samoa,Asses,0.0,0.0,0.0,0.0
Samoa,Bananas,2.3241902055446233e-14,23000.0,1.0,107.95131864882498
Samoa,Barley and products,0.4072575980501401,1134.7510323624222,0.9996412327675779,5.325994360071258
Samoa,Beans,0.5653892321847387,-0.5653892321847387,-1.0,-0.0026536744853995313
Samoa,Beer,51.98522124755149,5959.679243159487,0.9913526076587711,27.971966653178168
Samoa,"Beverages, Alcoholic",0.0319076225539023,-0.0319076225539023,-1.0,-0.00014975956215838008
Samoa,"Beverages, Fermented",0.0042703170357018,-0.0042703170357018,-1.0,-2.0042885002284814e-05
Samoa,Bovine Meat,,0.0,0.0,0.0
Samoa,Buffaloes,,0.0,0.0,0.0
Samoa,"Butter, Ghee",,0.0,0.0,0.0
Samoa,"Camelids, other",0.0,0.0,0.0,0.0
Samoa,Camels,0.0,0.0,0.0,0.0
Samoa,Cassava and products,450.0000000000044,-4.376943252282217e-12,-9.769962616701378e-15,-2.0543338944997476e-14
Samoa,Cattle,,0.0,0.0,0.0
Samoa,"Cereals, Other",0.105035384316805,-0.105035384316805,-1.0,-0.0004929873148602265
Samoa,"Citrus, Other",1000.0000002629414,-2.629413984323037e-07,-2.6294144639393835e-10,-1.234124812527533e-09
Samoa,Cloves,0.0,0.0,0.0,0.0
Samoa,Cocoa Beans and products,481.0,0.0,0.0,0.0
Samoa,Coconut Oil,3.8432255907196496e-05,2904.5307991560617,0.9999999867681708,13.632518688044447
Samoa,Coconuts - Incl Copra,0.0007002137727345,62999.99929978623,0.9999999888854957,295.6927390994336
Samoa,Coffee and products,11.000000001573076,-1.573075891769804e-09,-1.4300693962354671e-10,-7.383287689183766e-12
Samoa,Copra Cake,4.725695782451689,1897.7420028378963,0.9975160178614971,8.907119637461436
Samoa,Cotton lint,1.432928346271176,-1.432928346271176,-1.0,-0.006725500196054501
Samoa,Cottonseed,0.0032631272425167,-0.0032631272425167,-1.0,-1.5315603858633993e-05
Samoa,Cottonseed Cake,0.0,0.0,0.0,0.0
Samoa,Cottonseed Oil,0.0217458459167255,-0.0217458459167255,-1.0,-0.00010206490181933408
Samoa,Dates,0.0,0.0,0.0,0.0
Samoa,Eggs,,0.0,0.0,0.0
Samoa,"Fats, Animals, Raw",,0.0,0.0,0.0
Samoa,"Fish, Seafood",11.562087715601498,13702.872047080635,0.9991569402279409,64.31491768515122
Samoa,Fodder crops,4.435740078726867e-16,-4.435740078726867e-16,-1.0,-2.0819303942695998e-18
Samoa,"Fruits, Other",3.524050957386812e-07,17999.999999647596,0.999999999980422,84.48364068003508
Samoa,Goats,,0.0,0.0,0.0
Samoa,Grapefruit and products,2.2803734904762555e-05,-2.2803734904762555e-05,-1.0,-1.0703014143858066e-07
Samoa,Grapes and products (excl wine),6.563152913959777e-12,-6.563152913959777e-12,-1.0,-3.080439180677548e-14
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Samoa,Groundnut Cake,0.0,0.0,0.0,0.0
Samoa,Groundnut Oil,0.0,0.0,0.0,0.0
Samoa,Groundnuts,0.1245550442647877,-0.1245550442647877,-1.0,-0.0005846035335976781
Samoa,"Hard Fibres, Other",403.0,0.0,0.0,0.0
Samoa,Hides and skins,,0.0,0.0,0.0
Samoa,Honey,9.136823556844243e-05,-9.136823556844243e-05,-1.0,-4.288400657491232e-07
Samoa,Hops,0.0,0.0,0.0,0.0
Samoa,Horses,,0.0,0.0,0.0
Samoa,Jute,0.0,0.0,0.0,0.0
Samoa,Jute-Like Fibres,0.0,0.0,0.0,0.0
Samoa,"Lemons, Limes and products",1.1737422304264524e-11,-1.1737422304264524e-11,-1.0,-5.509000936015153e-14
Samoa,Maize Germ Oil,0.0,0.0,0.0,0.0
Samoa,Maize and products,9.73318343318119,-9.73318343318119,-1.0,-0.04568304288099161
Samoa,"Meat, Other",,0.0,0.0,0.0
Samoa,Milk - Excluding Butter,,0.0,0.0,0.0
Samoa,Millet and products,19.226121984447214,-19.226121984447214,-1.0,-0.09023848785757567
Samoa,Mules,0.0,0.0,0.0,0.0
Samoa,Mutton & Goat Meat,,0.0,0.0,0.0
Samoa,Nuts and products,4.5869280583650966e-08,-4.5869280583650966e-08,-1.0,-2.1528910106426372e-10
Samoa,Oats,7.23866810483005,-7.23866810483005,-1.0,-0.03397494639902585
Samoa,"Offals, Edible",,0.0,0.0,0.0
Samoa,"Oil, palm fruit",0.0,0.0,0.0,0.0
Samoa,"Oilcrops Oil, Other",5.740935160835217,-5.740935160835217,-1.0,-0.02694528351693764
Samoa,"Oilcrops, Other",206.69935144110656,-0.6993514411065576,-0.0033949099082841716,-0.003282430881148215
Samoa,"Oilseed Cakes, Other",7.23775427248264e-05,-7.23775427248264e-05,-1.0,-3.3970657294376863e-07
Samoa,Olive Oil,5.784048705452719e-05,-5.784048705452719e-05,-1.0,-2.7147638473158697e-07
Samoa,Olives (including preserved),5.433847784787235e-15,-5.433847784787235e-15,-1.0,-2.5503957987164282e-17
Samoa,Onions,2.751397166393158e-05,998.9999724860284,0.9999999724584868,4.688841928695941
Samoa,"Oranges, Mandarines",1.881663361829876e-10,-1.881663361829876e-10,-1.0,-8.831653963596355e-13
Samoa,Palm Oil,0.0,0.0,0.0,0.0
Samoa,Palm kernels,0.0,0.0,0.0,0.0
Samoa,Palmkernel Cake,1.8413681688604752e-06,-1.8413681688604752e-06,-1.0,-8.642527041150457e-09
Samoa,Palmkernel Oil,4.523541122793825e-09,-4.523541122793825e-09,-1.0,-2.1231401268164337e-11
Samoa,Peas,0.0394197731745784,-0.0394197731745784,-1.0,-0.00018501810847970936
Samoa,Pepper,11.0,0.0,0.0,0.0
Samoa,Pigmeat,,0.0,0.0,0.0
Samoa,Pigs,,0.0,0.0,0.0
Samoa,Pimento,2.896048418451655e-05,-2.896048418451655e-05,-1.0,-1.3592706332291314e-07
Samoa,Pineapples and products,2.547827267168696e-13,5000.0,1.0,23.467677967135863
Samoa,Plantains,0.0,0.0,0.0,0.0
Samoa,Potatoes and products,69.78859363761272,1896.088518188675,0.9645000222965211,8.899358948407132
Samoa,Poultry Birds,,0.0,0.0,0.0
Samoa,Poultry Meat,,0.0,0.0,0.0
Samoa,"Pulses, Other and products",188.3836600799145,-188.3836600799145,-1.0,-0.8841854138051642
Samoa,Rabbits and hares,,0.0,0.0,0.0
Samoa,Rape and Mustard Cake,3.1909448513377665,-3.1909448513377665,-1.0,-0.014976813236416985
