area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
RoW,Sunflower seed,13672758.556968449,-13672748.556968449,-1.0,-943.229714149744
Haiti,"Alcohol, Non-Food",10676360.020581452,-10667965.298253687,-1.0,-949.5712049209175
Saint Kitts and Nevis,Wheat and products,47065.136948950494,-45306.88519978822,-1.0,-950.2083681086433
Cameroon,Soyabeans,24914049.61778724,-24890049.61778724,-1.0,-952.2870556206551
Uzbekistan,Soyabean Oil,31777675.08037919,-31764849.80886311,-1.0,-955.5216858382988
Iraq,Soyabean Oil,40230034.511257045,-40189995.01661353,-1.0,-955.9270712613281
Brunei Darussalam,Soyabean Oil,426409.2128670421,-426409.2128670421,-1.0,-969.3475751308662
Cabo Verde,Sunflowerseed Cake,565443.1064611106,-564385.5663593215,-1.0,-973.1909830261797
Sweden,Sunflowerseed Cake,10096278.570028476,-10066829.119930461,-1.0,-975.3343020569141
Vanuatu,Soyabean Cake,302463.01952475734,-302463.01952475734,-1.0,-982.1120735805765
Mexico,Sunflower seed,123453587.81590705,-123430328.65528013,-1.0,-982.6437039768537
Viet Nam,Sunflowerseed Cake,94702845.00607154,-94683367.3511726,-1.0,-984.1978083165457
Romania,Millet and products,19309137.57818912,-19309137.57818912,-1.0,-990.73397005444
Armenia,Sunflowerseed Cake,2807680.498720028,-2790742.6575857513,-1.0,-992.2654672524872
Viet Nam,Sunflowerseed Oil,95898585.62992768,-95886691.68073837,-1.0,-996.7059098024182
United States of America,Sunflowerseed Cake,334614903.55718315,-334358791.8716191,-1.0,-996.9305836885642
Syrian Arab Republic,Sunflowerseed Oil,20607164.47366311,-20532250.691811543,-1.0,-1002.2555694045718
Bahrain,Soyabean Oil,1499731.5639535645,-1499731.5639535645,-1.0,-1003.8142155853079
Canada,Sunflower seed,38238898.44747368,-38126568.292312816,-1.0,-1009.7551255131017
Honduras,Sunflowerseed Oil,10187330.046169655,-10185484.46495483,-1.0,-1014.3096464828312
Rwanda,Soyabeans,13226941.80267742,-13200463.224586055,-1.0,-1016.41077944237
Azerbaijan,Sunflowerseed Oil,10556018.596698608,-10470876.054315131,-1.0,-1019.2093752326494
Sierra Leone,Sunflower seed,8396834.701345688,-8396834.701345688,-1.0,-1031.5256894934378
Nicaragua,Sunflowerseed Cake,7021451.699836142,-7021451.699836142,-1.0,-1046.4620575474096
Togo,Sunflowerseed Oil,8763913.121451814,-8760930.158261571,-1.0,-1050.189680352075
Mauritius,Sunflowerseed Cake,1363594.3528073677,-1363414.354233935,-1.0,-1051.2385534125456
Afghanistan,Soyabeans,40413492.27177831,-40405734.272869185,-1.0,-1054.2635758428387
Tajikistan,Sunflowerseed Oil,10057402.736138416,-9982308.36599408,-1.0,-1057.1324601540073
Cameroon,Sunflower seed,27799437.517931677,-27799437.517931677,-1.0,-1063.599506966954
Antigua and Barbuda,Sunflowerseed Cake,98938.14509290528,-98938.14509290528,-1.0,-1071.0257433441795
Guinea,Sorghum and products,14041961.93433699,-13978961.93433699,-1.0,-1071.8759155778284
Saint Kitts and Nevis,"Alcohol, Non-Food",51389.0209060512,-51389.0209060512,-1.0,-1077.7672638168494
Tajikistan,Soyabean Oil,10225229.075517029,-10220393.902352538,-1.0,-1082.3458616589242
Colombia,Sunflowerseed Cake,55084498.84921915,-55068101.62107841,-1.0,-1087.9362893664638
Paraguay,Sunflowerseed Oil,7345742.819567771,-7320932.228152537,-1.0,-1113.7819550671366
"China, Hong Kong SAR",Sunflowerseed Cake,8372421.913101308,-8372131.847832635,-1.0,-1116.0004846544532
Papua New Guinea,Sorghum and products,11037118.022071028,-11009861.007461425,-1.0,-1141.0580039401123
Malawi,Soyabean Cake,21928825.667622138,-21928825.667622138,-1.0,-1146.8522041829524
Cabo Verde,Sorghum and products,670297.8352640365,-670297.8352640365,-1.0,-1155.8194399422632
Mongolia,Sorghum and products,3860416.0771459662,-3860416.0771459662,-1.0,-1181.8337073299058
Benin,Soyabean Oil,14873561.839030065,-14857561.839030065,-1.0,-1191.768472697812
Senegal,Sunflowerseed Oil,19341908.669805188,-19329251.881999657,-1.0,-1192.0256062930323
Samoa,Sunflowerseed Oil,254968.0078758263,-254096.2628255322,-1.0,-1192.609853728461
RoW,Soyabean Oil,17380007.190869816,-17380007.190869816,-1.0,-1198.9790601546322
Guinea,Sunflowerseed Cake,15687425.125514569,-15687425.125514569,-1.0,-1202.8770983463644
Somalia,Soyabean Cake,19615592.714755516,-19615525.40983784,-1.0,-1205.4134432683863
Uganda,Sunflower seed,53783002.73012752,-53508002.73012752,-1.0,-1224.8356574786567
United States of America,Sunflowerseed Oil,411223132.9223364,-410898001.2270009,-1.0,-1225.1413576018158
Nepal,Sunflowerseed Cake,35549493.42239054,-35548432.05344712,-1.0,-1225.8406768375971
Timor-Leste,Sunflower seed,1589495.575692179,-1589495.575692179,-1.0,-1232.402129159653
Algeria,Sunflowerseed Cake,53726305.98712535,-53716179.04136433,-1.0,-1246.5757408008392
Chile,Sunflower seed,24063062.70863513,-24059711.156420957,-1.0,-1252.6736080901067
Fiji,Sunflowerseed Cake,1159318.8357158196,-1159317.4584875875,-1.0,-1262.7478741078908
Hungary,Millet and products,12549436.992783448,-12541210.022803271,-1.0,-1283.6290672789353
Sudan,Soyabean Cake,57053856.10581138,-57052618.77280992,-1.0,-1301.7370232429575
Colombia,Sunflowerseed Oil,66614032.231527925,-66576996.557263225,-1.0,-1315.3082902706817
Ghana,Sunflower seed,42153534.99876433,-42153534.99876433,-1.0,-1323.5332164147412
Paraguay,Sunflower seed,8745140.559965052,-8710140.559965052,-1.0,-1325.131428546986
United Kingdom,Sunflower seed,89183851.08499399,-89136486.12922965,-1.0,-1331.3655430333401
Iceland,Sorghum and products,485189.800005794,-485189.800005794,-1.0,-1331.6951199588132
"China, mainland",Sunflowerseed Cake,1899396980.3661845,-1897733674.2790565,-1.0,-1332.679996009922
North Macedonia,Sunflower seed,2829836.013520358,-2821876.7386050806,-1.0,-1334.8366615540224
Ghana,Sunflowerseed Cake,43343655.26974241,-43343655.26974241,-1.0,-1360.9005145598237
Belarus,Sunflower seed,13259733.774980797,-13214617.903852021,-1.0,-1367.8250408394808
Burkina Faso,Sunflowerseed Cake,29473942.957985144,-29473911.760906022,-1.0,-1388.1904812211526
"China, Taiwan Province of",Sunflowerseed Oil,33237367.12248449,-33226590.67836757,-1.0,-1396.0226824388278
Nepal,Sunflower seed,40797962.54361356,-40797962.54361356,-1.0,-1406.8637948043774
Denmark,Millet and products,8196950.735313294,-8196950.735313294,-1.0,-1410.6459987480669
Ecuador,Sunflower seed,24854078.22827436,-24852892.411158957,-1.0,-1421.2077974660017
Albania,Millet and products,4119998.576347904,-4119998.576347904,-1.0,-1434.4749633017668
"China, Hong Kong SAR",Sunflowerseed Oil,10791963.806161271,-10791332.81397364,-1.0,-1438.4786180332067
Algeria,Sunflowerseed Oil,62464417.750687495,-62415622.4230378,-1.0,-1448.4611926628136
Lithuania,Sunflowerseed Cake,4124406.936028825,-4109179.3912780383,-1.0,-1448.9859978412633
Iraq,Sunflower seed,61501457.09079495,-61429037.51567144,-1.0,-1461.1019458570222
Zimbabwe,"Alcohol, Non-Food",22761265.536446664,-22718879.831387296,-1.0,-1465.2401604070328
Paraguay,Sesame seed,9760058.143858934,-9723588.179174583,-1.0,-1479.3139336575643
Kenya,Beer,76751254.19807388,-76544402.96464254,-1.0,-1487.4482921308374
Lithuania,Sunflower seed,4228258.336444358,-4228258.336444358,-1.0,-1490.9758229995268
Papua New Guinea,Sunflower seed,14536509.700268645,-14536509.700268645,-1.0,-1506.5585961170211
Guinea-Bissau,Soyabeans,3010333.9088850725,-3010333.9088850725,-1.0,-1510.2239393032933
Latvia,Sunflowerseed Cake,2887108.428218712,-2885880.551412044,-1.0,-1513.1155486199166
Bahrain,Sorghum and products,2276382.106893135,-2276382.106893135,-1.0,-1523.6491475711277
Panama,Millet and products,6537423.899449743,-6537423.899449743,-1.0,-1532.6130728668986
Armenia,Soyabean Oil,4321474.625503391,-4320617.762176346,-1.0,-1536.221833622642
Turkey,Sunflowerseed Cake,134421565.0877099,-132278515.94269936,-1.0,-1578.2825778509246
Azerbaijan,"Alcohol, Non-Food",16335581.826365257,-16334605.72490899,-1.0,-1589.970429331481
Azerbaijan,Sunflower seed,16610573.628742758,-16577601.441375153,-1.0,-1613.6230359595218
Eswatini,Millet and products,1915038.674409116,-1915038.674409116,-1.0,-1630.9000124415281
Sudan,"Alcohol, Non-Food",72571432.07779211,-72549142.42612931,-1.0,-1655.3123543143477
Turkmenistan,Sunflowerseed Cake,10364149.631697811,-10364044.519595096,-1.0,-1670.4437680812346
Indonesia,Soyabean Oil,454542032.752362,-454308795.96139413,-1.0,-1677.4942248547638
Iceland,Sunflowerseed Oil,624146.3108049826,-623436.4026127711,-1.0,-1711.1390531173386
Turkey,Sunflowerseed Oil,146298287.83568928,-144688727.85769814,-1.0,-1726.3551587480765
Cabo Verde,Sunflowerseed Oil,1012107.520521819,-1011429.7532260743,-1.0,-1744.0458694816025
Switzerland,Sunflower seed,15051240.758069549,-15035043.505445726,-1.0,-1746.9545163896307
Saint Kitts and Nevis,Sunflower seed,83575.34146506371,-83575.34146506371,-1.0,-1752.8017756562092
Lithuania,Soyabean Oil,4992973.124072807,-4980773.29541996,-1.0,-1756.3289592087026
Israel,Sunflower seed,15350374.660680866,-15336146.842869213,-1.0,-1765.6992535996055
Guinea,Sunflowerseed Oil,23653940.76929038,-23652562.16438678,-1.0,-1813.6262080690783
Morocco,Sunflower seed,66329720.49198709,-66286454.30570255,-1.0,-1816.6225305006944
Côte d'Ivoire,Soyabean Oil,48242410.25810251,-48241636.472942404,-1.0,-1821.9809893815197
Saint Kitts and Nevis,Rape and Mustardseed,86877.19725730976,-86877.19725730976,-1.0,-1822.050654501998
Chile,Sunflowerseed Cake,35207708.4044473,-35163822.48296195,-1.0,-1830.8113550322655
Antigua and Barbuda,Sunflowerseed Oil,171832.52111558086,-171832.52111558086,-1.0,-1860.1223368975054
Burundi,Soyabean Cake,22558261.277246956,-22558173.782417603,-1.0,-1871.4423876707758
Cabo Verde,Soyabean Cake,1095305.7614197268,-1092681.766372649,-1.0,-1884.1517319632594
Mozambique,Soyabean Cake,57934274.041325174,-57907178.83901051,-1.0,-1884.9531690829217
Saudi Arabia,Sunflowerseed Oil,68481192.16530298,-68434269.25255044,-1.0,-1888.8855131478003
Switzerland,Sunflowerseed Cake,16437541.127362411,-16415985.561062928,-1.0,-1907.4091875090764
Ghana,Sunflowerseed Oil,60833054.42817638,-60814466.80459401,-1.0,-1909.4476146968757
Libya,Sunflower seed,12857322.604956051,-12854482.105434973,-1.0,-1944.105818280711
United Arab Emirates,Sunflowerseed Oil,18070579.44878934,-18031114.698804885,-1.0,-1949.8261376045423
South Africa,"Beverages, Fermented",117432427.82122816,-117331245.69735298,-1.0,-2006.8237731596726
Libya,Soyabean Oil,13372850.297105154,-13362227.108003072,-1.0,-2020.8969332862887
Barbados,Sunflowerseed Oil,569375.8703156604,-567568.7946503637,-1.0,-2023.9448935029925
Angola,Sunflowerseed Cake,67565534.16155517,-67559332.16155517,-1.0,-2053.537746501973
Republic of Moldova,Soyabean Oil,6391916.949241124,-6391843.368639373,-1.0,-2065.199936620644
Burkina Faso,Sunflowerseed Oil,43890092.50755937,-43890092.50755937,-1.0,-2067.177547831433
Kuwait,Sunflowerseed Cake,9339655.26620374,-9339655.26620374,-1.0,-2090.1747343609304
Haiti,Sunflower seed,23638913.760308087,-23638913.760308087,-1.0,-2104.134311917183
Cameroon,Soyabean Cake,55414036.15256901,-55355440.03873251,-1.0,-2117.8852520004207
Papua New Guinea,Soyabeans,20566229.27702103,-20565641.968013402,-1.0,-2131.4156788959435
Jordan,Soyabean Oil,23228552.74160549,-23201698.228859473,-1.0,-2144.913845843889
Sweden,Soyabean Oil,22271146.404059663,-22250945.881568253,-1.0,-2155.8040285534767
Georgia,Soyabean Oil,8136285.415886624,-8135400.011245286,-1.0,-2158.398785955812
Guinea,Soyabean Oil,28509176.774128504,-28504603.809722073,-1.0,-2185.6700411838
Benin,Beer,27387547.513371736,-27250299.00755212,-1.0,-2185.826152409217
Honduras,Soyabean Oil,21989087.39665836,-21985674.90337855,-1.0,-2189.41791287993
Nicaragua,Sunflowerseed Oil,14753713.191631896,-14753713.191631896,-1.0,-2198.8616774704547
United Republic of Tanzania,Soyabeans,134891925.40222946,-134863714.60676825,-1.0,-2219.1764309018445
Sao Tome and Principe,Soyabean Oil,482255.3725573464,-480686.64507608785,-1.0,-2223.1162651168142
Saudi Arabia,Sunflowerseed Cake,81572048.56880383,-81511034.83462952,-1.0,-2249.8232909103413
Kazakhstan,Sunflowerseed Cake,42736273.720500395,-42450588.49924123,-1.0,-2250.70039814
United Kingdom,Sunflowerseed Cake,151774223.86562088,-151455100.26823995,-1.0,-2262.172434321166
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,64792221.83709937,-64788265.78245086,-1.0,-2263.0425782809043
Kenya,Soyabean Cake,116540116.12678976,-116509065.29841273,-1.0,-2264.061165594768
"China, Hong Kong SAR",Soyabean Oil,17167037.289105743,-17141655.714358892,-1.0,-2284.9731027535922
Niger,Soyabean Cake,55510240.66471366,-55509219.41117649,-1.0,-2324.342180606837
Nepal,Sunflowerseed Oil,68104642.714488,-68040766.14655855,-1.0,-2346.295856319155
Uzbekistan,Soyabean Cake,78768733.24858217,-78586356.3400649,-1.0,-2363.9641977150486
Bosnia and Herzegovina,Sunflowerseed Oil,8003201.870407943,-7943818.722894838,-1.0,-2377.695463327412
Costa Rica,Sunflowerseed Oil,12308458.661992682,-12302285.770206448,-1.0,-2409.680841289799
Turkmenistan,Sunflowerseed Oil,15006768.77322877,-14965347.429687288,-1.0,-2412.067152338738
Bangladesh,Soyabean Cake,402644255.7710984,-402415989.2501426,-1.0,-2417.9730823481414
Sweden,Sunflowerseed Oil,25034088.88841212,-25005987.163434185,-1.0,-2422.7288202405393
Lithuania,Sunflowerseed Oil,6940421.168975044,-6922099.947694589,-1.0,-2440.882946399587
Ethiopia,Soyabean Oil,287075938.66177154,-287061449.2082423,-1.0,-2482.406782734054
Syrian Arab Republic,Sorghum and products,51742987.088108666,-51741987.088108666,-1.0,-2525.718953538693
Saint Vincent and the Grenadines,Sunflower seed,265684.84000781795,-265684.84000781795,-1.0,-2537.2912369911564
Senegal,Soyabean Cake,41436397.76874443,-41376016.19368393,-1.0,-2551.638888579893
Barbados,Sunflower seed,721216.9976510692,-721216.9976510692,-1.0,-2571.852915914192
United Republic of Tanzania,Sunflowerseed Cake,157024525.09551826,-156635351.61573687,-1.0,-2577.4277504159877
United Republic of Tanzania,Sunflowerseed Oil,157997806.40708482,-157697053.00450295,-1.0,-2594.8979995892014
Iran (Islamic Republic of),Sunflowerseed Oil,227259870.7160386,-226821010.3048057,-1.0,-2607.4328991915854
Finland,Soyabean Oil,14486706.781223744,-14483262.272444304,-1.0,-2621.302930735601
Turkmenistan,Soyabean Oil,16320690.532413855,-16318873.362638671,-1.0,-2630.224161927048
Singapore,Millet and products,15603576.579562388,-15603576.579562388,-1.0,-2647.5822983793532
Papua New Guinea,Sunflowerseed Cake,25571905.90788056,-25571905.90788056,-1.0,-2650.263058944687
Namibia,Sunflowerseed Cake,6588296.891308413,-6587412.099583603,-1.0,-2670.128293354283
Colombia,Soyabean Oil,136289553.00543272,-136044135.299278,-1.0,-2687.714800230428
Switzerland,Sunflowerseed Oil,23211325.59538997,-23170607.891395874,-1.0,-2692.2434969147926
Israel,Sunflowerseed Oil,23656074.33071114,-23622388.741868883,-1.0,-2719.7205789113427
Cuba,Sunflower seed,31052386.630334172,-31052386.630334172,-1.0,-2745.754587695771
Barbados,Sorghum and products,783394.0123350582,-783394.0123350582,-1.0,-2793.5755556171775
Sri Lanka,Sunflower seed,60624190.13376623,-60624190.13376623,-1.0,-2795.910953105743
Myanmar,Soyabean Oil,150200284.3458697,-150186806.87935093,-1.0,-2821.5767773554794
Lao People's Democratic Republic,Sorghum and products,20605983.466809627,-20605983.466809627,-1.0,-2836.0814185331487
Panama,Sunflowerseed Cake,12174236.490016062,-12174236.490016062,-1.0,-2854.089666472802
Kazakhstan,Sunflowerseed Oil,54808461.06555329,-54409907.36923487,-1.0,-2884.7750881212473
Democratic People's Republic of Korea,Soyabean Cake,74694385.80360438,-74607315.5359161,-1.0,-2890.2739744345895
"China, Hong Kong SAR",Sunflower seed,21723983.06364053,-21723983.06364053,-1.0,-2895.79477106828
Russian Federation,Sunflower seed,439360684.55518895,-425857361.4072491,-1.0,-2921.600595399691
Nigeria,Soyabean Oil,602955246.9405826,-602910740.7417983,-1.0,-2929.8716953452213
Sri Lanka,Soyabean Oil,63542490.53730315,-63541019.578279555,-1.0,-2930.4314369961153
El Salvador,Soyabean Oil,18697549.841325276,-18685713.08128122,-1.0,-2974.9952445327644
New Zealand,Soyabean Oil,15235514.869418066,-15226245.126454253,-1.0,-3029.1967061058544
South Africa,"Alcohol, Non-Food",178590723.49197465,-178399765.7571694,-1.0,-3051.3346118482523
Guinea-Bissau,Sunflower seed,6132822.7900260035,-6132822.7900260035,-1.0,-3076.713771075448
Burkina Faso,Sunflower seed,65370209.01430467,-65370209.01430467,-1.0,-3078.8686159215604
New Caledonia,Soyabean Cake,884409.9378937979,-881250.5413572836,-1.0,-3085.405877610676
Kuwait,Soyabean Oil,13844321.115092449,-13838209.548012324,-1.0,-3096.9318611482654
Greece,Millet and products,32713537.81061388,-32712417.928215835,-1.0,-3102.66000264203
Timor-Leste,Soyabean Oil,4028941.0639921953,-4028941.0639921953,-1.0,-3123.805829632779
Switzerland,Soyabean Oil,27048750.44563569,-27040709.449642193,-1.0,-3141.919042823
Madagascar,Soyabean Oil,88849021.53045912,-88811068.77346456,-1.0,-3185.575216582775
Sao Tome and Principe,Soyabean Cake,695147.8688331346,-695147.8688331346,-1.0,-3214.972892828365
Botswana,Beer,8484365.478931323,-8227394.268456757,-1.0,-3260.257815687067
Congo,Soyabean Oil,18468019.00974463,-18467242.978517212,-1.0,-3277.0717270381233
Papua New Guinea,Sunflowerseed Oil,32029727.87095287,-32026835.608089715,-1.0,-3319.249633280441
Angola,Sunflowerseed Oil,109592125.34325092,-109584882.07275486,-1.0,-3330.949027800296
United Kingdom,Sunflowerseed Oil,223998219.53416413,-223794158.38558,-1.0,-3342.6472609065827
Guinea,Sunflower seed,43649012.038375616,-43649012.038375616,-1.0,-3346.9098036370438
Turkmenistan,Sunflower seed,21162806.181765743,-21161937.649528325,-1.0,-3410.8138767971336
Norway,Sunflowerseed Cake,18869524.961251255,-18819801.930468377,-1.0,-3505.953744110816
Gambia,Soyabeans,8946689.915794881,-8946689.915794881,-1.0,-3520.86477505742
Belize,Sunflowerseed Cake,1390423.797869425,-1390423.797869425,-1.0,-3543.1490213936513
Kyrgyzstan,Soyabean Cake,22915835.15171316,-22915304.6271144,-1.0,-3596.06370465974
Uruguay,Sunflowerseed Oil,12423691.473165829,-12404455.425067902,-1.0,-3618.2832177117566
India,Sunflowerseed Oil,5045658143.805449,-5043938577.453417,-1.0,-3628.8205417253857
Germany,Sunflowerseed Cake,304696802.1740159,-304311837.48090845,-1.0,-3654.6224038722894
Angola,Beer,122103782.59520872,-121467686.72815692,-1.0,-3692.1395119783415
Singapore,Sunflower seed,22172858.00023946,-22172858.00023946,-1.0,-3762.244255128296
Belize,Sunflowerseed Oil,1480684.0821060154,-1479891.2167714045,-1.0,-3771.134473178139
Senegal,Soyabean Oil,61249689.72474273,-61219362.01697598,-1.0,-3775.368419360107
Armenia,Soyabeans,10628971.927830352,-10628971.927830352,-1.0,-3779.195393639796
Mauritius,Sunflowerseed Oil,4909416.959144831,-4901562.260391796,-1.0,-3779.2701859670274
Latvia,Sunflowerseed Oil,7290925.4858989315,-7280499.244489812,-1.0,-3817.2877956306647
Panama,Sunflowerseed Oil,16362903.576866431,-16361184.972085321,-1.0,-3835.66468405422
Gabon,Sunflowerseed Oil,8724529.067793055,-8722602.085237369,-1.0,-3845.952960759336
Croatia,Sunflowerseed Oil,15995400.232341452,-15940637.131384764,-1.0,-3874.1277500613696
Japan,Soyabean Oil,486956188.2233615,-486703562.8811527,-1.0,-3876.7948395686403
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,112354752.78026502,-112343364.57734944,-1.0,-3924.1337046984468
Cuba,Sunflowerseed Cake,45562591.10662281,-45562554.88074877,-1.0,-4028.791589524595
Indonesia,Sorghum and products,1095397232.0327322,-1095397232.0327322,-1.0,-4044.6554127755644
Chile,Sunflowerseed Oil,78369340.52318889,-78279381.97339873,-1.0,-4075.6314661538067
Australia,Soyabean Oil,104351854.12919596,-104332248.9000694,-1.0,-4084.3845049813267
Panama,Sunflower seed,17783669.2572362,-17782705.94677232,-1.0,-4168.921585039816
Mauritania,Sunflowerseed Cake,18538560.76870372,-18538560.76870372,-1.0,-4174.474320757309
Italy,Sunflowerseed Cake,249878998.61281288,-249168693.0574107,-1.0,-4177.885969178061
Cambodia,Sorghum and products,68256928.19943164,-68256928.19943164,-1.0,-4188.497509826269
Algeria,Sunflower seed,180811894.38754556,-180801540.46127388,-1.0,-4195.80875372555
Croatia,Sunflowerseed Cake,17372329.321051534,-17318379.999193918,-1.0,-4208.967056209285
Tajikistan,Sunflower seed,40129514.44810554,-40105560.2181719,-1.0,-4247.202949943
Singapore,Soyabean Oil,25340045.52206159,-25336645.52206159,-1.0,-4299.069116780923
Dominica,Sunflowerseed Cake,311537.321456389,-311537.321456389,-1.0,-4341.136523276141
Dominica,Sunflowerseed Oil,312362.4956594205,-312362.4956594205,-1.0,-4352.6349654342075
Mongolia,Soyabeans,14264142.378022991,-14263479.937684318,-1.0,-4366.643656359897
Oman,Soyabean Oil,20586276.595078792,-20572569.478797328,-1.0,-4482.8851179824105
Albania,Sunflowerseed Cake,12960826.364056049,-12959188.64962758,-1.0,-4512.048079170364
Oman,Sunflowerseed Cake,20718946.29834697,-20718112.329990994,-1.0,-4514.599769976526
Uruguay,Sunflower seed,15643231.770574104,-15642231.770574104,-1.0,-4562.717407863644
Togo,Sunflower seed,38199566.59795934,-38199566.59795934,-1.0,-4579.056094548194
Bahamas,Sunflowerseed Cake,1882037.2992378916,-1882037.2992378916,-1.0,-4638.084521963659
"China, Hong Kong SAR",Soyabean Cake,34806295.3917527,-34800393.00296383,-1.0,-4638.872889648437
"China, Taiwan Province of",Sunflower seed,110829831.67621544,-110825488.8678308,-1.0,-4656.357847529387
Italy,Sunflowerseed Oil,279937426.60242844,-279492098.7586777,-1.0,-4686.32757820407
India,Soyabean Oil,6538348732.830484,-6533618651.998884,-1.0,-4700.5587423596335
Iran (Islamic Republic of),Sorghum and products,409397775.02642155,-409396724.12933934,-1.0,-4706.241656721359
Poland,Sunflowerseed Oil,182985603.41614935,-182901227.0719791,-1.0,-4753.401649972327
Sierra Leone,Soyabean Oil,38730817.29883397,-38730817.29883397,-1.0,-4757.963499319732
Kazakhstan,Sunflower seed,91193412.97499695,-90286505.31635424,-1.0,-4786.927122713973
Russian Federation,Soyabean Oil,698676586.190081,-698034633.140137,-1.0,-4788.876709921572
"China, mainland",Sunflower seed,6856039171.460058,-6853850025.255551,-1.0,-4813.103623605218
Mongolia,Sunflower seed,15762772.79123368,-15761897.06871836,-1.0,-4825.371378374211
Costa Rica,Sunflower seed,24715302.506428324,-24714403.112475835,-1.0,-4840.874679425254
Djibouti,Sunflower seed,5239737.214174443,-5239737.214174443,-1.0,-4841.101548282656
Jordan,Sunflower seed,53302605.089744925,-53293036.53345485,-1.0,-4926.750224062826
Ecuador,Soyabean Oil,86226744.61395866,-86157991.58419402,-1.0,-4926.927917592694
Peru,Soyabean Oil,164429380.61462831,-163981132.66562498,-1.0,-4955.567849835575
Jamaica,Sunflowerseed Cake,13957286.761826148,-13957286.761826148,-1.0,-4959.111976496541
Malawi,Beer,95152596.87800804,-95048910.98230171,-1.0,-4970.948044253488
Norway,Sunflowerseed Oil,26940454.65900688,-26933581.954722192,-1.0,-5017.47536160832
Iraq,Sunflowerseed Oil,212821295.2090235,-212456829.7880933,-1.0,-5053.328197349736
Saint Kitts and Nevis,Sugar (Raw Equivalent),244869.6289904983,-242879.67872280456,-1.0,-5093.8461593256125
Ghana,Beer,164056832.505231,-163748760.5616694,-1.0,-5141.370083350463
Cuba,Sunflowerseed Oil,58468563.23474791,-58466700.704730235,-1.0,-5169.818783932905
Benin,Soyabean Cake,64558209.93528855,-64493633.37927111,-1.0,-5173.2228870308545
Mauritania,Sunflowerseed Oil,23072872.26352945,-23072872.26352945,-1.0,-5195.501094821618
Gambia,Sunflower seed,13229176.56537274,-13229176.56537274,-1.0,-5206.187116176327
Morocco,Sunflowerseed Cake,190467210.59296167,-190247259.71686974,-1.0,-5213.847414040225
Kuwait,Sunflower seed,23527571.439401712,-23524944.88096604,-1.0,-5264.781623724234
Kenya,Soyabeans,271465059.1775903,-271443954.99576503,-1.0,-5274.831752939471
New Zealand,Sunflowerseed Oil,26788589.13170615,-26774116.592751194,-1.0,-5326.59661775344
Ghana,Soyabean Cake,170827470.19422677,-170749347.54328415,-1.0,-5361.173936214507
United Arab Emirates,Sunflower seed,49707570.39016561,-49705830.519504465,-1.0,-5375.02695519402
Gabon,Soyabean Oil,12216139.219515571,-12215267.836479073,-1.0,-5385.932436570219
Jamaica,Sunflower seed,15169333.773476085,-15169333.773476085,-1.0,-5389.759920765303
Greece,Sunflowerseed Cake,57189927.61451359,-57063039.763871774,-1.0,-5412.232488990855
Ghana,"Beverages, Fermented",174236160.63236913,-173836756.33000255,-1.0,-5458.112142749079
Fiji,Millet and products,5114618.250867048,-5114618.250867048,-1.0,-5570.927338212713
Djibouti,Soyabeans,6101296.974388521,-6101296.974388521,-1.0,-5637.114424238986
New Zealand,Sunflowerseed Cake,28450385.408381067,-28418989.11366237,-1.0,-5653.837009650932
Saudi Arabia,Sorghum and products,205225519.22298613,-205105519.22298613,-1.0,-5661.21108851495
Bulgaria,Sunflowerseed Cake,40536721.05048726,-39981734.38506622,-1.0,-5695.213106835628
Honduras,Sunflower seed,57804564.52100589,-57803606.31209726,-1.0,-5756.3050324789965
New Caledonia,Sunflowerseed Oil,1667460.028493252,-1665327.9613011992,-1.0,-5830.5923671086275
Sweden,Sunflower seed,60199673.62436669,-60182041.26264335,-1.0,-5830.794236394679
Lebanon,Sunflowerseed Cake,33394435.141118366,-33387412.940106682,-1.0,-5863.075590911174
Tajikistan,Soyabean Cake,55886287.111746795,-55853888.786447704,-1.0,-5914.9604176854955
Portugal,Sunflowerseed Cake,62170155.97075501,-62066801.27915662,-1.0,-6026.839830070346
Mexico,Soyabean Oil,763404176.811895,-762919806.9435555,-1.0,-6073.696417239926
Slovenia,Sunflower seed,12992777.80264848,-12989611.697569251,-1.0,-6138.0268973493
Jamaica,Sunflowerseed Oil,17292338.02331391,-17292338.02331391,-1.0,-6144.076714650989
Kenya,Millet and products,317680649.3497006,-317557753.92492175,-1.0,-6170.9376575413135
Bahamas,Sunflowerseed Oil,2507730.15713462,-2507730.15713462,-1.0,-6180.0392754051345
Ireland,Sunflower seed,30891307.612350263,-30886967.714694917,-1.0,-6271.371296085077
Denmark,Sunflowerseed Oil,36503823.240448,-36491312.19930841,-1.0,-6279.935698680695
French Polynesia,Sunflowerseed Cake,1923947.8654224176,-1923947.8654224176,-1.0,-6397.336805043585
Norway,Sunflower seed,34657189.42093458,-34647173.887919955,-1.0,-6454.445666537807
Angola,Sorghum and products,214796518.28310463,-214736518.28310463,-1.0,-6527.144833111618
Portugal,Sunflowerseed Oil,67661500.59219095,-67567521.21422282,-1.0,-6560.973333255278
Finland,Sunflowerseed Cake,36368686.25310306,-36355126.58260304,-1.0,-6579.857359867993
