area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Papua New Guinea,Coconut Oil,0.000376722039485,32999.99962327794,0.9999999885841806,3.4201079990603964
Israel,"Oilcrops Oil, Other",41912.89967991344,29686.10278478529,0.4146161505451388,3.417855219203809
Poland,Grapes and products (excl wine),4.6579639515671976e-08,131341.99390328844,0.9999999999996454,3.413433909247917
United Kingdom,Coffee and products,3.681785665875245e-05,227863.85579630066,0.9999999998384217,3.4034333109125265
Central African Republic,Pineapples and products,1.0926744791234888e-11,17942.87922653075,0.9999999999999994,3.4034125071710095
North Macedonia,Oats,451.2743575062115,7174.29037571191,0.9408208607107627,3.3936655287318924
Cyprus,Nuts and products,1.4769278977685392e-05,4184.764885767247,0.9999999964707028,3.391829717961616
Ghana,Pimento,0.0057784716114864,107999.9942215284,0.9999999464956332,3.3909749141793935
Nepal,"Fish, Seafood",2135.511092982108,98271.55463743531,0.9787314659835221,3.3887646259479713
Viet Nam,Palmkernel Cake,0.0063421883023987,325484.61981764954,0.9999999805146302,3.3832895726781262
Syrian Arab Republic,Fodder crops,1.671487331522371e-13,69262.73371417695,1.0,3.3809718018348858
Malaysia,"Spices, Other",7.3769574995154175,111524.82846962161,0.9999338580504953,3.379167729012832
Canada,Cocoa Beans and products,3.7209324020591112,127530.38024291744,0.9999708240198679,3.377551688408436
Romania,Nuts and products,3.5341074128123066e-05,65823.55521347454,0.9999999994630938,3.3773456694102246
Barbados,Oats,51.10455292933165,946.8775591339195,0.9487921152978614,3.3765563199475066
Belgium,Nuts and products,0.0,38954.13192441689,1.0,3.3752023649745477
Republic of Korea,Nuts and products,8.130505615118061e-05,174885.27259654406,0.9999999995350949,3.3723792072969556
Democratic People's Republic of Korea,Onions,0.003971020941023,86917.99602897906,0.9999999543130198,3.3671875207952087
Kazakhstan,Wine,0.0001823215726821,63496.46428412192,0.9999999971286343,3.366537956177213
United Arab Emirates,Pineapples and products,4.249697883206098e-10,31129.983133529437,0.9999999999999863,3.366295195325187
Guinea-Bissau,"Sweeteners, Other",962.8867050185996,6686.5038075091625,0.8741224279971541,3.354484394750403
Senegal,Bananas,3.168034495251129e-07,54348.999963171555,0.999999999994171,3.3516765174368124
Nicaragua,"Fruits, Other",0.0002018272842595,22425.996460860657,0.9999999910002981,3.3423222721208545
Canada,Groundnuts,368.1410945462107,125999.3746127634,0.9970867426451676,3.3370040899362925
Russian Federation,"Alcohol, Non-Food",22813.512064285125,485771.9080467295,0.9551432047357838,3.3326452103303015
Democratic Republic of the Congo,Groundnuts,10651.074271368074,304348.92572863196,0.9661870658051808,3.332337979520113
Guinea,Seed cotton,105.51167655585162,43398.488323444,0.9975746672362116,3.3277001986908648
Brazil,Tobacco,7.751452323913722,706631.1036725006,0.9999890305319786,3.324307010808253
Israel,Olive Oil,0.57110456318374,28811.987688491048,0.9999801786239366,3.31721557425906
Sierra Leone,Onions,0.001355998028497,27000.99864400197,0.9999999497797109,3.3169908345107566
Turkey,Tea (including mate),2.521414587952192e-07,277863.06318762194,0.9999999999990926,3.3153262155381653
Suriname,Grapefruit and products,0.004342657552291,1999.9956573424477,0.9999978286712239,3.312320463299323
Ukraine,"Alcohol, Non-Food",15002.122464232458,145976.56519492174,0.9068067786960907,3.310824921597892
French Polynesia,Apples and products,8.305418671080716e-05,995.3344531088143,0.9999999165565107,3.309595776808076
Slovenia,Sugar beet,0.0,7000.0,1.0,3.3077346176164277
Suriname,Tomatoes and products,3.195927012181667e-09,1996.9999999960955,0.9999999999983996,3.307359163962033
Albania,"Lemons, Limes and products",2.908384883195134e-09,9498.793421474582,0.9999999999996938,3.3072296245206805
United Republic of Tanzania,Onions,4.5835104113499686e-05,200792.9999541649,0.9999999997717296,3.304039891586935
Australia,Palmkernel Cake,0.0011280778626284,84365.8668515324,0.9999999866287411,3.302743331525057
Poland,"Lemons, Limes and products",2.5395150576298385e-08,126999.80013812581,0.9999999999998,3.3005850708981295
Portugal,Palm Oil,1.0112486593195163e-08,33963.134220090855,0.9999999999997022,3.2979042878500677
Pakistan,Cottonseed Cake,37686.08731514179,742308.9126848575,0.951684193725419,3.297496698699743
Bangladesh,"Sweeteners, Other",6316.989833323132,548733.1760747244,0.9886190650479516,3.2971404829427184
Saudi Arabia,"Pulses, Other and products",27093.93713113936,119454.07166245041,0.8151190360470835,3.2971063754189602
Egypt,"Pulses, Other and products",19629.993819488256,350951.9204535213,0.9470292719006607,3.294125588777929
Haiti,Tomatoes and products,2.1531005861510177e-08,36997.99999938229,0.999999999999418,3.293246130527683
Belarus,Nuts and products,2.5910405097798874e-05,31770.302378497916,0.9999999991844457,3.288495775249333
Japan,Coffee and products,2.2353649835724708e-05,412384.00981918065,0.9999999999457941,3.2848089126851403
Cameroon,Cottonseed Cake,3969.83435295354,85655.16564704645,0.9557061717941028,3.277145154199853
Fiji,Tomatoes and products,3.28386254387067e-09,2997.9999999730912,0.9999999999989047,3.2654715055186156
Georgia,Rice and products,1036.8239526941634,12305.431068960748,0.9222902012432408,3.2647475776476624
Fiji,Apples and products,8.190658235005835e-05,2994.251478446758,0.9999999726453904,3.2613885534731937
Bulgaria,"Beverages, Alcoholic",2078.200112471068,22868.68351021752,0.9166950011110407,3.2575381750350982
Togo,Tomatoes and products,1.8411989243846654e-09,27174.99999985988,0.9999999999999323,3.2575199262955254
Haiti,"Fish, Seafood",305.3714969047765,36562.22643303498,0.9917170764017477,3.2544572875852666
Australia,Seed cotton,6644.299609700745,83105.07791673261,0.9259682931199847,3.2533861400177555
Indonesia,Cocoa Beans and products,25.64313887516616,880148.7607641942,0.9999708658434494,3.2498698601478915
Thailand,Grapes and products (excl wine),4.557454849137357e-08,231951.99798705257,0.9999999999998035,3.2491109669494027
Trinidad and Tobago,Palm Oil,1.2941094236140647e-09,4912.738810670058,0.9999999999997365,3.245088057777963
Kenya,"Oranges, Mandarines",8.564937038470765e-08,166820.6531167751,0.9999999999994866,3.241740557899677
Cabo Verde,Olive Oil,0.1589803968600382,1879.1658168998035,0.9999154055769983,3.2403153759137755
Cyprus,Coffee and products,1.2721476158129165e-06,3996.2716135821533,0.9999999996816664,3.2390524175193214
Nepal,Rape and Mustardseed,131411.0334810636,93924.7727299215,0.4168213401556715,3.238871599229921
Netherlands,Groundnut Cake,547.6841866092864,56344.85147695062,0.9903733560084564,3.2377861516024957
Sweden,Palmkernel Oil,3.353235290809526e-05,33385.78072459508,0.9999999989956098,3.234613079622141
Vanuatu,Palm Oil,1.6632969972063552e-11,996.0948319308568,0.9999999999999833,3.234368163115013
Barbados,Groundnuts,96.7856968963588,905.3534116209728,0.90342089628699,3.2284816070527187
Fiji,Palm Oil,2.8393845436787e-10,2963.0696657277817,0.9999999999999042,3.227424803998494
Czech Republic,"Lemons, Limes and products",0.0,33995.64960698757,1.0,3.2260330920414466
Central African Republic,Honey,0.0196251439007978,16999.9803748561,0.9999988455797706,3.224563075913529
Czech Republic,Coffee and products,0.0,33971.58946097339,1.0,3.223749893216349
Malawi,Palm Oil,5.423523470581731e-09,61630.84601815862,0.999999999999912,3.223221921361087
France,"Alcohol, Non-Food",646745.5531404475,207525.37622745242,0.24292688548000407,3.2195561283459497
Netherlands,"Lemons, Limes and products",4.729831473887278e-09,55998.77645287647,0.9999999999999155,3.217899384826277
Netherlands,Nuts and products,0.0002130381259628,55956.19803889626,0.9999999961927698,3.215452669722259
Montenegro,Rice and products,0.0,2022.8006835004112,1.0,3.2113554485710383
Ireland,"Citrus, Other",37.65488383490632,15814.559596815976,0.9976246294244335,3.2110298437781797
Tajikistan,Cottonseed Oil,426.71179003715446,30320.670872861472,0.98612201257208,3.210977282823703
United Arab Emirates,Grapes and products (excl wine),2.1568259698480585e-08,29627.994026003824,0.999999999999272,3.2038749751019266
Bolivia (Plurinational State of),Apples and products,0.0002607306274865,37990.85170740871,0.9999999931370155,3.2026423531575205
"China, Hong Kong SAR","Lemons, Limes and products",1.9626107591274023e-08,23999.583745094238,0.9999999999991822,3.1991310669532744
Luxembourg,Pineapples and products,0.0,1999.625605791681,1.0,3.1938870426762134
Luxembourg,Olives (including preserved),0.0,1998.9092363786488,1.0,3.1927428269893237
Canada,"Oilcrops, Other",53980.53835813595,120530.61083044378,0.6906757040502687,3.1921677590847946
Colombia,Coconuts - Incl Copra,18.39721424271896,161461.53858047357,0.9998860712066042,3.189866038370992
Luxembourg,"Lemons, Limes and products",0.0,1996.788710579784,1.0,3.189355833017533
Belgium,Sorghum and products,0.0,36782.81071251575,1.0,3.187067034331113
Greece,"Beverages, Alcoholic",3580.562941944711,33588.860021952285,0.9036691275669643,3.1857875120433574
Lao People's Democratic Republic,Beer,26681.36639296807,23116.82905800607,0.4642101756631799,3.1816588347951753
Libya,"Lemons, Limes and products",1.5689478224032768e-09,20999.999999998432,0.9999999999999253,3.1760301075552664
Cameroon,Palm kernels,0.0,83000.86656972388,1.0,3.175592337235045
Ukraine,Wine,0.0003587433767455,140002.8296078423,0.9999999974375992,3.1753374710586266
Costa Rica,Palmkernel Oil,4.0474215978924135e-06,16206.125423711475,0.9999999997502536,3.1743361091181788
Canada,Nuts and products,9.342752527068838e-05,119784.94308608983,0.9999999992200395,3.172419277631692
Spain,"Citrus, Other",17.385201701991924,150137.25230604134,0.9998842180169021,3.172140254056476
Botswana,Bananas,1.9749166414645417e-07,7998.999920940695,0.9999999999753104,3.1697523126989795
Haiti,Coconuts - Incl Copra,0.2184836518086024,35559.83218488308,0.999993855924058,3.165232708444649
Belgium,Coconut Oil,0.0,36490.21761233327,1.0,3.1617151428905
Chad,Seed cotton,3368.289565028864,51776.66049980885,0.9389193469017828,3.1611255688124196
Montenegro,Nuts and products,0.0,1990.5855849733496,1.0,3.1602114416379834
Viet Nam,"Beverages, Alcoholic",33060.93477843015,303127.0925681902,0.9016593926935319,3.150891529242646
Gambia,Tomatoes and products,2.0982902881328396e-09,7998.999999743606,0.9999999999997377,3.1479125352339157
Brunei Darussalam,Tomatoes and products,1.3889907648828092e-09,1383.9999999566967,0.9999999999989964,3.1462196487707166
Ethiopia,Palm Oil,7.318984548629118e-10,363391.59542377654,0.999999999999998,3.142483129506304
Saudi Arabia,"Spices, Other",71.69757074722621,113729.35279713587,0.9993699744377099,3.139095796075577
El Salvador,Cassava and products,7.571558919068455e-10,19671.104980723943,0.9999999999999615,3.1318817493234183
Oman,"Sweeteners, Other",13773.85023531406,14362.017463751288,0.5104522674532047,3.1295689349261577
Belarus,Rice and products,366.6086730521482,30179.606532440786,0.9879982292213333,3.123845262731521
Lesotho,Barley and products,800.5468996753038,6991.391947862841,0.8972596018347557,3.121708993135769
United States of America,Maize Germ Oil,12331.1215379251,1046261.5149216125,0.9883514006113187,3.1195533903058714
Vanuatu,Wine,7.21776050153816e-07,960.5402757013952,0.9999999992485729,3.1189207970250385
Belgium,"Lemons, Limes and products",0.0,35995.49525467128,1.0,3.1188496498325
Nicaragua,Palm kernels,0.0,20914.135966823145,1.0,3.1169978362421515
Vanuatu,Potatoes and products,12.603261160585507,959.6198202725221,0.9870366571198786,3.1159320336670935
United Republic of Tanzania,Seed cotton,17050.491800249143,189353.6450135342,0.9173926837734265,3.115805814370629
Madagascar,"Oranges, Mandarines",3.546799076874786e-09,86760.99997334111,0.9999999999999591,3.1120410450864164
New Zealand,Groundnuts,393.6285903599187,15615.983164793433,0.9754129833764886,3.1067334311602823
Montenegro,"Beverages, Alcoholic",0.0536774883039678,1954.6725570595572,0.9999725396388736,3.103196680467315
Democratic Republic of the Congo,Beans,1890.9350417007952,282810.19430339977,0.9933581751289483,3.0965088811023933
Denmark,"Pulses, Other and products",92831.68918251236,17990.776457969347,0.16233871312999915,3.0961045935620573
Denmark,Nuts and products,6.446844906945014e-05,17975.942739672464,0.9999999964136262,3.093551799719842
Peru,"Cereals, Other",5838.5307157792,102363.17102518189,0.946040306004088,3.0934512470650186
United Kingdom,Groundnuts,1926.650324487637,207054.15880414058,0.9907807308598284,3.0926143103053065
"China, Hong Kong SAR",Tomatoes and products,2.642105816693803e-09,23189.999999686304,0.9999999999998861,3.0912140072765903
Chile,Rape and Mustard Cake,3676.3485075657054,59341.24853777408,0.9416615567724576,3.089613812531035
Kuwait,"Pulses, Other and products",9281.360615302348,13805.20105443636,0.597975621139456,3.0895447020588445
Germany,"Pulses, Other and products",66243.67812723899,257189.63875695667,0.7951859790902205,3.0887100009836552
Romania,Rape and Mustard Oil,35546.07569573311,60184.90660242257,0.6286878621487003,3.088031830221484
Costa Rica,Coconuts - Incl Copra,0.2114138469439211,15708.752669532952,0.9999865418339604,3.0769144088658513
Kazakhstan,"Oranges, Mandarines",1.227776595862554e-08,58000.99402086209,0.9999999999997883,3.07517198112821
Jamaica,Beans,2509.4518688731537,8641.08372359665,0.774947862543227,3.070231522418815
Brazil,Groundnuts,5303.721628418114,651221.4338688019,0.9919215256506031,3.0636352786446266
Slovenia,Nuts and products,3.4064276324930146e-05,6481.023194605702,0.9999999947439971,3.0625006826246124
Colombia,Palmkernel Cake,0.0004443520859367,154845.79892261676,0.9999999971303575,3.0591641793472495
Australia,Palm Oil,2.927683267361438e-09,78078.42260042675,0.9999999999999625,3.0566033302705384
Guyana,Peas,529.4393090601026,2419.346287300431,0.8204551359333991,3.0553396855691304
Benin,Groundnut Cake,245.67180456079308,38049.48532613409,0.9935847813935752,3.0520604595393657
Guinea,Coffee and products,4.661515583571794e-07,39796.186160137964,0.9999999999882865,3.0514836278454145
Republic of Korea,"Oilseed Cakes, Other",8078.690309418806,158229.3841467745,0.9514233428783593,3.0511973773286707
Madagascar,Pineapples and products,8.775365248365794e-11,84999.99999999991,0.999999999999999,3.0488755191114065
Mauritius,Palm Oil,1.4117201776700644e-09,3951.9459903058028,0.9999999999996427,3.047083942685821
Panama,Apples and products,0.0004593411572691,12980.176678417247,0.999999964612104,3.043031746364001
Paraguay,Apples and products,5.106325207242983e-05,19997.113667358866,0.9999999974464688,3.0422934760251485
Malawi,Seed cotton,8848.911261834359,58106.50718944005,0.867838757989781,3.0389030793370337
Pakistan,"Fish, Seafood",94.55800398992412,683506.9281951824,0.9998616767138473,3.036285568914998
Slovenia,Rice and products,629.3606280027758,6423.4360732911255,0.9107643882763112,3.035288837667313
Jordan,Dates,0.0054657076428357,32829.99453429236,0.9999998335148449,3.0350153312482067
"China, Hong Kong SAR",Onions,0.0208074130623994,22749.979192586932,0.9999990853884368,3.032559480221087
Yemen,"Sweeteners, Other",16833.484209741888,96727.9767916653,0.8517676325991148,3.0296484469889324
Romania,"Lemons, Limes and products",9.480114723690798e-09,58996.261802944224,0.9999999999998394,3.0270435661727597
RoW,"Oranges, Mandarines",1.331204705520633e-08,43734.994913033144,0.9999999999996956,3.0171071001767387
Austria,Cocoa Beans and products,8.504767466487445,26851.580968903883,0.9996833678213107,3.0166566906296683
Serbia,Beans,0.1163622945600962,22243.3827605848,0.9999947687055027,3.0123500788908215
Guinea-Bissau,Onions,0.0006249488145884,5998.999375051187,0.9999998958245017,3.0095772569705592
Cuba,Coconuts - Incl Copra,0.2531852415007212,33999.7468147585,0.99999255337525,3.006369909935428
Niger,Dates,0.0145143476581979,71741.98548565236,0.9999997976868827,3.0040581502252293
Fiji,Barley and products,26.45503022904898,2755.5671735830033,0.9904907192355262,3.0014096354097832
RoW,Plantains,2.6119047919292985e-23,43495.0,1.0,3.000550785089508
"China, mainland",Cottonseed Cake,314310.50550199073,4269328.596125324,0.931427737102949,2.9981281849840298
Estonia,Nuts and products,3.234014214638841e-05,3984.6673489485747,0.999999991883854,2.9980508025429313
Luxembourg,Olive Oil,0.0,1876.2578709409008,1.0,2.9968388509132247
Egypt,"Lemons, Limes and products",1.1814847627472199e-09,318999.99999999884,0.9999999999999963,2.99421659087152
El Salvador,"Lemons, Limes and products",5.235093514338503e-10,18787.999967362353,0.9999999999999721,2.991280574310961
Bulgaria,"Lemons, Limes and products",1.9447402866265522e-09,20994.172005723678,0.9999999999999074,2.9905226827483236
Guinea,Tomatoes and products,4.833058783211162e-09,38994.9999993141,0.9999999999998761,2.9900504431987107
Croatia,Nuts and products,2.857807283955643e-05,12295.897382958026,0.9999999976758043,2.9883295674196515
Netherlands,Grapefruit and products,2.0555244264823753,51963.842868953594,0.999960444743764,2.986036992110492
Pakistan,Apples and products,0.0008532260816702,671978.8369027814,0.9999999987302783,2.9850752946889902
"China, Macao SAR",Coffee and products,1.5853354575769932e-06,1998.8453406477336,0.9999999992068743,2.9832666545989497
Peru,Beans,2049.0135474374847,98700.9096303398,0.9796623810439843,2.982776411911999
Kyrgyzstan,Bananas,3.744801647341839e-08,18997.99993835975,0.9999999999980288,2.981327071629961
"China, Macao SAR",Grapes and products (excl wine),3.3652805573895067e-09,1996.9999967998585,0.9999999999983148,2.98051248815311
Kazakhstan,Nuts and products,4.360952238170573e-05,56193.80448415001,0.9999999992239443,2.9793560606995677
"China, Macao SAR","Spices, Other",0.0609629361061716,1990.9196304301283,0.9999693804468465,2.9714375718153194
"China, Macao SAR",Coconuts - Incl Copra,10.841370842510674,1990.5186037159324,0.9945829980711478,2.9708390414539476
Burkina Faso,Pepper,1.0927673541179505e-06,62999.99999890723,0.9999999999826545,2.967234245147488
Canada,"Lemons, Limes and products",1.6466413099648866e-08,111995.51206100825,0.999999999999853,2.966121720450477
Malawi,Groundnut Oil,353.5308988790078,56445.37518057046,0.9937757445823958,2.952027797701511
Mali,Cottonseed Oil,1247.7734988075215,61593.008136443736,0.980143889583519,2.948899025486203
Sudan,Cottonseed,10774.81295991197,129225.18704008791,0.923037050286343,2.948457300013496
Croatia,Rice and products,906.2424005117452,12117.558046058552,0.9304164399455002,2.9449869225607768
Zambia,Palm Oil,6.274764087868969e-09,54861.300578515686,0.9999999999998856,2.940849194754739
Slovenia,"Cereals, Other",33882.9343405249,6222.996994569847,0.1551640066047888,2.940574654894524
Zimbabwe,Cotton lint,1160.0820411816412,45545.133656937156,0.9751616168806524,2.9374053404276186
"China, Taiwan Province of","Citrus, Other",38.231851965341654,69675.1984059669,0.999451585557849,2.9274191360681088
Philippines,Tomatoes and products,1.0997932844920158e-08,325720.99999852997,0.9999999999999662,2.926839402424203
Bolivia (Plurinational State of),"Lemons, Limes and products",2.085040765870229e-09,34710.99998777358,0.9999999999999399,2.9261496830200016
Lithuania,Rice and products,5746.4843765034175,8287.651031645266,0.590535205099502,2.9224059493089554
Mali,Cotton lint,824.658562053894,60990.09280631338,0.9866591947100203,2.920033144710685
India,Rape and Mustard Cake,51711.1525518327,4055716.598297483,0.9874103317967942,2.9178522849398107
Mauritania,Beans,1061.520516495656,12938.479483504365,0.9241771059645961,2.9134597354889986
"China, Hong Kong SAR",Rape and Mustard Oil,2886.3088676532093,21818.86232406162,0.8831698495325073,2.9084421233243254
Sweden,"Lemons, Limes and products",9.258151797677071e-09,29997.285062793544,0.9999999999996914,2.9063154585983613
Switzerland,Pineapples and products,7.162516369666901e-10,25001.118533825294,0.9999999999999714,2.9049345232449193
Bulgaria,Rape and Mustard Oil,1786.5231018075613,20379.72506032193,0.919403451195688,2.9029975578199205
Venezuela (Bolivarian Republic of),"Lemons, Limes and products",1.8045428314500102e-09,82999.9999999982,0.9999999999999782,2.8991752091038223
Grenada,Coconut Oil,1.0080001043428346e-06,356.9999989919999,0.9999999971764703,2.8986919266314266
RoW,"Oil, palm fruit",0.0,42000.0,1.0,2.8974165530235507
Finland,Pineapples and products,9.226136570855117e-10,15992.885218809028,0.9999999999999423,2.8945272208971105
Tunisia,Wine,2.568250198720588e-05,34999.9917933849,0.9999999992662141,2.891067746190369
Nepal,Rape and Mustard Cake,55539.214524877265,83796.13782501963,0.6013989731377862,2.8895990167261916
Indonesia,Coffee and products,1.1638504837909876e-06,781564.9645818336,0.9999999999985109,2.8858580905535782
Dominican Republic,Tobacco,4.811529781323627,31506.65373393247,0.9998473085989161,2.8801219793039268
Kenya,"Fish, Seafood",1371.112255006406,148112.37589684685,0.9908276675105845,2.878192160868654
Togo,Bananas,1.9594254178733443e-08,23999.999999980406,0.9999999999991835,2.8769265218558195
Democratic People's Republic of Korea,Millet and products,1874.2927668954285,74125.70723310446,0.9753382530671654,2.8716165554738713
Montenegro,Soyabeans,0.0,1805.680843955556,1.0,2.8666605978116113
Kazakhstan,Bananas,1.9765049685101312e-08,53999.99568619302,0.999999999999634,2.863041858480838
Republic of Korea,"Alcohol, Non-Food",281937.6725020427,148465.60196168814,0.34494533561965035,2.8629186530159387
RoW,Grapes and products (excl wine),1.8357185043324214e-09,41489.999991005265,0.9999999999999557,2.8622336371163244
Chad,Beer,3724.901099493266,46823.21657785527,0.9263097960784709,2.8587024676658377
United Kingdom,Peas,312.0522252131311,190801.8054914062,0.9983671920553462,2.849864970125934
Turkey,Grapefruit and products,0.3557945126092479,238582.6421495933,0.9999985087180743,2.8466514369231337
Central African Republic,Wheat and products,307.25603455383407,15006.605038983922,0.9799360831942788,2.8464588450405826
Greece,Honey,5.037569073134535,29995.500687624368,0.9998320840436251,2.8449697740759308
Ethiopia,"Spices, Other",1.268299774028592,328773.6975868418,0.9999961423468766,2.8431196843922883
Mozambique,Tobacco,0.1510061342657575,87270.23342993653,0.9999982696749277,2.840758371733105
Germany,Palmkernel Cake,0.0023676156766686,236395.84277249817,0.9999999899845292,2.838987632983037
Guinea,Nuts and products,7.323772036797766e-06,36999.999992676225,0.9999999998020602,2.8370782505039056
Namibia,"Oranges, Mandarines",1.50708607514956e-07,6996.991422855451,0.9999999999784609,2.836146347623301
New Caledonia,"Beverages, Alcoholic",136.4959137136768,809.8553533051528,0.8557661214491078,2.8354393555931248
Burkina Faso,Cassava and products,9.603536662448903e-10,60164.858300802654,0.999999999999984,2.8337020302807034
Algeria,Olive Oil,0.2882529045653514,121999.71174709544,0.9999976372712741,2.8312118203998304
Ecuador,Oats,6452.345022575301,49472.29630021372,0.8846242931566912,2.829063599407961
Sweden,Grapes and products (excl wine),1.9318916298704556e-08,29173.999500083883,0.9999999999993378,2.8265506547924426
Uganda,Seed cotton,6481.348416448077,123473.65158355192,0.9501262097153008,2.82639836103391
Hungary,Palm Oil,5.7487636630368394e-09,27599.88820141714,0.9999999999997917,2.8249282712410024
Turkey,Groundnuts,3509.97235229564,236640.43612185106,0.9853842749025618,2.8234779841947217
Viet Nam,Pepper,0.0122644275229369,271375.44290218456,0.999999954806423,2.820845134760136
Republic of Korea,Cottonseed,378.5310445841517,146041.0680163585,0.997414751529086,2.8161654430788263
North Macedonia,Groundnuts,88.50269960182955,5926.440429655838,0.985286195114408,2.8033931637747904
Benin,Cottonseed Oil,3071.6598716563817,34928.34012834367,0.9191668454827269,2.8017042782399963
Nepal,Onions,0.0055812307077221,80996.99441876929,0.999999931093365,2.7930742574196645
Lesotho,Potatoes and products,129227.72555117878,6248.119053214163,0.04611980144105754,2.789832065496473
New Zealand,Pineapples and products,6.402457720230606e-10,13996.993280470924,0.9999999999999543,2.7846422797254635
Albania,Coffee and products,6.771390617053725e-06,7996.150253921079,0.9999999991531686,2.7840488605742353
France,"Oilseed Cakes, Other",10771.08641550678,179406.29886913527,0.9433629482318021,2.783315753900465
Liberia,Cocoa Beans and products,0.0,14000.0,1.0,2.7809830814921406
Slovakia,"Oilcrops Oil, Other",2.423689821227042,15145.503172782666,0.9998399985791316,2.775145921245032
Israel,Palm Oil,2.3637085750578822e-09,24035.926319789003,0.9999999999999016,2.7673324725734365
"China, mainland",Peas,66116.28483096368,3936024.484451894,0.983479770292335,2.764065983192842
Kyrgyzstan,"Beverages, Alcoholic",1332.2546652069102,17608.873941879418,0.9296633958385943,2.763333653762347
Ghana,Bananas,4.470825515150605e-09,87999.99999999553,0.9999999999999492,2.763016744572086
Lithuania,"Soft-Fibres, Other",29.53018383655634,7835.614292012487,0.9962454365679826,2.763007966434813
Singapore,Maize Germ Oil,9243.460431824778,16273.326495007574,0.6377498288350422,2.7612240657928773
Ukraine,Nuts and products,1.185928256441964e-05,121734.89691194828,0.999999999902581,2.7610111937217288
Nepal,Peas,10978.474634930117,80026.51209471692,0.8793640323519368,2.759608457657058
Slovakia,Rape and Mustard Oil,91372.96383496228,15058.260242679433,0.141483482626249,2.7591601953915292
Rwanda,Onions,0.0011518782454642,35828.99884812175,0.9999999678506728,2.758765357418068
Bangladesh,Tomatoes and products,4.813607155040742e-09,459055.999997862,0.9999999999999896,2.7583025549098394
Croatia,Maize Germ Oil,526.0156397885164,11344.611535381751,0.9556876286293634,2.7571341095492827
Germany,"Lemons, Limes and products",3.5456486184623026e-08,228993.05331751576,0.9999999999998451,2.7500840910857374
Iceland,Pineapples and products,9.036285642156251e-11,1000.6256071953804,0.9999999999999097,2.7464061239374775
Iceland,Sugar beet,0.0,998.9990671239426,1.0,2.74194177725186
Iceland,"Lemons, Limes and products",8.424937503858227e-10,998.9978598533919,0.9999999999991567,2.741938463669627
Zimbabwe,Beer,30080.78759430649,42507.6139142748,0.5855978783228835,2.7415023756683583
Ghana,Groundnut Cake,273.3702646986997,87215.1062380621,0.9968753568969729,2.7383727149478547
Czech Republic,"Oilcrops Oil, Other",133.75802133344544,28835.094064032768,0.9953826951465221,2.736319756736678
Hungary,Rape and Mustard Cake,76800.50725997447,26723.37795756702,0.2581373168270438,2.7352149162514916
Peru,Wine,0.0001258628362337,90396.61748160938,0.9999999986076599,2.7318177649083544
Myanmar,Millet and products,1603.9460380786177,145396.05396192175,0.9890888024620502,2.731572352474637
Iceland,Nuts and products,2.8438569516276127e-06,994.8893836478053,0.9999999971415345,2.7306619741115585
Saudi Arabia,Cottonseed,944.7847003399822,98877.17759912994,0.9905353022663932,2.729154126840891
Armenia,Nuts and products,3.404095835183001e-05,7649.753349559494,0.999999995550058,2.719916170390818
Belarus,Tobacco,20.13241170159668,26261.477254854504,0.999233973414984,2.718285648513194
Czech Republic,"Oilcrops, Other",211.71129998905013,28641.01077382376,0.9926623457070207,2.717902132009253
Brunei Darussalam,Coconuts - Incl Copra,0.1042600498042458,1194.2204236609898,0.9999127037637032,2.7147975158981614
Turkey,"Sweeteners, Other",5891.330255498937,227468.40825556527,0.9747542986931329,2.7140418321351327
Romania,"Beverages, Alcoholic",20494.116346173425,52816.22276034043,0.720447121157124,2.7099514852355795
Nepal,Pimento,3.375262413034535,78570.28471618323,0.9999570433347008,2.7093923819480854
Uzbekistan,Nuts and products,1.2386167434460905e-05,89866.69816109248,0.9999999998621718,2.70328931017483
Philippines,Onions,0.0023859774878409,300287.9976140225,0.9999999920543695,2.698305431629378
Thailand,Tomatoes and products,7.894518947820444e-09,192618.9999989563,0.999999999999959,2.698146645731286
Ethiopia,"Oilcrops, Other",4562.339645032514,311437.66035496746,0.9855622163131883,2.6932037115968046
Bosnia and Herzegovina,Nuts and products,3.945044924938763e-05,8987.118228135587,0.9999999956103338,2.68996952030623
Honduras,"Lemons, Limes and products",5.981347795453889e-10,26999.999999999403,0.9999999999999778,2.68876365667868
Djibouti,Apples and products,0.000183143866664,2909.1623496358575,0.9999999370458458,2.6878352442807993
Mozambique,Seed cotton,2216.9635542071615,82550.08176518086,0.9738463981391116,2.687111362546752
Niger,Maize and products,9067.315783208189,64156.7946183984,0.8761703524497958,2.6864428195156376
France,Pineapples and products,3.853902221702871e-09,172995.71287795185,0.9999999999999777,2.6838616929591077
Denmark,Groundnuts,373.9804141200189,15586.04955843975,0.976567687230976,2.6822655345703708
Canada,Palm Oil,5.9266358773101575e-09,101251.33688990767,0.9999999999999415,2.6815698597833624
Lebanon,Tobacco,52.0983465970966,15239.647634985755,0.9965930413270111,2.676194355730956
India,"Lemons, Limes and products",5.313364559291083e-09,3716999.999999995,0.9999999999999986,2.6741653861303014
Uruguay,"Oilcrops Oil, Other",11199.8816682156,9166.454838704201,0.45007872847381003,2.6737836182449413
Serbia,Nuts and products,0.0,19739.252767679503,1.0,2.673223774997519
