area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ecuador,Cassava and products,1.2170466654151326e-09,69710.913086882,0.9999999999999826,3.986404946696157
Tajikistan,Beer,942.68923805441,37615.98963985004,0.975551827358001,3.9835559282627253
Algeria,"Pulses, Other and products",27326.97211233004,171593.85895076016,0.8626238792272944,3.982128767455713
Germany,Palmkernel Oil,0.0001575528765353,331344.8704969697,0.9999999995245049,3.979274671503235
New Zealand,Coffee and products,5.987263828950738e-06,19996.416320734053,0.9999999997005832,3.9782019762343497
Canada,"Oilcrops Oil, Other",108922.20087900214,149831.3086851585,0.5790503438485972,3.968175964519697
Gabon,Onions,0.0017029291514976,8994.998297070848,0.9999998106804723,3.9660573753781856
Bosnia and Herzegovina,Rye and products,122.2988720821913,13246.89852084412,0.9908521904129488,3.964981026743734
Trinidad and Tobago,"Citrus, Other",0.0979677792993051,5999.902032220701,0.9999836720367834,3.9632089518598987
United States of America,Palm Oil,2.9949988453285185e-08,1328400.9410307421,0.9999999999999775,3.96078571196269
Italy,Peas,798.7381428451773,236113.39316142042,0.9966285468859365,3.958983852746033
Guinea-Bissau,"Oranges, Mandarines",4.988979420162031e-10,7874.99998570523,0.9999999999999366,3.950729008939047
Romania,Coffee and products,5.601411117538181e-06,76954.31681358517,0.9999999999272112,3.9484547407062682
Iran (Islamic Republic of),Palm Oil,8.834493340029771e-09,343399.6436993842,0.9999999999999742,3.9475687342596757
Togo,Cotton lint,8308.345944313096,32928.41789138553,0.798520902915263,3.947193281439836
Ireland,"Beverages, Fermented",4147.459275883922,19432.945582840257,0.8241141617061989,3.9457164669688733
Brazil,Sweet potatoes,9740.286264102331,838259.7137358981,0.9885138133678039,3.9435465390182918
Papua New Guinea,Cocoa Beans and products,0.0013400823299435,37999.99865991767,0.9999999647346756,3.9383060868095625
Panama,Cassava and products,1.4167746351340921e-09,16789.22040530165,0.9999999999999156,3.9360119631487893
Iceland,Rape and Mustard Oil,200.6968702570973,1432.087132704826,0.8770830251319056,3.93063383846085
Ireland,"Oilcrops Oil, Other",28074.290509834143,19327.97494556426,0.4077436966330287,3.9244029522326485
Haiti,Grapefruit and products,0.007260254870004,43999.99273974513,0.9999998349942075,3.9165037525225967
Croatia,Palm Oil,2.9133755421748034e-08,16111.080502268664,0.9999999999981917,3.9155514012939325
Mexico,Grapefruit and products,1.9431223948673175,491798.01983457536,0.9999960489578259,3.915263234600941
United States of America,Beans,333014.30384690023,1312433.9302367219,0.7976148401700638,3.9131781664827554
Armenia,Coffee and products,3.3607167287473685e-06,10995.155909531111,0.9999999996943457,3.9093943278607726
Maldives,Groundnuts,0.0,1997.1546145373063,1.0,3.9091675596259594
Sierra Leone,Tomatoes and products,4.038997864591937e-08,31814.999999892527,0.9999999999987305,3.9083763082609457
South Africa,"Beverages, Alcoholic",286362.25388878316,228093.81226709043,0.44336888467747393,3.901297410145397
Brazil,Palm Oil,3.7765888884632144e-08,828156.7925842771,0.9999999999999544,3.8960179042901744
Bosnia and Herzegovina,"Lemons, Limes and products",5.255984698045711e-09,13013.57768485165,0.9999999999995961,3.895144854420193
Algeria,Beer,2106.274923043239,167668.67134226108,0.9875937235182405,3.8910380804751834
Zambia,Rice and products,2110.5420577843665,72560.3957847879,0.9717354285514133,3.88961215400614
Serbia,Palm Oil,0.0,28713.72981246867,1.0,3.888608454785485
Oman,"Lemons, Limes and products",5.3554980631192844e-09,17839.582039853787,0.9999999999996998,3.8873509174393153
Turkey,Beans,34970.98753258731,325178.89610794815,0.9028987954151563,3.8798756000127015
Australia,Beans,7707.134461368154,98801.26631900226,0.9276382482048441,3.8678583609597417
Sierra Leone,Sugar (Raw Equivalent),35196.38191251046,31481.97136418106,0.472146803529206,3.8674647498830876
Kenya,Onions,0.0004446377408516,198814.99955536227,0.9999999977635604,3.86347035295604
Croatia,"Beverages, Alcoholic",2839.464707094458,15886.973416276016,0.8483713406474869,3.8610856058759992
Libya,Groundnuts,149.22592255210893,25517.83961732467,0.9941860933685517,3.8593060430664643
Botswana,Barley and products,253.45551333229596,9737.17957875602,0.9746306905420847,3.858538291534008
Lesotho,Rice and products,316.7375817008506,8626.587702545265,0.9645839135182982,3.8518361739598896
Myanmar,Nuts and products,4.9531064692369775e-06,204999.9999950469,0.9999999999758385,3.8513585271744986
Philippines,Rubber,0.0090111184618517,427736.8777359928,0.9999999789330339,3.8435260472406063
Syrian Arab Republic,"Spices, Other",0.3106562928768021,78682.06018812367,0.999996051767511,3.840764182137256
Côte d'Ivoire,"Beverages, Fermented",2569.0065504976483,101430.99322271044,0.9752980138836552,3.8308265410838036
Spain,"Beverages, Alcoholic",19359.97171387525,181284.667859969,0.9035111441053469,3.8302312286204416
Dominican Republic,"Lemons, Limes and products",3.2500148883051647e-10,41877.99991034255,0.9999999999999922,3.8281992435510594
Belgium,Rye and products,3000.0,44150.57852855516,0.9363740574639365,3.8254513629956732
Trinidad and Tobago,Groundnuts,206.72966208179687,5790.56537169524,0.9655295160705808,3.824932539596565
Uzbekistan,"Fish, Seafood",786.4936311813774,127048.04152828424,0.993847565290551,3.821745091005839
Mexico,Rape and Mustardseed,36784.34129798009,479354.7037956566,0.928731721330428,3.816200497788609
Mongolia,"Cereals, Other",4289.358222647377,12453.961132474917,0.7438167348020432,3.8126747899715734
Djibouti,Dates,0.0012268006907862,4124.99877319931,0.9999997025937719,3.8111716544825947
Kyrgyzstan,Beer,2566.51222865853,24233.017516341686,0.9042329379254371,3.802850372837202
Armenia,Rice and products,494.3126787360663,10671.308446902733,0.95572904783586,3.7942483996075844
Bangladesh,"Spices, Other",22.27334453114957,629885.4488466834,0.9999646403056408,3.7847553302046584
North Macedonia,"Lemons, Limes and products",1.543158581902934e-09,7997.79239746964,0.999999999999807,3.7832079472464075
El Salvador,Cotton lint,759.0469942032563,23745.507050797456,0.9690242477863777,3.7805766495424487
Dominican Republic,"Pulses, Other and products",7869.104423221084,41343.82517238185,0.8401008741425511,3.779368656317589
Thailand,Palmkernel Oil,6.495684527655898e-06,269747.8826246995,0.9999999999759194,3.7785438856026317
Liberia,"Fish, Seafood",548.2376239070643,19021.32881260439,0.9719851931474475,3.778428115382271
Montenegro,Sunflowerseed Cake,0.0,2379.8941552622346,1.0,3.778269468101152
Puerto Rico,"Oranges, Mandarines",2.746656648417817e-09,12390.999999997253,0.9999999999997783,3.7774928373654593
Bosnia and Herzegovina,"Fish, Seafood",344.3062511962743,12611.892386380336,0.973425364890772,3.7749148560809918
Slovakia,Sunflower seed,94104.88380769694,20599.741330703342,0.17958945688413275,3.774538718220796
Mauritania,Palm Oil,1.1423503952673577e-08,16757.669008605517,0.9999999999993183,3.773456840849776
Myanmar,Groundnut Oil,1467.9105667843714,200541.87141789275,0.99273346789268,3.7676031539487527
Paraguay,"Fish, Seafood",1196.642522176051,24722.9399017128,0.9538324922598613,3.761264751618361
Afghanistan,"Oranges, Mandarines",2.3563699839245186e-08,144039.98539630554,0.9999999999998364,3.7582811648153753
Kazakhstan,Cotton lint,1699.2078228006062,70879.1975432755,0.9765879697379679,3.757965290241979
Niger,Wheat and products,28564.24047019978,89669.73708105963,0.7584092063737263,3.7547483901289915
Iran (Islamic Republic of),Bananas,2.9229893279598553e-07,326182.987141758,0.9999999999991038,3.7496537498315963
United Kingdom,Palmkernel Cake,0.003841969221059,250878.80442325663,0.9999999846859555,3.747190518619683
Iraq,"Lemons, Limes and products",4.246371080966601e-08,157508.2548033681,0.9999999999997304,3.7463653491727564
Sao Tome and Principe,Beans,191.0734693274748,809.5469872038193,0.8090450099432891,3.7440546623554463
Guyana,Palm Oil,1.6205183481312367e-09,2959.6936967961346,0.9999999999994524,3.7377326496903858
Canada,Pineapples and products,1.6672247619887234e-09,140995.41845187618,0.9999999999999881,3.73416367725788
Ecuador,Tomatoes and products,3.4474536275790864e-08,65266.99999904958,0.9999999999994718,3.732280644896464
North Macedonia,"Fish, Seafood",146.4233804197424,7882.713347552767,0.9817634964529098,3.728771928583955
Netherlands,Grapes and products (excl wine),2.0211491973982754e-08,64736.99827177226,0.9999999999996878,3.720030331190123
Bosnia and Herzegovina,Wine,0.0001435905549734,12413.336069393557,0.9999999884325573,3.7154841879624194
Poland,Wine,0.0008026103354174,142667.15978703642,0.9999999943742461,3.7077625097708236
Slovakia,Sunflowerseed Cake,6514.570326963148,20233.727363705573,0.7564491616512932,3.7074731241599843
Austria,"Lemons, Limes and products",1.274567502838062e-08,32993.862802766795,0.9999999999996136,3.706714963597422
Bulgaria,Coffee and products,8.600336645442338e-06,25982.487272892202,0.9999999996689949,3.701085116508522
Spain,Rape and Mustardseed,33130.286690043984,175146.33070246872,0.8409313195844376,3.700538789927172
Yemen,Bananas,1.5060034367037166e-07,117999.9999998494,0.9999999999987237,3.695916410142904
Djibouti,"Lemons, Limes and products",1.3255529674418087e-09,3997.794367301773,0.9999999999996684,3.693644873812552
India,Sugar non-centrifugal,76094.35354777775,5123905.646452217,0.9853664704715812,3.6863521984234984
Jordan,Coffee and products,7.354601578496119e-06,39858.258994941265,0.9999999998154812,3.6847531911755147
Oman,"Pulses, Other and products",2483.5869839705947,16899.661798997266,0.87186941612425,3.6825367125744943
Portugal,"Pulses, Other and products",2432.695636645619,37873.74436790753,0.9396449888312931,3.6776342000254147
France,Cocoa Beans and products,603.2291250568794,236825.29600903296,0.9974593232859607,3.674116134489206
Bosnia and Herzegovina,Rice and products,792.487217269699,12271.900120015309,0.9393398866085372,3.67315044056473
Fiji,"Oilcrops Oil, Other",3049.2109691983856,3369.8279139238607,0.524973905795187,3.670472658945421
Latvia,Coffee and products,7.670367175342774e-07,6987.753251087699,0.9999999998902313,3.663796164039682
Dominican Republic,"Beverages, Alcoholic",38346.39571559921,40038.06377448657,0.5107908383236432,3.660004913866117
Brazil,"Oilseed Cakes, Other",33908.4781703574,777679.8964407361,0.9582196107890208,3.6585521334491795
"China, Hong Kong SAR",Wine,0.0001164484513365,27431.501235998483,0.999999995754937,3.656603745687394
India,Cassava and products,1.2707467097388916e-09,5080670.24615794,0.9999999999999998,3.6552468417050576
Kyrgyzstan,Cotton lint,666.8052447649368,23261.50966463974,0.9721332134214408,3.6503931316550995
Jamaica,Oats,711.4217313225754,10269.601254765908,0.9352135286280838,3.648854067800938
Croatia,"Oilseed Cakes, Other",5672.951743533434,14998.21068028194,0.7255620353020114,3.645085432836742
Mexico,Palm Oil,3.9289706897510066e-07,457775.4351119702,0.9999999999991417,3.644405342258637
Pakistan,"Pulses, Other and products",52085.813111201314,820077.3218678356,0.940279735496441,3.6429607880590904
Guinea-Bissau,Sugar (Raw Equivalent),1622.1500140934938,7261.321358441902,0.8173968321540814,3.6428587918855797
"China, Taiwan Province of",Grapefruit and products,0.6774533083730222,86545.53218965845,0.9999921723514967,3.636230005360237
Greece,"Cereals, Other",44526.76304517832,38336.4580645198,0.46264745144010566,3.6360808100691946
Nigeria,"Spices, Other",0.1963600801565704,747675.6566641286,0.9999997373727139,3.633363275405675
Libya,Bananas,1.268223013358614e-08,23995.99993833555,0.9999999999994715,3.6291437269073192
Republic of Moldova,Beer,104897.0681725012,11225.877207915328,0.09667234301661543,3.627072749004637
Lebanon,Palm Oil,1.9137145865779972e-09,20629.645053276592,0.9999999999999072,3.622717596538672
Kuwait,Grapes and products (excl wine),3.177288416167344e-08,16172.99741902948,0.9999999999980355,3.6194473586689795
Netherlands,Groundnut Oil,1392.790795912524,62977.7166167592,0.978362904816277,3.618935419586713
Nepal,"Beverages, Alcoholic",15674.581827938337,104838.42867061864,0.8699345260474924,3.6152145941896534
Spain,Pineapples and products,2.753456740587498e-09,170999.92104187317,0.9999999999999839,3.612932331222489
Portugal,Palmkernel Cake,0.0036384963326614,37151.00507402297,0.9999999020619773,3.60745442801575
Yemen,Dates,0.0194154340110333,115153.98058456599,0.9999998313959219,3.606775309629813
Switzerland,"Lemons, Limes and products",8.4797784459967e-09,30998.472112247146,0.9999999999997264,3.601780123752476
Central African Republic,Rice and products,6038.4164397702325,18988.67014178675,0.7587247552729499,3.601778546195855
Bulgaria,"Spices, Other",1.96445751849282,25259.601545607635,0.9999222353230892,3.598113388740923
Mauritania,Tea (including mate),8.760524777608943e-08,15971.786179636174,0.999999999994515,3.596493389933191
Luxembourg,"Alcohol, Non-Food",0.0,2250.903187978537,1.0,3.5952382813966564
Sudan,Groundnut Oil,455.80555403412313,157548.38676204052,0.9971152312647356,3.5946915744047976
Bangladesh,Peas,9507.710438879469,597688.6842686924,0.9843416223782777,3.5912965408723836
Malaysia,Coconut Oil,0.8369238136617286,118385.06579427574,0.9999929305449852,3.5870307932196974
Niger,Sesame seed,2355.7260683353416,85644.27393166462,0.9732303855870984,3.5861898354624238
Portugal,Rye and products,1013.277033968584,36861.24468977701,0.9732464731473215,3.579317978433057
Zimbabwe,Barley and products,628.9875082503859,55490.12948097438,0.9887919207928529,3.578801720205457
Lebanon,Cottonseed Cake,301.7567332927899,20376.606246743362,0.9854071265900439,3.578282118629687
Cameroon,Millet and products,4483.810924509662,93516.18907549042,0.9542468273009218,3.5779059389227643
Mauritius,Peas,255.7664702022848,4630.416787745757,0.947655162178732,3.5702078612646164
Djibouti,"Oranges, Mandarines",7.468409009528556e-09,3861.578760819347,0.999999999998066,3.56779245860775
Barbados,Plantains,2.351685908184864e-20,1000.0,1.0,3.5659904360136507
Congo,Onions,0.0008778306984991,20087.9991221693,0.9999999563007418,3.56468012321097
Bulgaria,Rape and Mustard Cake,1910.4597069742165,25011.79503219919,0.9290379009676931,3.562814497263865
Turkey,Oats,19945.582404712717,298358.6583956291,0.9373379935040711,3.559869636735112
Barbados,"Lemons, Limes and products",4.3671526191193734e-09,997.9990103931558,0.9999999999956241,3.5588549262130815
Barbados,Pineapples and products,1.9865641656754393e-11,997.9975563722137,0.9999999999999801,3.558849741188308
Gabon,Tomatoes and products,2.891994595114586e-09,8059.999999954265,0.9999999999996412,3.5537997217605266
Jamaica,Coconut Oil,0.0055959575583949,9999.99440404244,0.9999994404042442,3.553061054073867
Kyrgyzstan,"Pulses, Other and products",112711.63511308424,22638.410721956214,0.16725824200715123,3.5526111676507983
El Salvador,Pineapples and products,3.39667337374206e-10,22304.36952184636,0.9999999999999848,3.5511298376012888
Barbados,Nuts and products,3.374341031218443e-05,995.6011071635729,0.9999999661075014,3.550304026229903
Mexico,Seed cotton,10272.07665835906,445232.0067985853,0.9774489910597476,3.5445455995785675
Peru,Oats,3215.452730243593,117218.43926672761,0.973301097582029,3.5423827094949
"China, mainland",Grapefruit and products,14.06057147381998,5040398.211670052,0.9999972104322594,3.539610409858339
Democratic People's Republic of Korea,Tobacco,7.35999705302681,91357.4146506644,0.9999194438219609,3.539169799097401
Mozambique,"Sweeteners, Other",1145.325863125892,108676.14608870042,0.9895710206504217,3.537548367588802
India,"Oilseed Cakes, Other",203997.80969521715,4913453.804860009,0.9601368366405263,3.534944334492032
Belarus,"Beverages, Fermented",680.0144387254206,34125.82647699967,0.9804626344074855,3.5323124992495294
India,"Spices, Other",124.48285683741948,4906039.05277228,0.9999746272508175,3.5296098514735377
Lithuania,Grapes and products (excl wine),1.0833095203988371e-08,9999.153174702311,0.9999999999989166,3.525918817554325
Paraguay,Wine,3.388626575353732e-05,23148.8884104418,0.9999999985361602,3.5217938628451466
Republic of Korea,"Beverages, Alcoholic",15101.761699960256,182480.0430618223,0.9235670424300055,3.5188320539033398
Turkey,Rye and products,2098.383430810647,294901.61656918866,0.9929347359231965,3.5186219038989166
Ghana,Nuts and products,7.112408470682395e-06,112048.13814679443,0.9999999999365237,3.5180782033833524
Barbados,Palm Oil,5.750670480295975e-11,983.9834330692529,0.9999999999999416,3.508875511520834
Guinea-Bissau,Palm Oil,1.0966569049323708e-11,6993.114851486747,0.9999999999999984,3.508304984985598
Guinea-Bissau,"Fish, Seafood",7.778298198071232,6979.123098080127,0.9988867313624585,3.5012856038846714
New Caledonia,Grapes and products (excl wine),2.141158249892549e-10,997.999995613616,0.9999999999997855,3.494165288771461
New Caledonia,Tomatoes and products,2.5122490152092055e-10,996.99999997282,0.999999999999748,3.4906641363943574
Morocco,Rice and products,2039.876107499236,127212.71546190168,0.9842179094226985,3.486345551211412
Oman,Grapes and products (excl wine),4.2071800141715504e-08,15997.202451590392,0.9999999999973701,3.4858854589601163
Slovakia,"Lemons, Limes and products",0.0,18998.506177469357,1.0,3.4811406611369637
Ethiopia,Onions,0.0025883690648001,402498.99741163093,0.9999999935692534,3.480670232711973
Latvia,Rice and products,134.95832072659755,6638.3868373142195,0.980075085858221,3.480617496929716
Nigeria,"Beverages, Fermented",62198.306381980176,716154.3288372704,0.9200898107520895,3.4801839737963163
Democratic Republic of the Congo,"Fish, Seafood",100.5345067384621,317341.51081815304,0.9996832980752894,3.4745947154106864
South Africa,Sugar (Raw Equivalent),2351761.6634414983,203019.7827680842,0.07946659510514908,3.4724333152622058
Liberia,Beer,799.9201347075063,17458.493733030053,0.9561889581153071,3.467983978563795
Croatia,"Lemons, Limes and products",4.707264612404389e-09,14253.76496496527,0.9999999999996697,3.4641593016945764
Lithuania,"Beverages, Fermented",17328.25967341141,9821.415183325993,0.36175074785062233,3.463244537298915
Belgium,Sweet potatoes,0.0,39944.62219203826,1.0,3.4610239435492307
Nepal,Apples and products,0.0004215900349185,100334.86908335246,0.9999999957981703,3.459915296478505
Rwanda,"Fish, Seafood",45.30673578296585,44849.07466338127,0.9989908150113455,3.4532941882655694
Serbia,"Alcohol, Non-Food",294.84294223061613,25494.592267505985,0.9885672974288595,3.4526509683768927
Ireland,Grapes and products (excl wine),1.0544860393240925e-08,16999.999712960907,0.9999999999993797,3.451724727985997
Malaysia,Apples and products,0.0013273045654765,113913.03924635591,0.9999999883480893,3.451529775182842
Republic of Moldova,"Alcohol, Non-Food",19313.74584345424,10670.941988917904,0.3558797092893966,3.447773583958607
Hungary,Rape and Mustard Oil,52095.72812021932,33618.9664870558,0.39221940463172755,3.4409983180406996
Benin,"Pulses, Other and products",6137.122653127054,42862.877346872934,0.8747525989157744,3.4381567059626783
Togo,"Fruits, Other",0.0001022171324809,28674.99747441118,0.999999996435322,3.43732753118123
Lebanon,Sesame seed,7864.487106187711,19542.661011892174,0.7130497827681792,3.431835193874424
Turkey,Olive Oil,25.20208076649304,287523.5500271258,0.999912355450748,3.4305904212460057
Afghanistan,Barley and products,852.9825319541037,131464.74123569313,0.9935535277688727,3.4301687789264754
Sudan,Rice and products,734.4896463236547,150257.2174657362,0.9951355630029499,3.4283331281163525
Austria,Palm Oil,1.0781474803783036e-08,30507.975430018225,0.9999999999996466,3.427436481490977
Japan,Rape and Mustard Oil,6143.855683589167,429633.03223500313,0.9859013732625102,3.422204498395273
Spain,Coffee and products,1.6786514948915555e-05,161960.28178695327,0.9999999998963541,3.4219404013566814
Papua New Guinea,Coconut Oil,0.0003776807880182,32999.99962231919,0.9999999885551276,3.4201079989610323
Israel,"Oilcrops Oil, Other",41915.16522394598,29683.83724075275,0.41458450842786687,3.4175943799298873
Poland,Grapes and products (excl wine),4.667488969306467e-08,131341.99390328833,0.9999999999996446,3.413433909247914
United Kingdom,Coffee and products,3.689299656598515e-05,227863.8557962255,0.999999999838092,3.4034333109114043
Central African Republic,Pineapples and products,1.0949047429613489e-11,17942.87922653075,0.9999999999999994,3.4034125071710095
North Macedonia,Oats,451.5921406955018,7173.972592522619,0.9407791873133936,3.3935152072647328
Cyprus,Nuts and products,1.479890161030087e-05,4184.764885737624,0.9999999964636241,3.3918297179376067
Ghana,Pimento,0.0057770791945215,107999.99422292081,0.999999946508526,3.3909749142231123
Nepal,"Fish, Seafood",2135.542858015142,98271.52287240227,0.9787311496209953,3.3887635305728074
Pakistan,Cottonseed Cake,17432.832334968236,762562.167665031,0.9776500716863976,3.3874660366583726
Viet Nam,Palmkernel Cake,0.0063551425399757,325484.6198046953,0.9999999804748304,3.383289572543472
Syrian Arab Republic,Fodder crops,1.6748988456698366e-13,69262.73371417695,1.0,3.3809718018348858
Malaysia,"Spices, Other",7.3760841650411875,111524.82934295609,0.9999338658808298,3.379167755474596
Canada,Cocoa Beans and products,3.72227642215148,127530.37889889735,0.9999708134813524,3.377551652813017
Romania,Nuts and products,3.541196546013353e-05,65823.55521340364,0.9999999994620168,3.377345669406587
Barbados,Oats,51.14728732999249,946.8348247332586,0.9487492944896082,3.3764039294834616
Belgium,Nuts and products,0.0,38954.13192441689,1.0,3.3752023649745477
Russian Federation,"Alcohol, Non-Food",16999.650267119083,491585.76984389557,0.9665746409651138,3.3725312933888216
Republic of Korea,Nuts and products,8.146804468495027e-05,174885.27259638105,0.999999999534163,3.372379207293812
Democratic People's Republic of Korea,Onions,0.0039710209795739,86917.99602897902,0.9999999543130194,3.367187520795207
Kazakhstan,Wine,0.0001826942651472,63496.46428374922,0.9999999971227648,3.366537956157453
United Arab Emirates,Pineapples and products,4.258371954134935e-10,31129.983133529437,0.9999999999999863,3.366295195325187
Guinea-Bissau,"Sweeteners, Other",959.1477504212392,6690.2427621065235,0.8746112191748613,3.3563601530256686
Senegal,Bananas,3.174500913340437e-07,54348.99996317091,0.999999999994159,3.3516765174367724
Nicaragua,"Fruits, Other",0.0002022388597157,22425.99646044908,0.9999999909819455,3.342322272059514
Canada,Groundnuts,369.0006592431314,125998.51504806647,0.99707994054344,3.3369813249748153
Democratic Republic of the Congo,Groundnuts,10678.333831573082,304321.666168427,0.9661005275188156,3.3320395126615274
Guinea,Seed cotton,105.78209638501238,43398.21790361484,0.9975684512599988,3.327679463495838
Brazil,Tobacco,7.746296329229379,706631.1088284953,0.9999890378284847,3.3243070350643453
Israel,Olive Oil,0.5711046283390044,28811.987688425892,0.9999801786216753,3.3172155742515583
Sierra Leone,Onions,0.0013559980738039,27000.998644001927,0.9999999497797091,3.3169908345107513
Turkey,Tea (including mate),2.526521860333162e-07,277863.0631876214,0.9999999999990907,3.3153262155381586
Suriname,Grapefruit and products,0.0043447145359068,1999.9956552854642,0.999997827642732,3.312320459892621
Ukraine,"Alcohol, Non-Food",15005.972361031692,145972.71529812252,0.9067828631277927,3.310737603922953
French Polynesia,Apples and products,8.322398998222227e-05,995.3344529390109,0.9999999163859115,3.309595776243461
Slovenia,Sugar beet,0.0,7000.0,1.0,3.3077346176164277
Suriname,Tomatoes and products,3.202454873638371e-09,1996.999999996089,0.9999999999983964,3.3073591639620226
Albania,"Lemons, Limes and products",2.907779527214916e-09,9498.793421474582,0.9999999999996939,3.3072296245206805
United Republic of Tanzania,Onions,4.583518133172705e-05,200792.9999541648,0.9999999997717292,3.3040398915869336
Australia,Palmkernel Cake,0.0011303820701213,84365.86684922819,0.999999986601429,3.302743331434852
Poland,"Lemons, Limes and products",2.5391406285287108e-08,126999.80013812581,0.9999999999998,3.3005850708981295
Portugal,Palm Oil,1.0133192647817633e-08,33963.13422009083,0.9999999999997017,3.2979042878500664
Bangladesh,"Sweeteners, Other",6252.237132621001,548797.9287754266,0.9887357260358756,3.297529558654146
Saudi Arabia,"Pulses, Other and products",27111.263270155367,119436.74552343441,0.8150008076306169,3.296628148744758
Egypt,"Pulses, Other and products",19679.19314678321,350902.72112622636,0.9468965095466438,3.2936637911539592
Haiti,Tomatoes and products,2.1574983759588546e-08,36997.99999938225,0.9999999999994169,3.293246130527679
Belarus,Nuts and products,2.5962325774908274e-05,31770.302378445995,0.9999999991828115,3.2884957752439585
Japan,Coffee and products,2.239926326573977e-05,412384.00981913507,0.9999999999456834,3.284808912684777
Cameroon,Cottonseed Cake,3980.0083352838897,85644.9916647161,0.955592654557502,3.276755900187664
Georgia,Rice and products,1026.083211796774,12316.171809858137,0.9230952181522982,3.267597198081955
Fiji,Tomatoes and products,3.290569906345065e-09,2997.9999999730844,0.9999999999989024,3.265471505518608
Fiji,Apples and products,8.207403794346407e-05,2994.2514782793023,0.9999999725894647,3.2613885532907982
Bulgaria,"Beverages, Alcoholic",2074.7315722560356,22872.152050432556,0.9168340381253426,3.258032252543192
Togo,Tomatoes and products,1.8449596356758175e-09,27174.999999859876,0.999999999999932,3.257519926295525
Haiti,"Fish, Seafood",305.42448320142023,36562.173446738336,0.9917156391967324,3.254452571197451
Australia,Seed cotton,6661.328514756518,83088.04901167683,0.9257785547003421,3.2527194947888844
Indonesia,Cocoa Beans and products,25.625941149603936,880148.7779619197,0.9999708853824469,3.249869923648941
Thailand,Grapes and products (excl wine),4.5667687803863726e-08,231951.99798705248,0.9999999999998032,3.249110966949402
Trinidad and Tobago,Palm Oil,1.2967597580399374e-09,4912.7388106700555,0.999999999999736,3.245088057777961
Kenya,"Oranges, Mandarines",8.581104552991611e-08,166820.65311677495,0.9999999999994856,3.241740557899674
Cabo Verde,Olive Oil,0.1589804205505262,1879.165816876113,0.9999154055643925,3.240315375872925
Cyprus,Coffee and products,1.2747438220545146e-06,3996.271613579557,0.9999999996810167,3.2390524175172173
Netherlands,Groundnut Cake,548.9923854849718,56343.54327807494,0.9903503617991032,3.2377109775964916
Sweden,Palmkernel Oil,3.3600911426561735e-05,33385.78072452652,0.9999999989935562,3.2346130796154986
Vanuatu,Palm Oil,1.6667021227460598e-11,996.0948319308567,0.9999999999999832,3.2343681631150125
Barbados,Groundnuts,96.90706533426264,905.232043183069,0.9032997869151749,3.22804880836392
Fiji,Palm Oil,2.8451998623956887e-10,2963.069665727781,0.999999999999904,3.227424803998493
Nepal,Rape and Mustardseed,131745.90935215703,93589.89685882808,0.4153352209421992,3.2273238475918022
Czech Republic,"Lemons, Limes and products",0.0,33995.64960698757,1.0,3.2260330920414466
Central African Republic,Honey,0.0196189428439683,16999.980381057158,0.9999988459445386,3.2245630770897487
Czech Republic,Coffee and products,0.0,33971.58946097339,1.0,3.223749893216349
Malawi,Palm Oil,5.434633979335264e-09,61630.846018158605,0.9999999999999118,3.223221921361086
Netherlands,"Lemons, Limes and products",4.728766600141639e-09,55998.77645287647,0.9999999999999155,3.217899384826277
Netherlands,Nuts and products,0.0002134651220688,55956.198038469265,0.9999999961851389,3.2154526696977217
Montenegro,Rice and products,0.0,2022.8006835004112,1.0,3.2113554485710383
Ireland,"Citrus, Other",37.65939035010977,15814.555090300773,0.9976243451414264,3.211028928763461
Tajikistan,Cottonseed Oil,426.4888798263718,30320.893783072257,0.9861292623016984,3.2110008891491018
United Arab Emirates,Grapes and products (excl wine),2.161234504303532e-08,29627.99402600378,0.9999999999992706,3.203874975101922
Bolivia (Plurinational State of),Apples and products,0.0002612636819776,37990.851706875656,0.9999999931229844,3.2026423531125845
"China, Hong Kong SAR","Lemons, Limes and products",1.9622878777201963e-08,23999.58374509424,0.9999999999991823,3.1991310669532753
France,"Alcohol, Non-Food",648142.7393720528,206128.18999584706,0.2412913548964698,3.197880131047791
Luxembourg,Pineapples and products,0.0,1999.625605791681,1.0,3.1938870426762134
Luxembourg,Olives (including preserved),0.0,1998.9092363786488,1.0,3.1927428269893237
Colombia,Coconuts - Incl Copra,18.444072575728573,161461.49172214058,0.9998857810260764,3.189865112628513
Canada,"Oilcrops, Other",54078.97359724847,120432.17559133127,0.6901116412980021,3.1895607715777388
Luxembourg,"Lemons, Limes and products",0.0,1996.788710579784,1.0,3.189355833017533
Belgium,Sorghum and products,0.0,36782.81071251575,1.0,3.187067034331113
Greece,"Beverages, Alcoholic",3580.0063030952656,33589.41666080173,0.9036841032863879,3.1858403073181636
Libya,"Lemons, Limes and products",1.56881437235915e-09,20999.999999998432,0.9999999999999253,3.1760301075552664
Cameroon,Palm kernels,0.0,83000.86656972388,1.0,3.175592337235045
Ukraine,Wine,0.0003594767081952,140002.82960710896,0.9999999974323611,3.175337471041994
Costa Rica,Palmkernel Oil,4.055696974319048e-06,16206.1254237032,0.999999999749743,3.174336109116558
Lao People's Democratic Republic,Beer,26746.039503975637,23052.155946998504,0.46291147175590197,3.1727576237123496
