area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ghana,Soyabean Oil,29559637.322170712,-29552597.42238282,-1.0,-927.8900173141562
Fiji,Sunflowerseed Oil,864986.1311738564,-864265.7452023735,-1.0,-941.3726364841541
RoW,Sunflower seed,13671379.736534655,-13671369.736534655,-1.0,-943.1345946938269
Haiti,"Alcohol, Non-Food",10675277.152976591,-10666882.430648826,-1.0,-949.4748172905148
Saint Kitts and Nevis,Wheat and products,47060.39023241921,-45302.13848325694,-1.0,-950.1088165780277
Cameroon,Soyabeans,24908187.06920218,-24884187.06920218,-1.0,-952.0627559821961
Uzbekistan,Soyabean Oil,31764966.352403466,-31752141.080887385,-1.0,-955.1393932962816
Iraq,Soyabean Oil,40217378.76527566,-40177339.27063214,-1.0,-955.6260518114473
Brunei Darussalam,Soyabean Oil,426146.8740423876,-426146.8740423876,-1.0,-968.7512055031283
Cabo Verde,Sunflowerseed Cake,565386.0874951849,-564328.5473933957,-1.0,-973.0926631065928
Sweden,Sunflowerseed Cake,10095260.400263194,-10065810.950165179,-1.0,-975.2356557120156
Vanuatu,Soyabean Cake,302336.4524979733,-302336.4524979733,-1.0,-981.7011043145911
Mexico,Sunflower seed,123441138.6333427,-123417879.47271578,-1.0,-982.5445945359262
Viet Nam,Sunflowerseed Cake,94693293.80879492,-94673816.15389597,-1.0,-984.0985272317108
Romania,Millet and products,19307190.20085727,-19307190.20085727,-1.0,-990.6340519266952
Armenia,Sunflowerseed Cake,2807397.3425029907,-2790459.501368714,-1.0,-992.1647893432431
Viet Nam,Sunflowerseed Oil,95888913.86749522,-95877019.91830592,-1.0,-996.6053754883684
United States of America,Sunflowerseed Cake,334581161.9281062,-334325050.24254215,-1.0,-996.8299790004627
Bahrain,Soyabean Oil,1497250.895313251,-1497250.895313251,-1.0,-1002.15383148381
Syrian Arab Republic,Sunflowerseed Oil,20605086.48006449,-20530172.69821292,-1.0,-1002.1541348035305
Canada,Sunflower seed,38235042.4378379,-38122712.28267703,-1.0,-1009.6530018322106
Honduras,Sunflowerseed Oil,10186302.705792565,-10184457.12457774,-1.0,-1014.2073399839809
Azerbaijan,Sunflowerseed Oil,10554957.016274504,-10469814.473891027,-1.0,-1019.1060435997281
Sierra Leone,Sunflower seed,8395987.852437444,-8395987.852437444,-1.0,-1031.4216566721375
Nicaragua,Sunflowerseed Cake,7020743.634720837,-7020743.634720837,-1.0,-1046.3565290457384
Togo,Sunflowerseed Oil,8763029.314257208,-8760046.351066966,-1.0,-1050.083736670476
Mauritius,Sunflowerseed Cake,1363456.8358185275,-1363276.8372450948,-1.0,-1051.1325231657836
Tajikistan,Sunflowerseed Oil,10056389.00334881,-9981294.633204475,-1.0,-1057.0251052418441
Cameroon,Sunflower seed,27796634.094518125,-27796634.094518125,-1.0,-1063.4922486902874
Antigua and Barbuda,Sunflowerseed Cake,98928.16719448382,-98928.16719448382,-1.0,-1070.9177305442245
Guinea,Sorghum and products,14039201.79405551,-13976201.79405551,-1.0,-1071.6642741193832
Saint Kitts and Nevis,"Alcohol, Non-Food",51388.68766699584,-51388.68766699584,-1.0,-1077.7602748892816
Tajikistan,Soyabean Oil,10222127.732142208,-10217292.558977718,-1.0,-1082.0174275301235
Colombia,Sunflowerseed Cake,55078943.333457306,-55062546.105316564,-1.0,-1087.8265335000815
Cabo Verde,Sorghum and products,642904.409905638,-642904.409905638,-1.0,-1108.5839397062039
Paraguay,Sunflowerseed Oil,7345002.120051379,-7320191.528636145,-1.0,-1113.6692675391316
"China, Hong Kong SAR",Sunflowerseed Cake,8371577.52907286,-8371287.463804187,-1.0,-1115.8879287365448
Papua New Guinea,Sorghum and products,11036002.872763583,-11008745.85815398,-1.0,-1140.9424302701098
Malawi,Soyabean Cake,21925767.604965854,-21925767.604965854,-1.0,-1146.6922710451252
Mongolia,Sorghum and products,3859443.278066962,-3859443.278066962,-1.0,-1181.5358931256721
Benin,Soyabean Oil,14870929.24006704,-14854929.24006704,-1.0,-1191.5573042383178
Senegal,Sunflowerseed Oil,19339957.979095213,-19327301.191289682,-1.0,-1191.9053081412753
Samoa,Sunflowerseed Oil,254942.29599100663,-254070.55094071254,-1.0,-1192.489174081886
RoW,Soyabean Oil,17375725.42450291,-17375725.42450291,-1.0,-1198.6836777558785
Guinea,Sunflowerseed Cake,15685843.014205068,-15685843.014205068,-1.0,-1202.755785546717
Somalia,Soyabean Cake,19611966.35210602,-19611899.04718834,-1.0,-1205.1905959983524
Uganda,Sunflower seed,53777578.770268664,-53502578.770268664,-1.0,-1224.7114992387505
United States of America,Sunflowerseed Oil,411181666.5295116,-410856534.83417606,-1.0,-1225.0177206100354
Nepal,Sunflowerseed Cake,35545908.10993461,-35544846.74099119,-1.0,-1225.7170420780935
Timor-Leste,Sunflower seed,1589335.270296089,-1589335.270296089,-1.0,-1232.2778377086552
Algeria,Sunflowerseed Cake,53720887.53868053,-53710760.592919506,-1.0,-1246.4499964440247
Chile,Sunflower seed,24060637.85442236,-24057286.30220819,-1.0,-1252.5473575771205
Fiji,Sunflowerseed Cake,1159201.917079075,-1159200.539850843,-1.0,-1262.6205243824882
Hungary,Millet and products,12548171.697618669,-12539944.727638492,-1.0,-1283.4995606644025
Sudan,Soyabean Cake,57045085.576028705,-57043848.24302725,-1.0,-1301.5369110732247
Colombia,Sunflowerseed Oil,66607313.92992656,-66570278.25566186,-1.0,-1315.1755621776501
Ghana,Sunflower seed,42149283.887461886,-42149283.887461886,-1.0,-1323.3997403725627
Paraguay,Sunflower seed,8744259.327821666,-8709259.327821666,-1.0,-1324.9973608587545
United Kingdom,Sunflower seed,89174858.5340702,-89127493.57830586,-1.0,-1331.2312279737748
Iceland,Sorghum and products,485140.7720768653,-485140.7720768653,-1.0,-1331.5605535402792
"China, mainland",Sunflowerseed Cake,1899205419.0321832,-1897542112.9450552,-1.0,-1332.5454724140702
North Macedonia,Sunflower seed,2829551.4047103818,-2821592.1297951043,-1.0,-1334.702032614154
Ghana,Sunflowerseed Cake,43339283.87541824,-43339283.87541824,-1.0,-1360.7632618812463
Belarus,Sunflower seed,13258396.89256316,-13213281.021434385,-1.0,-1367.686662169677
Burkina Faso,Sunflowerseed Cake,29470970.419010576,-29470939.221931454,-1.0,-1388.0504777379697
"China, Taiwan Province of",Sunflowerseed Oil,33234015.01730484,-33223238.57318792,-1.0,-1395.8818429855717
Nepal,Sunflower seed,40793848.12870459,-40793848.12870459,-1.0,-1406.7219146463658
Denmark,Millet and products,8196124.071830424,-8196124.071830424,-1.0,-1410.50373492679
Ecuador,Sunflower seed,24851572.412565656,-24850386.595450252,-1.0,-1421.064502884216
Albania,Millet and products,4119583.0647646217,-4119583.0647646217,-1.0,-1434.3302931150824
"China, Hong Kong SAR",Sunflowerseed Oil,10790875.409343531,-10790244.4171559,-1.0,-1438.333535347199
Algeria,Sunflowerseed Oil,62458118.090678014,-62409322.763028316,-1.0,-1448.3149982855653
Lithuania,Sunflowerseed Cake,4123990.9748582975,-4108763.4301075106,-1.0,-1448.8393208884343
Iraq,Sunflower seed,61495256.870938346,-61422837.295814835,-1.0,-1460.9544723874124
Zimbabwe,"Alcohol, Non-Food",22758965.43858879,-22716579.733529422,-1.0,-1465.0918170124978
Paraguay,Sesame seed,9759074.547848465,-9722604.583164115,-1.0,-1479.1642926755972
Kenya,Beer,76743511.02178778,-76536659.78835644,-1.0,-1487.2978229404548
Lithuania,Sunflower seed,4227832.111695775,-4227832.111695775,-1.0,-1490.825526885918
Guinea-Bissau,Soyabeans,2976432.476066021,-2976432.476066021,-1.0,-1493.2162727222208
Papua New Guinea,Sunflower seed,14535043.634624269,-14535043.634624269,-1.0,-1506.4066536050602
Latvia,Sunflowerseed Cake,2886817.2666084366,-2885589.3898017686,-1.0,-1512.9628877069576
Bahrain,Sorghum and products,2276152.1214196575,-2276152.1214196575,-1.0,-1523.4952115647095
Panama,Millet and products,6536764.590255965,-6536764.590255965,-1.0,-1532.4585064956507
Armenia,Soyabean Oil,4320041.180550698,-4319184.317223653,-1.0,-1535.7121635812648
Turkey,Sunflowerseed Cake,134408019.5087971,-132264970.36378656,-1.0,-1578.12095862612
Azerbaijan,"Alcohol, Non-Food",16333911.137644004,-16332935.036187738,-1.0,-1589.8078085919208
Azerbaijan,Sunflower seed,16608901.34003536,-16575929.152667755,-1.0,-1613.460259481237
Gambia,Soyabeans,4128112.928970876,-4128112.928970876,-1.0,-1624.5703758451239
Eswatini,Millet and products,1914846.1693836192,-1914846.1693836192,-1.0,-1630.7360698263356
Sudan,"Alcohol, Non-Food",72564098.74768655,-72541809.09602375,-1.0,-1655.1450339089497
Turkmenistan,Sunflowerseed Cake,10363104.368911704,-10362999.256808989,-1.0,-1670.275295946272
Indonesia,Soyabean Oil,454282248.5238145,-454049011.7328466,-1.0,-1676.5349950380166
Iceland,Sunflowerseed Oil,624083.3913966912,-623373.4832044798,-1.0,-1710.9663589078327
Turkey,Sunflowerseed Oil,146283545.91447607,-144673985.93648493,-1.0,-1726.1792653518658
Lithuania,Soyabean Oil,4916780.490987899,-4904580.662335052,-1.0,-1729.4617801527038
Cabo Verde,Soyabean Cake,1013046.210473306,-1010422.2154262282,-1.0,-1742.3085346518103
Cabo Verde,Sunflowerseed Oil,1012005.4591570372,-1011327.6918612925,-1.0,-1743.8698812816178
Switzerland,Sunflower seed,15049724.423334291,-15033527.170710469,-1.0,-1746.7783301475918
Saint Kitts and Nevis,Sunflower seed,83566.91440151,-83566.91440151,-1.0,-1752.625037258237
Israel,Sunflower seed,15348827.179948485,-15334599.362136832,-1.0,-1765.521087232126
Guinea,Sunflowerseed Oil,23651555.23130178,-23650176.62639818,-1.0,-1813.4432902867932
Morocco,Sunflower seed,66323031.62836973,-66279765.4420852,-1.0,-1816.4392179298532
Côte d'Ivoire,Soyabean Oil,48231950.21413687,-48231176.42897677,-1.0,-1821.5859364221499
Saint Kitts and Nevis,Rape and Mustardseed,86868.44369780365,-86868.44369780365,-1.0,-1821.867068597631
Chile,Sunflowerseed Cake,35204157.62260058,-35160271.70111523,-1.0,-1830.6264828748833
Antigua and Barbuda,Sunflowerseed Oil,171815.19209597848,-171815.19209597848,-1.0,-1859.9347467007856
Burundi,Soyabean Cake,22551932.31433196,-22551844.819502607,-1.0,-1870.917332336804
Mozambique,Soyabean Cake,57914734.15667405,-57887638.95435938,-1.0,-1884.317120699369
Saudi Arabia,Sunflowerseed Oil,68474285.57023205,-68427362.65747951,-1.0,-1888.6948810636538
Switzerland,Sunflowerseed Cake,16435883.89332862,-16414328.327029137,-1.0,-1907.2166298700515
Ghana,Sunflowerseed Oil,60826919.180765145,-60808331.557182774,-1.0,-1909.254980704497
Libya,Sunflower seed,12856025.994519982,-12853185.494998904,-1.0,-1943.9097195291524
United Arab Emirates,Sunflowerseed Oil,18068757.046504088,-18029292.296519633,-1.0,-1949.629068944708
Sweden,Soyabean Oil,20166694.37440642,-20146493.85191501,-1.0,-1951.9121945806078
South Africa,"Beverages, Fermented",117420556.00687242,-117319373.88299723,-1.0,-2006.6207186439035
Libya,Soyabean Oil,13365344.91536691,-13354721.726264829,-1.0,-2019.761822887748
Barbados,Sunflowerseed Oil,569318.5154707775,-567511.4398054809,-1.0,-2023.7403666746814
Angola,Sunflowerseed Cake,67558721.17879796,-67552519.17879796,-1.0,-2053.3306586458534
Republic of Moldova,Soyabean Oil,6390275.116579061,-6390201.5359773105,-1.0,-2064.6694616834343
Burkina Faso,Sunflowerseed Oil,43885666.344727576,-43885666.344727576,-1.0,-2066.9690801817615
Kuwait,Sunflowerseed Cake,9338713.323091185,-9338713.323091185,-1.0,-2089.963931538026
Haiti,Sunflower seed,23636529.828318004,-23636529.828318004,-1.0,-2103.922114641603
Cameroon,Soyabean Cake,55400036.78153246,-55341440.667695954,-1.0,-2117.349639575791
Papua New Guinea,Soyabeans,20558108.53239488,-20557521.22338725,-1.0,-2130.5740478665107
Jordan,Soyabean Oil,23207835.10015509,-23180980.58740907,-1.0,-2142.9985741442974
Georgia,Soyabean Oil,8131774.952946872,-8130889.548305535,-1.0,-2157.202117356874
Honduras,Soyabean Oil,21846747.212030992,-21843334.71875118,-1.0,-2175.243130831374
Guinea,Soyabean Oil,28504498.228858456,-28499925.264452025,-1.0,-2185.3113006694143
Benin,Beer,27384780.47476813,-27247531.968948513,-1.0,-2185.6042001531036
Nicaragua,Sunflowerseed Oil,14752225.382836891,-14752225.382836891,-1.0,-2198.639937648062
United Republic of Tanzania,Soyabeans,134832236.69312322,-134804025.897662,-1.0,-2218.194255845895
Sao Tome and Principe,Soyabean Oil,482071.5328460221,-480502.80536476354,-1.0,-2222.2660291957504
Saudi Arabia,Sunflowerseed Cake,81563821.67307708,-81502807.93890277,-1.0,-2249.596216604936
Kazakhstan,Sunflowerseed Cake,42731963.65331365,-42446278.43205449,-1.0,-2250.471881403809
United Kingdom,Sunflowerseed Cake,151758917.3287247,-151439793.73134378,-1.0,-2261.9438119388883
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,64785688.04328552,-64781731.98863701,-1.0,-2262.814354027332
Kenya,Soyabean Cake,116516064.0964135,-116485013.26803645,-1.0,-2263.5937747716666
"China, Hong Kong SAR",Soyabean Oil,17157396.792720105,-17132015.217973255,-1.0,-2283.688029986676
Niger,Soyabean Cake,55393056.197388016,-55392034.943850845,-1.0,-2319.4353056191103
Nepal,Sunflowerseed Oil,68097774.10073957,-68033897.53281012,-1.0,-2346.0590012557964
Uzbekistan,Soyabean Cake,78749073.82154392,-78566696.91302665,-1.0,-2363.3728204858394
Bosnia and Herzegovina,Sunflowerseed Oil,8002394.904116571,-7943011.756603466,-1.0,-2377.4539270893656
Costa Rica,Sunflowerseed Oil,12307217.31489555,-12301044.423109315,-1.0,-2409.4376953921
Turkmenistan,Sunflowerseed Oil,15005255.323315684,-14963833.979774201,-1.0,-2411.823219290126
Bangladesh,Soyabean Cake,402546233.30434126,-402317966.78338546,-1.0,-2417.38410056706
Sweden,Sunflowerseed Oil,25031564.1817356,-25003462.456757665,-1.0,-2422.4842116358923
Lithuania,Sunflowerseed Oil,6939721.224003011,-6921400.002722557,-1.0,-2440.6361305837854
Ethiopia,Soyabean Oil,287043362.9401297,-287028873.48660046,-1.0,-2482.1250793127856
Syrian Arab Republic,Sorghum and products,51737762.949773096,-51736762.949773096,-1.0,-2525.463943904301
Saint Vincent and the Grenadines,Sunflower seed,265658.05337794905,-265658.05337794905,-1.0,-2537.0354245735834
Senegal,Soyabean Cake,41426955.67041629,-41366574.09535579,-1.0,-2551.056598946906
Barbados,Sunflower seed,721144.3249195166,-721144.3249195166,-1.0,-2571.5937656485166
United Republic of Tanzania,Sunflowerseed Cake,157008689.3451209,-156619515.86533952,-1.0,-2577.1671738468935
United Republic of Tanzania,Sunflowerseed Oil,157981872.52085492,-157681119.11827305,-1.0,-2594.635808199344
Iran (Islamic Republic of),Sunflowerseed Oil,227236951.15017915,-226798090.73894623,-1.0,-2607.1694261121875
Finland,Soyabean Oil,14483482.667321078,-14480038.158541638,-1.0,-2620.7194034153677
Turkmenistan,Soyabean Oil,16316605.330521042,-16314788.160745857,-1.0,-2629.565722065052
Singapore,Millet and products,15602002.917278152,-15602002.917278152,-1.0,-2647.315282648304
Papua New Guinea,Sunflowerseed Cake,25569326.864247046,-25569326.864247046,-1.0,-2649.995767797366
Namibia,Sunflowerseed Cake,6587632.5106986975,-6586747.718973888,-1.0,-2669.858994662059
Colombia,Soyabean Oil,135870517.73070955,-135625100.02455482,-1.0,-2679.4362566003447
Switzerland,Sunflowerseed Oil,23208985.432394102,-23168267.728400007,-1.0,-2691.9715882692844
Israel,Sunflowerseed Oil,23653688.758136593,-23620003.169294335,-1.0,-2719.445920370482
Cuba,Sunflower seed,31049254.919215363,-31049254.919215363,-1.0,-2745.477671455027
Barbados,Sorghum and products,783228.6259864549,-783228.6259864549,-1.0,-2792.9857894798106
Sri Lanka,Sunflower seed,60618076.53030583,-60618076.53030583,-1.0,-2795.6290014484894
Mongolia,Soyabeans,9177085.446910806,-9176423.006572133,-1.0,-2809.2842339166655
Myanmar,Soyabean Oil,150180680.7079038,-150167203.24138504,-1.0,-2821.2084815591606
Lao People's Democratic Republic,Sorghum and products,20603903.57717221,-20603903.57717221,-1.0,-2835.7951552561353
Panama,Sunflowerseed Cake,12173008.664668923,-12173008.664668923,-1.0,-2853.801818964798
Kazakhstan,Sunflowerseed Oil,54802933.51202817,-54404379.81570975,-1.0,-2884.4820211141796
Democratic People's Republic of Korea,Soyabean Cake,74679847.59733544,-74592777.32964717,-1.0,-2889.7107669406296
"China, Hong Kong SAR",Sunflower seed,21721792.28772298,-21721792.28772298,-1.0,-2895.5027418658988
Russian Federation,Sunflower seed,439316384.6786486,-425813061.53070873,-1.0,-2921.2966754551144
Nigeria,Soyabean Oil,602840431.3840827,-602795925.1852983,-1.0,-2929.31374401604
Sri Lanka,Soyabean Oil,63532485.63651539,-63531014.67749179,-1.0,-2929.9700236290164
El Salvador,Soyabean Oil,18693522.76695334,-18681686.006909285,-1.0,-2974.354084783936
New Zealand,Soyabean Oil,15221500.844371865,-15212231.101408051,-1.0,-3026.4086754287778
South Africa,"Alcohol, Non-Food",178572669.21714228,-178381711.48233703,-1.0,-3051.025813047682
Guinea-Bissau,Sunflower seed,6132204.307191041,-6132204.307191041,-1.0,-3076.403490684076
New Caledonia,Soyabean Cake,882359.1781484409,-879199.7816119266,-1.0,-3078.225823954032
Burkina Faso,Sunflower seed,65363621.74719034,-65363621.74719034,-1.0,-3078.558362515784
Kuwait,Soyabean Oil,13834722.02728992,-13828610.460209794,-1.0,-3094.7836265265487
Greece,Millet and products,32710238.576667324,-32709118.694269277,-1.0,-3102.3470816825393
Timor-Leste,Soyabean Oil,4028025.100716055,-4028025.100716055,-1.0,-3123.0956451509783
Switzerland,Soyabean Oil,26931009.797226846,-26922968.801233348,-1.0,-3128.2384999349147
Madagascar,Soyabean Oil,88830907.54022852,-88792954.78323396,-1.0,-3184.9254836255104
Sao Tome and Principe,Soyabean Cake,694978.1937741204,-694978.1937741204,-1.0,-3214.1881666718486
Botswana,Beer,8483508.961986333,-8226537.7515117675,-1.0,-3259.918404936463
Congo,Soyabean Oil,18464259.072434347,-18463483.04120693,-1.0,-3276.4045140562343
Papua New Guinea,Sunflowerseed Oil,32026497.528703153,-32023605.265839998,-1.0,-3318.91484178062
Angola,Sunflowerseed Oil,109581074.18290536,-109573830.9124093,-1.0,-3330.6131160293216
United Kingdom,Sunflowerseed Oil,223975629.760199,-223771568.61161488,-1.0,-3342.309854217267
Guinea,Sunflower seed,43644610.29929764,-43644610.29929764,-1.0,-3346.5722880098815
Turkmenistan,Sunflower seed,21160672.30730479,-21159803.77506737,-1.0,-3410.4699456910457
Norway,Sunflowerseed Cake,18867621.892407827,-18817898.86162495,-1.0,-3505.5992201173353
Belize,Sunflowerseed Cake,1390283.5675086433,-1390283.5675086433,-1.0,-3542.791679217593
Kyrgyzstan,Soyabean Cake,22912278.49661749,-22911747.97201873,-1.0,-3595.5055642157154
Uruguay,Sunflowerseed Oil,12422438.575725814,-12403202.527627887,-1.0,-3617.917757268281
India,Sunflowerseed Oil,5045149266.323746,-5043429699.971714,-1.0,-3628.454433964462
Germany,Sunflowerseed Cake,304666076.8924903,-304281112.1993829,-1.0,-3654.2534096748955
Angola,Beer,122091316.46507944,-121455220.59802765,-1.0,-3691.760590696052
Singapore,Sunflower seed,22170621.955661982,-22170621.955661982,-1.0,-3761.8648477525876
Belize,Sunflowerseed Oil,1480534.7524808233,-1479741.8871462124,-1.0,-3770.7539437912174
Senegal,Soyabean Oil,61232478.450335935,-61202150.74256918,-1.0,-3774.307008399399
Armenia,Soyabeans,10625294.28148442,-10625294.28148442,-1.0,-3777.88778419042
Mauritius,Sunflowerseed Oil,4908921.832321383,-4901067.133568348,-1.0,-3778.888426449812
Latvia,Sunflowerseed Oil,7290190.198251029,-7279763.956841909,-1.0,-3816.9022719913705
Panama,Sunflowerseed Oil,16361253.307465533,-16359534.702684423,-1.0,-3835.277800092514
Gabon,Sunflowerseed Oil,8723650.101455892,-8721723.118900206,-1.0,-3845.565408609898
Croatia,Sunflowerseed Oil,15993787.22011326,-15939024.119156573,-1.0,-3873.7357321399454
Japan,Soyabean Oil,486868184.37969136,-486615559.03748256,-1.0,-3876.093852616782
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,112343422.62153004,-112332034.41861446,-1.0,-3923.7379442729084
Cuba,Sunflowerseed Cake,45557995.91359829,-45557959.687724255,-1.0,-4028.385267380065
Indonesia,Sorghum and products,1095284656.347896,-1095284656.347896,-1.0,-4044.239737219972
Chile,Sunflowerseed Oil,78361436.83468652,-78271478.28489636,-1.0,-4075.2199590526156
Australia,Soyabean Oil,104328955.26300664,-104309350.03388008,-1.0,-4083.4880633227663
Niger,Soyabeans,97641411.25911392,-97641411.25911392,-1.0,-4088.546968791318
Panama,Sunflower seed,17781875.704759788,-17780912.394295905,-1.0,-4168.501110245079
Mauritania,Sunflowerseed Cake,18536691.093177605,-18536691.093177605,-1.0,-4174.053311134756
Italy,Sunflowerseed Cake,249853814.09945995,-249143508.54405776,-1.0,-4177.463692913388
Cambodia,Sorghum and products,68250043.27582715,-68250043.27582715,-1.0,-4188.075025455329
Algeria,Sunflower seed,180793660.03568503,-180783306.10941336,-1.0,-4195.385594426356
Croatia,Sunflowerseed Cake,17370577.44711551,-17316628.125257894,-1.0,-4208.541290076211
Tajikistan,Sunflower seed,40125468.86059514,-40101514.6306615,-1.0,-4246.774519792293
Singapore,Soyabean Oil,25333617.240808606,-25330217.240808606,-1.0,-4297.978379438262
Dominica,Sunflowerseed Cake,311505.9015380805,-311505.9015380805,-1.0,-4340.69870043588
Dominica,Sunflowerseed Oil,312330.99252643454,-312330.99252643454,-1.0,-4352.195983033757
Oman,Soyabean Oil,20572133.14279906,-20558426.026517596,-1.0,-4479.803175699652
Albania,Sunflowerseed Cake,12959519.309712864,-12957881.595284395,-1.0,-4511.592997282294
Oman,Sunflowerseed Cake,20716856.718494218,-20716022.75013824,-1.0,-4514.144438111714
Uruguay,Sunflower seed,15641654.478898851,-15640654.478898851,-1.0,-4562.257324143527
Togo,Sunflower seed,38195714.41940242,-38195714.41940242,-1.0,-4578.594326437471
"China, Hong Kong SAR",Soyabean Cake,34793879.43107932,-34787977.04229046,-1.0,-4637.217849046977
Bahamas,Sunflowerseed Cake,1881847.5061454612,-1881847.5061454612,-1.0,-4637.616796693425
"China, Taiwan Province of",Sunflower seed,110818654.25930873,-110814311.45092408,-1.0,-4655.888225843434
Italy,Sunflowerseed Oil,279909208.82982033,-279463880.9860696,-1.0,-4685.854442374627
India,Soyabean Oil,6536205839.007736,-6531475758.176136,-1.0,-4699.017054846331
Iran (Islamic Republic of),Sorghum and products,409356055.4132325,-409355004.5161503,-1.0,-4705.762066705316
Poland,Sunflowerseed Oil,182967148.9981467,-182882772.65397647,-1.0,-4752.9220399533715
Sierra Leone,Soyabean Oil,38722836.718277015,-38722836.718277015,-1.0,-4756.983109190073
Kazakhstan,Sunflower seed,91184216.6644815,-90277309.0058388,-1.0,-4786.4395407870725
Russian Federation,Soyabean Oil,698535011.5787076,-697893058.5287635,-1.0,-4787.905435249895
"China, mainland",Sunflower seed,6855347757.306086,-6853158611.101579,-1.0,-4812.618079282299
Mongolia,Sunflower seed,15761183.149562187,-15760307.427046869,-1.0,-4824.884723031263
Costa Rica,Sunflower seed,24712810.08871503,-24711910.694762543,-1.0,-4840.38648305879
Djibouti,Sunflower seed,5239209.164948341,-5239209.164948341,-1.0,-4840.613672684785
Ecuador,Soyabean Oil,86205663.6020136,-86136910.57224897,-1.0,-4925.722404042837
Jordan,Sunflower seed,53297230.341270074,-53287661.78498,-1.0,-4926.253347829547
Peru,Soyabean Oil,164394322.97780904,-163946075.0288057,-1.0,-4954.508395646616
Jamaica,Sunflowerseed Cake,13955879.10683553,-13955879.10683553,-1.0,-4958.611827804186
Malawi,Beer,95142995.74155582,-95039309.8458495,-1.0,-4970.445915928433
Norway,Sunflowerseed Oil,26937737.637120917,-26930864.93283623,-1.0,-5016.96920574711
Iraq,Sunflowerseed Oil,212799831.57344145,-212435366.15251124,-1.0,-5052.817680483733
Saint Kitts and Nevis,Sugar (Raw Equivalent),244869.62793039804,-242879.6776627043,-1.0,-5093.846137092432
Ghana,Beer,164040069.6864881,-163731997.7429265,-1.0,-5140.843765749635
Cuba,Sunflowerseed Oil,58462666.4171413,-58460803.88712363,-1.0,-5169.2973678437365
Benin,Soyabean Cake,64547251.57707402,-64482675.021056585,-1.0,-5172.343885080596
Mauritania,Sunflowerseed Oil,23070545.28945827,-23070545.28945827,-1.0,-5194.977111669614
Gambia,Sunflower seed,13227844.070934871,-13227844.070934871,-1.0,-5205.662728634856
Morocco,Sunflowerseed Cake,190448001.19063807,-190228050.31454614,-1.0,-5213.320968125686
Kuwait,Sunflower seed,23525198.695395105,-23522572.136959434,-1.0,-5264.250613806591
Kenya,Soyabeans,271431211.7240737,-271410107.5422484,-1.0,-5274.174012660936
New Zealand,Sunflowerseed Oil,26785887.428196117,-26771414.889241163,-1.0,-5326.059125331277
Gabon,Soyabean Oil,12136109.61536142,-12135238.232324922,-1.0,-5350.64593719339
Ghana,Soyabean Cake,170783047.0530213,-170704924.4020787,-1.0,-5359.779142089539
United Arab Emirates,Sunflower seed,49702557.876790784,-49700818.00612964,-1.0,-5374.4849182896705
Jamaica,Sunflower seed,15167804.18433582,-15167804.18433582,-1.0,-5389.216448100878
Greece,Sunflowerseed Cake,57184161.07193214,-57057273.22129032,-1.0,-5411.685552318052
Ghana,"Beverages, Fermented",174218342.67902982,-173818938.37666324,-1.0,-5457.552696119187
Fiji,Millet and products,5114102.428189398,-5114102.428189398,-1.0,-5570.3654955656875
Djibouti,Soyabeans,6099792.470401857,-6099792.470401857,-1.0,-5635.724381898784
New Zealand,Sunflowerseed Cake,28447516.0860831,-28416119.7913644,-1.0,-5653.266170183842
Saudi Arabia,Sorghum and products,205201698.62837303,-205081698.62837303,-1.0,-5660.553605406402
Bulgaria,Sunflowerseed Cake,40532634.06400347,-39977647.39858243,-1.0,-5694.630934517495
Honduras,Sunflower seed,57798735.28209183,-57797777.0731832,-1.0,-5755.724534488692
New Caledonia,Sunflowerseed Oil,1667291.91040439,-1665159.8432123372,-1.0,-5830.003757496305
Sweden,Sunflower seed,60193602.75249915,-60175970.39077581,-1.0,-5830.206054206896
Lebanon,Sunflowerseed Cake,33391067.193853326,-33384044.992841642,-1.0,-5862.484154568486
Tajikistan,Soyabean Cake,55872858.81770284,-55840460.492403746,-1.0,-5913.538353269342
Portugal,Sunflowerseed Cake,62163886.91245271,-62060532.22085432,-1.0,-6026.23108901241
Mexico,Soyabean Oil,763271730.7182802,-762787360.8499407,-1.0,-6072.6419979458615
Slovenia,Sunflower seed,12991467.925212966,-12988301.820133738,-1.0,-6137.407936358117
Jamaica,Sunflowerseed Oil,17290594.030264292,-17290594.030264292,-1.0,-6143.457062925917
Kenya,Millet and products,317648611.4405965,-317525716.01581764,-1.0,-6170.315081215225
Bahamas,Sunflowerseed Oil,2507477.269717886,-2507477.269717886,-1.0,-6179.416060756929
Ireland,Sunflower seed,30888192.74026526,-30883852.842609916,-1.0,-6270.738844250851
Denmark,Sunflowerseed Oil,36500141.721290894,-36487630.680151306,-1.0,-6279.302131341329
French Polynesia,Sunflowerseed Cake,1923753.828032078,-1923753.828032078,-1.0,-6396.691609526032
Norway,Sunflower seed,34653694.69712147,-34643679.164106846,-1.0,-6453.79463205389
Angola,Sorghum and products,214774593.85603672,-214714593.85603672,-1.0,-6526.478416835525
Portugal,Sunflowerseed Oil,67654677.72302997,-67560698.34506184,-1.0,-6560.310815793973
