area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Sweden,Nuts and products,3.276607019240481e-05,21949.208889970978,0.9999999985071867,2.12656995349387
Brazil,Cottonseed Oil,16661.41474578184,451762.85786929494,0.9644309321274792,2.125293420898865
El Salvador,Barley and products,24.161562490960968,13336.427331497394,0.9981915795267203,2.1233231890950712
Japan,"Oilcrops Oil, Other",66254.98296725555,266229.1242194056,0.8007273685113042,2.1206249011345344
"China, mainland","Beverages, Fermented",40650.55583058326,3018213.942381423,0.9867105732031135,2.1195352115032846
Italy,Beans,23695.451731054854,126126.85822543579,0.8418429689280844,2.1148067393649095
Lithuania,Grapefruit and products,0.0115522941371699,5994.495231422214,0.9999980728532715,2.1137893548510927
"China, mainland",Tea (including mate),6.160716125683692e-07,3007312.4909789963,0.9999999999997952,2.1118796872279892
Syrian Arab Republic,Bananas,3.982847207570858e-07,43159.99604980565,0.9999999999907719,2.1068000320904168
New Zealand,"Citrus, Other",0.7346728966982456,10585.51643912107,0.9999306012214405,2.1059434721764565
Colombia,Grapes and products (excl wine),7.212767631389956e-09,106564.32171096666,0.9999999999999323,2.1053057818994563
Qatar,Cassava and products,2.2281069411771944e-10,5952.098071930776,0.9999999999999626,2.104233523624785
Bangladesh,"Oranges, Mandarines",3.417812641725884e-08,349392.9628328021,0.9999999999999022,2.0993767689644076
Dominican Republic,Apples and products,0.0004146560475479,22959.174244019167,0.9999999819394184,2.0987700860041434
Sri Lanka,Peas,532.8094216794299,45456.88579261319,0.988414591155763,2.0964140650986782
Latvia,Grapefruit and products,0.2197068572303101,3996.507146668917,0.9999450283030884,2.095435689753863
Mali,"Cereals, Other",257.5279975049767,43742.47200249502,0.994147090965796,2.094265842232703
Democratic Republic of the Congo,Pineapples and products,5.787325290317422e-10,190999.99999999942,0.999999999999997,2.0912725502959195
Spain,Palmkernel Cake,0.001493442279214,98916.9836757755,0.9999999849020643,2.089944640042868
Madagascar,Groundnuts,1213.0812602720457,58213.261840813044,0.979586809536495,2.0880586931067917
United Kingdom,Sweet potatoes,9449.739166277182,139605.1011919378,0.9366022656924984,2.085177792280951
Togo,"Beverages, Fermented",221.10179603484107,17394.823379607937,0.9874487548152989,2.085151196826359
Côte d'Ivoire,Palmkernel Cake,0.0003839111000301,55183.38042580546,0.9999999930429943,2.0841554602323256
Togo,Palmkernel Cake,0.0005818506706324,17381.26326470588,0.9999999665242599,2.083525719567977
New Zealand,Sweet potatoes,1535.0820135999352,10464.917986400065,0.872076498866672,2.081950922949121
Albania,Wine,3.579666137737744e-05,5962.924877984149,0.9999999939967948,2.076133349808034
Iceland,"Beverages, Alcoholic",135.8844066966841,756.4044238698829,0.8477125320392018,2.0760949219681692
Paraguay,"Lemons, Limes and products",1.842855327000184e-10,13640.796438310375,0.9999999999999865,2.075264795828897
Burundi,Palm Oil,4.515874828644049e-09,24964.344827545596,0.9999999999998191,2.07106007522261
France,Olive Oil,15.953730992279471,133253.79719461966,0.9998802899316501,2.067304187961537
Republic of Korea,Copra Cake,27.527366829339815,107116.75094556362,0.9997430813174262,2.065573036989758
Switzerland,Olive Oil,2.8130321012095063,17774.843357671078,0.9998417658638724,2.0652978403790234
Georgia,Oats,176.13436868368916,7743.103707999574,0.9777586723649231,2.054318855836815
El Salvador,Palmkernel Cake,0.0018543154996469,12895.442162392788,0.9999998562038269,2.0531129287058154
Romania,Olives (including preserved),3.0815947690858355e-11,40001.14448651193,0.9999999999999992,2.052421684985473
Venezuela (Bolivarian Republic of),Coffee and products,6.290292431186152e-06,58741.69421060254,0.9999999998929161,2.0518369107968684
"China, mainland",Groundnut Cake,5141.132392862588,2920738.283195291,0.9982428761877635,2.0510831084205963
Norway,"Lemons, Limes and products",1.6985727666564191e-09,10998.781323327905,0.9999999999998456,2.0489704782040654
Republic of Korea,Cotton lint,3578.5918133862933,106181.42931097535,0.9673962178876439,2.047536874276976
Syrian Arab Republic,Tea (including mate),5.371841755667009e-07,41942.81534417978,0.9999999999871925,2.047384911970544
Sweden,Rape and Mustardseed,353515.1258952818,21129.443946891348,0.05639863926439015,2.0471462482651455
Norway,Nuts and products,3.9361267586047787e-05,10984.931146746954,0.9999999964167944,2.0463903193575494
Indonesia,"Spices, Other",5.13871506104325,553623.2490079727,0.9999907181149396,2.044203878973814
Togo,Coffee and products,4.432613994028405e-07,16999.999999556738,0.9999999999739257,2.037822952929735
Norway,Groundnuts,55.98528655199455,10918.0786588225,0.9948983998242883,2.0339363237624943
Serbia,Groundnuts,0.0,14997.704267059593,1.0,2.0310910493395835
Sri Lanka,Pepper,0.0002782418644366,43999.99972175813,0.9999999936763213,2.0292243226222326
Jordan,Sesame seed,12287.280782191305,21947.953852277355,0.6410925494338442,2.0290096716772337
Kazakhstan,Rape and Mustard Oil,4855.708848874497,38259.059686293265,0.8873771328515007,2.0284684833036275
Mauritania,Tomatoes and products,2.880329609715666e-09,8997.999999845375,0.9999999999996799,2.026150811067263
Cuba,Grapes and products (excl wine),2.288888834644772e-09,22913.043343838428,0.9999999999999001,2.0260469711515814
Benin,Millet and products,1741.7281269603357,25258.271873039783,0.9354915508533211,2.02603983205658
Togo,"Oranges, Mandarines",1.6813059683106967e-08,16881.99999350933,0.9999999999990041,2.023678063472351
Ukraine,"Oilcrops Oil, Other",60273.68367554754,89177.15193397994,0.5966989182113005,2.0225844926950898
"China, Macao SAR",Sweet potatoes,592.211918093118,1354.4612277959059,0.6957825614722488,2.021526595209846
Eswatini,"Fish, Seafood",84.45426927305175,2373.4065989024193,0.965639117182518,2.021258841090032
Algeria,Groundnuts,13492.758316273364,86991.21729616814,0.8657222882152491,2.018779873762653
Guatemala,Nuts and products,1.9413881441722165e-05,34769.892828049546,0.9999999994416467,2.01784839870727
Burkina Faso,Yams,197.49667422943224,42802.50332577049,0.9954070540876876,2.0159532325153715
Iran (Islamic Republic of),Beans,2040.990418473468,175123.66206759508,0.9884796973333382,2.013143303119669
Guyana,Coffee and products,3.89588108228928e-06,1592.9843139810414,0.9999999975543507,2.011745163783989
Uruguay,Tobacco,3.347502426374741,6889.120054042606,0.9995143245290675,2.0095027651088864
Madagascar,Coconuts - Incl Copra,0.0849989222246467,55999.915001077774,0.9999984821621032,2.008667881401245
Guinea-Bissau,Palm kernels,0.0,4000.0,1.0,2.0067195002465756
Guinea-Bissau,"Lemons, Limes and products",5.97447981543436e-11,3999.9999999999404,0.999999999999985,2.006719500246546
Iraq,"Fish, Seafood",167.53942175066464,84182.78878611924,0.9980137668067185,2.0023044715895235
Paraguay,"Pulses, Other and products",1839.8887167272808,13160.11128327272,0.8773407522181813,2.0021349764199967
RoW,Onions,0.0004679649388219,29004.99953203506,0.9999999838660597,2.000942042013303
"China, Hong Kong SAR",Grapes and products (excl wine),1.1701147508265452e-08,14997.999965160412,0.9999999999992198,1.9992249924133174
"China, Hong Kong SAR",Tea (including mate),1.0871123123714321e-07,14982.181164137652,0.9999999999927439,1.997116355099797
Kuwait,Nuts and products,2.5266366449164312e-05,8922.006710734197,0.9999999971680849,1.9967067814651045
Bulgaria,Olives (including preserved),1.2645169598863363e-11,14000.935068968945,0.9999999999999991,1.994368431964022
Haiti,Onions,0.0004634095107604,22389.99953659049,0.9999999793028356,1.9929666289427619
Belgium,Olives (including preserved),0.0,22997.6328582367,1.0,1.992642653738171
Bulgaria,Grapefruit and products,0.2170006318005763,13988.69147507675,0.9999844876651972,1.9926243886531931
Sweden,Palmkernel Cake,0.0059076647078365,20552.63902471025,0.9999997125593943,1.9912619554559337
Oman,Nuts and products,3.475358193932961e-05,9137.578802256796,0.9999999961966313,1.9911327104397858
Kuwait,Pineapples and products,6.982641372422896e-10,8891.556624148683,0.9999999999999215,1.9898921828716802
Viet Nam,Rape and Mustard Cake,16585.388597164467,191253.72892319848,0.920200832282982,1.9880102081756763
Afghanistan,Nuts and products,2.82074193841573e-05,76101.47556216657,0.9999999996293446,1.985634346136806
French Polynesia,"Beverages, Alcoholic",353.513947223911,595.7927943086534,0.6276083042945668,1.9810761194267954
Georgia,Tobacco,436.1389458600509,7466.229617631962,0.9448090857372864,1.9808615335556705
Trinidad and Tobago,Grapes and products (excl wine),2.4541129817834547e-09,2997.9999142207193,0.9999999999991814,1.980315684140775
Ecuador,Groundnuts,1070.8921553725036,34576.98156826378,0.969959157629577,1.9772779362932555
United Arab Emirates,Olive Oil,52.099267517630345,18270.84769891746,0.9971566109090929,1.975750085040628
Maldives,Beer,0.0,1008.5740672198212,1.0,1.974151122981114
Netherlands,"Spices, Other",114.96048844030403,34351.94267095393,0.9966646121959765,1.9739912582102865
Botswana,"Spices, Other",2.535024644731725,4980.4120631473015,0.9994912599712442,1.9735807990230005
"China, mainland",Sugar (Raw Equivalent),13749694.479406357,2809689.263981024,0.1696735402428856,1.9730991381252925
Madagascar,Beans,14004.9243826954,54995.07561730454,0.7970300814102114,1.9726251731915365
Algeria,"Lemons, Limes and products",1.0905428065742763e-09,84999.99999999891,0.9999999999999871,1.9725702732220758
Algeria,Coffee and products,6.799665640888502e-06,84997.12199445418,0.9999999999200012,1.9725034841846203
Turkey,Cottonseed Oil,11587.198860064454,165215.85309593263,0.9344626762271712,1.9712747808498512
India,Nuts and products,0.0004513308067574,2739702.779711807,0.9999999998352629,1.971056858162576
Sierra Leone,Palmkernel Oil,6.629465963811263e-06,15999.718278130218,0.9999999995856511,1.965516890061449
Belgium,Olive Oil,0.0,22619.01396322654,1.0,1.959837009593876
Portugal,Beans,4198.051586710092,20168.748354928808,0.8277142835019422,1.9584353213474062
Malta,Olives (including preserved),9.10615331314822e-12,997.828945638305,0.9999999999999909,1.9580822920913763
Malta,Coffee and products,1.302608162353303e-06,997.6556225254334,0.9999999986943309,1.9577421727556852
Maldives,Grapes and products (excl wine),0.0,999.945073447704,1.0,1.9572610022660533
Malta,Pineapples and products,5.0723898428444746e-11,996.6261556407109,0.9999999999999492,1.95572200598654
Tunisia,Pimento,4.810114132788265,23654.703300609657,0.9997966942917013,1.9539247369486767
Malta,Tea (including mate),8.098465055485463e-08,995.1864155391535,0.9999999999186236,1.9528967425880426
Maldives,"Spices, Other",0.0,997.2331649064248,1.0,1.9519527978751294
Côte d'Ivoire,Pineapples and products,9.906911379316224e-11,51672.379288245,0.9999999999999981,1.9515526342498373
Malta,Nuts and products,1.416963982849384e-05,993.9617976322526,0.9999999857442815,1.9504936226459297
Maldives,Coffee and products,0.0,996.4468917951934,1.0,1.9504137716439809
Hungary,Tobacco,49.32039537224813,19010.46640750481,0.9974123322636115,1.9457761427193123
United Arab Emirates,Pepper,2.536340384903469,17967.99836443521,0.9998588611620876,1.9430009423506995
Kenya,"Lemons, Limes and products",5.897248133952791e-09,99918.99949589546,0.9999999999999409,1.9416748892828182
Ghana,Groundnut Oil,187.5757163314983,61813.47215092905,0.9969746363523874,1.9408143021950677
Maldives,Dates,8.380626324530516,990.6193736754694,0.9916109846601296,1.9390071711630086
Burkina Faso,Groundnut Cake,1196.67247588912,41155.228422655986,0.97174453919422,1.9383683038839723
Maldives,Pineapples and products,0.0,990.2772066455636,1.0,1.9383374241922207
Peru,"Citrus, Other",0.5668586318037919,63999.433141368194,0.999991142833878,1.934085514153482
"China, Taiwan Province of","Lemons, Limes and products",2.651744873106667e-09,45928.999090956946,0.9999999999999423,1.929717229593245
Lesotho,"Fish, Seafood",201.4493683274516,4321.4765308319575,0.9554603871876629,1.9295717148352822
United Arab Emirates,"Citrus, Other",2.4829380330181547,17836.856946989956,0.9998608167090811,1.9288197357126977
South Africa,Pineapples and products,1.9535020181988055e-10,112650.99969494266,0.9999999999999982,1.9267732385723246
Canada,Maize Germ Oil,1899.525947161606,72421.77456820798,0.9744417019886676,1.9180393448561888
Morocco,Tea (including mate),1.3948746831022167e-06,69983.16285163356,0.9999999999800684,1.9179331844430794
Togo,Palmkernel Oil,2.601077673371727e-06,15996.561489771933,0.9999999998373977,1.9175388336858288
Turkey,Cocoa Beans and products,58.49718559446512,160505.79718092005,0.9996356774971343,1.915076696539711
United Arab Emirates,Wine,0.0003113194726563,17709.766469598933,0.9999999824210293,1.9150765845655264
Zimbabwe,Cottonseed Cake,634.2105557000433,29693.110856151714,0.9790878150072233,1.9150388943799797
Philippines,Apples and products,0.0010516587019871,212842.998081607,0.9999999950589932,1.9125486944905543
Ghana,Palmkernel Oil,2.5893975405541168e-06,60841.36083372261,0.9999999999574402,1.9102920312060956
Serbia,Rice and products,0.0,14087.521479854382,1.0,1.9078279098992497
Tajikistan,"Oranges, Mandarines",1.308714923011427e-08,17999.991223024354,0.9999999999992729,1.9062098972186323
Jordan,Nuts and products,2.0587556300872512e-05,20610.983219499336,0.9999999990011367,1.9054115284100626
Zimbabwe,Rice and products,1218.0029755644437,29477.792801838794,0.9603202020108214,1.9011520890981397
Trinidad and Tobago,Coconut Oil,0.0146670854182917,2874.773394296946,0.9999948980289659,1.898918947286443
Kiribati,"Fish, Seafood",161194.85071067658,237.8070904786,0.0014731039785736977,1.8985684556316664
United States of America,"Pulses, Other and products",168526.86101074977,636337.2075934543,0.7906145054990352,1.8973152170990988
Central African Republic,Coffee and products,1.134486662700094e-06,9999.999998865513,0.9999999998865513,1.8968039988546175
Guatemala,Grapes and products (excl wine),5.700250975441324e-09,32676.999979095726,0.9999999999998256,1.8963887064150788
"China, mainland","Lemons, Limes and products",1.0013920049229542e-08,2697407.795101199,0.9999999999999963,1.8942496823102664
North Macedonia,Sugar beet,0.0,4000.0,1.0,1.8921261064207406
North Macedonia,Pimento,0.0108039458504192,3999.9891960541495,0.9999972990135374,1.8921209958137417
Zambia,Cottonseed,14492.431884294723,35295.902937130966,0.7089191286217085,1.8920427812725291
Niger,Groundnut Cake,218.96653854688836,45184.977787411925,0.9951773674777039,1.892034348800773
Slovenia,"Lemons, Limes and products",2.3628061469900027e-09,3998.787603674409,0.9999999999994091,1.8895611693098975
"China, mainland","Alcohol, Non-Food",674671.8338955626,2685399.325691603,0.7992090637811207,1.8858167566675548
Algeria,Nuts and products,3.585796333399432e-05,81209.3832636891,0.9999999995584505,1.8846025333253356
Angola,"Fruits, Other",0.0001999435065249,61888.99970307886,0.9999999967693207,1.8811819613552005
Ecuador,"Lemons, Limes and products",3.184547794754061e-09,32844.99948789407,0.9999999999999031,1.878234879373748
Indonesia,"Sweeteners, Other",78096.79743343173,508561.5168531949,0.866878563668876,1.8778175000976822
Brazil,Rubber,0.0152565570314182,398851.57604455645,0.9999999617487874,1.8763752170345331
Chile,Beans,5489.655343867012,36024.612167916566,0.867764610267812,1.8756285398042893
Solomon Islands,Barley and products,1.4248127031819968,1280.332863284366,0.9988883915190254,1.8748550122263916
Qatar,"Cereals, Other",1663.3015786981543,5300.582750814256,0.7611531869291381,1.8739045936775949
Chile,Pineapples and products,1.1247498809678306e-09,35986.89569998113,0.9999999999999687,1.8736648244601637
United Arab Emirates,Oats,2294.958911746684,17302.8645033255,0.8828972553155219,1.8710755284724607
Argentina,Groundnut Cake,1707.4399008006803,84016.32605882885,0.9800820708039731,1.8708359539541544
Armenia,"Beverages, Fermented",2742.478252872169,5257.521697358578,0.6571902162583055,1.8693437065718772
Haiti,Coffee and products,3.265246931589675e-06,20999.999996734754,0.999999999844512,1.8692407354852347
Republic of Moldova,"Cereals, Other",1152.24126256998,5785.05125110591,0.833906201836163,1.8691458454299252
Benin,Palm kernels,0.0,23280.193726112124,1.0,1.8673724007793908
Viet Nam,Coconut Oil,0.3303331970832974,179540.02192357348,0.9999981601172498,1.8662506523126656
Latvia,Tobacco,1.2592204024705955,3551.6056965329276,0.99964557605428,1.8621664016418076
Norway,Pineapples and products,3.2220421322296535e-10,9994.257856601082,0.9999999999999678,1.8618371161086638
Belarus,Coffee and products,3.981184095523958e-06,17963.353572969627,0.9999999997783718,1.859359461872819
Central African Republic,Sugar (Raw Equivalent),19825.24279268503,9800.071775729757,0.33080059801890394,1.858881533537535
Côte d'Ivoire,Palmkernel Oil,5.285539840380101e-06,49157.59725610128,0.9999999998924777,1.8565748227576016
Kazakhstan,Dates,0.000812967923053,34997.99918703208,0.9999999767710177,1.8555693451873922
Panama,Wine,79.00008169800972,7912.888223088797,0.9901149667406273,1.8550725976116034
Mozambique,Pineapples and products,6.485469838892969e-11,56908.99975453619,0.9999999999999989,1.8524611557209338
Maldives,Olive Oil,0.0,945.4820299991976,1.0,1.8506567558558547
Djibouti,Bananas,5.1342501169309505e-09,1999.9999790964478,0.9999999999974328,1.8478413324196816
Kazakhstan,"Pulses, Other and products",6598.097947362905,34797.458654558526,0.8406085462067046,1.8449368269529394
Pakistan,"Alcohol, Non-Food",148575.4009873834,414700.97194834036,0.736230014028411,1.8421913876814517
Hungary,"Lemons, Limes and products",1.1964467387437061e-08,17996.74246584136,0.9999999999993352,1.8420185694588558
Yemen,Apples and products,0.0004416918814392,58800.68774725297,0.9999999924883213,1.8417154811274439
Republic of Moldova,"Sweeteners, Other",15631.434304656768,5699.708894324396,0.2672012859862396,1.841571792116764
Hungary,Coffee and products,2.5200079182624732e-06,17989.262398697687,0.999999999859916,1.8412529629828176
Djibouti,"Spices, Other",0.0712652837392726,1990.4833709502643,0.9999641982779864,1.8390487413893035
United Arab Emirates,Olives (including preserved),6.408356408594443e-11,17004.50677873532,0.9999999999999962,1.8388120938773316
Spain,Cottonseed,6766.4514558500905,86964.94745233112,0.9278101945061284,1.8374188035832684
Mongolia,Tomatoes and products,1.5093805777246492e-09,5999.999999913856,0.9999999999997484,1.8368492157767764
Cameroon,Nuts and products,7.295629359848378e-06,47999.99999270437,0.9999999998480077,1.8364679606816943
Malta,Groundnuts,62.60431292743002,934.3874302765704,0.9372067889687425,1.8335883010558784
Trinidad and Tobago,Tobacco,0.848509794620576,2772.2597234694695,0.9996940221140875,1.8312039919872314
India,Rape and Mustard Oil,29998.390714335615,2539734.876180591,0.988326262845722,1.8271915781087094
Democratic Republic of the Congo,"Oranges, Mandarines",2.0320772185669103e-08,166878.44009358296,0.9999999999998782,1.8271638796016394
Hungary,"Cereals, Other",1509.477840351835,17848.601462459475,0.9220233672597561,1.8268559099027928
Central African Republic,Millet and products,390.0624902944583,9609.937509705542,0.9609937509705542,1.8228167899220418
Malaysia,Grapes and products (excl wine),1.7950430308115233e-08,60000.969963307194,0.9999999999997008,1.8180107890926205
Tunisia,Coffee and products,1.24144356966766e-06,22000.52933101054,0.9999999999435721,1.8172867331934996
Malawi,Peas,529.3172235566644,34746.669147341694,0.9849949702896661,1.8172105840798396
Malta,Olive Oil,0.0526199628122996,925.8452188252647,0.9999431687162363,1.8168255552453707
Mongolia,Maize and products,964.009620677166,5932.172971699111,0.8602111229272151,1.8160845451790242
Greece,Peas,23.539085896985043,19095.199540564317,0.9987687950362789,1.8111138096543846
France,Olives (including preserved),7.109382169883765e-11,116714.29918196013,0.9999999999999994,1.8107098227111853
Norway,Rye and products,36175.143753544166,9695.668608443353,0.21136901897290172,1.806212721314421
Kazakhstan,Cottonseed Cake,688.5637162950892,34054.00837613847,0.9801809804276106,1.8055196151593447
Cameroon,Rubber,0.0001932577013844,47163.9998067423,0.9999999959024319,1.8044828032467646
Nepal,Rape and Mustard Oil,30668.767808244353,52304.50273357622,0.630377739626564,1.803651619181995
France,Rye and products,995.0571632617302,116225.71986944726,0.9915112560379626,1.8031299857371286
Guatemala,Tobacco,1.5214811987529688,31064.01155985161,0.9999510234961446,1.802779959474121
Mexico,Oats,4450.435806137029,226259.7202332213,0.9807098400757971,1.8012808681055736
Colombia,"Pulses, Other and products",14453.45206941005,91130.57598901408,0.8631094841218565,1.8003936538710663
Israel,"Cereals, Other",894.9112423681531,15625.032378882837,0.9458284324156558,1.7989595621074201
Norway,"Beverages, Alcoholic",2546.031066351082,9652.971405304335,0.7912918640465213,1.79825863020542
Thailand,Nuts and products,2.5429501580756672e-05,128322.34315674005,0.9999999998018311,1.797499207049218
Somalia,Tobacco,110.24247428153276,29193.77682699998,0.9962379742809987,1.7940162351906024
Belgium,Mules,0.0,20703.0,1.0,1.7938229171080176
Philippines,"Sweeteners, Other",1263908.7355611047,199526.18982311385,0.13634100591847576,1.7928875147518772
Sri Lanka,Groundnuts,197.77825922438507,38834.47457428813,0.9949329530102199,1.7909968377438739
Kuwait,Grapefruit and products,0.0964111800022557,7995.82086454295,0.9999879424490428,1.789430367094993
Belize,"Beverages, Fermented",87.5556664297416,702.0284073120059,0.8891116610105553,1.7889446859076765
Kenya,"Citrus, Other",0.0713151825176697,91999.92868481748,0.9999992248349726,1.7877876304241636
Liberia,Pineapples and products,7.291036296622909e-11,8999.999999999927,0.9999999999999919,1.787774838102076
Poland,Cocoa Beans and products,19.2860620167664,68776.54158595992,0.9997196623301714,1.787426642717027
Senegal,Coconuts - Incl Copra,24.451865545337196,28978.7476471757,0.999156925237348,1.7871053388209972
Spain,Grapefruit and products,0.5836556337369292,84525.00545248069,0.9999930949237988,1.7858670526593092
Nicaragua,Apples and products,0.0004086772912317,11981.086060931557,0.999999965889797,1.7856352940899125
Lesotho,Apples and products,0.0025284654360184,3997.720460229312,0.999999367523602,1.7850121986874963
Philippines,Palm Oil,2.328547272816391e-09,198535.37271499776,0.9999999999999882,1.7839843044809913
Greece,Rye and products,152.78925719733883,18787.623977519248,0.9919331613674993,1.7819413284472736
Ethiopia,Groundnuts,634.7515988997895,205707.88940617177,0.9969237982231497,1.7788897162340573
Colombia,Oats,6885.916314520206,90035.90269362764,0.9289539096047987,1.7787670720933604
Ireland,Groundnuts,231.4660230567952,8750.339717980683,0.9742294556651079,1.7766920289889416
Honduras,"Beverages, Alcoholic",1003.279681639949,17814.609981640064,0.9466847930563818,1.7740472546866708
Jamaica,Apples and products,0.0001335869141254,4991.160530948645,0.9999999732353008,1.773390802096394
Democratic People's Republic of Korea,Sugar (Raw Equivalent),46695.12608941932,45648.72292194148,0.4943342021223899,1.7684233091585808
Thailand,Onions,0.00128457769719,126156.9987154223,0.9999999898176265,1.767167740053615
Nigeria,Groundnut Oil,897.167898245365,363106.9661380211,0.9975352810192096,1.7645345331906592
Gabon,"Oranges, Mandarines",4.410239484140779e-09,3999.999950328178,0.9999999999988974,1.7636722966003795
Russian Federation,"Oilcrops, Other",65820.21228597964,257020.4979620551,0.7961217089523476,1.7632928485596044
Guinea,Cottonseed,56.067376605680344,22943.93262339424,0.9975622879736661,1.7592900605336068
"China, Hong Kong SAR",Pineapples and products,1.9077067176136775e-10,13174.502919772163,0.9999999999999856,1.756153857915349
Lebanon,Grapefruit and products,0.0342660884830166,9999.965733911517,0.9999965733911517,1.756067626731711
Colombia,"Beverages, Alcoholic",13177.35768677578,88851.89842409908,0.8708472629413666,1.7553756499512196
Cameroon,"Oilcrops, Other",3133.595823261248,45866.40417673875,0.936049064831403,1.7548371198970918
"China, mainland",Pineapples and products,2.609166435383142e-09,2498112.6752528143,0.999999999999999,1.7542950495163676
Australia,Olive Oil,27.647014843227485,44784.44755024891,0.9993830456908666,1.753215382269632
Philippines,"Oranges, Mandarines",1.0192921883990585e-07,194997.99792116217,0.9999999999994773,1.7521984266045665
El Salvador,Olives (including preserved),1.5460657579001537e-12,10999.999999999998,0.9999999999999999,1.7513352339035573
Costa Rica,Sugar non-centrifugal,60.05326057016803,8939.946739429835,0.9933274154922036,1.7510907145667591
Chile,"Beverages, Alcoholic",37385.29020844189,33592.77602794806,0.47328390035406853,1.7490145114008235
Dominican Republic,Oats,866.687115415791,19118.101920486464,0.9566326612775944,1.7476456245959164
Mexico,Cotton lint,4400.74313259874,219225.53165570038,0.9803209925275337,1.7452808461207732
Bahamas,"Cereals, Other",241.51059843526212,707.6399926180927,0.745550810680909,1.7439049152816994
United Kingdom,Cocoa Beans and products,6.360182191971771,116701.17759304667,0.9999455032441502,1.7430788830237192
Oman,Tea (including mate),8.42627549901173e-08,7986.73975712741,0.9999999999894497,1.7403580449843739
Albania,Honey,1.802159152099599,4998.197840847901,0.9996395681695801,1.7402408111220249
Uganda,Cottonseed,3989.212676082674,76010.78732391732,0.9501348415489665,1.739940156931713
Uganda,Tea (including mate),4.2053158780341626e-08,75999.99999995794,0.9999999999994467,1.7396932275312484
Brunei Darussalam,"Lemons, Limes and products",66.00000000050527,764.9970598923856,0.9205773363277456,1.7390525875437561
Japan,"Alcohol, Non-Food",649551.7962503815,218208.87178048748,0.25146204457001853,1.738123762766167
Jamaica,Palm Oil,1.60582685694976e-08,4891.445401080038,0.9999999999967171,1.737961387826438
Congo,Potatoes and products,163.12829028106438,9784.912044861328,0.9836019673437795,1.7363641476462832
Tunisia,"Spices, Other",0.1402405724369931,20981.22824778105,0.9999933159473122,1.7330904710121287
Cyprus,Tobacco,25.172792349786043,2134.702282973362,0.9883452554097278,1.7302158759301607
Lithuania,"Spices, Other",0.6107801541701828,4899.911056272097,0.9998753642623056,1.7278151755252642
United Kingdom,"Cereals, Other",2330.577052206175,115594.81209968546,0.9802368508684393,1.7265539227091888
Côte d'Ivoire,"Oranges, Mandarines",1.0454230661399348e-08,45673.999856639915,0.9999999999997711,1.725006975965393
Guatemala,Sesame seed,14379.456318763594,29708.331569561626,0.673844912446347,1.7241039419467015
Netherlands,Plantains,3.1981862952791436e-18,29999.999999999996,1.0,1.7239123362994393
Afghanistan,Seed cotton,8078.489541565227,65983.51045843466,0.8909226115745559,1.7216371125145493
Cabo Verde,"Lemons, Limes and products",4.2372321350816294e-09,997.993543610336,0.9999999999957543,1.720877314466216
Poland,Groundnuts,773.1134600662396,66201.56218911501,0.9884566300236246,1.7205057613782135
Uganda,"Fruits, Other",0.0001676500224689,75100.98844360837,0.9999999977676722,1.719114223372636
Cabo Verde,Grapes and products (excl wine),2.393171612090321e-09,995.9999934076942,0.9999999999975973,1.717439761847824
Tunisia,Maize Germ Oil,99.44525053863228,20752.203582246206,0.9952308207693257,1.7141725859017962
Cabo Verde,Coffee and products,48.00000140636914,993.9904656679739,0.9539343180930038,1.7139746585691347
Syrian Arab Republic,Coffee and products,1.6237263204286406e-06,34931.93936509819,0.9999999999535174,1.7051579636486258
Venezuela (Bolivarian Republic of),Yams,193.7144470702408,48806.28555292969,0.996046643937342,1.7047948569096247
United Republic of Tanzania,Cottonseed,9315.32670563743,103461.53684956025,0.9174003744032292,1.7024549913287361
"China, mainland",Wine,0.0017727098321109,2417377.0774854473,0.9999999992666805,1.697598623896293
United States of America,Grapefruit and products,9.244293599714002,567325.5222206615,0.9999837057516209,1.6915486529991595
"China, Hong Kong SAR","Oilcrops Oil, Other",21414.599304485942,12689.492090750085,0.3720812246158439,1.6915021861441477
Cambodia,Palmkernel Cake,0.0006097527915105,27552.036478817587,0.9999999778690487,1.6906948382586446
Central African Republic,Cottonseed,95.60434385201552,8904.395656147986,0.9893772951275538,1.6889893289881321
Austria,Pineapples and products,1.0157696608462091e-09,15001.993604155268,0.9999999999999323,1.6854078138329405
South Sudan,"Oranges, Mandarines",0.0,17770.641418260613,1.0,1.685149195587042
Thailand,Groundnuts,395.31779567148334,120156.1474825593,0.9967207549509324,1.683109694764368
Belgium,"Pulses, Other and products",23000.0,19408.729533119695,0.4576588298397898,1.681680134688755
Russian Federation,"Oilcrops Oil, Other",65925.95925777953,244973.41796467773,0.7879508159625304,1.6806436817661563
Luxembourg,Nuts and products,0.0,1049.9695979044488,1.0,1.6770560870184894
Mali,"Spices, Other",0.0395412447708745,34999.96045875523,0.9999988702501494,1.6756991160464234
Central African Republic,Cotton lint,102.8507582062632,8824.149241793737,0.9884786873298685,1.6737681570223168
South Africa,Groundnuts,904.0435749968578,97802.0048881011,0.9908410519003317,1.6727972783855625
Morocco,Wine,6.312820311258895e-05,60698.24731141059,0.9999999989599666,1.6634741559607849
Libya,Tea (including mate),2.1409588618435016e-08,10991.344763914383,0.9999999999980521,1.662325804414982
