area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Haiti,"Alcohol, Non-Food",10700609.519939464,-10692214.797611699,-1.0,-951.7296883505444
Saint Kitts and Nevis,Wheat and products,47143.36482182914,-45385.11307266687,-1.0,-951.8490189523473
Cameroon,Soyabeans,24964283.146642633,-24940283.146642633,-1.0,-954.2089778354245
Uzbekistan,Soyabean Oil,31849898.460755415,-31837073.189239334,-1.0,-957.6942447072778
Iraq,Soyabean Oil,40321468.63514306,-40281429.14049954,-1.0,-958.1018501888591
Brunei Darussalam,Soyabean Oil,427378.3448660956,-427378.3448660956,-1.0,-971.5506836119138
Cabo Verde,Sunflowerseed Cake,566728.0288441424,-565670.4887423533,-1.0,-975.4066223897473
Sweden,Sunflowerseed Cake,10119223.276511306,-10089773.82641329,-1.0,-977.5573217403439
Vanuatu,Soyabean Cake,303150.45594291575,-303150.45594291575,-1.0,-984.3442129249274
Mexico,Sunflower seed,123734133.21170595,-123710874.05107903,-1.0,-984.8771596426117
Viet Nam,Sunflowerseed Cake,94918084.61761828,-94898606.96271934,-1.0,-986.4351427066663
Romania,Millet and products,19353022.324188285,-19353022.324188285,-1.0,-992.9856557370618
Armenia,Sunflowerseed Cake,2814061.5191444107,-2797123.678010134,-1.0,-994.5342777412427
Viet Nam,Sunflowerseed Oil,96116542.18269376,-96104648.23350446,-1.0,-998.9714857693671
United States of America,Sunflowerseed Cake,335375274.14444417,-335119162.4588801,-1.0,-999.1977192082691
Syrian Arab Republic,Sunflowerseed Oil,20653992.26293045,-20579078.48107888,-1.0,-1004.5414080737252
Bahrain,Soyabean Oil,1503140.1277021796,-1503140.1277021796,-1.0,-1006.0956670315713
Canada,Sunflower seed,38325794.330183566,-38213464.1750227,-1.0,-1012.0565013484396
Honduras,Sunflowerseed Oil,10210481.30371876,-10208635.722503936,-1.0,-1016.6151375904034
Rwanda,Soyabeans,13256946.664034806,-13230468.08594344,-1.0,-1018.7210971941379
Azerbaijan,Sunflowerseed Oil,10579941.449921137,-10494798.90753766,-1.0,-1021.5379670486768
Sierra Leone,Sunflower seed,8415918.728512038,-8415918.728512038,-1.0,-1033.8701043808626
Nicaragua,Sunflowerseed Cake,7037408.014383509,-7037408.014383509,-1.0,-1048.8401523440314
Togo,Sunflowerseed Oil,8783829.868858492,-8780846.90566825,-1.0,-1052.5771394705507
Mauritius,Sunflowerseed Cake,1366693.3361382333,-1366513.3375648006,-1.0,-1053.6279743128553
Afghanistan,Soyabeans,40505323.03089111,-40497565.03198199,-1.0,-1056.6596175487218
Tajikistan,Sunflowerseed Oil,10080247.324746016,-10005152.95460168,-1.0,-1059.5517158281984
Cameroon,Sunflower seed,27862613.05373523,-27862613.05373523,-1.0,-1066.0165871215324
Antigua and Barbuda,Sunflowerseed Cake,99162.9998264708,-99162.9998264708,-1.0,-1073.4598420220486
Guinea,Sorghum and products,14073874.516551282,-14010874.516551282,-1.0,-1074.3229018733828
Saint Kitts and Nevis,"Alcohol, Non-Food",51395.88422691992,-51395.88422691992,-1.0,-1077.9112062859404
Tajikistan,Soyabean Oil,10248467.943164524,-10243632.770000033,-1.0,-1084.8068717205927
Colombia,Sunflowerseed Cake,55209694.36428659,-55193297.136145845,-1.0,-1090.409676683227
Paraguay,Sunflowerseed Oil,7362434.647408553,-7337624.0559933195,-1.0,-1116.3213934974856
"China, Hong Kong SAR",Sunflowerseed Cake,8391450.381067831,-8391160.315799158,-1.0,-1118.5369687732943
Papua New Guinea,Sorghum and products,11062191.832605798,-11034934.817996195,-1.0,-1143.656644575138
Malawi,Soyabean Cake,21978659.1943479,-21978659.1943479,-1.0,-1149.4584399583607
Cabo Verde,Sorghum and products,671821.2053732642,-671821.2053732642,-1.0,-1158.4462435716957
Mongolia,Sorghum and products,3869189.9769799984,-3869189.9769799984,-1.0,-1184.5197625015187
Benin,Soyabean Oil,14907321.63625772,-14891321.63625772,-1.0,-1194.476444733634
Senegal,Sunflowerseed Oil,19385868.143548343,-19373211.355742812,-1.0,-1194.7365657580392
Samoa,Sunflowerseed Oil,255547.42860949843,-254675.68355920434,-1.0,-1195.329385565521
RoW,Soyabean Oil,17419508.448449507,-17419508.448449507,-1.0,-1201.7040981921714
Guinea,Sunflowerseed Cake,15723078.476556627,-15723078.476556627,-1.0,-1205.6109185306625
Somalia,Soyabean Cake,19660174.799067263,-19660107.494149584,-1.0,-1208.153101913031
Uganda,Sunflower seed,53905233.27249411,-53630233.27249411,-1.0,-1227.6336001990876
United States of America,Sunflowerseed Oil,412157581.1904011,-411832449.49506557,-1.0,-1227.9275264717708
Nepal,Sunflowerseed Cake,35630289.67622779,-35629228.30728437,-1.0,-1228.6268288214844
Timor-Leste,Sunflower seed,1593108.112566511,-1593108.112566511,-1.0,-1235.2030794760171
Algeria,Sunflowerseed Cake,53848412.46955488,-53838285.523793854,-1.0,-1249.4094304174062
Chile,Sunflower seed,24117704.43920399,-24114352.886989817,-1.0,-1255.5185405724203
Fiji,Sunflowerseed Cake,1161953.6336818486,-1161952.2564536165,-1.0,-1265.6177399120747
Hungary,Millet and products,12577950.807642624,-12569723.837662447,-1.0,-1286.547538583195
Sudan,Soyabean Cake,57183522.65991228,-57182285.32691082,-1.0,-1304.6955509631596
Colombia,Sunflowerseed Oil,66765431.50419448,-66728395.829929784,-1.0,-1318.2993641967637
Ghana,Sunflower seed,42249334.7594587,-42249334.7594587,-1.0,-1326.5411294025203
Paraguay,Sunflower seed,8764998.93467969,-8729998.93467969,-1.0,-1328.1526147463435
United Kingdom,Sunflower seed,89386497.53055336,-89339132.57478902,-1.0,-1334.3923226019758
Iceland,Sorghum and products,486292.5389494178,-486292.5389494178,-1.0,-1334.721795436729
"China, mainland",Sunflowerseed Cake,1903713881.0060687,-1902050574.9189408,-1.0,-1335.7115315754809
North Macedonia,Sunflower seed,2836249.457212135,-2828290.1822968577,-1.0,-1337.8704226143402
Ghana,Sunflowerseed Cake,43442166.17546985,-43442166.17546985,-1.0,-1363.9935518558227
Belarus,Sunflower seed,13289860.431259124,-13244744.560130348,-1.0,-1370.943405301782
Burkina Faso,Sunflowerseed Cake,29540930.143182375,-29540898.946103252,-1.0,-1391.3455077276083
"China, Taiwan Province of",Sunflowerseed Oil,33312907.940299988,-33302131.496183068,-1.0,-1399.1965468939936
Nepal,Sunflower seed,40890681.743868105,-40890681.743868105,-1.0,-1410.061093830815
Denmark,Millet and products,8215579.850671155,-8215579.850671155,-1.0,-1413.8519576330666
Ecuador,Sunflower seed,24910546.35669456,-24909360.539579157,-1.0,-1424.43691635854
Albania,Millet and products,4129362.257432603,-4129362.257432603,-1.0,-1437.7351503701443
"China, Hong Kong SAR",Sunflowerseed Oil,10816491.166994356,-10815860.174806723,-1.0,-1441.7481014902908
Algeria,Sunflowerseed Oil,62606382.49721012,-62557587.169560425,-1.0,-1451.7557272373554
Lithuania,Sunflowerseed Cake,4133780.7648608135,-4118553.2201100267,-1.0,-1452.291413699364
Iraq,Sunflower seed,61641176.788044065,-61568757.212920554,-1.0,-1464.4252068062624
Zimbabwe,"Alcohol, Non-Food",22812992.793702055,-22770607.088642687,-1.0,-1468.5762780008938
Paraguay,Sesame seed,9782223.117905302,-9745753.153220952,-1.0,-1482.6860381051977
Kenya,Beer,76925674.22124632,-76718822.98781498,-1.0,-1490.8377073660847
Lithuania,Sunflower seed,4237863.076505717,-4237863.076505717,-1.0,-1494.3626631777272
Papua New Guinea,Sunflower seed,14569548.004575845,-14569548.004575845,-1.0,-1509.9826739996388
Guinea-Bissau,Soyabeans,3017174.680171655,-3017174.680171655,-1.0,-1513.6558165876713
Latvia,Sunflowerseed Cake,2893669.8188107526,-2892441.9420040846,-1.0,-1516.5557956947746
Bahrain,Sorghum and products,2281555.8029428674,-2281555.8029428674,-1.0,-1527.1120537115762
Panama,Millet and products,6552281.634530077,-6552281.634530077,-1.0,-1536.0962734926418
Armenia,Soyabean Oil,4331296.322888655,-4330439.45956161,-1.0,-1539.713997659591
Turkey,Sunflowerseed Cake,134726809.9346436,-132583760.78963305,-1.0,-1581.9246101224608
Azerbaijan,"Alcohol, Non-Food",16372546.667488812,-16371570.566032546,-1.0,-1593.5684962393198
Azerbaijan,Sunflower seed,16648258.304302298,-16615286.116934692,-1.0,-1617.2911697845855
Eswatini,Millet and products,1919376.8342268132,-1919376.8342268132,-1.0,-1634.5945095789493
Sudan,"Alcohol, Non-Food",72736370.06430429,-72714080.4126415,-1.0,-1659.0756501664982
Turkmenistan,Sunflowerseed Cake,10387704.981049614,-10387599.868946899,-1.0,-1674.2403444521003
Indonesia,Soyabean Oil,455575111.33278066,-455341874.5418128,-1.0,-1681.3087742711057
Iceland,Sunflowerseed Oil,625564.1646867624,-624854.256494551,-1.0,-1715.0306211081709
Turkey,Sunflowerseed Oil,146630491.4039004,-145020931.42590928,-1.0,-1730.318849301081
Cabo Verde,Sunflowerseed Oil,1014407.4739462932,-1013729.7066505485,-1.0,-1748.011764549609
Switzerland,Sunflower seed,15085411.226273067,-15069213.973649245,-1.0,-1750.924857661584
Saint Kitts and Nevis,Sunflower seed,83765.24664127393,-83765.24664127393,-1.0,-1756.7846026986417
Lithuania,Soyabean Oil,5004320.200682522,-4992120.372029675,-1.0,-1760.3301851368792
Israel,Sunflower seed,15385247.40057505,-15371019.582763396,-1.0,-1769.7142628084384
Guinea,Sunflowerseed Oil,23707699.55013701,-23706320.94523341,-1.0,-1817.7483126080992
Morocco,Sunflower seed,66480454.982538,-66437188.796253465,-1.0,-1820.7535052907394
Côte d'Ivoire,Soyabean Oil,48352055.70557371,-48351281.920413606,-1.0,-1826.1220578748494
Saint Kitts and Nevis,Rape and Mustardseed,87074.46260453363,-87074.46260453363,-1.0,-1826.1878443097592
Chile,Sunflowerseed Cake,35287726.454452336,-35243840.53296699,-1.0,-1834.9775105925075
Antigua and Barbuda,Sunflowerseed Oil,172223.03486503777,-172223.03486503777,-1.0,-1864.3497284501311
Burundi,Soyabean Cake,22609531.04639992,-22609443.55157057,-1.0,-1875.695764744843
Cabo Verde,Soyabean Cake,1097795.0909857056,-1095171.0959386278,-1.0,-1888.4441753420274
Mozambique,Soyabean Cake,58065943.31422953,-58038848.111914866,-1.0,-1889.239173309132
Saudi Arabia,Sunflowerseed Oil,68636834.6430207,-68589911.73026817,-1.0,-1893.1814722425997
Switzerland,Sunflowerseed Cake,16474887.361142596,-16453331.794843113,-1.0,-1911.7485279139648
Ghana,Sunflowerseed Oil,60971314.32835554,-60952726.70477317,-1.0,-1913.788687643443
Libya,Sunflower seed,12886541.994948206,-12883701.495427128,-1.0,-1948.524945058782
United Arab Emirates,Sunflowerseed Oil,18111647.72623196,-18072182.976247504,-1.0,-1954.2671276443496
South Africa,"Beverages, Fermented",117699318.06079058,-117598135.9369154,-1.0,-2011.3886414042295
Libya,Soyabean Oil,13403241.934235308,-13392618.745133227,-1.0,-2025.4933501693015
Barbados,Sunflowerseed Oil,570668.3264800966,-568861.2508147999,-1.0,-2028.553779824339
Angola,Sunflowerseed Cake,67719065.37794742,-67712863.37794742,-1.0,-2058.204491095805
Republic of Moldova,Soyabean Oil,6406444.418412178,-6406370.837810427,-1.0,-2069.8937513280757
Burkina Faso,Sunflowerseed Oil,43989837.041708894,-43989837.041708894,-1.0,-2071.8754112838124
Kuwait,Sunflowerseed Cake,9360882.282685284,-9360882.282685284,-1.0,-2094.9252494785637
Haiti,Sunflower seed,23692636.229324497,-23692636.229324497,-1.0,-2108.9162275129893
Cameroon,Soyabean Cake,55539980.59058282,-55481384.47674631,-1.0,-2122.703854610287
Papua New Guinea,Soyabeans,20612972.193963785,-20612384.884956155,-1.0,-2136.260097864438
Jordan,Soyabean Oil,23281344.377315503,-23254489.864569485,-1.0,-2149.794243358856
Sweden,Soyabean Oil,22321762.010004673,-22301561.487513263,-1.0,-2160.7079696166884
Georgia,Soyabean Oil,8154776.194077658,-8153890.78943632,-1.0,-2163.3045647919776
Guinea,Soyabean Oil,28573964.446071785,-28569391.481665354,-1.0,-2190.637816724542
Benin,Beer,27449788.471145365,-27312539.96532575,-1.0,-2190.818681599994
Honduras,Soyabean Oil,22039063.509139977,-22035651.015860166,-1.0,-2194.394726025954
Nicaragua,Sunflowerseed Oil,14787241.103639947,-14787241.103639947,-1.0,-2203.858605354475
United Republic of Tanzania,Soyabeans,135197699.46528044,-135169488.66981924,-1.0,-2224.2079295216354
Sao Tome and Principe,Soyabean Oil,483351.4560793477,-481782.72859808913,-1.0,-2228.1855158036146
Saudi Arabia,Sunflowerseed Cake,81757444.55998547,-81696430.82581116,-1.0,-2254.940490315895
Kazakhstan,Sunflowerseed Cake,42833402.547158144,-42547717.32589898,-1.0,-2255.8501003363162
United Kingdom,Sunflowerseed Cake,152119160.7866886,-151800037.18930766,-1.0,-2267.324501125367
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,64939462.10905494,-64935506.05440643,-1.0,-2268.1856547415705
Kenya,Soyabean Cake,116804985.28809054,-116773934.4597135,-1.0,-2269.2082327395333
"China, Hong Kong SAR",Soyabean Oil,17206053.454444997,-17180671.879698146,-1.0,-2290.1739357336937
Niger,Soyabean Cake,55636403.6848017,-55635382.43126453,-1.0,-2329.6250152842836
Nepal,Sunflowerseed Oil,68259429.25994286,-68195552.69201341,-1.0,-2351.633465678703
Uzbekistan,Soyabean Cake,78947747.72198564,-78765370.81346837,-1.0,-2369.349150341779
Bosnia and Herzegovina,Sunflowerseed Oil,8021386.866750615,-7962003.71923751,-1.0,-2383.1384857342528
Costa Rica,Sunflowerseed Oil,12336432.817203533,-12330259.925417298,-1.0,-2415.160212125592
Turkmenistan,Sunflowerseed Oil,15040874.8102771,-14999453.466735618,-1.0,-2417.5642550319594
Bangladesh,Soyabean Cake,403559226.5351804,-403330960.0142246,-1.0,-2423.470812900072
Sweden,Sunflowerseed Oil,25090983.907899547,-25062882.18292161,-1.0,-2428.241148249805
Lithuania,Sunflowerseed Oil,6956194.626943452,-6937873.405662998,-1.0,-2446.4450106361287
Ethiopia,Soyabean Oil,287728405.0586247,-287713915.60509545,-1.0,-2488.0490834105176
Syrian Arab Republic,Sorghum and products,51860578.40580086,-51859578.40580086,-1.0,-2531.45902338489
Saint Vincent and the Grenadines,Sunflower seed,266288.47974817624,-266288.47974817624,-1.0,-2543.0559988174828
Senegal,Soyabean Cake,41530571.494552545,-41470189.91949204,-1.0,-2557.4465366610807
Barbados,Sunflower seed,722854.6491622732,-722854.6491622732,-1.0,-2577.692765540669
United Republic of Tanzania,Sunflowerseed Cake,157381388.23607823,-156992214.75629684,-1.0,-2583.299917535938
United Republic of Tanzania,Sunflowerseed Oil,158356881.05161366,-158056127.6490318,-1.0,-2600.806556908687
Iran (Islamic Republic of),Sunflowerseed Oil,227776370.2749048,-227337509.86367187,-1.0,-2613.370347139621
Finland,Soyabean Oil,14519630.875012616,-14516186.366233176,-1.0,-2627.2618108495644
Turkmenistan,Soyabean Oil,16357783.89886892,-16355966.729093736,-1.0,-2636.202752883008
Singapore,Millet and products,15639039.54223789,-15639039.54223789,-1.0,-2653.5995798499825
Papua New Guinea,Sunflowerseed Cake,25630025.576259755,-25630025.576259755,-1.0,-2656.2865603081905
Namibia,Sunflowerseed Cake,6603268.7863925155,-6602383.994667706,-1.0,-2676.1969710178105
Colombia,Soyabean Oil,136599305.10460714,-136353887.3984524,-1.0,-2693.8343238653288
Switzerland,Sunflowerseed Oil,23264061.690928254,-23223343.98693416,-1.0,-2698.3710189431786
Israel,Sunflowerseed Oil,23709833.939119548,-23676148.35027729,-1.0,-2725.9100932276237
Cuba,Sunflower seed,31122960.74935012,-31122960.74935012,-1.0,-2751.9949843959503
Barbados,Sorghum and products,785174.5099032231,-785174.5099032231,-1.0,-2799.924792916599
Sri Lanka,Sunflower seed,60761961.25779362,-60761961.25779362,-1.0,-2802.2647830511814
Myanmar,Soyabean Oil,150541654.48170412,-150528177.01518536,-1.0,-2827.9901372754816
Lao People's Democratic Republic,Sorghum and products,20652816.763531953,-20652816.763531953,-1.0,-2842.5272667896406
Panama,Sunflowerseed Cake,12201905.96827311,-12201905.96827311,-1.0,-2860.5764118251614
Kazakhstan,Sunflowerseed Oil,54933026.3290557,-54534472.63273727,-1.0,-2891.379450936248
Democratic People's Republic of Korea,Soyabean Cake,74864150.2871068,-74777080.01941852,-1.0,-2896.850619967616
"China, Hong Kong SAR",Sunflower seed,21773352.559926428,-21773352.559926428,-1.0,-2902.3756972629
Russian Federation,Sunflower seed,440358977.4531121,-426855654.30517226,-1.0,-2928.4493982836366
Nigeria,Soyabean Oil,604325639.9914246,-604281133.7926402,-1.0,-2936.531181633721
Sri Lanka,Soyabean Oil,63686889.03543179,-63685418.07640819,-1.0,-2937.0909130507903
El Salvador,Soyabean Oil,18740045.162567575,-18728208.402523518,-1.0,-2981.761022111645
New Zealand,Soyabean Oil,15270141.12515652,-15260871.382192707,-1.0,-3036.085452409135
South Africa,"Alcohol, Non-Food",178996570.43994823,-178805612.70514297,-1.0,-3058.2761839641616
Guinea-Bissau,Sunflower seed,6146760.450587183,-6146760.450587183,-1.0,-3083.706014884432
Burkina Faso,Sunflower seed,65518645.013436176,-65518645.013436176,-1.0,-3085.8597965539943
New Caledonia,Soyabean Cake,886420.0148542882,-883260.6183177739,-1.0,-3092.4434940174638
Kuwait,Soyabean Oil,13875785.722632488,-13869674.155552363,-1.0,-3103.973505173902
Greece,Millet and products,32787887.060408916,-32786767.17801087,-1.0,-3109.7117725256167
Timor-Leste,Soyabean Oil,4038097.996280159,-4038097.996280159,-1.0,-3130.9055806612414
Switzerland,Soyabean Oil,27110222.332261547,-27102181.33626805,-1.0,-3149.0615954822674
Madagascar,Soyabean Oil,89050952.71031147,-89012999.95331691,-1.0,-3192.818311062741
Sao Tome and Principe,Soyabean Cake,696727.8027585936,-696727.8027585936,-1.0,-3222.2798917713903
Botswana,Beer,8503615.777988108,-8246644.567513542,-1.0,-3267.8861042929525
Congo,Soyabean Oil,18509991.94041522,-18509215.9091878,-1.0,-3284.5199587293146
Papua New Guinea,Sunflowerseed Oil,32102524.780457832,-32099632.517594676,-1.0,-3326.794278593987
Angola,Sunflowerseed Oil,109841164.33686222,-109833921.06636617,-1.0,-3338.5188328497115
United Kingdom,Sunflowerseed Oil,224507285.00428364,-224303223.8556995,-1.0,-3350.2507940443215
Guinea,Sunflower seed,43748205.65360268,-43748205.65360268,-1.0,-3354.5157508912403
Turkmenistan,Sunflower seed,21210892.814890858,-21210024.28265344,-1.0,-3418.5643275482844
Norway,Sunflowerseed Cake,18912411.283083383,-18862688.252300505,-1.0,-3513.94306627021
Gambia,Soyabeans,8967019.425321996,-8967019.425321996,-1.0,-3528.865214847095
Belize,Sunflowerseed Cake,1393583.938683954,-1393583.938683954,-1.0,-3551.201853811812
Kyrgyzstan,Soyabean Cake,22967918.29132457,-22967387.766725812,-1.0,-3604.2370320943533
Uruguay,Sunflowerseed Oil,12451925.888801193,-12432689.840703266,-1.0,-3626.5189772638355
India,Sunflowerseed Oil,5057125879.022807,-5055406312.670775,-1.0,-3637.0709104570424
Germany,Sunflowerseed Cake,305389197.3821032,-305004232.6889958,-1.0,-3662.9376999868173
Angola,Beer,122379997.9043986,-121743902.03734681,-1.0,-3700.5353700402115
Singapore,Sunflower seed,22223247.56020285,-22223247.56020285,-1.0,-3770.7942504644247
Belize,Sunflowerseed Oil,1484049.2715885967,-1483256.4062539858,-1.0,-3779.709821097445
Senegal,Soyabean Oil,61388897.18592656,-61358569.4781598,-1.0,-3783.9532761011324
Armenia,Soyabeans,10653129.402469622,-10653129.402469622,-1.0,-3787.784730171926
Mauritius,Sunflowerseed Oil,4920574.801454126,-4912720.102701091,-1.0,-3787.8732595462393
Latvia,Sunflowerseed Oil,7307495.374319735,-7297069.132910616,-1.0,-3825.975665887855
Panama,Sunflowerseed Oil,16400092.977989333,-16398374.373208223,-1.0,-3844.3832501453444
Gabon,Sunflowerseed Oil,8744335.119378174,-8742408.136822488,-1.0,-3854.685806989208
Croatia,Sunflowerseed Oil,16031749.77497328,-15976986.674016593,-1.0,-3882.9619497643885
Japan,Soyabean Oil,488062943.5152571,-487810318.1730483,-1.0,-3885.6106024508485
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,112610079.87318416,-112598691.67026858,-1.0,-3933.0522345539134
Cuba,Sunflowerseed Cake,45666145.41606349,-45666109.19018945,-1.0,-4037.9482035912465
Indonesia,Sorghum and products,1097886820.1797223,-1097886820.1797223,-1.0,-4053.847992307301
Chile,Sunflowerseed Oil,78547452.60658449,-78457494.05679433,-1.0,-4084.904906915462
Australia,Soyabean Oil,104589019.85723424,-104569414.62810768,-1.0,-4093.669036225736
Panama,Sunflower seed,17824087.587311324,-17823124.27684744,-1.0,-4178.397131066714
Mauritania,Sunflowerseed Cake,18580694.512456365,-18580694.512456365,-1.0,-4183.961909007941
Italy,Sunflowerseed Cake,250446515.84254697,-249736210.28714478,-1.0,-4187.401700236724
Cambodia,Sorghum and products,68412062.65810862,-68412062.65810862,-1.0,-4198.017133855617
Algeria,Sunflower seed,181222809.44465864,-181212455.51838696,-1.0,-4205.34473991944
Croatia,Sunflowerseed Cake,17411808.12503232,-17357858.803174704,-1.0,-4218.561774963661
Tajikistan,Sunflower seed,40220682.20293597,-40196727.97300234,-1.0,-4256.857670015455
Singapore,Soyabean Oil,25397630.484935302,-25394230.484935302,-1.0,-4308.840013061009
Dominica,Sunflowerseed Cake,312245.3804406476,-312245.3804406476,-1.0,-4351.003016005902
Dominica,Sunflowerseed Oil,313072.4299041685,-313072.4299041685,-1.0,-4362.5275890999455
Mongolia,Soyabeans,14296557.377798645,-14295894.937459972,-1.0,-4376.567234179592
Oman,Soyabean Oil,20633064.20767196,-20619357.091390494,-1.0,-4493.0804167474
Albania,Sunflowerseed Cake,12990281.218149152,-12988643.503720682,-1.0,-4522.3034833801685
Oman,Sunflowerseed Cake,20766035.6747251,-20765201.706369124,-1.0,-4524.860824863139
Uruguay,Sunflower seed,15678776.055544091,-15677776.055544091,-1.0,-4573.085399475156
Togo,Sunflower seed,38286375.827193685,-38286375.827193685,-1.0,-4589.462085128458
Bahamas,Sunflowerseed Cake,1886314.318454186,-1886314.318454186,-1.0,-4648.624789489318
"China, Hong Kong SAR",Soyabean Cake,34885359.79125229,-34879457.40246343,-1.0,-4649.412129804253
"China, Taiwan Province of",Sunflower seed,111081718.27050848,-111077375.46212384,-1.0,-4666.940919456303
Italy,Sunflowerseed Oil,280573301.8018167,-280127973.958066,-1.0,-4696.989487776555
India,Soyabean Oil,6553203719.702405,-6548473638.870805,-1.0,-4711.2460417151115
Iran (Islamic Republic of),Sorghum and products,410328246.7638529,-410327195.8667707,-1.0,-4716.937943704148
Poland,Sunflowerseed Oil,183401479.56052652,-183317103.21635628,-1.0,-4764.209813386608
Sierra Leone,Soyabean Oil,38818842.52588087,-38818842.52588087,-1.0,-4768.777131629037
Kazakhstan,Sunflower seed,91400653.93156011,-90493746.2729174,-1.0,-4797.914892729364
Russian Federation,Soyabean Oil,700264532.5978574,-699622579.5479133,-1.0,-4799.770839249503
"China, mainland",Sunflower seed,6871620370.124341,-6869431223.919834,-1.0,-4824.045491821596
Mongolia,Sunflower seed,15798595.74774399,-15797720.025228672,-1.0,-4836.338273303164
Costa Rica,Sunflower seed,24771469.476636264,-24770570.082683776,-1.0,-4851.876250560201
Djibouti,Sunflower seed,5251636.22000295,-5251636.22000295,-1.0,-4852.095285789869
Jordan,Sunflower seed,53423725.03913783,-53414156.48284776,-1.0,-4937.947329287547
Ecuador,Soyabean Oil,86422706.62096073,-86353953.59119609,-1.0,-4938.133966681507
Peru,Soyabean Oil,164803089.22056344,-164354841.2715601,-1.0,-4966.861456134509
Jamaica,Sunflowerseed Cake,13989008.76684542,-13989008.76684542,-1.0,-4970.3830048628715
Malawi,Beer,95368561.72818704,-95264875.83248071,-1.0,-4982.2427559816915
Norway,Sunflowerseed Oil,27001683.632277586,-26994810.9279929,-1.0,-5028.881748821088
Iraq,Sunflowerseed Oil,213304985.4151334,-212940519.99420318,-1.0,-5064.83286566167
Saint Kitts and Nevis,Sugar (Raw Equivalent),244869.65287993665,-242879.7026122429,-1.0,-5093.846660351983
Ghana,Beer,164429485.50243792,-164121413.55887634,-1.0,-5153.070611432257
Cuba,Sunflowerseed Oil,58601450.11615705,-58599587.58613937,-1.0,-5181.569080894534
Benin,Soyabean Cake,64704755.47029002,-64640178.914272584,-1.0,-5184.97773283406
Mauritania,Sunflowerseed Oil,23125311.37320285,-23125311.37320285,-1.0,-5207.30922380564
Gambia,Sunflower seed,13259201.55978464,-13259201.55978464,-1.0,-5218.003100209653
Morocco,Sunflowerseed Cake,190900101.1771703,-190680150.30107838,-1.0,-5225.711056420133
Kuwait,Sunflower seed,23581041.855544273,-23578415.2971086,-1.0,-5276.748073199234
Kenya,Soyabeans,272081982.7932203,-272060878.611395,-1.0,-5286.820114503514
New Zealand,Sunflowerseed Oil,26849472.866008975,-26835000.32705402,-1.0,-5338.709177736145
Ghana,Soyabean Cake,171215718.03892222,-171137595.3879796,-1.0,-5373.364110031979
United Arab Emirates,Sunflower seed,49820527.560665615,-49818787.69000447,-1.0,-5387.241776471008
Gabon,Soyabean Oil,12244037.756517852,-12243166.373481354,-1.0,-5398.233405929623
Jamaica,Sunflower seed,15203803.037299795,-15203803.037299795,-1.0,-5402.007067504217
Greece,Sunflowerseed Cake,57319876.98937165,-57192989.13872983,-1.0,-5424.557738950219
Ghana,"Beverages, Fermented",174631751.54361334,-174232347.24124676,-1.0,-5470.532873564629
Fiji,Millet and products,5126242.473260285,-5126242.473260285,-1.0,-5583.58863474349
Djibouti,Soyabeans,6115163.946884021,-6115163.946884021,-1.0,-5649.9264068392495
New Zealand,Sunflowerseed Cake,28515046.537152927,-28483650.24243423,-1.0,-5666.701066196856
Saudi Arabia,Sorghum and products,205691950.41673693,-205571950.41673693,-1.0,-5674.0852688690165
Bulgaria,Sunflowerseed Cake,40628821.766837776,-40073835.10141674,-1.0,-5708.332427819972
Honduras,Sunflower seed,57935927.10984196,-57934968.900933325,-1.0,-5769.386623394168
New Caledonia,Sunflowerseed Oil,1671248.5304469382,-1669116.4632548855,-1.0,-5843.856547550708
Sweden,Sunflower seed,60336481.873539396,-60318849.511816055,-1.0,-5844.049033573893
Lebanon,Sunflowerseed Cake,33470332.97730076,-33463310.776289076,-1.0,-5876.403809887656
Tajikistan,Soyabean Cake,56013297.41693471,-55980899.09163562,-1.0,-5928.410885399518
Portugal,Sunflowerseed Cake,62311429.92430652,-62208075.23270813,-1.0,-6040.557880181971
Mexico,Soyabean Oil,765139244.7652183,-764654874.8968787,-1.0,-6087.509502069885
Slovenia,Sunflower seed,13022295.607610917,-13019129.502531689,-1.0,-6151.975049536487
Jamaica,Sunflowerseed Oil,17331639.49522847,-17331639.49522847,-1.0,-6158.040775387957
Kenya,Millet and products,318402633.2224685,-318279737.7976896,-1.0,-6184.967601428794
Bahamas,Sunflowerseed Oil,2513429.006287478,-2513429.006287478,-1.0,-6194.083494432876
Ireland,Sunflower seed,30961501.059978317,-30957161.162322972,-1.0,-6285.623558615154
Denmark,Sunflowerseed Oil,36586787.47257404,-36574276.43143445,-1.0,-6294.213344828258
French Polynesia,Sunflowerseed Cake,1928320.5661241296,-1928320.5661241296,-1.0,-6411.876512506166
Norway,Sunflower seed,34735943.16522387,-34725927.63220924,-1.0,-6469.116755302391
Angola,Sorghum and products,215284566.97407463,-215224566.97407463,-1.0,-6541.979592085274
Portugal,Sunflowerseed Oil,67815254.80377278,-67721275.42580464,-1.0,-6575.9032472721865
Finland,Sunflowerseed Cake,36451340.83185547,-36437781.16135544,-1.0,-6594.816882484291
Haiti,Soyabean Oil,74961791.72991654,-74941002.66070962,-1.0,-6670.608331108903
