area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Honduras,Onions,0.0001717626162977,25071.999828237385,0.9999999931492256,2.4967659977192698
Costa Rica,Wine,0.0001250259209074,12746.626228082754,0.99999999019145,2.4967149671713105
United Kingdom,Pineapples and products,1.8044685195573958e-09,167002.8106714005,0.9999999999999892,2.4943970462922804
Poland,Coffee and products,8.091686296858923e-06,95918.74190324862,0.9999999999156401,2.492822565081757
Brazil,Tea (including mate),1.0770845720453767e-07,529795.1983510781,0.9999999999997967,2.4923922581637377
Malawi,Millet and products,1375.7024082016487,47624.297591798175,0.9719244406489459,2.4906956484433183
"China, mainland",Nuts and products,0.0003397556919075,3546536.042744257,0.9999999999042007,2.490548438567917
Republic of Korea,"Hard Fibres, Other",5.7048514479450085e-11,129040.53191335012,0.9999999999999996,2.4883376413693554
Papua New Guinea,Pineapples and products,2.722179339541968e-11,23999.999999999975,0.9999999999999989,2.487351300439077
Cameroon,"Spices, Other",3.4167006928385413,64996.58329930716,0.9999474353739564,2.486752975022894
Malta,"Lemons, Limes and products",1.8469699077646611e-09,1264.9976479067795,0.99999999999854,2.4823588298683847
Sri Lanka,Pineapples and products,6.388745273842001e-11,53794.99881479365,0.9999999999999988,2.4809572891072644
Kuwait,Coffee and products,6.311317493621173e-06,11070.494186066911,0.9999999994298974,2.4775290505997414
Cuba,Pineapples and products,1.0600405425909226e-10,27999.999999999894,0.9999999999999962,2.475852480220582
Vanuatu,"Sweeteners, Other",95.24513136435486,762.348019839731,0.8889390251885432,2.4753809432017553
Lithuania,"Lemons, Limes and products",4.0293853647517724e-09,6998.577806919024,0.9999999999994242,2.467850702393957
Bulgaria,Groundnuts,1574.9770352242683,17319.37344232587,0.9166429649383491,2.4670646270852568
Bahamas,Grapes and products (excl wine),3.1434717462797323e-09,998.9999984266366,0.9999999999968534,2.4619312444129355
Kazakhstan,Palm Oil,8.86085200445505e-10,46341.91428179394,0.9999999999999809,2.457015759074051
Belgium,Palmkernel Oil,0.0,28355.97757318106,1.0,2.4569194033605357
Singapore,Coconuts - Incl Copra,8.14276663273182,14477.300756366621,0.999437865563467,2.456478168029427
Philippines,Barley and products,127.60701204767224,273251.47504935873,0.9995332232038916,2.455362669120525
Pakistan,Peas,26748.64509474327,552133.7389019829,0.9537926082495982,2.452697455409624
Eritrea,"Pulses, Other and products",34350.0,8641.950840791345,0.20101322856444437,2.45255444869042
Honduras,Barley and products,647.4566769656662,24623.221482446625,0.9743791332831915,2.4520749271242104
Argentina,Tobacco,1.1822573649023782,110060.02784506172,0.9999892581831165,2.4507648316061945
Bolivia (Plurinational State of),"Fish, Seafood",41.82192092812782,29058.51746964262,0.9985628373481555,2.449643390071628
India,Cottonseed Cake,139169.23010039682,3403435.5383564234,0.9607155640562693,2.448573987247379
Paraguay,Cottonseed,909.8637665033104,16090.136233496667,0.9464786019703935,2.4478990971294508
Zimbabwe,"Fish, Seafood",184.2154146749889,37879.77820698354,0.9951603760628478,2.4430329623691738
Kazakhstan,"Oilseed Cakes, Other",7203.9187751562595,46051.391596934845,0.864728630350232,2.441612450295593
Philippines,Nuts and products,4.3284335455880035e-05,271386.91521374905,0.9999999998405069,2.438608246792629
Myanmar,Beer,12062.282665428063,129687.35296255731,0.9149043127201758,2.436451183956595
France,"Lemons, Limes and products",2.91523648944296e-08,156819.76812554654,0.9999999999998141,2.432907506024822
Djibouti,"Fish, Seafood",21.65976447669147,2631.7070693486394,0.9918368752482427,2.4314885741951167
Cyprus,Pineapples and products,1.4452637446723794e-10,2998.998675773667,0.9999999999999518,2.4307441661090303
Hungary,Pimento,9.5451541283712,23719.42504948936,0.999597742588639,2.427751660111581
Romania,Palm Oil,6.280737490099272e-09,47224.80581359053,0.999999999999867,2.423061059008541
Bangladesh,Rape and Mustard Cake,12282.134561163668,402672.9820793401,0.9704012938541392,2.419517259915524
Uzbekistan,"Beverages, Alcoholic",1474.6987114437843,80426.55273728269,0.9819941858596996,2.4193193331658227
Guatemala,"Beverages, Alcoholic",10418.28465706722,41579.31131923675,0.7996391090500611,2.4130286273758252
Bolivia (Plurinational State of),Coffee and products,2.2354850436755533e-06,28595.281712919998,0.9999999999218233,2.410592450508525
Denmark,"Lemons, Limes and products",6.431164187056129e-09,13998.7670096642,0.9999999999995406,2.4091037395791406
Sao Tome and Principe,Maize and products,1474.7200111256368,519.9991408959802,0.26068789702498674,2.4049316947210744
Democratic People's Republic of Korea,Rye and products,1947.041286908448,62052.958713091626,0.9695774798920556,2.403920450921108
Jordan,Olive Oil,0.0798829888814651,25999.918773660764,0.9999969275771919,2.4035993063246903
Pakistan,"Oilcrops, Other",61094.23006376848,540878.6722567205,0.8985099996556953,2.402700015701993
Turkmenistan,Maize and products,32250.797427502766,14898.86761254003,0.3159909534858173,2.40135214662385
Sierra Leone,Millet and products,12457.120775513822,19542.879224486176,0.6107149757651931,2.40078347183545
Greece,Tobacco,19.449149493302517,25307.115593440893,0.9992320652370066,2.400292619955837
"China, Hong Kong SAR",Coffee and products,6.275920035544999e-06,17987.17584735984,0.9999999996510892,2.3976804627623136
Syrian Arab Republic,Tobacco,85.79733991789038,49093.98639022889,0.9982554347861986,2.396460184635407
"China, Hong Kong SAR",Nuts and products,4.777596894032067e-05,17953.348016527718,0.9999999973388825,2.3931712318651397
Honduras,Grapefruit and products,0.1256458924855302,23999.874354107513,0.9999947647544798,2.389999626969645
Guatemala,"Spices, Other",0.1605928343176624,41135.57576385418,0.9999960960262647,2.387276719416078
Pakistan,Rape and Mustardseed,11018.84431146461,537312.7373625066,0.9799047790064803,2.386859361844128
Colombia,Palmkernel Oil,3.57710860720324e-05,120374.8817319272,0.9999999997028359,2.378149932705002
Luxembourg,Sunflowerseed Oil,70.56494493593989,1488.2799289280188,0.9547325419488161,2.377143984909283
Armenia,Oats,287.87673981135845,6683.292366357188,0.9587046684096895,2.3762851098658233
Mexico,Rape and Mustard Cake,17126.395804664957,297981.12372769014,0.9456490412222409,2.3722635945718737
Denmark,"Spices, Other",4.657710374931639,13781.48492239346,0.9996621454964596,2.3717107971417013
Chad,Potatoes and products,1164.1536164572733,38835.84638354265,0.9708961595885681,2.371048766073687
Belize,Olive Oil,0.0187789936200644,930.0673969329958,0.9999798094046486,2.370045300089688
Saudi Arabia,Coffee and products,1.0538676758396196e-05,85848.83794563626,0.9999999998772415,2.3695529752448126
Botswana,Wine,0.0005585515754958,5969.086308890862,0.9999999064259596,2.365361335080691
Mozambique,"Oranges, Mandarines",5.237105520681199e-09,72659.98199204731,0.999999999999928,2.365175891268785
Malaysia,Groundnuts,605.5201071720833,77807.71562888722,0.9922778329259326,2.3575496625216656
Croatia,Olive Oil,1.483318500538471,9686.787164054715,0.9998468954285278,2.3542252829603556
Thailand,Rape and Mustard Cake,17255.301768398258,168057.2446502607,0.906885410071399,2.3540932667410797
United Kingdom,"Oilcrops Oil, Other",59714.54861421946,157417.8197476751,0.7249855050874165,2.3512331501113795
Croatia,Tobacco,6.626126782904416,9670.998536432144,0.9993153147581668,2.3503880987936348
Ethiopia,Peas,674.2527496156158,271533.49574915995,0.9975230214667506,2.3481264845779544
Italy,Pineapples and products,2.08163281474586e-09,139990.541076752,0.9999999999999851,2.347263254486988
Trinidad and Tobago,Peas,1199.6492107066313,3551.7725193841216,0.7475178422682935,2.3461077477931975
Iceland,"Cereals, Other",73.80028875914574,854.0807981960111,0.9204636350533649,2.344186194752185
Bosnia and Herzegovina,Beans,6423.500405387077,7831.6017856813205,0.5493893821812268,2.3441073727844994
Cabo Verde,"Cereals, Other",72.91155878800113,1358.0022115439845,0.9490454559179446,2.3416536247186905
Qatar,"Sweeteners, Other",2136.3767090749006,6621.527079051091,0.7560630076832529,2.340895443748773
Belgium,Plantains,0.0,27000.999999999996,1.0,2.339516620047026
Paraguay,Palm kernels,0.0,15373.999999999993,1.0,2.338948544196983
Belgium,Millet and products,0.0,26962.87567300211,1.0,2.336213316590129
Tunisia,Rice and products,72.35453529693953,28282.3667507911,0.9974482367656903,2.336178784893119
Slovenia,Olives (including preserved),1.8628448678595187e-11,4941.355432855425,0.9999999999999962,2.3349560604575563
Panama,Yams,42.5690513507365,9957.430948649264,0.9957430948649264,2.3343887559981873
Republic of Korea,Coffee and products,1.621049393586856e-05,120971.62826685586,0.9999999998659975,2.332741904352117
Eritrea,Beer,10020.788950594697,8216.868225877848,0.4505440663989453,2.331917537248375
Cuba,Tobacco,2.0165576430512044,26361.183370753824,0.9999235086162329,2.330942901072524
United Kingdom,"Lemons, Limes and products",3.8859370411609814e-08,155989.1086561839,0.9999999999997509,2.3298935528178175
Netherlands,"Pulses, Other and products",4141.4162507397905,40526.34232609782,0.9072839922420617,2.3287953827018053
Gambia,"Sweeteners, Other",57433.339941292215,5912.933451173631,0.09334303558063595,2.3269655371358957
India,"Alcohol, Non-Food",73016.97279606923,3231744.5144506283,0.9779055241723656,2.325052278009244
Kazakhstan,Rape and Mustard Cake,6719.339050145045,43793.38820145583,0.8669773062009418,2.321894695586564
Switzerland,Rape and Mustard Oil,26412.526632821628,19980.754195408455,0.4306820694442085,2.3216074346507227
Bolivia (Plurinational State of),Oats,1939.355453649644,27531.34963485086,0.9341937884476886,2.3209025967418975
India,Grapes and products (excl wine),7.634792329987034e-09,3225763.961757524,0.9999999999999977,2.3207496180679397
Philippines,Potatoes and products,115771.99881354584,258130.3029101679,0.6903683173924593,2.319487971363787
Mexico,Rape and Mustard Oil,13189.915991324046,290650.9914058929,0.9565894003400911,2.313907528815557
Mauritius,Grapes and products (excl wine),1.5927279408031785e-08,2997.999544188506,0.9999999999946874,2.311558987315342
Argentina,Grapefruit and products,779.5285142247216,103788.34671718981,0.9925452390373278,2.3111099919320246
Denmark,"Beverages, Fermented",6481.834749982671,13422.99352457207,0.6743586701389079,2.3100165803223027
United States of America,"Oilseed Cakes, Other",33430.10347376107,773995.7893545633,0.9585966913240062,2.307760683469655
Somalia,Dates,0.0097899168395532,37548.99021008316,0.99999973927623,2.307460882882436
Benin,Barley and products,28.851111420873245,28749.880392797517,0.9989974849511124,2.30611195949805
Mexico,"Pulses, Other and products",9302.378941712765,289136.1952264507,0.968829837203045,2.3018480540920128
Mauritius,"Spices, Other",0.2983602257512937,2985.3805988757226,0.9999000695554217,2.301829353932059
Sudan,"Pulses, Other and products",505444.52529167023,100882.51403249719,0.1663830037085996,2.3017787147838042
Saint Vincent and the Grenadines,Coconut Oil,0.0004947869362795,240.9995052130637,0.9999979469421731,2.3015461954032364
Algeria,Palm Oil,1.0313429393830328e-09,98808.11121031016,0.9999999999999896,2.2930110932550734
Panama,"Oilcrops, Other",6411.63882934157,9779.455287368877,0.6040021271493772,2.2926647024067703
Democratic People's Republic of Korea,Barley and products,155.99216675951942,59177.892834769234,0.9973709429821509,2.2925409163109958
Serbia,Rye and products,42.02210103868344,16892.51416938503,0.9975185561406795,2.287699085095161
Nepal,"Lemons, Limes and products",2.4535441652083027e-09,66324.38941070228,0.999999999999963,2.287108873995237
Angola,Tomatoes and products,1.1804475996579981e-08,75215.9999990216,0.999999999999843,2.286270307846212
South Sudan,Rice and products,26232.0,24039.236859469755,0.4781906784324803,2.279585733727945
Bulgaria,Plantains,1.1654406239969736e-17,16000.999999999998,1.0,2.279268429048315
Algeria,"Fish, Seafood",10126.832620071214,98140.46570029962,0.9064645301288928,2.2775172381245206
"China, Taiwan Province of",Coffee and products,6.384097768132419e-06,54070.51987208118,0.9999999998819301,2.2717850568348847
Bangladesh,Rape and Mustardseed,21265.206037516095,377813.4106276232,0.9467142433858855,2.270145027661608
Australia,Groundnuts,16324.709465913182,57965.75211150969,0.780258338428815,2.2692352771059774
Switzerland,Peas,31.382314453716393,19524.97269349053,0.9983952881587101,2.2686491872752517
Saint Lucia,"Oilcrops Oil, Other",505.6165110685549,404.5617398559127,0.4444862744687643,2.2611067384441976
Burundi,"Fish, Seafood",46.485537889270475,27246.552120707907,0.9982967986755176,2.2603936403893203
Bahamas,Oats,79.68145910507256,916.8442837472606,0.92004074187085,2.259467059032776
Germany,Pineapples and products,2.6281443261094962e-09,187996.4632557307,0.999999999999986,2.2577369718857905
Jordan,"Fish, Seafood",125.4984372985207,24399.247237280113,0.9948827833338714,2.2556229596294926
Estonia,"Lemons, Limes and products",7.847216911395322e-10,2997.790855550322,0.9999999999997382,2.255528126509738
Ghana,Palmkernel Cake,0.0003841819473889,71814.20988259689,0.9999999946503353,2.254816640952721
Democratic Republic of the Congo,Sugar (Raw Equivalent),40146.07917406854,205427.99421291205,0.8365215080713935,2.2492456825121114
Paraguay,Maize Germ Oil,231.27680533703517,14768.815662668425,0.9845816413578558,2.2468778388000477
Sierra Leone,Palmkernel Cake,0.0003676889966248,18273.677878292154,0.9999999798787638,2.244865933822111
Bolivia (Plurinational State of),Groundnuts,371.7774984782481,26628.222501521752,0.9862304630193242,2.2447686571881946
Belgium,Grapefruit and products,0.0,25858.74215440728,1.0,2.2405450555070727
Kazakhstan,Rye and products,272.0882845196798,42244.28818592298,0.9936003886712022,2.23976250036904
Austria,"Pulses, Other and products",25283.49433276929,19936.020211679977,0.44087205297357934,2.239723941236064
Croatia,Rape and Mustard Oil,9260.856596035032,9209.091121649959,0.4985986567158631,2.2381285749855473
Ireland,Tea (including mate),2.662600919815705e-07,10995.841912179874,0.9999999999757854,2.2326247102439223
Greece,Cottonseed Oil,464.27063044358266,23534.7376809253,0.9806545910389286,2.2321886885743196
Bulgaria,Tobacco,15.551639379329451,15650.96373431172,0.9990073325810891,2.2294073822759093
Sudan,Palm Oil,2.942239593915541e-09,97708.20333388248,0.9999999999999699,2.2293522802301595
Japan,Grapes and products (excl wine),2.3496374506744443e-08,279865.75061425025,0.9999999999999161,2.2292462609694708
Indonesia,Coconut Oil,4.5401537725765975,602534.6264335611,0.9999924649648947,2.224804725557662
Togo,Cottonseed Cake,4121.032815271346,18555.593923776127,0.8182695838012259,2.2242950120059093
Tajikistan,Pepper,6.510101291771079e-05,20999.999934898988,0.9999999968999518,2.2239126242623346
Sao Tome and Principe,Palmkernel Oil,2.051182357072982e-07,479.99999979488183,0.9999999995726704,2.2199406156398602
"China, mainland",Rape and Mustard Oil,147156.52342303816,3159002.36848539,0.9554901841580595,2.2184036258026496
Sri Lanka,Pimento,1.5392833687770904,47991.5285540317,0.9999679269644943,2.213308582670355
Burkina Faso,Bananas,4.4569107443597856e-08,46972.999999944375,0.9999999999990512,2.212379273008976
Sierra Leone,Cocoa Beans and products,0.1198733666608388,17999.88012663334,0.9999933403685188,2.2112307100018365
Papua New Guinea,"Sweeteners, Other",950.6657218288163,21331.88775839375,0.9573358716417935,2.2108291148608825
Georgia,Beans,5170.065643185921,8332.115764104215,0.6170940467149638,2.2105893410068482
Peru,Palm kernels,0.0,73145.0,1.0,2.210467780554659
United States of America,Rape and Mustardseed,321284.36446343584,740214.5276258258,0.6973295338716011,2.2070378258936616
Djibouti,"Sweeteners, Other",1007.433020126754,2383.848215396,0.7029343925905744,2.2024866543317096
Spain,Cocoa Beans and products,514.5186106125691,104154.6736710093,0.9950843357114268,2.2006079632152042
"China, Taiwan Province of",Cotton lint,3266.2155525472017,52348.14064630687,0.9412702802695664,2.1994189061750813
Slovakia,Plantains,0.0,12000.0,1.0,2.198788028038945
Ecuador,Palmkernel Cake,0.0020694913837319,38411.95353582139,0.9999999461237693,2.1965800590879945
Uruguay,Groundnut Cake,366.0421985729064,7516.13283073356,0.9535607624530112,2.192397517796452
Colombia,Apples and products,0.0018260581429413,110930.26453508006,0.9999999835386842,2.1915602104311627
Peru,"Sweeteners, Other",2595.299702803817,72413.4930013303,0.9654000603230509,2.1883613802291464
Poland,"Alcohol, Non-Food",171235.69263925345,84193.3332811163,0.3296153715410701,2.1880920961652777
Gabon,Wine,0.0002069386366908,4960.095930725796,0.9999999582793093,2.186995972533359
Italy,Cocoa Beans and products,18.648139768168555,130393.17184150354,0.9998570057547633,2.186341295243388
"China, Macao SAR",Rape and Mustard Oil,173.8211056012489,1463.645543399232,0.893847544493593,2.1844836391195357
Greece,"Citrus, Other",0.2626742619812676,23004.330346382652,0.999988581660117,2.1818813824740886
Liberia,Sugar (Raw Equivalent),22832.89215884812,10959.64701201562,0.324321500571497,2.177042351395809
Antigua and Barbuda,"Beverages, Alcoholic",741.7545068121077,201.03207439284745,0.2132317943430131,2.1762134989537163
Bangladesh,Nuts and products,3.0377797886410412e-05,361376.6626362895,0.9999999999159387,2.1713825150724766
Bolivia (Plurinational State of),Grapes and products (excl wine),1.365085943438076e-09,25688.99999079478,0.9999999999999468,2.1655918644418883
Belgium,Groundnuts,0.0,24941.356949748973,1.0,2.161057705657684
Croatia,Honey,1.0304095064823058,8887.810911537166,0.9998840783101794,2.160046339797286
Thailand,"Lemons, Limes and products",3.757474625621381e-09,154092.79053673064,0.9999999999999756,2.1584835655896164
Myanmar,Tea (including mate),4.4122562912298884e-08,114732.51083055172,0.9999999999996154,2.155492848497864
Kenya,Coconuts - Incl Copra,21.569136788356076,110905.59359984113,0.9998055558597531,2.155171761729487
Switzerland,Palm Oil,4.042630302913428e-09,18547.694407033778,0.9999999999997821,2.155097090423868
Romania,Plantains,3.464158670047351e-18,42000.99999999999,1.0,2.155032419638445
Mali,"Lemons, Limes and products",1.9785445674465922e-10,44999.9999999998,0.9999999999999956,2.154472726074918
"China, mainland",Rubber,4.236487688926,3066245.566955591,0.9999986183488103,2.153265331863914
Slovakia,Tobacco,0.0,11746.773365810528,1.0,2.152388720402578
Lithuania,Honey,0.1389715328009352,6093.346499168863,0.9999771934250982,2.148646461147736
New Caledonia,"Oilcrops Oil, Other",272.96031136917213,613.341136582511,0.6920231688665225,2.147410139320252
RoW,"Lemons, Limes and products",2.73098713673272e-09,31071.592353783766,0.9999999999999121,2.143508238444121
Bulgaria,Nuts and products,1.4549297878848802e-05,15046.409911618364,0.9999999990330386,2.14329148691153
India,Apples and products,0.0017629153837347,2975175.3914934318,0.9999999994074583,2.1404657114873324
Panama,Coffee and products,1.982938649799396e-06,9097.611996951955,0.9999999997820375,2.1328155085021936
Jamaica,Coffee and products,2.799286064804887e-06,5999.999997200714,0.9999999995334523,2.131837824417116
Ecuador,Abaca,0.0,37208.0,1.0,2.1277322113369674
Sweden,Nuts and products,3.276888771862869e-05,21949.208889968162,0.9999999985070583,2.126569953493597
Brazil,Cottonseed Oil,16662.770675706674,451761.5019393701,0.9644280374655155,2.125287042001401
El Salvador,Barley and products,24.16396509225657,13336.424928896098,0.9981913996992207,2.1233228065714074
Japan,"Oilcrops Oil, Other",66255.65112079201,266228.4560658691,0.8007253589309302,2.1206195790157336
"China, mainland","Beverages, Fermented",40654.65359191667,3018209.8446200895,0.9867092335683125,2.119532333857895
Italy,Beans,23696.424104518876,126125.88585197178,0.8418364787500575,2.114790435288333
Lithuania,Grapefruit and products,0.0115522848881373,5994.495231431462,0.9999980728548145,2.113789354854354
"China, mainland",Tea (including mate),6.16125599421915e-07,3007312.4909789963,0.9999999999997952,2.1118796872279892
Syrian Arab Republic,Bananas,3.9831972747927723e-07,43159.99604980562,0.999999999990771,2.106800032090415
New Zealand,"Citrus, Other",0.7346584524147254,10585.516453565353,0.9999306025858785,2.1059434750500854
Colombia,Grapes and products (excl wine),7.2134016192847e-09,106564.32171096666,0.9999999999999323,2.1053057818994563
Qatar,Cassava and products,2.2283029028661903e-10,5952.098071930776,0.9999999999999626,2.104233523624785
Bangladesh,"Oranges, Mandarines",3.4186599863108833e-08,349392.9628328021,0.9999999999999022,2.0993767689644076
Dominican Republic,Apples and products,0.0004146925271589,22959.174243982685,0.9999999819378295,2.0987700860008083
Sri Lanka,Peas,532.8630421828947,45456.83217210972,0.9884134252314573,2.096411592188894
Latvia,Grapefruit and products,0.2197134276207182,3996.5071400985266,0.9999450266591456,2.0954356863088974
Mali,"Cereals, Other",257.548351220614,43742.45164877939,0.9941466283813497,2.094264867754365
Democratic Republic of the Congo,Pineapples and products,5.78783394688431e-10,190999.99999999942,0.999999999999997,2.0912725502959195
Spain,Palmkernel Cake,0.0014935735980196,98916.98367564418,0.9999999849007367,2.0899446400400934
Madagascar,Groundnuts,1213.2023675824053,58213.14073350269,0.9795847715966851,2.088054349093689
United Kingdom,Sweet potatoes,9449.878416161186,139604.96194205378,0.9366013314733636,2.0851757124087738
Togo,"Beverages, Fermented",221.1239814480268,17394.80119419475,0.9874474954200094,2.085148537417876
Côte d'Ivoire,Palmkernel Cake,0.000383944856388,55183.380425771706,0.9999999930423825,2.084155460231051
Togo,Palmkernel Cake,0.0005819018331838,17381.263264654717,0.9999999665213164,2.0835257195618437
New Zealand,Sweet potatoes,1535.0866193852787,10464.913380614722,0.8720761150512268,2.081950006647717
Albania,Wine,3.579980926923938e-05,5962.9248779810005,0.9999999939962669,2.076133349806938
Iceland,"Beverages, Alcoholic",135.88388935473338,756.4049412118336,0.84771311183123,2.0760963419109446
Paraguay,"Lemons, Limes and products",1.8473819480541949e-10,13640.796438310374,0.9999999999999865,2.0752647958288963
Burundi,Palm Oil,4.516272537298776e-09,24964.344827545596,0.9999999999998191,2.07106007522261
France,Olive Oil,15.953731002833758,133253.7971946091,0.9998802899315709,2.0673041879613736
Republic of Korea,Copra Cake,27.528099410636724,107116.75021298231,0.9997430744800915,2.065573022863114
Switzerland,Olive Oil,2.8130321035296606,17774.843357668757,0.9998417658637418,2.065297840378754
Georgia,Oats,176.1521335561807,7743.085943127082,0.9777564291096604,2.054314142647646
El Salvador,Palmkernel Cake,0.0018544785533392,12895.442162229736,0.9999998561911826,2.0531129286798553
Romania,Olives (including preserved),3.0818656664671594e-11,40001.14448651193,0.9999999999999992,2.052421684985473
Venezuela (Bolivarian Republic of),Coffee and products,6.2908451385755615e-06,58741.694210601985,0.9999999998929067,2.0518369107968493
"China, mainland",Groundnut Cake,5141.64752909883,2920737.7680590553,0.9982427001257448,2.0510827466671184
Norway,"Lemons, Limes and products",1.7025627170977492e-09,10998.781323327901,0.9999999999998452,2.048970478204065
Republic of Korea,Cotton lint,3577.2108470163416,106182.8102773453,0.9674087995759107,2.0475635039765665
Syrian Arab Republic,Tea (including mate),5.372312593219789e-07,41942.815344179726,0.9999999999871914,2.0473849119705414
Sweden,Rape and Mustardseed,353516.52368751174,21128.046154661395,0.05639490828216731,2.047010821837143
Norway,Nuts and products,3.936465369143144e-05,10984.93114674357,0.9999999964164861,2.046390319356919
Indonesia,"Spices, Other",5.138610548555326,553623.2491124851,0.9999907183037169,2.044203879359717
Togo,Coffee and products,4.433003487088602e-07,16999.9999995567,0.9999999999739235,2.0378229529297305
Norway,Groundnuts,55.99015157287136,10918.073793801625,0.9948979565043932,2.0339354174544355
Serbia,Groundnuts,0.0,14997.704267059593,1.0,2.0310910493395835
Sri Lanka,Pepper,0.0002782349856501,43999.999721765016,0.9999999936764776,2.02922432262255
Jordan,Sesame seed,12288.462524303266,21946.772110165395,0.6410580311334856,2.0289004238543735
Kazakhstan,Rape and Mustard Oil,4856.1555162317,38258.61301893606,0.8873667728896505,2.0284448013139484
Mauritania,Tomatoes and products,2.880582868535704e-09,8997.999999845373,0.9999999999996798,2.0261508110672626
Cuba,Grapes and products (excl wine),2.2890900301723447e-09,22913.043343838428,0.9999999999999001,2.0260469711515814
Benin,Millet and products,1741.8810605848869,25258.11893941523,0.9354858866450044,2.026027564803438
Togo,"Oranges, Mandarines",1.6817458699397283e-08,16881.999993509326,0.9999999999990038,2.0236780634723504
Ukraine,"Oilcrops Oil, Other",60276.158861164775,89174.6767483627,0.5966823563392497,2.022528354189459
"China, Macao SAR",Sweet potatoes,592.2181616332417,1354.4549842557822,0.6957793541849151,2.021517276757498
Eswatini,"Fish, Seafood",84.4546573747779,2373.406210800693,0.9656389592802823,2.021258510571845
Algeria,Groundnuts,13492.88845814051,86991.08715430099,0.86572099306479,2.018776853598201
Guatemala,Nuts and products,1.9415551294852488e-05,34769.89282804788,0.9999999994415988,2.0178483987071734
Burkina Faso,Yams,197.5119855573634,42802.48801444256,0.9954066980102939,2.015952511367807
Iran (Islamic Republic of),Beans,2041.18309781189,175123.46938825666,0.9884786097612084,2.0131410881641614
Guyana,Coffee and products,3.896223408282803e-06,1592.984313980699,0.9999999975541357,2.011745163783557
Uruguay,Tobacco,3.347472323279928,6889.1200841457,0.9995143288966027,2.0095027738897246
Madagascar,Coconuts - Incl Copra,0.0850074647422231,55999.91499253526,0.9999984820095582,2.0086678810948326
Guinea-Bissau,Palm kernels,0.0,4000.0,1.0,2.0067195002465756
Guinea-Bissau,"Lemons, Limes and products",5.988846362658121e-11,3999.99999999994,0.999999999999985,2.0067195002465454
Iraq,"Fish, Seafood",167.54177428994683,84182.78643357997,0.9980137389166162,2.0023044156339065
Paraguay,"Pulses, Other and products",1839.9003264002972,13160.099673599703,0.8773399782399802,2.002133210163473
RoW,Onions,0.0004679649410568,29004.999532035057,0.9999999838660596,2.000942042013303
"China, Hong Kong SAR",Grapes and products (excl wine),1.1702175991246786e-08,14997.999965160412,0.9999999999992197,1.9992249924133174
"China, Hong Kong SAR",Tea (including mate),1.0872075285430119e-07,14982.181164137643,0.9999999999927434,1.9971163550997957
Kuwait,Nuts and products,2.5268538848444244e-05,8922.006710732025,0.9999999971678413,1.9967067814646184
Bulgaria,Olives (including preserved),1.2646281121359763e-11,14000.935068968945,0.9999999999999991,1.994368431964022
Haiti,Onions,0.0004634095244497,22389.999536590476,0.999999979302835,1.9929666289427606
Belgium,Olives (including preserved),0.0,22997.6328582367,1.0,1.992642653738171
Bulgaria,Grapefruit and products,0.2170038239766376,13988.691471884575,0.9999844874370039,1.9926243881984826
Sweden,Palmkernel Cake,0.0059081841698452,20552.63902419079,0.9999997125341196,1.9912619554056055
Oman,Nuts and products,3.475656242810907e-05,9137.578802253816,0.9999999961963051,1.9911327104391363
Kuwait,Pineapples and products,6.983255086819702e-10,8891.556624148683,0.9999999999999215,1.9898921828716802
Viet Nam,Rape and Mustard Cake,16585.152459324996,191253.96506103795,0.9202019684398435,1.9880126627392454
Afghanistan,Nuts and products,2.8209843807367577e-05,76101.47556216414,0.9999999996293127,1.9856343461367425
French Polynesia,"Beverages, Alcoholic",353.5120912121178,595.7946503204466,0.6276102594179342,1.98108229086874
Georgia,Tobacco,436.13938717140473,7466.2291763206085,0.9448090298918332,1.9808614164715825
Trinidad and Tobago,Grapes and products (excl wine),2.4543286965369775e-09,2997.9999142207193,0.9999999999991813,1.980315684140775
Ecuador,Groundnuts,1070.9444133375855,34576.92931029869,0.9699576916805701,1.9772749479317309
United Arab Emirates,Olive Oil,52.099267531399555,18270.84769890369,0.9971566109083414,1.9757500850391392
Maldives,Beer,0.0,1008.5740672198212,1.0,1.974151122981114
Netherlands,"Spices, Other",114.96144794820464,34351.94171144603,0.996664584357447,1.9739912030733697
Botswana,"Spices, Other",2.5350339713096948,4980.4120538207235,0.9994912580995451,1.9735807953271707
"China, mainland",Sugar (Raw Equivalent),13749694.841798792,2809688.901588589,0.16967351835847,1.9730988836358687
Madagascar,Beans,14006.104659009392,54993.89534099055,0.7970129759563854,1.972582837714366
Algeria,"Lemons, Limes and products",1.093064870068464e-09,84999.99999999891,0.9999999999999871,1.9725702732220758
Algeria,Coffee and products,6.80026315116407e-06,84997.12199445357,0.9999999999199942,1.972503484184606
Turkey,Cottonseed Oil,11587.47832619652,165215.57362980055,0.9344610955636646,1.9712714463966015
India,Nuts and products,0.0004513696157934,2739702.7797117685,0.9999999998352487,1.9710568581625483
Sierra Leone,Palmkernel Oil,6.630049177126008e-06,15999.718278129634,0.9999999995856146,1.9655168900613773
Belgium,Olive Oil,0.0,22619.01396322654,1.0,1.959837009593876
Portugal,Beans,4198.218533719784,20168.581407919115,0.8277074320889501,1.958419110380081
