area,item,amount [t]
Syrian Arab Republic,Wool (Clean Eq.),13448.062952001761
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",16817.9766292596
Tajikistan,Apples and products,236941.87132284767
Tajikistan,Asses,0.0
Tajikistan,Bananas,10997.996103508567
Tajikistan,Barley and products,24847.049393928908
Tajikistan,Beans,32142.36632866441
Tajikistan,Beer,5426.134285435141
Tajikistan,"Beverages, Alcoholic",145.86016320124088
Tajikistan,"Beverages, Fermented",0.0
Tajikistan,Bovine Meat,262909.23994616995
Tajikistan,Buffaloes,0.0
Tajikistan,"Butter, Ghee",0.0
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,10.251721978670698
Tajikistan,Cassava and products,0.0
Tajikistan,Cattle,925044.5218220927
Tajikistan,"Cereals, Other",430.66635119476496
Tajikistan,"Citrus, Other",0.0
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,0.0
Tajikistan,Coconut Oil,0.0
Tajikistan,Coconuts - Incl Copra,0.0
Tajikistan,Coffee and products,3981.768822659037
Tajikistan,Copra Cake,0.0
Tajikistan,Cotton lint,13946.054456611979
Tajikistan,Cottonseed,28756.047638941825
Tajikistan,Cottonseed Cake,7582.228592780779
Tajikistan,Cottonseed Oil,4349.039322669752
Tajikistan,Dates,724.3081828997754
Tajikistan,Eggs,14327.57626816318
Tajikistan,"Fats, Animals, Raw",12722.965372206965
Tajikistan,"Fish, Seafood",4073.282968491545
Tajikistan,Fodder crops,1388963.0
Tajikistan,"Fruits, Other",102681.71718933768
Tajikistan,Goats,39.681629606564506
Tajikistan,Grapefruit and products,0.0
Tajikistan,Grapes and products (excl wine),247000.0
Tajikistan,Grazing,33129115.0
Tajikistan,Groundnut Cake,0.0
Tajikistan,Groundnut Oil,0.0
Tajikistan,Groundnuts,14000.0
Tajikistan,"Hard Fibres, Other",0.0
Tajikistan,Hides and skins,40711.00893670156
Tajikistan,Honey,4000.0
Tajikistan,Hops,0.0
Tajikistan,Horses,5.611707117721878
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,0.0
Tajikistan,"Lemons, Limes and products",5000.0
Tajikistan,Maize Germ Oil,0.0
Tajikistan,Maize and products,27230.213470012277
Tajikistan,"Meat, Other",0.0
Tajikistan,Milk - Excluding Butter,984266.3819584338
Tajikistan,Millet and products,155.0
Tajikistan,Mules,0.0
Tajikistan,Mutton & Goat Meat,79632.1354594021
Tajikistan,Nuts and products,6000.0
Tajikistan,Oats,543.9238544884761
Tajikistan,"Offals, Edible",68235.0432949533
Tajikistan,"Oil, palm fruit",0.0
Tajikistan,"Oilcrops Oil, Other",343.35570775884634
Tajikistan,"Oilcrops, Other",4187.966577326085
Tajikistan,"Oilseed Cakes, Other",24.358803017251542
Tajikistan,Olive Oil,0.0
Tajikistan,Olives (including preserved),0.0
Tajikistan,Onions,681000.0
Tajikistan,"Oranges, Mandarines",18000.238632106248
Tajikistan,Palm Oil,0.0
Tajikistan,Palm kernels,0.0
Tajikistan,Palmkernel Cake,0.0
Tajikistan,Palmkernel Oil,0.0
Tajikistan,Peas,13566.750499889373
Tajikistan,Pepper,21000.0
Tajikistan,Pigmeat,403.5387245612727
Tajikistan,Pigs,43.16430352207839
Tajikistan,Pimento,0.0
Tajikistan,Pineapples and products,0.0
Tajikistan,Plantains,0.0
Tajikistan,Potatoes and products,136078.04657010984
Tajikistan,Poultry Birds,4227962.466001745
Tajikistan,Poultry Meat,10698.178127432044
Tajikistan,"Pulses, Other and products",14368.386117030042
Tajikistan,Rabbits and hares,0.0
Tajikistan,Rape and Mustard Cake,0.0
Tajikistan,Rape and Mustard Oil,765.3825769952834
Tajikistan,Rape and Mustardseed,90.0
Tajikistan,Rice and products,22412.23692784426
Tajikistan,Ricebran Oil,0.0
Tajikistan,"Rodents, other",18.0
Tajikistan,"Roots, Other",0.0
Tajikistan,Rubber,0.0
Tajikistan,Rye and products,511.0
Tajikistan,Seed cotton,61726.880279413745
Tajikistan,Sesame seed,1000.0
Tajikistan,Sesameseed Cake,0.0
Tajikistan,Sesameseed Oil,0.0
Tajikistan,Sheep,4156347.8302516304
Tajikistan,Silk,1570.0
Tajikistan,Sisal,0.0
Tajikistan,"Soft-Fibres, Other",0.0
Tajikistan,Sorghum and products,60.0
Tajikistan,Soyabean Cake,4566.392507459966
Tajikistan,Soyabean Oil,679.7342882648777
Tajikistan,Soyabeans,21.0
Tajikistan,"Spices, Other",0.0
Tajikistan,Sugar (Raw Equivalent),134550.60294510366
Tajikistan,Sugar beet,0.0
Tajikistan,Sugar cane,0.0
Tajikistan,Sugar non-centrifugal,0.0
Tajikistan,Sunflower seed,14328.33168914189
Tajikistan,Sunflowerseed Cake,7344.201673203746
Tajikistan,Sunflowerseed Oil,14648.883276885092
Tajikistan,Sweet potatoes,0.0
Tajikistan,"Sweeteners, Other",3385.47143143692
Tajikistan,Tea (including mate),5986.770014075793
Tajikistan,Tobacco,1752.4653223768287
Tajikistan,Tomatoes and products,529604.0626557111
Tajikistan,"Vegetables, Other",1926306.964924952
Tajikistan,Wheat and products,271857.15312031854
Tajikistan,Wine,219.0
Tajikistan,Wool (Clean Eq.),7677.533259979606
Tajikistan,Yams,0.0
Thailand,Abaca,0.0
Thailand,"Alcohol, Non-Food",762466.018007879
Thailand,Apples and products,181868.23091129848
Thailand,Asses,3.1617804046162736
Thailand,Bananas,1409632.5759351694
Thailand,Barley and products,173013.79463057284
Thailand,Beans,18341.180975743275
Thailand,Beer,2010317.794783697
Thailand,"Beverages, Alcoholic",808347.8858088612
Thailand,"Beverages, Fermented",2902.9458767073065
Thailand,Bovine Meat,138280.61959997343
Thailand,Buffaloes,114133.59797143695
Thailand,"Butter, Ghee",14394.737105158016
Thailand,"Camelids, other",0.0
Thailand,Camels,1.0
Thailand,Cassava and products,31933737.189568527
Thailand,Cattle,1168560.1974124722
Thailand,"Cereals, Other",71204.96682317619
Thailand,"Citrus, Other",44911.88640628961
Thailand,Cloves,0.0
Thailand,Cocoa Beans and products,2084.1201641800394
Thailand,Coconut Oil,35692.481703632155
Thailand,Coconuts - Incl Copra,1086174.7732232385
Thailand,Coffee and products,67412.25771069876
Thailand,Copra Cake,13647.254758672037
Thailand,Cotton lint,16969.47291748277
Thailand,Cottonseed,2000.0000000000002
Thailand,Cottonseed Cake,609.536138752087
Thailand,Cottonseed Oil,216.17591771053316
Thailand,Dates,1643.1506045348135
Thailand,Eggs,621541.7529783255
Thailand,"Fats, Animals, Raw",53964.28795619759
Thailand,"Fish, Seafood",3192453.7556681717
Thailand,Fodder crops,483212.93356724933
Thailand,"Fruits, Other",6016484.542385199
Thailand,Goats,153961.80464250926
Thailand,Grapefruit and products,287468.8948051574
Thailand,Grapes and products (excl wine),231736.98100338734
Thailand,Grazing,31550769.0
Thailand,Groundnut Cake,3694.19334776264
Thailand,Groundnut Oil,3066.860940779563
Thailand,Groundnuts,17160.393306128655
Thailand,"Hard Fibres, Other",61553.99999363837
Thailand,Hides and skins,13640.940151602297
Thailand,Honey,12818.344643498262
Thailand,Hops,0.0
Thailand,Horses,11.698877392430022
Thailand,Jute,371.99999998955906
Thailand,Jute-Like Fibres,2099.0
Thailand,"Lemons, Limes and products",154092.6654860261
Thailand,Maize Germ Oil,0.0
Thailand,Maize and products,801042.1995804932
Thailand,"Meat, Other",0.0
Thailand,Milk - Excluding Butter,1199369.9498478058
Thailand,Millet and products,3320.750463940776
Thailand,Mules,60.878275634026146
Thailand,Mutton & Goat Meat,2986.764864513432
Thailand,Nuts and products,128162.79138914513
Thailand,Oats,457.77823446613974
Thailand,"Offals, Edible",81945.22312237333
Thailand,"Oil, palm fruit",15656636.0
Thailand,"Oilcrops Oil, Other",19534.291824990007
Thailand,"Oilcrops, Other",96580.45616834222
Thailand,"Oilseed Cakes, Other",32153.949085689208
Thailand,Olive Oil,4736.704966500068
Thailand,Olives (including preserved),996.944666356803
Thailand,Onions,126146.00211720805
Thailand,"Oranges, Mandarines",741369.3168388947
Thailand,Palm Oil,2692723.4140139585
Thailand,Palm kernels,611496.3836273453
Thailand,Palmkernel Cake,473477.1969805477
Thailand,Palmkernel Oil,269736.652603329
Thailand,Peas,1114.463955596819
Thailand,Pepper,7003.716087957857
Thailand,Pigmeat,513173.87910475984
Thailand,Pigs,8895147.229235694
Thailand,Pimento,394547.00927296816
Thailand,Pineapples and products,1536431.3607411229
Thailand,Plantains,0.0
Thailand,Potatoes and products,41215.9642120084
Thailand,Poultry Birds,726383942.6903963
Thailand,Poultry Meat,1027285.922175074
Thailand,"Pulses, Other and products",17390.197226148277
Thailand,Rabbits and hares,0.0
Thailand,Rape and Mustard Cake,26594.710096667623
Thailand,Rape and Mustard Oil,232.93920784152658
Thailand,Rape and Mustardseed,896.436916109718
Thailand,Rice and products,4253575.280504419
Thailand,Ricebran Oil,6175.229702737648
Thailand,"Rodents, other",0.0
Thailand,"Roots, Other",372966.3177333974
Thailand,Rubber,4703899.995395738
Thailand,Rye and products,0.0
Thailand,Seed cotton,3195.0
Thailand,Sesame seed,7108.8935226645035
Thailand,Sesameseed Cake,1266.664793136078
Thailand,Sesameseed Oil,1080.9600115557387
Thailand,Sheep,12738.336239544777
Thailand,Silk,4320.4926819829925
Thailand,Sisal,13.0
Thailand,"Soft-Fibres, Other",22001.115965086992
Thailand,Sorghum and products,30000.0
Thailand,Soyabean Cake,597014.5288925768
Thailand,Soyabean Oil,58204.3570325081
Thailand,Soyabeans,408308.68109588773
Thailand,"Spices, Other",182011.33292511312
Thailand,Sugar (Raw Equivalent),7869899.947254607
Thailand,Sugar beet,0.0
Thailand,Sugar cane,74968000.0
Thailand,Sugar non-centrifugal,0.0
Thailand,Sunflower seed,4715.364700395057
Thailand,Sunflowerseed Cake,6927.089418614108
Thailand,Sunflowerseed Oil,4721.249456059713
Thailand,Sweet potatoes,18321.19093984626
Thailand,"Sweeteners, Other",2783985.831945717
Thailand,Tea (including mate),108892.68734169136
Thailand,Tobacco,89639.05273742015
Thailand,Tomatoes and products,191959.858735163
Thailand,"Vegetables, Other",3304537.4831915144
Thailand,Wheat and products,409055.89106691733
Thailand,Wine,1956.5469161062451
Thailand,Wool (Clean Eq.),0.0
Thailand,Yams,0.0
Timor-Leste,Abaca,0.0
Timor-Leste,"Alcohol, Non-Food",0.0
Timor-Leste,Apples and products,999.6628944173224
Timor-Leste,Asses,0.0
Timor-Leste,Bananas,549.0
Timor-Leste,Barley and products,0.0
Timor-Leste,Beans,11000.0
Timor-Leste,Beer,162.16036532831782
Timor-Leste,"Beverages, Alcoholic",0.0
Timor-Leste,"Beverages, Fermented",0.0
Timor-Leste,Bovine Meat,1995.381898203085
Timor-Leste,Buffaloes,6521.881443896342
Timor-Leste,"Butter, Ghee",0.0
Timor-Leste,"Camelids, other",0.0
Timor-Leste,Camels,0.0
Timor-Leste,Cassava and products,28807.714314702927
Timor-Leste,Cattle,13435.839302159286
Timor-Leste,"Cereals, Other",0.0
Timor-Leste,"Citrus, Other",0.0
Timor-Leste,Cloves,0.0
Timor-Leste,Cocoa Beans and products,176.0
Timor-Leste,Coconut Oil,447.9999999999999
Timor-Leste,Coconuts - Incl Copra,8000.0
Timor-Leste,Coffee and products,8660.99960157209
Timor-Leste,Copra Cake,266.85415784177843
Timor-Leste,Cotton lint,0.0
Timor-Leste,Cottonseed,0.0
Timor-Leste,Cottonseed Cake,0.0
Timor-Leste,Cottonseed Oil,0.0
Timor-Leste,Dates,0.0
Timor-Leste,Eggs,895.7363620991749
Timor-Leste,"Fats, Animals, Raw",998.1675338175035
Timor-Leste,"Fish, Seafood",5127.463700142956
Timor-Leste,Fodder crops,0.0
Timor-Leste,"Fruits, Other",15929.373457791908
Timor-Leste,Goats,54048.36425778605
Timor-Leste,Grapefruit and products,0.0
Timor-Leste,Grapes and products (excl wine),0.0
Timor-Leste,Grazing,790047.0
Timor-Leste,Groundnut Cake,0.0
Timor-Leste,Groundnut Oil,0.0
Timor-Leste,Groundnuts,4000.0
Timor-Leste,"Hard Fibres, Other",0.0
Timor-Leste,Hides and skins,419.254656021795
Timor-Leste,Honey,1000.0
Timor-Leste,Hops,0.0
Timor-Leste,Horses,0.0
Timor-Leste,Jute,0.0
Timor-Leste,Jute-Like Fibres,0.0
Timor-Leste,"Lemons, Limes and products",0.0
Timor-Leste,Maize Germ Oil,0.0
Timor-Leste,Maize and products,7067.544782741234
Timor-Leste,"Meat, Other",0.0
Timor-Leste,Milk - Excluding Butter,9699.993638618342
Timor-Leste,Millet and products,0.0
Timor-Leste,Mules,0.0
Timor-Leste,Mutton & Goat Meat,999.8020190910373
Timor-Leste,Nuts and products,0.0
Timor-Leste,Oats,0.0
Timor-Leste,"Offals, Edible",696.2780426753413
Timor-Leste,"Oil, palm fruit",0.0
Timor-Leste,"Oilcrops Oil, Other",948.1028083890342
Timor-Leste,"Oilcrops, Other",0.0
Timor-Leste,"Oilseed Cakes, Other",0.0
Timor-Leste,Olive Oil,0.0
Timor-Leste,Olives (including preserved),0.0
Timor-Leste,Onions,997.9767476884891
Timor-Leste,"Oranges, Mandarines",2000.0
Timor-Leste,Palm Oil,15989.907003721075
Timor-Leste,Palm kernels,0.0
Timor-Leste,Palmkernel Cake,0.0
Timor-Leste,Palmkernel Oil,0.0
Timor-Leste,Peas,0.0
Timor-Leste,Pepper,0.0
Timor-Leste,Pigmeat,8786.088642980205
Timor-Leste,Pigs,162270.98382442887
Timor-Leste,Pimento,0.0
Timor-Leste,Pineapples and products,136.0
Timor-Leste,Plantains,0.0
Timor-Leste,Potatoes and products,1279.4917128269044
Timor-Leste,Poultry Birds,586324.4172651429
Timor-Leste,Poultry Meat,3459.6019566886016
Timor-Leste,"Pulses, Other and products",0.0
Timor-Leste,Rabbits and hares,0.0
Timor-Leste,Rape and Mustard Cake,0.0
Timor-Leste,Rape and Mustard Oil,0.0
Timor-Leste,Rape and Mustardseed,0.0
Timor-Leste,Rice and products,26662.760985296853
Timor-Leste,Ricebran Oil,0.0
Timor-Leste,"Rodents, other",0.0
Timor-Leste,"Roots, Other",28000.0
Timor-Leste,Rubber,0.0
Timor-Leste,Rye and products,0.0
Timor-Leste,Seed cotton,0.0
Timor-Leste,Sesame seed,0.0
Timor-Leste,Sesameseed Cake,0.0
Timor-Leste,Sesameseed Oil,0.0
Timor-Leste,Sheep,5431.858242959967
Timor-Leste,Silk,0.0
Timor-Leste,Sisal,0.0
Timor-Leste,"Soft-Fibres, Other",0.0
Timor-Leste,Sorghum and products,0.0
Timor-Leste,Soyabean Cake,1.5686842230307885
Timor-Leste,Soyabean Oil,0.0
Timor-Leste,Soyabeans,1191.512416970469
Timor-Leste,"Spices, Other",489.0
Timor-Leste,Sugar (Raw Equivalent),10290.156442152873
Timor-Leste,Sugar beet,0.0
Timor-Leste,Sugar cane,0.0
Timor-Leste,Sugar non-centrifugal,0.0
Timor-Leste,Sunflower seed,0.0
Timor-Leste,Sunflowerseed Cake,0.0
Timor-Leste,Sunflowerseed Oil,0.0
Timor-Leste,Sweet potatoes,6000.0
Timor-Leste,"Sweeteners, Other",5393.023435155274
Timor-Leste,Tea (including mate),995.7259614357993
Timor-Leste,Tobacco,1529.309607544104
Timor-Leste,Tomatoes and products,1000.0
Timor-Leste,"Vegetables, Other",32902.042492162145
Timor-Leste,Wheat and products,3099.39521543462
Timor-Leste,Wine,0.0
Timor-Leste,Wool (Clean Eq.),0.0
Timor-Leste,Yams,0.0
Togo,Abaca,0.0
Togo,"Alcohol, Non-Food",5057.085678040324
Togo,Apples and products,1995.1409835297852
Togo,Asses,4.88418140645285
Togo,Bananas,24000.0
Togo,Barley and products,2035.012576034254
Togo,Beans,30771.472589654415
Togo,Beer,11999.261962601997
Togo,"Beverages, Alcoholic",6652.094233408744
Togo,"Beverages, Fermented",4725.139874781653
Togo,Bovine Meat,5818.539057521242
Togo,Buffaloes,0.0
Togo,"Butter, Ghee",0.0
Togo,"Camelids, other",0.0
Togo,Camels,0.9887442011471472
Togo,Cassava and products,1154000.0
Togo,Cattle,44076.00397283155
Togo,"Cereals, Other",3000.0
Togo,"Citrus, Other",0.0
Togo,Cloves,0.0
Togo,Cocoa Beans and products,10000.0
Togo,Coconut Oil,999.9999999999995
Togo,Coconuts - Incl Copra,11000.0
Togo,Coffee and products,17000.0
Togo,Copra Cake,575.0
Togo,Cotton lint,5787.499738125308
Togo,Cottonseed,9611.419287781291
Togo,Cottonseed Cake,3182.6004302061438
Togo,Cottonseed Oil,1353.2292310128405
Togo,Dates,0.0
Togo,Eggs,6429.7162052332
Togo,"Fats, Animals, Raw",1973.2623933510988
Togo,"Fish, Seafood",72748.29677488562
Togo,Fodder crops,0.0
Togo,"Fruits, Other",28674.82662666418
Togo,Goats,631154.0037726798
Togo,Grapefruit and products,0.0
Togo,Grapes and products (excl wine),0.0
Togo,Grazing,2778146.0
Togo,Groundnut Cake,156.88905319944237
Togo,Groundnut Oil,290.9595654500017
Togo,Groundnuts,6736.648276693613
Togo,"Hard Fibres, Other",99.00000000000001
Togo,Hides and skins,10950.15235951278
Togo,Honey,0.0
Togo,Hops,0.0
Togo,Horses,0.0
Togo,Jute,0.0
Togo,Jute-Like Fibres,0.0
Togo,"Lemons, Limes and products",0.0
Togo,Maize Germ Oil,0.0
Togo,Maize and products,125850.2698814886
Togo,"Meat, Other",0.0
Togo,Milk - Excluding Butter,30885.693718470895
Togo,Millet and products,4442.819538479429
Togo,Mules,0.0
Togo,Mutton & Goat Meat,13905.660974099694
Togo,Nuts and products,8107.704800715743
Togo,Oats,0.0
Togo,"Offals, Edible",2571.190922934734
Togo,"Oil, palm fruit",585663.0
Togo,"Oilcrops Oil, Other",673.0537847245779
Togo,"Oilcrops, Other",15443.711042725941
Togo,"Oilseed Cakes, Other",0.0
Togo,Olive Oil,0.0
Togo,Olives (including preserved),0.0
Togo,Onions,5992.942042382122
Togo,"Oranges, Mandarines",16882.007528673763
Togo,Palm Oil,251821.5366245787
Togo,Palm kernels,41200.0
Togo,Palmkernel Cake,17381.26384655655
Togo,Palmkernel Oil,15996.561492373012
Togo,Peas,0.0
Togo,Pepper,0.0
Togo,Pigmeat,5481.853517073842
Togo,Pigs,177141.79377219104
Togo,Pimento,3000.0
Togo,Pineapples and products,2997.9991497304627
Togo,Plantains,0.0
Togo,Potatoes and products,561.0155378835692
Togo,Poultry Birds,7750870.735900299
Togo,Poultry Meat,14580.449570983488
Togo,"Pulses, Other and products",21000.0
Togo,Rabbits and hares,0.0
Togo,Rape and Mustard Cake,0.0
Togo,Rape and Mustard Oil,0.0
Togo,Rape and Mustardseed,0.0
Togo,Rice and products,60755.772188510244
Togo,Ricebran Oil,0.0
Togo,"Rodents, other",0.0
Togo,"Roots, Other",24000.0
Togo,Rubber,0.0
Togo,Rye and products,0.0
Togo,Seed cotton,15832.782002850237
Togo,Sesame seed,402.6306462162978
Togo,Sesameseed Cake,0.0
Togo,Sesameseed Oil,0.0
Togo,Sheep,384842.13869331894
Togo,Silk,0.0
Togo,Sisal,0.0
Togo,"Soft-Fibres, Other",0.0
Togo,Sorghum and products,39156.76810828156
Togo,Soyabean Cake,0.0
Togo,Soyabean Oil,0.0
Togo,Soyabeans,2000.0
Togo,"Spices, Other",1296.1528855643392
Togo,Sugar (Raw Equivalent),123693.34596334747
Togo,Sugar beet,0.0
Togo,Sugar cane,0.0
Togo,Sugar non-centrifugal,0.0
Togo,Sunflower seed,0.0
Togo,Sunflowerseed Cake,0.0
Togo,Sunflowerseed Oil,420.72124389633075
Togo,Sweet potatoes,7000.0
Togo,"Sweeteners, Other",142634.42962158934
Togo,Tea (including mate),0.0
Togo,Tobacco,2673.9355329540426
Togo,Tomatoes and products,26873.36119735868
Togo,"Vegetables, Other",149776.899282299
Togo,Wheat and products,17842.665044875925
Togo,Wine,0.0
Togo,Wool (Clean Eq.),0.0
Togo,Yams,121961.40317597332
Trinidad and Tobago,Abaca,0.0
Trinidad and Tobago,"Alcohol, Non-Food",3457.7552597673603
Trinidad and Tobago,Apples and products,3988.5577731562003
Trinidad and Tobago,Asses,0.0
Trinidad and Tobago,Bananas,9252.999985429939
Trinidad and Tobago,Barley and products,1495.952524058794
Trinidad and Tobago,Beans,973.0850006968857
Trinidad and Tobago,Beer,5617.39974718515
Trinidad and Tobago,"Beverages, Alcoholic",1233.6426275318454
Trinidad and Tobago,"Beverages, Fermented",1413.82751281747
Trinidad and Tobago,Bovine Meat,7882.96702929386
Trinidad and Tobago,Buffaloes,98.93262750248036
Trinidad and Tobago,"Butter, Ghee",944.2471685184031
Trinidad and Tobago,"Camelids, other",0.0
Trinidad and Tobago,Camels,0.0
Trinidad and Tobago,Cassava and products,4000.0
Trinidad and Tobago,Cattle,7815.715645022758
Trinidad and Tobago,"Cereals, Other",1391.2261412429887
Trinidad and Tobago,"Citrus, Other",6000.0
Trinidad and Tobago,Cloves,0.0
Trinidad and Tobago,Cocoa Beans and products,300.0
Trinidad and Tobago,Coconut Oil,2507.09728740909
Trinidad and Tobago,Coconuts - Incl Copra,17388.398156117248
Trinidad and Tobago,Coffee and products,1995.9778990825512
Trinidad and Tobago,Copra Cake,404.2185082164323
Trinidad and Tobago,Cotton lint,0.0
Trinidad and Tobago,Cottonseed,0.0
Trinidad and Tobago,Cottonseed Cake,0.0017113195528913152
Trinidad and Tobago,Cottonseed Oil,6.153570187789941
Trinidad and Tobago,Dates,10.840478432877822
Trinidad and Tobago,Eggs,1326.3200478929284
Trinidad and Tobago,"Fats, Animals, Raw",2896.933467023537
Trinidad and Tobago,"Fish, Seafood",19682.591133109127
Trinidad and Tobago,Fodder crops,0.0
Trinidad and Tobago,"Fruits, Other",55883.168781315195
Trinidad and Tobago,Goats,2982.694798954428
Trinidad and Tobago,Grapefruit and products,1996.675704498532
Trinidad and Tobago,Grapes and products (excl wine),2981.5580697062983
Trinidad and Tobago,Grazing,233547.0
Trinidad and Tobago,Groundnut Cake,56.491439031509515
Trinidad and Tobago,Groundnut Oil,61.23219379453659
Trinidad and Tobago,Groundnuts,850.5370479230993
Trinidad and Tobago,"Hard Fibres, Other",0.0
Trinidad and Tobago,Hides and skins,192.01260109324076
Trinidad and Tobago,Honey,0.0
Trinidad and Tobago,Hops,0.0
Trinidad and Tobago,Horses,1.8018887033840167
Trinidad and Tobago,Jute,0.0
Trinidad and Tobago,Jute-Like Fibres,0.0
Trinidad and Tobago,"Lemons, Limes and products",2000.0
Trinidad and Tobago,Maize Germ Oil,0.0
Trinidad and Tobago,Maize and products,21258.800575413577
Trinidad and Tobago,"Meat, Other",0.0
Trinidad and Tobago,Milk - Excluding Butter,34340.660518638346
Trinidad and Tobago,Millet and products,0.0
Trinidad and Tobago,Mules,0.0
Trinidad and Tobago,Mutton & Goat Meat,1992.8232752923373
Trinidad and Tobago,Nuts and products,1989.169374245825
Trinidad and Tobago,Oats,279.84941526338457
Trinidad and Tobago,"Offals, Edible",1623.6673472116724
Trinidad and Tobago,"Oil, palm fruit",0.0
Trinidad and Tobago,"Oilcrops Oil, Other",9457.804070313097
Trinidad and Tobago,"Oilcrops, Other",5262.776541211103
Trinidad and Tobago,"Oilseed Cakes, Other",0.0
Trinidad and Tobago,Olive Oil,0.0
Trinidad and Tobago,Olives (including preserved),0.0
Trinidad and Tobago,Onions,0.0
Trinidad and Tobago,"Oranges, Mandarines",8433.528719440925
Trinidad and Tobago,Palm Oil,4911.676844375042
Trinidad and Tobago,Palm kernels,0.0
Trinidad and Tobago,Palmkernel Cake,0.0
Trinidad and Tobago,Palmkernel Oil,0.0
Trinidad and Tobago,Peas,665.8598028727986
Trinidad and Tobago,Pepper,0.0
Trinidad and Tobago,Pigmeat,2127.7435157852933
Trinidad and Tobago,Pigs,5620.072226594694
Trinidad and Tobago,Pimento,0.0
Trinidad and Tobago,Pineapples and products,3997.5931359909405
Trinidad and Tobago,Plantains,6674.0
Trinidad and Tobago,Potatoes and products,6326.130099796276
Trinidad and Tobago,Poultry Birds,6175884.7527367575
Trinidad and Tobago,Poultry Meat,16573.907465508917
Trinidad and Tobago,"Pulses, Other and products",1572.3681492987916
Trinidad and Tobago,Rabbits and hares,945.4225277430877
Trinidad and Tobago,Rape and Mustard Cake,0.0
Trinidad and Tobago,Rape and Mustard Oil,0.0
Trinidad and Tobago,Rape and Mustardseed,0.0
Trinidad and Tobago,Rice and products,4722.23710623519
Trinidad and Tobago,Ricebran Oil,0.0
Trinidad and Tobago,"Rodents, other",0.0
Trinidad and Tobago,"Roots, Other",9274.740114599646
Trinidad and Tobago,Rubber,0.0
Trinidad and Tobago,Rye and products,0.0
Trinidad and Tobago,Seed cotton,0.0
Trinidad and Tobago,Sesame seed,0.0
Trinidad and Tobago,Sesameseed Cake,0.0
Trinidad and Tobago,Sesameseed Oil,0.0
Trinidad and Tobago,Sheep,8993.840218123678
Trinidad and Tobago,Silk,0.0
Trinidad and Tobago,Sisal,0.0
Trinidad and Tobago,"Soft-Fibres, Other",0.0
Trinidad and Tobago,Sorghum and products,0.0
Trinidad and Tobago,Soyabean Cake,2135.8725231006133
Trinidad and Tobago,Soyabean Oil,1842.2800727828694
Trinidad and Tobago,Soyabeans,65.57793745676814
Trinidad and Tobago,"Spices, Other",2319.156595702742
Trinidad and Tobago,Sugar (Raw Equivalent),30877.624315781417
Trinidad and Tobago,Sugar beet,0.0
Trinidad and Tobago,Sugar cane,0.0
Trinidad and Tobago,Sugar non-centrifugal,0.0
Trinidad and Tobago,Sunflower seed,135.48118251770245
Trinidad and Tobago,Sunflowerseed Cake,0.0
Trinidad and Tobago,Sunflowerseed Oil,0.0
Trinidad and Tobago,Sweet potatoes,3000.0
Trinidad and Tobago,"Sweeteners, Other",7714.791402819821
Trinidad and Tobago,Tea (including mate),994.7260055920307
Trinidad and Tobago,Tobacco,2773.106744782824
Trinidad and Tobago,Tomatoes and products,6995.480772616194
Trinidad and Tobago,"Vegetables, Other",50565.560356806076
Trinidad and Tobago,Wheat and products,15110.328215871383
Trinidad and Tobago,Wine,981.2426079813911
Trinidad and Tobago,Wool (Clean Eq.),0.0
Trinidad and Tobago,Yams,76.0
Tunisia,Abaca,0.0
Tunisia,"Alcohol, Non-Food",426.4040307189247
Tunisia,Apples and products,153000.0
Tunisia,Asses,0.0
Tunisia,Bananas,55996.99606410091
Tunisia,Barley and products,198226.57305117394
Tunisia,Beans,848.3668077905335
Tunisia,Beer,26553.637413336364
Tunisia,"Beverages, Alcoholic",1536.0535541390987
Tunisia,"Beverages, Fermented",1999.9999424760347
Tunisia,Bovine Meat,39263.94316095451
Tunisia,Buffaloes,0.0
Tunisia,"Butter, Ghee",6408.208399491015
Tunisia,"Camelids, other",0.0
Tunisia,Camels,8810.302120621356
Tunisia,Cassava and products,0.0
Tunisia,Cattle,214225.0247538692
Tunisia,"Cereals, Other",8169.261757126476
Tunisia,"Citrus, Other",141000.0
Tunisia,Cloves,0.0
Tunisia,Cocoa Beans and products,5959.70150726483
Tunisia,Coconut Oil,3070.574945341522
Tunisia,Coconuts - Incl Copra,0.0
Tunisia,Coffee and products,22000.52933182245
Tunisia,Copra Cake,0.0
Tunisia,Cotton lint,1152.0240285482455
Tunisia,Cottonseed,999.9999999999999
Tunisia,Cottonseed Cake,0.0
Tunisia,Cottonseed Oil,0.0
Tunisia,Dates,332857.5609270934
Tunisia,Eggs,18115.87406021668
Tunisia,"Fats, Animals, Raw",7945.645798354749
Tunisia,"Fish, Seafood",161410.55111435245
Tunisia,Fodder crops,0.0
Tunisia,"Fruits, Other",457676.8629142866
Tunisia,Goats,652177.0670562431
Tunisia,Grapefruit and products,100000.0
Tunisia,Grapes and products (excl wine),154891.7628044372
Tunisia,Grazing,6864604.0
Tunisia,Groundnut Cake,0.0
Tunisia,Groundnut Oil,0.0
