area,item,amount [t]
Republic of Korea,Barley and products,131.48974461537148
Republic of Korea,Beans,1662.3321813901562
Republic of Korea,Beer,13592.40703431255
Republic of Korea,"Beverages, Alcoholic",15104.224753765615
Republic of Korea,"Beverages, Fermented",2651.4874966374446
Republic of Korea,Bovine Meat,
Republic of Korea,Buffaloes,
Republic of Korea,"Butter, Ghee",
Republic of Korea,"Camelids, other",
Republic of Korea,Camels,
Republic of Korea,Cassava and products,4.624129652338131e-09
Republic of Korea,Cattle,
Republic of Korea,"Cereals, Other",806.8707059876526
Republic of Korea,"Citrus, Other",2.797433030119971
Republic of Korea,Cloves,6.947518898491641e-13
Republic of Korea,Cocoa Beans and products,3.082186885607097
Republic of Korea,Coconut Oil,245.9397113565809
Republic of Korea,Coconuts - Incl Copra,18.897612320272323
Republic of Korea,Coffee and products,1.621049393586856e-05
Republic of Korea,Copra Cake,27.528099410636724
Republic of Korea,Cotton lint,3577.2108470163416
Republic of Korea,Cottonseed,378.5193478073103
Republic of Korea,Cottonseed Cake,248.56210199264245
Republic of Korea,Cottonseed Oil,61.45062603634558
Republic of Korea,Dates,0.00023969962651457016
Republic of Korea,Eggs,
Republic of Korea,"Fats, Animals, Raw",
Republic of Korea,"Fish, Seafood",2519.9335422457443
Republic of Korea,Fodder crops,2.3508708156439295e-13
Republic of Korea,"Fruits, Other",0.000588447240974588
Republic of Korea,Goats,
Republic of Korea,Grapefruit and products,0.5742114968403111
Republic of Korea,Grapes and products (excl wine),7.980646714540375e-09
Republic of Korea,Grazing,0.0
Republic of Korea,Groundnut Cake,239.61522391691486
Republic of Korea,Groundnut Oil,109.25039547740474
Republic of Korea,Groundnuts,10370.844762190203
Republic of Korea,"Hard Fibres, Other",5.704851447945009e-11
Republic of Korea,Hides and skins,
Republic of Korea,Honey,1.7933985141193847
Republic of Korea,Hops,5.291189536950746
Republic of Korea,Horses,
Republic of Korea,Jute,0.0
Republic of Korea,Jute-Like Fibres,
Republic of Korea,"Lemons, Limes and products",9.293150914646858e-09
Republic of Korea,Maize Germ Oil,621.295730767375
Republic of Korea,Maize and products,73269.04007122625
Republic of Korea,"Meat, Other",
Republic of Korea,Milk - Excluding Butter,
Republic of Korea,Millet and products,49387.31262527066
Republic of Korea,Mules,
Republic of Korea,Mutton & Goat Meat,
Republic of Korea,Nuts and products,8.130501140340258e-05
Republic of Korea,Oats,508.6312632762067
Republic of Korea,"Offals, Edible",
Republic of Korea,"Oil, palm fruit",0.0
Republic of Korea,"Oilcrops Oil, Other",106723.50920609634
Republic of Korea,"Oilcrops, Other",29927.385807860956
Republic of Korea,"Oilseed Cakes, Other",8078.492600847307
Republic of Korea,Olive Oil,2.723314418348609
Republic of Korea,Olives (including preserved),2.4805869314047013e-11
Republic of Korea,Onions,0.0012701935904090727
Republic of Korea,"Oranges, Mandarines",9.188260711675765e-08
Republic of Korea,Palm Oil,2.8014783536647633e-09
Republic of Korea,Palm kernels,0.0
Republic of Korea,Palmkernel Cake,0.0012321402465903315
Republic of Korea,Palmkernel Oil,8.218756506681519e-06
Republic of Korea,Peas,183.6219940947898
Republic of Korea,Pepper,9.242161885814578
Republic of Korea,Pigmeat,
Republic of Korea,Pigs,
Republic of Korea,Pimento,2.9368202239144447
Republic of Korea,Pineapples and products,1.3444672650658834e-09
Republic of Korea,Plantains,5.807091816199973e-20
Republic of Korea,Potatoes and products,3003.386739974674
Republic of Korea,Poultry Birds,
Republic of Korea,Poultry Meat,
Republic of Korea,"Pulses, Other and products",2547.5799739276754
Republic of Korea,Rabbits and hares,
Republic of Korea,Rape and Mustard Cake,4513.192346198636
Republic of Korea,Rape and Mustard Oil,996.4824117161445
Republic of Korea,Rape and Mustardseed,6135.956732508062
Republic of Korea,Rice and products,13784.303098965407
Republic of Korea,Ricebran Oil,20.898635716896912
Republic of Korea,"Rodents, other",
Republic of Korea,"Roots, Other",12018.587775813488
Republic of Korea,Rubber,0.00015682741381480898
Republic of Korea,Rye and products,83.3825486646386
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,334142.0260013641
Republic of Korea,Sesameseed Cake,39205.19908413731
Republic of Korea,Sesameseed Oil,29315.325106860157
Republic of Korea,Sheep,
Republic of Korea,Silk,7.0
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",16.012542399132922
Republic of Korea,Sorghum and products,9119947475.720425
Republic of Korea,Soyabean Cake,4816945099.982991
Republic of Korea,Soyabean Oil,565443163.5983711
Republic of Korea,Soyabeans,13024073814.268597
Republic of Korea,"Spices, Other",1.2214514426165202
Republic of Korea,Sugar (Raw Equivalent),480227.5477430994
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,29147569.769094978
Republic of Korea,Sunflowerseed Cake,15056608.194073524
Republic of Korea,Sunflowerseed Oil,41745657.84752558
Republic of Korea,Sweet potatoes,2447.092757840284
Republic of Korea,"Sweeteners, Other",66738.11303396666
Republic of Korea,Tea (including mate),5.659953721994871e-08
Republic of Korea,Tobacco,3.843273871894035
Republic of Korea,Tomatoes and products,4.748397334998228e-09
Republic of Korea,"Vegetables, Other",2775.0269434268607
Republic of Korea,Wheat and products,29542.030646218947
Republic of Korea,Wine,0.00020396971817033982
Republic of Korea,Wool (Clean Eq.),
Republic of Korea,Yams,0.0
Republic of Moldova,Abaca,0.0
Republic of Moldova,"Alcohol, Non-Food",19289.48482891382
Republic of Moldova,Apples and products,0.00035756813257602975
Republic of Moldova,Asses,
Republic of Moldova,Bananas,2.728036737615e-09
Republic of Moldova,Barley and products,67.54731800612579
Republic of Moldova,Beans,164.29072548899995
Republic of Moldova,Beer,104859.57631442127
Republic of Moldova,"Beverages, Alcoholic",1480.2368971290493
Republic of Moldova,"Beverages, Fermented",3679.1553480913744
Republic of Moldova,Bovine Meat,
Republic of Moldova,Buffaloes,
Republic of Moldova,"Butter, Ghee",
Republic of Moldova,"Camelids, other",0.0
Republic of Moldova,Camels,
Republic of Moldova,Cassava and products,9.548647998287945e-10
Republic of Moldova,Cattle,
Republic of Moldova,"Cereals, Other",1152.245019961246
Republic of Moldova,"Citrus, Other",0.009683607461591604
Republic of Moldova,Cloves,0.0
Republic of Moldova,Cocoa Beans and products,0.0019826066207755274
Republic of Moldova,Coconut Oil,0.17830271681467366
Republic of Moldova,Coconuts - Incl Copra,0.11518550048557719
Republic of Moldova,Coffee and products,1.0954904005939484e-06
Republic of Moldova,Copra Cake,1.7762031910585397e-05
Republic of Moldova,Cotton lint,96.74465403910288
Republic of Moldova,Cottonseed,29.865502051838195
Republic of Moldova,Cottonseed Cake,12.917874733777122
Republic of Moldova,Cottonseed Oil,3.5123750311210666
Republic of Moldova,Dates,1.0123885795125473e-06
Republic of Moldova,Eggs,
Republic of Moldova,"Fats, Animals, Raw",
Republic of Moldova,"Fish, Seafood",119.57370848367441
Republic of Moldova,Fodder crops,2.1497413568359132e-14
Republic of Moldova,"Fruits, Other",0.0001813135090400082
Republic of Moldova,Goats,
Republic of Moldova,Grapefruit and products,0.012897125011542892
Republic of Moldova,Grapes and products (excl wine),1.1244335141623453e-09
Republic of Moldova,Grazing,0.0
Republic of Moldova,Groundnut Cake,2.6555967880195586
Republic of Moldova,Groundnut Oil,5.463667109891236
Republic of Moldova,Groundnuts,8.047196443116976
Republic of Moldova,"Hard Fibres, Other",3.704066254294516e-13
Republic of Moldova,Hides and skins,
Republic of Moldova,Honey,0.02607247486046463
Republic of Moldova,Hops,0.019929860428738278
Republic of Moldova,Horses,
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,
Republic of Moldova,"Lemons, Limes and products",3.1994357075197223e-10
Republic of Moldova,Maize Germ Oil,116.29486234229557
Republic of Moldova,Maize and products,9813.483910382096
Republic of Moldova,"Meat, Other",
Republic of Moldova,Milk - Excluding Butter,
Republic of Moldova,Millet and products,170.6865700629548
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,
Republic of Moldova,Nuts and products,5.520261413944137e-06
Republic of Moldova,Oats,2069.047869329214
Republic of Moldova,"Offals, Edible",
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",4054.6647913569377
Republic of Moldova,"Oilcrops, Other",214.58358051589502
Republic of Moldova,"Oilseed Cakes, Other",1.7224007287292684
Republic of Moldova,Olive Oil,0.004410205270466838
Republic of Moldova,Olives (including preserved),6.051395141631354e-12
Republic of Moldova,Onions,0.00040106746700540403
Republic of Moldova,"Oranges, Mandarines",4.236300600384407e-09
Republic of Moldova,Palm Oil,2.838159910814474e-10
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.00036556104598105683
Republic of Moldova,Palmkernel Oil,4.084373734927868e-06
Republic of Moldova,Peas,32.048642377883496
Republic of Moldova,Pepper,8.117442623349169e-07
Republic of Moldova,Pigmeat,
Republic of Moldova,Pigs,
Republic of Moldova,Pimento,0.011154084451854028
Republic of Moldova,Pineapples and products,7.342115032547977e-11
Republic of Moldova,Plantains,6.175666423269361e-22
Republic of Moldova,Potatoes and products,3379.9534082572263
Republic of Moldova,Poultry Birds,
Republic of Moldova,Poultry Meat,
Republic of Moldova,"Pulses, Other and products",3272.010114605282
Republic of Moldova,Rabbits and hares,
Republic of Moldova,Rape and Mustard Cake,1818.1745130383642
Republic of Moldova,Rape and Mustard Oil,2862.7270149149836
Republic of Moldova,Rape and Mustardseed,47555.13876431224
Republic of Moldova,Rice and products,317.7811678771337
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",123.68221466189615
Republic of Moldova,Rubber,9.083922647963204e-07
Republic of Moldova,Rye and products,2062.23798486492
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,131.50470243043958
Republic of Moldova,Sesameseed Cake,0.07365723380155312
Republic of Moldova,Sesameseed Oil,3.563570517465839
Republic of Moldova,Sheep,
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.043128675804066915
Republic of Moldova,Sorghum and products,799343.6900668719
Republic of Moldova,Soyabean Cake,35728056.11877216
Republic of Moldova,Soyabean Oil,6391916.949241124
Republic of Moldova,Soyabeans,44021409.01762128
Republic of Moldova,"Spices, Other",0.18926962712122844
Republic of Moldova,Sugar (Raw Equivalent),15405.650847712757
Republic of Moldova,Sugar beet,0.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,8097400822.409387
Republic of Moldova,Sunflowerseed Cake,440438315.94961965
Republic of Moldova,Sunflowerseed Oil,491490725.5436907
Republic of Moldova,Sweet potatoes,27.49462181823994
Republic of Moldova,"Sweeteners, Other",15631.44743335486
Republic of Moldova,Tea (including mate),4.9401453199151305e-08
Republic of Moldova,Tobacco,6.724067374274373
Republic of Moldova,Tomatoes and products,1.0016936035684203e-08
Republic of Moldova,"Vegetables, Other",462.5502490325181
Republic of Moldova,Wheat and products,12860.732169657607
Republic of Moldova,Wine,3.2640948349298375e-05
Republic of Moldova,Wool (Clean Eq.),
Republic of Moldova,Yams,0.0
RoW,Abaca,236.0
RoW,"Alcohol, Non-Food",11575.960832650759
RoW,Apples and products,0.000262355908120815
RoW,Asses,
RoW,Bananas,8.130801330698444e-09
RoW,Barley and products,21272.65725702442
RoW,Beans,1923.1152821711569
RoW,Beer,52750.31214874075
RoW,"Beverages, Alcoholic",8036.784224064385
RoW,"Beverages, Fermented",564.6717885569349
RoW,Bovine Meat,
RoW,Buffaloes,
RoW,"Butter, Ghee",
RoW,"Camelids, other",
RoW,Camels,
RoW,Cassava and products,7.195092252362521e-10
RoW,Cattle,
RoW,"Cereals, Other",4720.441879103258
RoW,"Citrus, Other",0.2002339755869307
RoW,Cloves,0.0
RoW,Cocoa Beans and products,1074.0006713374053
RoW,Coconut Oil,0.2103785374534315
RoW,Coconuts - Incl Copra,0.06662826039381635
RoW,Coffee and products,1.764555194439519e-06
RoW,Copra Cake,10.093817684126293
RoW,Cotton lint,105.33837653350787
RoW,Cottonseed,0.4338248457902202
RoW,Cottonseed Cake,0.48548382799726447
RoW,Cottonseed Oil,9.684476346832735
RoW,Dates,0.0006006985518528611
RoW,Eggs,
RoW,"Fats, Animals, Raw",
RoW,"Fish, Seafood",287.88099848872434
RoW,Fodder crops,6.0593339379689315e-15
RoW,"Fruits, Other",0.00022262359008041725
RoW,Goats,
RoW,Grapefruit and products,299.0227464896901
RoW,Grapes and products (excl wine),1.8357179136462849e-09
RoW,Grazing,0.0
RoW,Groundnut Cake,1.3210814400401771
RoW,Groundnut Oil,156.2372367295797
RoW,Groundnuts,2632.570445292982
RoW,"Hard Fibres, Other",1.4829724919673052e-13
RoW,Hides and skins,
RoW,Honey,0.050244452734251585
RoW,Hops,0.02087765977446381
RoW,Horses,
RoW,Jute,343.0
RoW,Jute-Like Fibres,
RoW,"Lemons, Limes and products",2.73098713673272e-09
RoW,Maize Germ Oil,8.813469480272026
RoW,Maize and products,48818.149934644774
RoW,"Meat, Other",
RoW,Milk - Excluding Butter,
RoW,Millet and products,4239.3180616858845
RoW,Mules,
RoW,Mutton & Goat Meat,
RoW,Nuts and products,7.537938501040096e-06
RoW,Oats,60.876830511293356
RoW,"Offals, Edible",
RoW,"Oil, palm fruit",0.0
RoW,"Oilcrops Oil, Other",33901.82809752963
RoW,"Oilcrops, Other",2190.2159941514724
RoW,"Oilseed Cakes, Other",0.26698013760148664
RoW,Olive Oil,1.1197756369988296
RoW,Olives (including preserved),9.114919792846561e-12
RoW,Onions,0.0004679649410568941
RoW,"Oranges, Mandarines",1.3312042448937284e-08
RoW,Palm Oil,7.23490069405947e-10
RoW,Palm kernels,0.0
RoW,Palmkernel Cake,0.0005419949195545883
RoW,Palmkernel Oil,3.5426856810117903e-06
RoW,Peas,1259.363093419551
RoW,Pepper,0.003278978571328508
RoW,Pigmeat,
RoW,Pigs,
RoW,Pimento,170.0147119047463
RoW,Pineapples and products,211.00000000034166
RoW,Plantains,2.6119041497519863e-23
RoW,Potatoes and products,108473.68584767867
RoW,Poultry Birds,
RoW,Poultry Meat,
RoW,"Pulses, Other and products",9034.274727275932
RoW,Rabbits and hares,
RoW,Rape and Mustard Cake,1177.9780237811142
RoW,Rape and Mustard Oil,198.38314153970316
RoW,Rape and Mustardseed,1294.5609452355243
RoW,Rice and products,391.9809086968444
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",
RoW,"Roots, Other",95203.95117699463
RoW,Rubber,0.013636676976461566
RoW,Rye and products,1.0483111111370258
RoW,Seed cotton,0.0
RoW,Sesame seed,2483.049738807635
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,870.4581064054954
RoW,Sheep,
RoW,Silk,0.0
RoW,Sisal,0.0
RoW,"Soft-Fibres, Other",0.011412196017124449
RoW,Sorghum and products,951050870.5779649
RoW,Soyabean Cake,145720720.20066455
RoW,Soyabean Oil,17380007.190869816
RoW,Soyabeans,4139694722.4031906
RoW,"Spices, Other",0.4319694172375088
RoW,Sugar (Raw Equivalent),39290.90043671647
RoW,Sugar beet,0.0
RoW,Sugar cane,381.0
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,13672758.556968447
RoW,Sunflowerseed Cake,1595754.5818775387
RoW,Sunflowerseed Oil,5929771.670194008
RoW,Sweet potatoes,120472.17589691782
RoW,"Sweeteners, Other",2390.7371655661273
RoW,Tea (including mate),9.000000073508117
RoW,Tobacco,9.07170664915475
RoW,Tomatoes and products,3.1207553900165215e-09
RoW,"Vegetables, Other",1792.6876813426545
RoW,Wheat and products,43230.401709192825
RoW,Wine,3.293867412951501e-05
RoW,Wool (Clean Eq.),
RoW,Yams,42.166476928891434
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",333483.75272012403
Romania,Apples and products,0.0015918156024425593
Romania,Asses,
Romania,Bananas,2.3410752785794374e-07
Romania,Barley and products,2175.504089959175
Romania,Beans,29873.678853375008
Romania,Beer,39078.103615714965
Romania,"Beverages, Alcoholic",20496.47448871255
Romania,"Beverages, Fermented",1484.0399579315354
Romania,Bovine Meat,
Romania,Buffaloes,
Romania,"Butter, Ghee",
Romania,"Camelids, other",
Romania,Camels,
Romania,Cassava and products,7.167483657510428e-10
Romania,Cattle,
Romania,"Cereals, Other",6446.812274836224
Romania,"Citrus, Other",1.063600289554879
Romania,Cloves,3.0747003539929034e-12
Romania,Cocoa Beans and products,0.013341082825648748
Romania,Coconut Oil,2.425949617359667
Romania,Coconuts - Incl Copra,1.1777560361866692
Romania,Coffee and products,5.590000306297075e-06
Romania,Copra Cake,0.002146355601805444
Romania,Cotton lint,996.5809726033391
Romania,Cottonseed,27.239784595576765
Romania,Cottonseed Cake,41.95418400431467
Romania,Cottonseed Oil,43.995175091838504
Romania,Dates,2.7900393315228658
Romania,Eggs,
Romania,"Fats, Animals, Raw",
Romania,"Fish, Seafood",865.3326351819632
Romania,Fodder crops,1.1875484003681785e-13
Romania,"Fruits, Other",0.000770787673165452
Romania,Goats,
Romania,Grapefruit and products,0.20954422525681293
Romania,Grapes and products (excl wine),8.714497639294362e-09
Romania,Grazing,0.0
Romania,Groundnut Cake,6.586301905469205
Romania,Groundnut Oil,24.860316864307393
Romania,Groundnuts,192.8534555355525
Romania,"Hard Fibres, Other",9.253806939411288e-13
Romania,Hides and skins,
Romania,Honey,2.6961933323249982
Romania,Hops,212.8755922577261
Romania,Horses,
Romania,Jute,0.0
Romania,Jute-Like Fibres,
Romania,"Lemons, Limes and products",9.480401104327243e-09
Romania,Maize Germ Oil,31.056006967126287
Romania,Maize and products,234942.63437423232
Romania,"Meat, Other",
Romania,Milk - Excluding Butter,
Romania,Millet and products,19309137.57818912
Romania,Mules,
Romania,Mutton & Goat Meat,
Romania,Nuts and products,3.5341054645059656e-05
Romania,Oats,10851.915780957961
Romania,"Offals, Edible",
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",93998.90401744662
Romania,"Oilcrops, Other",6418.590378909701
Romania,"Oilseed Cakes, Other",2854.930067856316
Romania,Olive Oil,1.1610194901754367
Romania,Olives (including preserved),3.0818656664671594e-11
Romania,Onions,0.015107649293152605
Romania,"Oranges, Mandarines",1.9211756033937568e-08
Romania,Palm Oil,6.280737490099272e-09
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.0005962488716523038
Romania,Palmkernel Oil,3.215554469040314e-06
Romania,Peas,198.77761386473594
Romania,Pepper,1.5346432459299812
Romania,Pigmeat,
Romania,Pigs,
Romania,Pimento,42.352347016301884
Romania,Pineapples and products,3.1571091177496034e-10
Romania,Plantains,3.464158670047351e-18
Romania,Potatoes and products,11151.30283578899
Romania,Poultry Birds,
Romania,Poultry Meat,
Romania,"Pulses, Other and products",14301.304152149714
Romania,Rabbits and hares,
Romania,Rape and Mustard Cake,61865.94697795734
Romania,Rape and Mustard Oil,35544.6397694334
Romania,Rape and Mustardseed,240139.9717647888
Romania,Rice and products,948.9203949062048
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",
Romania,"Roots, Other",1362.9822528405425
Romania,Rubber,0.00014619835820904345
Romania,Rye and products,465.80403341858863
Romania,Seed cotton,0.0
Romania,Sesame seed,2551.4275889935648
Romania,Sesameseed Cake,0.039052351198102804
Romania,Sesameseed Oil,2.1814001744680125
Romania,Sheep,
Romania,Silk,10.445371172321467
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",2.5835384145540536
Romania,Sorghum and products,7253872873.86886
Romania,Soyabean Cake,8979008315.940079
Romania,Soyabean Oil,1802412641.863327
Romania,Soyabeans,111737139187.49596
Romania,"Spices, Other",3.364020817063001
Romania,Sugar (Raw Equivalent),431401.2907234294
Romania,Sugar beet,0.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,38962081944.70322
Romania,Sunflowerseed Cake,1196106442.5112529
Romania,Sunflowerseed Oil,1471972299.2597923
Romania,Sweet potatoes,218.31406838700207
Romania,"Sweeteners, Other",5834.454864351236
Romania,Tea (including mate),3.1389505066559723e-07
Romania,Tobacco,1150.142596204573
Romania,Tomatoes and products,3.886116252585417e-08
Romania,"Vegetables, Other",10494.099769222363
Romania,Wheat and products,71884.45202438555
Romania,Wine,0.0001767330202567874
Romania,Wool (Clean Eq.),
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",22812.653082056866
Russian Federation,Apples and products,0.005447538869819248
Russian Federation,Asses,
Russian Federation,Bananas,3.50711331077608e-07
Russian Federation,Barley and products,11046.99391235852
Russian Federation,Beans,4193.2943458521295
Russian Federation,Beer,76897.10850367721
Russian Federation,"Beverages, Alcoholic",40608.81298641709
Russian Federation,"Beverages, Fermented",1582.797358454659
Russian Federation,Bovine Meat,
Russian Federation,Buffaloes,
Russian Federation,"Butter, Ghee",
Russian Federation,"Camelids, other",
Russian Federation,Camels,
Russian Federation,Cassava and products,1.0146037378324428e-09
Russian Federation,Cattle,
Russian Federation,"Cereals, Other",6517.607292735088
Russian Federation,"Citrus, Other",274.0735832231603
Russian Federation,Cloves,2.9326280538854285e-13
Russian Federation,Cocoa Beans and products,20.92077319898399
Russian Federation,Coconut Oil,13.214607660671254
Russian Federation,Coconuts - Incl Copra,58.68672949085568
Russian Federation,Coffee and products,6.945201908177765e-05
Russian Federation,Copra Cake,0.01767456119259159
Russian Federation,Cotton lint,204.20109629620822
Russian Federation,Cottonseed,1.3275249756801726
Russian Federation,Cottonseed Cake,2.8212227068749165
Russian Federation,Cottonseed Oil,11.221046322740962
Russian Federation,Dates,24.957258663916043
Russian Federation,Eggs,
Russian Federation,"Fats, Animals, Raw",
Russian Federation,"Fish, Seafood",5066.209998510209
Russian Federation,Fodder crops,1.943178427380044e-14
Russian Federation,"Fruits, Other",0.0062922680460067125
Russian Federation,Goats,
Russian Federation,Grapefruit and products,2.987669961790107
Russian Federation,Grapes and products (excl wine),2.1130160981415945e-08
Russian Federation,Grazing,0.0
Russian Federation,Groundnut Cake,0.922137253341209
Russian Federation,Groundnut Oil,10.111091205575292
Russian Federation,Groundnuts,3228.9065861390363
Russian Federation,"Hard Fibres, Other",1.5157176247133082e-12
Russian Federation,Hides and skins,
Russian Federation,Honey,0.0661579402073629
Russian Federation,Hops,96.62794860361547
Russian Federation,Horses,
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,
Russian Federation,"Lemons, Limes and products",4.3004811156032154e-08
Russian Federation,Maize Germ Oil,224.41699728643465
Russian Federation,Maize and products,209553.10338159595
Russian Federation,"Meat, Other",
Russian Federation,Milk - Excluding Butter,
Russian Federation,Millet and products,284872.7794733598
Russian Federation,Mules,
Russian Federation,Mutton & Goat Meat,
Russian Federation,Nuts and products,7.189677384420262e-05
Russian Federation,Oats,185818.56902523452
Russian Federation,"Offals, Edible",
Russian Federation,"Oil, palm fruit",0.0
Russian Federation,"Oilcrops Oil, Other",65930.75991085422
Russian Federation,"Oilcrops, Other",65826.15792331201
Russian Federation,"Oilseed Cakes, Other",12755.793179133816
Russian Federation,Olive Oil,2.932645750704771
Russian Federation,Olives (including preserved),1.451288983126233e-10
Russian Federation,Onions,0.22228124043958325
Russian Federation,"Oranges, Mandarines",3.0983409166049123e-07
Russian Federation,Palm Oil,4.8133248328524805e-09
Russian Federation,Palm kernels,0.0
Russian Federation,Palmkernel Cake,0.0006060205940406127
Russian Federation,Palmkernel Oil,1.2583462770397137e-05
Russian Federation,Peas,596.33800980177
Russian Federation,Pepper,0.4619619259859458
Russian Federation,Pigmeat,
Russian Federation,Pigs,
Russian Federation,Pimento,44.89994045030794
Russian Federation,Pineapples and products,6.5077656075678e-09
Russian Federation,Plantains,9.354688112030628e-19
Russian Federation,Potatoes and products,63837.01439674883
Russian Federation,Poultry Birds,
Russian Federation,Poultry Meat,
Russian Federation,"Pulses, Other and products",110235.87280809139
Russian Federation,Rabbits and hares,
Russian Federation,Rape and Mustard Cake,54914.24092718523
Russian Federation,Rape and Mustard Oil,36541.93182019375
Russian Federation,Rape and Mustardseed,189461.97903215533
Russian Federation,Rice and products,8119.6661117945605
Russian Federation,Ricebran Oil,0.0
Russian Federation,"Rodents, other",
Russian Federation,"Roots, Other",797.5177880071518
Russian Federation,Rubber,0.00013413962645387431
Russian Federation,Rye and products,69419.66509270525
Russian Federation,Seed cotton,0.0
Russian Federation,Sesame seed,3185.4453515879623
Russian Federation,Sesameseed Cake,0.11340681192117853
Russian Federation,Sesameseed Oil,156.80500883153195
Russian Federation,Sheep,
Russian Federation,Silk,0.0
Russian Federation,Sisal,0.0
Russian Federation,"Soft-Fibres, Other",5.492826811446206
Russian Federation,Sorghum and products,17862038192.766586
Russian Federation,Soyabean Cake,2960881460.3218303
Russian Federation,Soyabean Oil,698676586.190081
Russian Federation,Soyabeans,40879495636.118
Russian Federation,"Spices, Other",6.820718545810198
Russian Federation,Sugar (Raw Equivalent),52219.116423591935
Russian Federation,Sugar beet,0.0
Russian Federation,Sugar cane,0.0
Russian Federation,Sugar non-centrifugal,0.0
Russian Federation,Sunflower seed,439360684.55518895
Russian Federation,Sunflowerseed Cake,47395532.15568376
Russian Federation,Sunflowerseed Oil,46924029.6404366
Russian Federation,Sweet potatoes,215.87752005567899
Russian Federation,"Sweeteners, Other",99930.21279615731
Russian Federation,Tea (including mate),1.5052885346625718e-06
Russian Federation,Tobacco,100.26256533900485
Russian Federation,Tomatoes and products,8.215133358081978e-08
Russian Federation,"Vegetables, Other",5079.1070802987815
Russian Federation,Wheat and products,1535458.0521811584
Russian Federation,Wine,0.005773130745877972
Russian Federation,Wool (Clean Eq.),
Russian Federation,Yams,0.0
Rwanda,Abaca,0.0
Rwanda,"Alcohol, Non-Food",46073.36716251547
Rwanda,Apples and products,0.0003475475334627102
Rwanda,Asses,
Rwanda,Bananas,1.795166489636859e-08
Rwanda,Barley and products,77.19755859174383
Rwanda,Beans,5540.573414855712
Rwanda,Beer,9649400207.976353
Rwanda,"Beverages, Alcoholic",707.2159669037989
Rwanda,"Beverages, Fermented",2926104539.289873
Rwanda,Bovine Meat,
Rwanda,Buffaloes,
Rwanda,"Butter, Ghee",
Rwanda,"Camelids, other",0.0
Rwanda,Camels,
Rwanda,Cassava and products,2.4565880283715554e-09
Rwanda,Cattle,
Rwanda,"Cereals, Other",44.27096018174276
Rwanda,"Citrus, Other",0.009847573509321002
Rwanda,Cloves,0.0
Rwanda,Cocoa Beans and products,0.0030019659088379494
Rwanda,Coconut Oil,0.0001645814949992695
Rwanda,Coconuts - Incl Copra,0.018942257261197675
Rwanda,Coffee and products,3.8413245497348705e-06
Rwanda,Copra Cake,0.013291628489927727
Rwanda,Cotton lint,146.7602787593229
Rwanda,Cottonseed,0.08774362981235725
Rwanda,Cottonseed Cake,29.19806734419714
Rwanda,Cottonseed Oil,5.192988505589461
Rwanda,Dates,9.122796123324618e-05
Rwanda,Eggs,
Rwanda,"Fats, Animals, Raw",
Rwanda,"Fish, Seafood",45.300251361656734
Rwanda,Fodder crops,2.612402718662618e-14
Rwanda,"Fruits, Other",0.00019885260312844453
Rwanda,Goats,
Rwanda,Grapefruit and products,0.0004787305755062996
Rwanda,Grapes and products (excl wine),3.746837999837352e-09
Rwanda,Grazing,0.0
Rwanda,Groundnut Cake,16.81486758648369
Rwanda,Groundnut Oil,12.621036926343866
Rwanda,Groundnuts,92.2705282752663
Rwanda,"Hard Fibres, Other",1.484515865766634e-12
Rwanda,Hides and skins,
Rwanda,Honey,0.024667423587926954
Rwanda,Hops,0.0
Rwanda,Horses,
Rwanda,Jute,0.0
Rwanda,Jute-Like Fibres,
