area,item,combined_shocks
Romania,"Fish, Seafood",144331.770330579
Romania,Fodder crops,14765275.5990856
Romania,"Fruits, Other",1201371.74264739
Romania,Goats,544129.229217931
Romania,Grapefruit and products,9991.25317109877
Romania,Grapes and products (excl wine),993845.504617098
Romania,Grazing,28896248
Romania,Groundnut Cake,151.973279989961
Romania,Groundnut Oil,0
Romania,Groundnuts,11974.9391887105
Romania,"Hard Fibres, Other",0
Romania,Hides and skins,51532.7938871207
Romania,Honey,31085.3582913878
Romania,Hops,623.3893121856
Romania,Horses,2414.00873070145
Romania,Jute,0
Romania,Jute-Like Fibres,0
Romania,"Lemons, Limes and products",58996.2618029537
Romania,Maize Germ Oil,882.581194647281
Romania,Maize and products,10020186.9550355
Romania,"Meat, Other",6382.60810123895
Romania,Milk - Excluding Butter,5039305.86672001
Romania,Millet and products,0
Romania,Mules,105.998641560162
Romania,Mutton & Goat Meat,55208.3318014739
Romania,Nuts and products,65823.5552482826
Romania,Oats,201878.817611888
Romania,"Offals, Edible",74773.9117455061
Romania,"Oil, palm fruit",0
Romania,"Oilcrops Oil, Other",110206.126003364
Romania,"Oilcrops, Other",6983.34949887506
Romania,"Oilseed Cakes, Other",3252.635240682
Romania,Olive Oil,5606.50016323668
Romania,Olives (including preserved),40001.144486512
Romania,Onions,249251
Romania,"Oranges, Mandarines",111996.983758465
Romania,Palm Oil,47216.2138255492
Romania,Palm kernels,0
Romania,Palmkernel Cake,0
Romania,Palmkernel Oil,0
Romania,Peas,114281.591682221
Romania,Pepper,1998.68386390647
Romania,Pigmeat,683467.122966919
Romania,Pigs,3722684.20669617
Romania,Pimento,52035.2668834189
Romania,Pineapples and products,14989.7351070855
Romania,Plantains,42001
Romania,Potatoes and products,2977520.94345639
Romania,Poultry Birds,69683991.2698752
Romania,Poultry Meat,460427.541794076
Romania,"Pulses, Other and products",14536.3373049232
Romania,Rabbits and hares,79902.2939721277
Romania,Rape and Mustard Cake,154691.315336834
Romania,Rape and Mustard Oil,95095.4248685228
Romania,Rape and Mustardseed,537350.723843134
Romania,Rice and products,86539.8939056504
Romania,Ricebran Oil,0
Romania,"Rodents, other",0
Romania,"Roots, Other",0
Romania,Rubber,0
Romania,Rye and products,31810.2883739894
Romania,Seed cotton,0
Romania,Sesame seed,2298.53493407498
Romania,Sesameseed Cake,0
Romania,Sesameseed Oil,0
Romania,Sheep,7575593.80470367
Romania,Silk,16941.8765924319
Romania,Sisal,0
Romania,"Soft-Fibres, Other",3565.21109177788
Romania,Sorghum and products,35000
Romania,Soyabean Cake,594570.407511118
Romania,Soyabean Oil,55200.6542744222
Romania,Soyabeans,420509.364889833
Romania,"Spices, Other",6541.49921561867
Romania,Sugar (Raw Equivalent),442322.713787481
Romania,Sugar beet,778000
Romania,Sugar cane,0
Romania,Sugar non-centrifugal,0
Romania,Sunflower seed,959329.17234632
Romania,Sunflowerseed Cake,234857.605447251
Romania,Sunflowerseed Oil,222469.960376868
Romania,Sweet potatoes,1317.35567646434
Romania,"Sweeteners, Other",137846.683114388
Romania,Tea (including mate),2927.60307848996
Romania,Tobacco,1150
Romania,Tomatoes and products,721516.999820949
Romania,"Vegetables, Other",2067023.41546213
Romania,Wheat and products,6784753.11877779
Romania,Wine,379598.422596526
Romania,Wool (Clean Eq.),0
Romania,Yams,0
Russian Federation,Abaca,0
Russian Federation,"Alcohol, Non-Food",508178.898477988
Russian Federation,Apples and products,2717149.05582689
Russian Federation,Asses,2.40578795727195
Russian Federation,Bananas,1451999.89703061
Russian Federation,Barley and products,21131816.4159907
Russian Federation,Beans,30017.5385021513
Russian Federation,Beer,8392235.45556033
Russian Federation,"Beverages, Alcoholic",1183989.33655295
Russian Federation,"Beverages, Fermented",48409.552908202
Russian Federation,Bovine Meat,1895115.18575274
Russian Federation,Buffaloes,704
Russian Federation,"Butter, Ghee",406585.952736617
Russian Federation,"Camelids, other",0
Russian Federation,Camels,574.826561486439
Russian Federation,Cassava and products,1985.78109532316
Russian Federation,Cattle,7858185.20747479
Russian Federation,"Cereals, Other",1416273.37309587
Russian Federation,"Citrus, Other",5599.45213963146
Russian Federation,Cloves,0
Russian Federation,Cocoa Beans and products,106372.594517648
Russian Federation,Coconut Oil,24926.1266043542
Russian Federation,Coconuts - Incl Copra,20063.7457951665
Russian Federation,Coffee and products,239414.901686906
Russian Federation,Copra Cake,31.4942535496639
Russian Federation,Cotton lint,0
Russian Federation,Cottonseed,0
Russian Federation,Cottonseed Cake,0
Russian Federation,Cottonseed Oil,0
Russian Federation,Dates,10000
Russian Federation,Eggs,2432922.70584795
Russian Federation,"Fats, Animals, Raw",369584.962802702
Russian Federation,"Fish, Seafood",5539109.41163851
Russian Federation,Fodder crops,30841217.2164357
Russian Federation,"Fruits, Other",3045460.83634622
Russian Federation,Goats,1062971.14103715
Russian Federation,Grapefruit and products,94994.6577403074
Russian Federation,Grapes and products (excl wine),1020293.48627653
Russian Federation,Grazing,244836343
Russian Federation,Groundnut Cake,0
Russian Federation,Groundnut Oil,0
Russian Federation,Groundnuts,213013.375863648
Russian Federation,"Hard Fibres, Other",0
Russian Federation,Hides and skins,225098.659052263
Russian Federation,Honey,66000
Russian Federation,Hops,3588.75478439253
Russian Federation,Horses,269489.674264604
Russian Federation,Jute,0
Russian Federation,Jute-Like Fibres,49718
Russian Federation,"Lemons, Limes and products",234991.085416469
Russian Federation,Maize Germ Oil,8562.73828243561
Russian Federation,Maize and products,9949778.40770879
Russian Federation,"Meat, Other",512333.515396361
Russian Federation,Milk - Excluding Butter,34656059.3239704
Russian Federation,Millet and products,395999.999999998
Russian Federation,Mules,18.7615069764739
Russian Federation,Mutton & Goat Meat,216793.958440908
Russian Federation,Nuts and products,57272.7156060815
Russian Federation,Oats,4151390.92824434
Russian Federation,"Offals, Edible",721504.467376414
Russian Federation,"Oil, palm fruit",0
Russian Federation,"Oilcrops Oil, Other",308588.718538152
Russian Federation,"Oilcrops, Other",320283.103235208
Russian Federation,"Oilseed Cakes, Other",70320.1907650746
Russian Federation,Olive Oil,33038.1303135899
Russian Federation,Olives (including preserved),113995.803970553
Russian Federation,Onions,1951303
Russian Federation,"Oranges, Mandarines",1486062.82126533
Russian Federation,Palm Oil,1011521.80323823
Russian Federation,Palm kernels,0
Russian Federation,Palmkernel Cake,0
Russian Federation,Palmkernel Oil,68084.268915564
Russian Federation,Peas,2746569.57975226
Russian Federation,Pepper,8995.2377841343
Russian Federation,Pigmeat,4044607.09912395
Russian Federation,Pigs,42902453.9818652
Russian Federation,Pimento,8988.97654747607
Russian Federation,Pineapples and products,104969.913314419
Russian Federation,Plantains,0
Russian Federation,Potatoes and products,16341229.996836
Russian Federation,Poultry Birds,2310427585.1809
Russian Federation,Poultry Meat,4471193.76486882
Russian Federation,"Pulses, Other and products",715002.193397995
Russian Federation,Rabbits and hares,7197167.12355997
Russian Federation,Rape and Mustard Cake,877346.745208566
Russian Federation,Rape and Mustard Oil,640419.510133888
Russian Federation,Rape and Mustardseed,2668669.410883
Russian Federation,Rice and products,590032.046402476
Russian Federation,Ricebran Oil,0
Russian Federation,"Rodents, other",0
Russian Federation,"Roots, Other",0
Russian Federation,Rubber,0
Russian Federation,Rye and products,2434867.50896714
Russian Federation,Seed cotton,0
Russian Federation,Sesame seed,11074.2040498763
Russian Federation,Sesameseed Cake,0
Russian Federation,Sesameseed Oil,925.274956057627
Russian Federation,Sheep,11359549.0141288
Russian Federation,Silk,0
Russian Federation,Sisal,0
Russian Federation,"Soft-Fibres, Other",44914.2731771258
Russian Federation,Sorghum and products,52999.9999999998
Russian Federation,Soyabean Cake,2647954.20295991
Russian Federation,Soyabean Oil,637556.053201655
Russian Federation,Soyabeans,5110848.38144226
Russian Federation,"Spices, Other",47236.7979292434
Russian Federation,Sugar (Raw Equivalent),5137167.27512182
Russian Federation,Sugar beet,33915000
Russian Federation,Sugar cane,1000
Russian Federation,Sugar non-centrifugal,0
Russian Federation,Sunflower seed,13492289.9965929
Russian Federation,Sunflowerseed Cake,5857602.16361285
Russian Federation,Sunflowerseed Oil,6088605.29820445
Russian Federation,Sweet potatoes,2007.71252695699
Russian Federation,"Sweeteners, Other",4285272.82263706
Russian Federation,Tea (including mate),132816.291069668
Russian Federation,Tobacco,61438.6574518301
Russian Federation,Tomatoes and products,3551171.99992553
Russian Federation,"Vegetables, Other",11890188.7900915
Russian Federation,Wheat and products,86114212.5553098
Russian Federation,Wine,1014233.20397943
Russian Federation,Wool (Clean Eq.),51672.8839114986
Russian Federation,Yams,0
Rwanda,Abaca,0
Rwanda,"Alcohol, Non-Food",3029.68698052392
Rwanda,Apples and products,994.608519073823
Rwanda,Asses,0
Rwanda,Bananas,1119000
Rwanda,Barley and products,0.003264739719597
Rwanda,Beans,452033.324761118
Rwanda,Beer,193801.736306717
Rwanda,"Beverages, Alcoholic",1817.12636707841
Rwanda,"Beverages, Fermented",87785.2870966889
Rwanda,Bovine Meat,34924.4010271972
Rwanda,Buffaloes,0
Rwanda,"Butter, Ghee",1990.45454291783
Rwanda,"Camelids, other",0
Rwanda,Camels,0
Rwanda,Cassava and products,1453783.44988401
Rwanda,Cattle,486068.163445797
Rwanda,"Cereals, Other",0.113212410183762
Rwanda,"Citrus, Other",0
Rwanda,Cloves,0
Rwanda,Cocoa Beans and products,0
Rwanda,Coconut Oil,0
Rwanda,Coconuts - Incl Copra,0
Rwanda,Coffee and products,20000
Rwanda,Copra Cake,0
Rwanda,Cotton lint,33.9297312794774
Rwanda,Cottonseed,0
Rwanda,Cottonseed Cake,1090.51869618047
Rwanda,Cottonseed Oil,0
Rwanda,Dates,0
Rwanda,Eggs,4840.09768883521
Rwanda,"Fats, Animals, Raw",1944.88603445906
Rwanda,"Fish, Seafood",44090.4893523155
Rwanda,Fodder crops,0
Rwanda,"Fruits, Other",120447.999851317
Rwanda,Goats,400425.995965305
Rwanda,Grapefruit and products,0
Rwanda,Grapes and products (excl wine),0
Rwanda,Grazing,18601945
Rwanda,Groundnut Cake,4968.17886796943
Rwanda,Groundnut Oil,4004.98094959245
Rwanda,Groundnuts,34036.8612402823
Rwanda,"Hard Fibres, Other",0
Rwanda,Hides and skins,9917.65022799591
Rwanda,Honey,6000
Rwanda,Hops,0
Rwanda,Horses,0
Rwanda,Jute,0
Rwanda,Jute-Like Fibres,0
Rwanda,"Lemons, Limes and products",7000
Rwanda,Maize Germ Oil,0
Rwanda,Maize and products,323330.39190821
Rwanda,"Meat, Other",11514.8598337197
Rwanda,Milk - Excluding Butter,264471.534443358
Rwanda,Millet and products,5000
Rwanda,Mules,0
Rwanda,Mutton & Goat Meat,21987.7374492872
Rwanda,Nuts and products,0
Rwanda,Oats,0
Rwanda,"Offals, Edible",10199.5280897006
Rwanda,"Oil, palm fruit",0
Rwanda,"Oilcrops Oil, Other",0
Rwanda,"Oilcrops, Other",0
Rwanda,"Oilseed Cakes, Other",0.033900870068634
Rwanda,Olive Oil,0
Rwanda,Olives (including preserved),0
Rwanda,Onions,35829
Rwanda,"Oranges, Mandarines",7492.92170478339
Rwanda,Palm Oil,11107.4631601527
Rwanda,Palm kernels,0
Rwanda,Palmkernel Cake,287.724825128279
Rwanda,Palmkernel Oil,0
Rwanda,Peas,14000
Rwanda,Pepper,3000
Rwanda,Pigmeat,8209.75254691682
Rwanda,Pigs,168979.277740949
Rwanda,Pimento,0
Rwanda,Pineapples and products,18000
Rwanda,Plantains,913000
Rwanda,Potatoes and products,875409.649387735
Rwanda,Poultry Birds,4514147.94346247
Rwanda,Poultry Meat,11495.2320109836
Rwanda,"Pulses, Other and products",0
Rwanda,Rabbits and hares,1517965.77128124
Rwanda,Rape and Mustard Cake,0
Rwanda,Rape and Mustard Oil,0
Rwanda,Rape and Mustardseed,0
Rwanda,Rice and products,23547.0153247685
Rwanda,Ricebran Oil,0
Rwanda,"Rodents, other",0
Rwanda,"Roots, Other",188000
Rwanda,Rubber,0
Rwanda,Rye and products,0
Rwanda,Seed cotton,0
Rwanda,Sesame seed,0
Rwanda,Sesameseed Cake,0
Rwanda,Sesameseed Oil,0
Rwanda,Sheep,80791.4886293048
Rwanda,Silk,0
Rwanda,Sisal,0
Rwanda,"Soft-Fibres, Other",0
Rwanda,Sorghum and products,186961.11641308
Rwanda,Soyabean Cake,6811.88008554145
Rwanda,Soyabean Oil,736.731913630571
Rwanda,Soyabeans,26464.869799491
Rwanda,"Spices, Other",3108.45588892536
Rwanda,Sugar (Raw Equivalent),173553.694088771
Rwanda,Sugar beet,0
Rwanda,Sugar cane,112000
Rwanda,Sugar non-centrifugal,0
Rwanda,Sunflower seed,0
Rwanda,Sunflowerseed Cake,2817.7893353423
Rwanda,Sunflowerseed Oil,3304.40409683689
Rwanda,Sweet potatoes,1276874.26591816
Rwanda,"Sweeteners, Other",23642.9104590434
Rwanda,Tea (including mate),34000
Rwanda,Tobacco,5834.53078756055
Rwanda,Tomatoes and products,95577.2728022522
Rwanda,"Vegetables, Other",536910.999997982
Rwanda,Wheat and products,83836.5023946477
Rwanda,Wine,986.475074228107
Rwanda,Wool (Clean Eq.),0
Rwanda,Yams,62000
Saint Kitts and Nevis,Abaca,0
Saint Kitts and Nevis,"Alcohol, Non-Food",0
Saint Kitts and Nevis,Apples and products,993.501742956324
Saint Kitts and Nevis,Asses,0
Saint Kitts and Nevis,Bananas,0
Saint Kitts and Nevis,Barley and products,2050.60429408353
Saint Kitts and Nevis,Beans,0
Saint Kitts and Nevis,Beer,3087.22734822176
Saint Kitts and Nevis,"Beverages, Alcoholic",0
Saint Kitts and Nevis,"Beverages, Fermented",0
Saint Kitts and Nevis,Bovine Meat,0
Saint Kitts and Nevis,Buffaloes,0
Saint Kitts and Nevis,"Butter, Ghee",0
Saint Kitts and Nevis,"Camelids, other",0
Saint Kitts and Nevis,Camels,0
Saint Kitts and Nevis,Cassava and products,0
Saint Kitts and Nevis,Cattle,241
Saint Kitts and Nevis,"Cereals, Other",0
Saint Kitts and Nevis,"Citrus, Other",0
Saint Kitts and Nevis,Cloves,0
Saint Kitts and Nevis,Cocoa Beans and products,0
Saint Kitts and Nevis,Coconut Oil,1000
Saint Kitts and Nevis,Coconuts - Incl Copra,3000
Saint Kitts and Nevis,Coffee and products,0
Saint Kitts and Nevis,Copra Cake,208
Saint Kitts and Nevis,Cotton lint,1
Saint Kitts and Nevis,Cottonseed,2
Saint Kitts and Nevis,Cottonseed Cake,0
Saint Kitts and Nevis,Cottonseed Oil,0
Saint Kitts and Nevis,Dates,0
Saint Kitts and Nevis,Eggs,0
Saint Kitts and Nevis,"Fats, Animals, Raw",0
Saint Kitts and Nevis,"Fish, Seafood",86182.1485791386
Saint Kitts and Nevis,Fodder crops,0
Saint Kitts and Nevis,"Fruits, Other",2987.99993468653
Saint Kitts and Nevis,Goats,459
Saint Kitts and Nevis,Grapefruit and products,0
Saint Kitts and Nevis,Grapes and products (excl wine),0
Saint Kitts and Nevis,Grazing,10253
Saint Kitts and Nevis,Groundnut Cake,3
Saint Kitts and Nevis,Groundnut Oil,4
Saint Kitts and Nevis,Groundnuts,24
Saint Kitts and Nevis,"Hard Fibres, Other",0
Saint Kitts and Nevis,Hides and skins,8
Saint Kitts and Nevis,Honey,0
Saint Kitts and Nevis,Hops,0
Saint Kitts and Nevis,Horses,0
Saint Kitts and Nevis,Jute,0
Saint Kitts and Nevis,Jute-Like Fibres,0
Saint Kitts and Nevis,"Lemons, Limes and products",0
Saint Kitts and Nevis,Maize Germ Oil,0
Saint Kitts and Nevis,Maize and products,0
Saint Kitts and Nevis,"Meat, Other",0
Saint Kitts and Nevis,Milk - Excluding Butter,988.296537005719
Saint Kitts and Nevis,Millet and products,0
Saint Kitts and Nevis,Mules,0
Saint Kitts and Nevis,Mutton & Goat Meat,0
Saint Kitts and Nevis,Nuts and products,0
Saint Kitts and Nevis,Oats,0
Saint Kitts and Nevis,"Offals, Edible",0
Saint Kitts and Nevis,"Oil, palm fruit",0
Saint Kitts and Nevis,"Oilcrops Oil, Other",877.599633641999
Saint Kitts and Nevis,"Oilcrops, Other",0
Saint Kitts and Nevis,"Oilseed Cakes, Other",0
Saint Kitts and Nevis,Olive Oil,0
Saint Kitts and Nevis,Olives (including preserved),0
Saint Kitts and Nevis,Onions,70
Saint Kitts and Nevis,"Oranges, Mandarines",0
Saint Kitts and Nevis,Palm Oil,0
Saint Kitts and Nevis,Palm kernels,0
Saint Kitts and Nevis,Palmkernel Cake,0
Saint Kitts and Nevis,Palmkernel Oil,0
Saint Kitts and Nevis,Peas,0
Saint Kitts and Nevis,Pepper,0
Saint Kitts and Nevis,Pigmeat,896.913672109639
Saint Kitts and Nevis,Pigs,1152
Saint Kitts and Nevis,Pimento,0
Saint Kitts and Nevis,Pineapples and products,0
Saint Kitts and Nevis,Plantains,0
Saint Kitts and Nevis,Potatoes and products,1000.10419540771
Saint Kitts and Nevis,Poultry Birds,16488.5235607491
Saint Kitts and Nevis,Poultry Meat,3810.02542966115
Saint Kitts and Nevis,"Pulses, Other and products",235
Saint Kitts and Nevis,Rabbits and hares,0
Saint Kitts and Nevis,Rape and Mustard Cake,0
Saint Kitts and Nevis,Rape and Mustard Oil,0
Saint Kitts and Nevis,Rape and Mustardseed,0
Saint Kitts and Nevis,Rice and products,771.401203801671
Saint Kitts and Nevis,Ricebran Oil,0
Saint Kitts and Nevis,"Rodents, other",0
Saint Kitts and Nevis,"Roots, Other",1000
Saint Kitts and Nevis,Rubber,0
Saint Kitts and Nevis,Rye and products,0
Saint Kitts and Nevis,Seed cotton,4
Saint Kitts and Nevis,Sesame seed,0
Saint Kitts and Nevis,Sesameseed Cake,0
Saint Kitts and Nevis,Sesameseed Oil,0
Saint Kitts and Nevis,Sheep,784
Saint Kitts and Nevis,Silk,0
Saint Kitts and Nevis,Sisal,0
Saint Kitts and Nevis,"Soft-Fibres, Other",0
Saint Kitts and Nevis,Sorghum and products,0
Saint Kitts and Nevis,Soyabean Cake,0
Saint Kitts and Nevis,Soyabean Oil,0
Saint Kitts and Nevis,Soyabeans,0
Saint Kitts and Nevis,"Spices, Other",0
Saint Kitts and Nevis,Sugar (Raw Equivalent),1989.69706474551
Saint Kitts and Nevis,Sugar beet,0
Saint Kitts and Nevis,Sugar cane,0
Saint Kitts and Nevis,Sugar non-centrifugal,0
Saint Kitts and Nevis,Sunflower seed,0
Saint Kitts and Nevis,Sunflowerseed Cake,0
Saint Kitts and Nevis,Sunflowerseed Oil,0
Saint Kitts and Nevis,Sweet potatoes,160
Saint Kitts and Nevis,"Sweeteners, Other",524.495960720479
Saint Kitts and Nevis,Tea (including mate),0
Saint Kitts and Nevis,Tobacco,0
Saint Kitts and Nevis,Tomatoes and products,107
Saint Kitts and Nevis,"Vegetables, Other",1000
Saint Kitts and Nevis,Wheat and products,1722.4426812258
Saint Kitts and Nevis,Wine,0
Saint Kitts and Nevis,Wool (Clean Eq.),0
Saint Kitts and Nevis,Yams,15
Saint Lucia,Abaca,0
Saint Lucia,"Alcohol, Non-Food",0
Saint Lucia,Apples and products,0
Saint Lucia,Asses,0
Saint Lucia,Bananas,10000
Saint Lucia,Barley and products,4009.51815395107
Saint Lucia,Beans,0
Saint Lucia,Beer,19299.0077405139
Saint Lucia,"Beverages, Alcoholic",994.683316722627
Saint Lucia,"Beverages, Fermented",0
Saint Lucia,Bovine Meat,0
Saint Lucia,Buffaloes,0
Saint Lucia,"Butter, Ghee",0
Saint Lucia,"Camelids, other",0
Saint Lucia,Camels,0
Saint Lucia,Cassava and products,1000
Saint Lucia,Cattle,2273.51945357759
Saint Lucia,"Cereals, Other",0
Saint Lucia,"Citrus, Other",0
Saint Lucia,Cloves,0
Saint Lucia,Cocoa Beans and products,18
Saint Lucia,Coconut Oil,156
Saint Lucia,Coconuts - Incl Copra,10000
Saint Lucia,Coffee and products,0
Saint Lucia,Copra Cake,132
Saint Lucia,Cotton lint,0
Saint Lucia,Cottonseed,0
Saint Lucia,Cottonseed Cake,0
Saint Lucia,Cottonseed Oil,0
Saint Lucia,Dates,0
Saint Lucia,Eggs,928.896139671164
Saint Lucia,"Fats, Animals, Raw",0
Saint Lucia,"Fish, Seafood",3858.94588273092
Saint Lucia,Fodder crops,0
Saint Lucia,"Fruits, Other",8874.99995787176
Saint Lucia,Goats,4323.68599286517
Saint Lucia,Grapefruit and products,431
Saint Lucia,Grapes and products (excl wine),0
Saint Lucia,Grazing,123808
Saint Lucia,Groundnut Cake,0
Saint Lucia,Groundnut Oil,0
Saint Lucia,Groundnuts,0
Saint Lucia,"Hard Fibres, Other",0
Saint Lucia,Hides and skins,78.9600073823784
Saint Lucia,Honey,0
Saint Lucia,Hops,0
Saint Lucia,Horses,12.9455322336352
Saint Lucia,Jute,0
Saint Lucia,Jute-Like Fibres,0
Saint Lucia,"Lemons, Limes and products",353
Saint Lucia,Maize Germ Oil,55
Saint Lucia,Maize and products,5133.23940999648
Saint Lucia,"Meat, Other",0
Saint Lucia,Milk - Excluding Butter,4961.54089342283
Saint Lucia,Millet and products,0
Saint Lucia,Mules,0
Saint Lucia,Mutton & Goat Meat,0
Saint Lucia,Nuts and products,0
Saint Lucia,Oats,0
Saint Lucia,"Offals, Edible",8410.15280653346
Saint Lucia,"Oil, palm fruit",0
Saint Lucia,"Oilcrops Oil, Other",900.158959270245
Saint Lucia,"Oilcrops, Other",476.852236248243
Saint Lucia,"Oilseed Cakes, Other",0
Saint Lucia,Olive Oil,0
Saint Lucia,Olives (including preserved),0
Saint Lucia,Onions,997
Saint Lucia,"Oranges, Mandarines",1166.82793154924
Saint Lucia,Palm Oil,0
Saint Lucia,Palm kernels,0
Saint Lucia,Palmkernel Cake,0
Saint Lucia,Palmkernel Oil,0
Saint Lucia,Peas,0
Saint Lucia,Pepper,2
Saint Lucia,Pigmeat,1829.14913566692
Saint Lucia,Pigs,5085.42277554402
Saint Lucia,Pimento,0
Saint Lucia,Pineapples and products,30
Saint Lucia,Plantains,3000
Saint Lucia,Potatoes and products,3001.65637997966
Saint Lucia,Poultry Birds,1057171.97241596
Saint Lucia,Poultry Meat,10076.3128115224
Saint Lucia,"Pulses, Other and products",886.063598327751
Saint Lucia,Rabbits and hares,0
Saint Lucia,Rape and Mustard Cake,0
Saint Lucia,Rape and Mustard Oil,0
Saint Lucia,Rape and Mustardseed,0
Saint Lucia,Rice and products,248.200969975017
Saint Lucia,Ricebran Oil,0
Saint Lucia,"Rodents, other",0
Saint Lucia,"Roots, Other",2000
Saint Lucia,Rubber,0
Saint Lucia,Rye and products,0
Saint Lucia,Seed cotton,0
Saint Lucia,Sesame seed,0
Saint Lucia,Sesameseed Cake,0
Saint Lucia,Sesameseed Oil,0
Saint Lucia,Sheep,4934.62386725671
Saint Lucia,Silk,0
Saint Lucia,Sisal,0
Saint Lucia,"Soft-Fibres, Other",0
Saint Lucia,Sorghum and products,0
Saint Lucia,Soyabean Cake,90.5927957969463
Saint Lucia,Soyabean Oil,0
Saint Lucia,Soyabeans,0
Saint Lucia,"Spices, Other",170
Saint Lucia,Sugar (Raw Equivalent),9943.8491172761
Saint Lucia,Sugar beet,0
Saint Lucia,Sugar cane,0
Saint Lucia,Sugar non-centrifugal,0
Saint Lucia,Sunflower seed,0
Saint Lucia,Sunflowerseed Cake,0
Saint Lucia,Sunflowerseed Oil,0
Saint Lucia,Sweet potatoes,1000
Saint Lucia,"Sweeteners, Other",3510.68916284079
Saint Lucia,Tea (including mate),0
Saint Lucia,Tobacco,0
Saint Lucia,Tomatoes and products,224
Saint Lucia,"Vegetables, Other",3994.99999998754
Saint Lucia,Wheat and products,12022.5863707474
Saint Lucia,Wine,970.054204083367
Saint Lucia,Wool (Clean Eq.),0
Saint Lucia,Yams,409
Saint Vincent and the Grenadines,Abaca,0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",0
Saint Vincent and the Grenadines,Apples and products,2000
Saint Vincent and the Grenadines,Asses,0
Saint Vincent and the Grenadines,Bananas,61000
Saint Vincent and the Grenadines,Barley and products,1070.79051840587
Saint Vincent and the Grenadines,Beans,0
Saint Vincent and the Grenadines,Beer,5686.55013921706
Saint Vincent and the Grenadines,"Beverages, Alcoholic",1021.85236427704
Saint Vincent and the Grenadines,"Beverages, Fermented",0
Saint Vincent and the Grenadines,Bovine Meat,994.001922201888
Saint Vincent and the Grenadines,Buffaloes,0
Saint Vincent and the Grenadines,"Butter, Ghee",0
Saint Vincent and the Grenadines,"Camelids, other",0
Saint Vincent and the Grenadines,Camels,0
Saint Vincent and the Grenadines,Cassava and products,1000
Saint Vincent and the Grenadines,Cattle,1156.37229158494
Saint Vincent and the Grenadines,"Cereals, Other",0
Saint Vincent and the Grenadines,"Citrus, Other",0
Saint Vincent and the Grenadines,Cloves,0
Saint Vincent and the Grenadines,Cocoa Beans and products,227
Saint Vincent and the Grenadines,Coconut Oil,241
Saint Vincent and the Grenadines,Coconuts - Incl Copra,3000
Saint Vincent and the Grenadines,Coffee and products,183
Saint Vincent and the Grenadines,Copra Cake,115
Saint Vincent and the Grenadines,Cotton lint,0
Saint Vincent and the Grenadines,Cottonseed,0
Saint Vincent and the Grenadines,Cottonseed Cake,0
Saint Vincent and the Grenadines,Cottonseed Oil,0
Saint Vincent and the Grenadines,Dates,0
Saint Vincent and the Grenadines,Eggs,975.461006600357
Saint Vincent and the Grenadines,"Fats, Animals, Raw",0
Saint Vincent and the Grenadines,"Fish, Seafood",33327.252553727
Saint Vincent and the Grenadines,Fodder crops,12024.9976005609
Saint Vincent and the Grenadines,"Fruits, Other",8000
Saint Vincent and the Grenadines,Goats,2837.8766570772
Saint Vincent and the Grenadines,Grapefruit and products,222
Saint Vincent and the Grenadines,Grapes and products (excl wine),0
Saint Vincent and the Grenadines,Grazing,55631
Saint Vincent and the Grenadines,Groundnut Cake,33
Saint Vincent and the Grenadines,Groundnut Oil,53
Saint Vincent and the Grenadines,Groundnuts,233
Saint Vincent and the Grenadines,"Hard Fibres, Other",0
Saint Vincent and the Grenadines,Hides and skins,32.9243000804068
Saint Vincent and the Grenadines,Honey,0
Saint Vincent and the Grenadines,Hops,0
Saint Vincent and the Grenadines,Horses,0
Saint Vincent and the Grenadines,Jute,0
Saint Vincent and the Grenadines,Jute-Like Fibres,0
Saint Vincent and the Grenadines,"Lemons, Limes and products",1000
Saint Vincent and the Grenadines,Maize Germ Oil,0
Saint Vincent and the Grenadines,Maize and products,7667.07765057262
Saint Vincent and the Grenadines,"Meat, Other",0
Saint Vincent and the Grenadines,Milk - Excluding Butter,2956.02700245783
Saint Vincent and the Grenadines,Millet and products,0
Saint Vincent and the Grenadines,Mules,0
Saint Vincent and the Grenadines,Mutton & Goat Meat,0
Saint Vincent and the Grenadines,Nuts and products,0
Saint Vincent and the Grenadines,Oats,0
Saint Vincent and the Grenadines,"Offals, Edible",0
Saint Vincent and the Grenadines,"Oil, palm fruit",0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",0
Saint Vincent and the Grenadines,"Oilcrops, Other",0
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0
Saint Vincent and the Grenadines,Olive Oil,0
Saint Vincent and the Grenadines,Olives (including preserved),0
Saint Vincent and the Grenadines,Onions,0
Saint Vincent and the Grenadines,"Oranges, Mandarines",1000
Saint Vincent and the Grenadines,Palm Oil,0
Saint Vincent and the Grenadines,Palm kernels,0
Saint Vincent and the Grenadines,Palmkernel Cake,0
Saint Vincent and the Grenadines,Palmkernel Oil,0
Saint Vincent and the Grenadines,Peas,0
Saint Vincent and the Grenadines,Pepper,0
Saint Vincent and the Grenadines,Pigmeat,909.566566904541
Saint Vincent and the Grenadines,Pigs,6243.3858987483
Saint Vincent and the Grenadines,Pimento,0
Saint Vincent and the Grenadines,Pineapples and products,0
Saint Vincent and the Grenadines,Plantains,5000
