area,item,combined_shocks
Sierra Leone,Sheep,182419.47077119537
Sierra Leone,Silk,0.0
Sierra Leone,Sisal,0.0
Sierra Leone,"Soft-Fibres, Other",0.0
Sierra Leone,Sorghum and products,51999.99999999989
Sierra Leone,Soyabean Cake,0.0
Sierra Leone,Soyabean Oil,0.0
Sierra Leone,Soyabeans,0.0
Sierra Leone,"Spices, Other",2000.0
Sierra Leone,Sugar (Raw Equivalent),66674.43580475266
Sierra Leone,Sugar beet,0.0
Sierra Leone,Sugar cane,81000.0
Sierra Leone,Sugar non-centrifugal,0.0
Sierra Leone,Sunflower seed,0.0
Sierra Leone,Sunflowerseed Cake,0.0
Sierra Leone,Sunflowerseed Oil,0.0
Sierra Leone,Sweet potatoes,195000.0
Sierra Leone,"Sweeteners, Other",7263.981323318085
Sierra Leone,Tea (including mate),995.4861912935634
Sierra Leone,Tobacco,1304.6382479040356
Sierra Leone,Tomatoes and products,31814.999999932916
Sierra Leone,"Vegetables, Other",449930.9999997892
Sierra Leone,Wheat and products,72713.63311482834
Sierra Leone,Wine,0.0
Sierra Leone,Wool (Clean Eq.),0.0
Sierra Leone,Yams,0.0
Singapore,Abaca,0.0
Singapore,"Alcohol, Non-Food",1598.9509246650207
Singapore,Apples and products,0.0
Singapore,Asses,0.0
Singapore,Bananas,68152.99202716851
Singapore,Barley and products,0.0
Singapore,Beans,0.0
Singapore,Beer,246144.22672490875
Singapore,"Beverages, Alcoholic",0.0
Singapore,"Beverages, Fermented",0.0
Singapore,Bovine Meat,38958.90695142925
Singapore,Buffaloes,0.0
Singapore,"Butter, Ghee",0.0
Singapore,"Camelids, other",0.0
Singapore,Camels,0.0
Singapore,Cassava and products,282687.2678377132
Singapore,Cattle,108.73979201100956
Singapore,"Cereals, Other",0.0
Singapore,"Citrus, Other",0.0
Singapore,Cloves,0.0
Singapore,Cocoa Beans and products,0.0
Singapore,Coconut Oil,0.0
Singapore,Coconuts - Incl Copra,14485.443522999354
Singapore,Coffee and products,0.0
Singapore,Copra Cake,0.0
Singapore,Cotton lint,0.0
Singapore,Cottonseed,0.0
Singapore,Cottonseed Cake,0.0
Singapore,Cottonseed Oil,0.0
Singapore,Dates,0.0
Singapore,Eggs,0.0
Singapore,"Fats, Animals, Raw",0.0
Singapore,"Fish, Seafood",0.0
Singapore,Fodder crops,0.0
Singapore,"Fruits, Other",138268.90961656146
Singapore,Goats,583.0
Singapore,Grapefruit and products,0.0
Singapore,Grapes and products (excl wine),0.0
Singapore,Grazing,8367.0
Singapore,Groundnut Cake,19.790744036853496
Singapore,Groundnut Oil,1271.210394066372
Singapore,Groundnuts,0.0
Singapore,"Hard Fibres, Other",0.0
Singapore,Hides and skins,18.972206675736878
Singapore,Honey,0.0
Singapore,Hops,0.0
Singapore,Horses,321.0
Singapore,Jute,0.0
Singapore,Jute-Like Fibres,0.0
Singapore,"Lemons, Limes and products",0.0
Singapore,Maize Germ Oil,25515.085326765806
Singapore,Maize and products,0.0
Singapore,"Meat, Other",82.36407148679402
Singapore,Milk - Excluding Butter,0.0
Singapore,Millet and products,0.0
Singapore,Mules,6.9999994150115885
Singapore,Mutton & Goat Meat,13905.358492884587
Singapore,Nuts and products,0.0
Singapore,Oats,0.0
Singapore,"Offals, Edible",0.0
Singapore,"Oil, palm fruit",0.0
Singapore,"Oilcrops Oil, Other",0.0
Singapore,"Oilcrops, Other",0.0
Singapore,"Oilseed Cakes, Other",1.0991687084320767
Singapore,Olive Oil,0.0
Singapore,Olives (including preserved),0.0
Singapore,Onions,52863.99999999999
Singapore,"Oranges, Mandarines",0.0
Singapore,Palm Oil,0.0
Singapore,Palm kernels,0.0
Singapore,Palmkernel Cake,30.326591714365914
Singapore,Palmkernel Oil,0.0
Singapore,Peas,0.0
Singapore,Pepper,0.0
Singapore,Pigmeat,37104.060482368994
Singapore,Pigs,511559.687699524
Singapore,Pimento,0.0
Singapore,Pineapples and products,0.0
Singapore,Plantains,0.0
Singapore,Potatoes and products,0.0
Singapore,Poultry Birds,54108061.45022976
Singapore,Poultry Meat,226265.80628937628
Singapore,"Pulses, Other and products",0.0
Singapore,Rabbits and hares,988.5038057831765
Singapore,Rape and Mustard Cake,0.0
Singapore,Rape and Mustard Oil,0.0
Singapore,Rape and Mustardseed,0.0
Singapore,Rice and products,11.78895810526072
Singapore,Ricebran Oil,0.0
Singapore,"Rodents, other",0.0
Singapore,"Roots, Other",10734.739577237922
Singapore,Rubber,0.0
Singapore,Rye and products,0.0
Singapore,Seed cotton,0.0
Singapore,Sesame seed,0.0
Singapore,Sesameseed Cake,0.0
Singapore,Sesameseed Oil,1200.0
Singapore,Sheep,850.9892970365327
Singapore,Silk,0.9937766183758683
Singapore,Sisal,0.0
Singapore,"Soft-Fibres, Other",0.0
Singapore,Sorghum and products,0.0
Singapore,Soyabean Cake,11890.926587864351
Singapore,Soyabean Oil,3400.0
Singapore,Soyabeans,0.0
Singapore,"Spices, Other",0.0
Singapore,Sugar (Raw Equivalent),0.0
Singapore,Sugar beet,0.0
Singapore,Sugar cane,0.0
Singapore,Sugar non-centrifugal,0.0
Singapore,Sunflower seed,0.0
Singapore,Sunflowerseed Cake,1.5429216474580159
Singapore,Sunflowerseed Oil,0.0
Singapore,Sweet potatoes,8101.761952164023
Singapore,"Sweeteners, Other",0.0
Singapore,Tea (including mate),0.0
Singapore,Tobacco,0.0
Singapore,Tomatoes and products,52069.999999712156
Singapore,"Vegetables, Other",535154.999983991
Singapore,Wheat and products,0.0
Singapore,Wine,0.0
Singapore,Wool (Clean Eq.),18.977688242456
Singapore,Yams,0.0
Slovakia,Abaca,0.0
Slovakia,"Alcohol, Non-Food",74238.00293964172
Slovakia,Apples and products,71207.91312176405
Slovakia,Asses,0.0
Slovakia,Bananas,46995.802829719374
Slovakia,Barley and products,714241.1191708663
Slovakia,Beans,3083.7778270714603
Slovakia,Beer,355784.7249759742
Slovakia,"Beverages, Alcoholic",28051.119227955518
Slovakia,"Beverages, Fermented",6346.391708358616
Slovakia,Bovine Meat,34232.42901418361
Slovakia,Buffaloes,0.0
Slovakia,"Butter, Ghee",27237.40384156414
Slovakia,"Camelids, other",3.0
Slovakia,Camels,0.0
Slovakia,Cassava and products,0.0
Slovakia,Cattle,104643.67035414801
Slovakia,"Cereals, Other",43563.00771286524
Slovakia,"Citrus, Other",931.7758909223369
Slovakia,Cloves,0.0
Slovakia,Cocoa Beans and products,995.4580536144125
Slovakia,Coconut Oil,1889.9478416979925
Slovakia,Coconuts - Incl Copra,1002.929540151092
Slovakia,Coffee and products,7991.245072243267
Slovakia,Copra Cake,104.74818356057825
Slovakia,Cotton lint,0.0
Slovakia,Cottonseed,0.0
Slovakia,Cottonseed Cake,215.49095182164518
Slovakia,Cottonseed Oil,0.0
Slovakia,Dates,997.0
Slovakia,Eggs,56395.06021059528
Slovakia,"Fats, Animals, Raw",32933.00460563972
Slovakia,"Fish, Seafood",46390.32691476347
Slovakia,Fodder crops,2508433.5913987583
Slovakia,"Fruits, Other",50146.879970113696
Slovakia,Goats,27914.810002728773
Slovakia,Grapefruit and products,7907.064351314464
Slovakia,Grapes and products (excl wine),75019.78737551364
Slovakia,Grazing,3014963.0
Slovakia,Groundnut Cake,51.0
Slovakia,Groundnut Oil,200.0
Slovakia,Groundnuts,6981.38741126767
Slovakia,"Hard Fibres, Other",0.0
Slovakia,Hides and skins,1783.7065515870877
Slovakia,Honey,6616.637384618802
Slovakia,Hops,211.16357720171195
Slovakia,Horses,82.45787668823576
Slovakia,Jute,0.0
Slovakia,Jute-Like Fibres,0.0
Slovakia,"Lemons, Limes and products",18998.506177469357
Slovakia,Maize Germ Oil,942.0572395270241
Slovakia,Maize and products,1582150.1334909087
Slovakia,"Meat, Other",3615.5677665170792
Slovakia,Milk - Excluding Butter,1482947.1421612217
Slovakia,Millet and products,706.0
Slovakia,Mules,0.0
Slovakia,Mutton & Goat Meat,995.8960789451312
Slovakia,Nuts and products,7988.954444245334
Slovakia,Oats,36143.190498321615
Slovakia,"Offals, Edible",14271.55590266369
Slovakia,"Oil, palm fruit",0.0
Slovakia,"Oilcrops Oil, Other",15147.926862603894
Slovakia,"Oilcrops, Other",7931.271728926749
Slovakia,"Oilseed Cakes, Other",1834.3757172167943
Slovakia,Olive Oil,1896.530913503273
Slovakia,Olives (including preserved),1999.9364495913467
Slovakia,Onions,50756.0
Slovakia,"Oranges, Mandarines",93995.98049409856
Slovakia,Palm Oil,6884.100282049369
Slovakia,Palm kernels,0.0
Slovakia,Palmkernel Cake,0.0
Slovakia,Palmkernel Oil,0.0
Slovakia,Peas,23258.29560624085
Slovakia,Pepper,999.2238789892276
Slovakia,Pigmeat,224661.83828227455
Slovakia,Pigs,1157148.4728250885
Slovakia,Pimento,1001.3901080468445
Slovakia,Pineapples and products,5992.9772432586615
Slovakia,Plantains,12000.0
Slovakia,Potatoes and products,267904.73013146536
Slovakia,Poultry Birds,58795871.55196476
Slovakia,Poultry Meat,123742.75059926698
Slovakia,"Pulses, Other and products",4679.762021520712
Slovakia,Rabbits and hares,2449261.967410135
Slovakia,Rape and Mustard Cake,129534.8306336873
Slovakia,Rape and Mustard Oil,106431.22407764173
Slovakia,Rape and Mustardseed,450282.2023902903
Slovakia,Rice and products,25151.18062159028
Slovakia,Ricebran Oil,0.0
Slovakia,"Rodents, other",0.0
Slovakia,"Roots, Other",0.0
Slovakia,Rubber,0.0
Slovakia,Rye and products,51742.03284505563
Slovakia,Seed cotton,0.0
Slovakia,Sesame seed,0.0
Slovakia,Sesameseed Cake,0.0
Slovakia,Sesameseed Oil,0.0
Slovakia,Sheep,47964.55081740343
Slovakia,Silk,24.89561170550492
Slovakia,Sisal,0.0
Slovakia,"Soft-Fibres, Other",80.0
Slovakia,Sorghum and products,6000.0
Slovakia,Soyabean Cake,94816.05006166204
Slovakia,Soyabean Oil,6124.916561128229
Slovakia,Soyabeans,136087.85729127825
Slovakia,"Spices, Other",2637.91370850195
Slovakia,Sugar (Raw Equivalent),213188.77772404032
Slovakia,Sugar beet,1273736.1898250494
Slovakia,Sugar cane,0.0
Slovakia,Sugar non-centrifugal,0.0
Slovakia,Sunflower seed,114704.62513840028
Slovakia,Sunflowerseed Cake,26748.29769066872
Slovakia,Sunflowerseed Oil,38993.60255535451
Slovakia,Sweet potatoes,1993.9866151987421
Slovakia,"Sweeteners, Other",303557.0755417048
Slovakia,Tea (including mate),988.4996268553332
Slovakia,Tobacco,11746.773365810526
Slovakia,Tomatoes and products,54239.99999909079
Slovakia,"Vegetables, Other",319017.999982612
Slovakia,Wheat and products,2224028.064848328
Slovakia,Wine,58154.9123584796
Slovakia,Wool (Clean Eq.),799.4225922874716
Slovakia,Yams,0.0
Slovenia,Abaca,0.0
Slovenia,"Alcohol, Non-Food",3669.672662582442
Slovenia,Apples and products,94637.96736348282
Slovenia,Asses,5.0
Slovenia,Bananas,26998.989065350335
Slovenia,Barley and products,167242.70054234046
Slovenia,Beans,2198.6830016004465
Slovenia,Beer,218030.90994384917
Slovenia,"Beverages, Alcoholic",3817.1484568180094
Slovenia,"Beverages, Fermented",3396.9987409552514
Slovenia,Bovine Meat,45971.04466109478
Slovenia,Buffaloes,0.0
Slovenia,"Butter, Ghee",4975.465110249193
Slovenia,"Camelids, other",0.0
Slovenia,Camels,4.0
Slovenia,Cassava and products,0.0
Slovenia,Cattle,187313.8583714657
Slovenia,"Cereals, Other",40107.48686220612
Slovenia,"Citrus, Other",948.253113657469
Slovenia,Cloves,0.0
Slovenia,Cocoa Beans and products,995.1973515088791
Slovenia,Coconut Oil,1902.7976831892065
Slovenia,Coconuts - Incl Copra,0.0
Slovenia,Coffee and products,11645.960141249827
Slovenia,Copra Cake,18.353338358811882
Slovenia,Cotton lint,0.0
Slovenia,Cottonseed,0.0
Slovenia,Cottonseed Cake,6.1725088904898655
Slovenia,Cottonseed Oil,0.0
Slovenia,Dates,999.0
Slovenia,Eggs,24644.983370588383
Slovenia,"Fats, Animals, Raw",11567.531523672977
Slovenia,"Fish, Seafood",24293.33012953727
Slovenia,Fodder crops,1641952.4928189614
Slovenia,"Fruits, Other",39432.59288231669
Slovenia,Goats,25537.46662687206
Slovenia,Grapefruit and products,993.7265775360042
Slovenia,Grapes and products (excl wine),125382.29143803703
Slovenia,Grazing,4089482.0
Slovenia,Groundnut Cake,0.0
Slovenia,Groundnut Oil,0.0
Slovenia,Groundnuts,2943.9310412367518
Slovenia,"Hard Fibres, Other",0.0
Slovenia,Hides and skins,4710.04219556129
Slovenia,Honey,2259.158879407135
Slovenia,Hops,2862.5483115982415
Slovenia,Horses,2833.094553865815
Slovenia,Jute,0.0
Slovenia,Jute-Like Fibres,0.0
Slovenia,"Lemons, Limes and products",3998.787603676772
Slovenia,Maize Germ Oil,1963.1003807288891
Slovenia,Maize and products,580237.8444261834
Slovenia,"Meat, Other",707.3558128017504
Slovenia,Milk - Excluding Butter,774612.2839501661
Slovenia,Millet and products,368.0
Slovenia,Mules,3.0
Slovenia,Mutton & Goat Meat,1990.154625050085
Slovenia,Nuts and products,6481.023228669978
Slovenia,Oats,6295.266202325991
Slovenia,"Offals, Edible",11472.272820078106
Slovenia,"Oil, palm fruit",0.0
Slovenia,"Oilcrops Oil, Other",4476.603677326269
Slovenia,"Oilcrops, Other",4600.78600481684
Slovenia,"Oilseed Cakes, Other",0.8179816667699548
Slovenia,Olive Oil,2849.4838127335906
Slovenia,Olives (including preserved),4941.355432855443
Slovenia,Onions,21991.0
Slovenia,"Oranges, Mandarines",18995.996918428922
Slovenia,Palm Oil,982.9745877063958
Slovenia,Palm kernels,0.0
Slovenia,Palmkernel Cake,0.0
Slovenia,Palmkernel Oil,0.0
Slovenia,Peas,1000.0
Slovenia,Pepper,999.2836550893369
Slovenia,Pigmeat,60903.69577583507
Slovenia,Pigs,288453.5951735411
Slovenia,Pimento,2855.461683806968
Slovenia,Pineapples and products,1999.8388259539652
Slovenia,Plantains,0.0
Slovenia,Potatoes and products,141701.66007319582
Slovenia,Poultry Birds,39740200.76938576
Slovenia,Poultry Meat,83895.74892213571
Slovenia,"Pulses, Other and products",1840.8536115123507
Slovenia,Rabbits and hares,0.0
Slovenia,Rape and Mustard Cake,25085.327197012168
Slovenia,Rape and Mustard Oil,1818.3519619620013
Slovenia,Rape and Mustardseed,9173.830218805762
Slovenia,Rice and products,9771.311134522697
Slovenia,Ricebran Oil,0.0
Slovenia,"Rodents, other",0.0
Slovenia,"Roots, Other",16000.0
Slovenia,Rubber,0.0
Slovenia,Rye and products,4994.127774774295
Slovenia,Seed cotton,0.0
Slovenia,Sesame seed,807.2793497718893
Slovenia,Sesameseed Cake,70.0
Slovenia,Sesameseed Oil,71.0
Slovenia,Sheep,109227.76730590036
Slovenia,Silk,0.0
Slovenia,Sisal,0.0
Slovenia,"Soft-Fibres, Other",351.38735690319794
Slovenia,Sorghum and products,230.0
Slovenia,Soyabean Cake,98458.81675041936
Slovenia,Soyabean Oil,6712.483738676658
Slovenia,Soyabeans,4411.604048858514
Slovenia,"Spices, Other",991.746472027603
Slovenia,Sugar (Raw Equivalent),37635.32082337012
Slovenia,Sugar beet,7000.0
Slovenia,Sugar cane,0.0
Slovenia,Sugar non-centrifugal,0.0
Slovenia,Sunflower seed,3166.105079228869
Slovenia,Sunflowerseed Cake,18303.8644604425
Slovenia,Sunflowerseed Oil,14847.965050211149
Slovenia,Sweet potatoes,0.0
Slovenia,"Sweeteners, Other",55912.080378864164
Slovenia,Tea (including mate),0.0
Slovenia,Tobacco,5305.324802243582
Slovenia,Tomatoes and products,26253.999999828444
Slovenia,"Vegetables, Other",206287.9999889889
Slovenia,Wheat and products,229977.79379699985
Slovenia,Wine,21678.711428309038
Slovenia,Wool (Clean Eq.),170.02794941433018
Slovenia,Yams,0.0
Solomon Islands,Abaca,0.0
Solomon Islands,"Alcohol, Non-Food",0.0
Solomon Islands,Apples and products,0.0
Solomon Islands,Asses,0.0
Solomon Islands,Bananas,318.0
Solomon Islands,Barley and products,1265.9323214018384
Solomon Islands,Beans,0.0
Solomon Islands,Beer,7153.288664594177
Solomon Islands,"Beverages, Alcoholic",0.0
Solomon Islands,"Beverages, Fermented",0.0
Solomon Islands,Bovine Meat,999.3972245300764
Solomon Islands,Buffaloes,0.0
Solomon Islands,"Butter, Ghee",0.0
Solomon Islands,"Camelids, other",0.0
Solomon Islands,Camels,0.0
Solomon Islands,Cassava and products,3000.0
Solomon Islands,Cattle,4133.427583188378
Solomon Islands,"Cereals, Other",888.1672017629245
Solomon Islands,"Citrus, Other",0.0
Solomon Islands,Cloves,0.0
Solomon Islands,Cocoa Beans and products,5000.0
Solomon Islands,Coconut Oil,13000.000000000002
Solomon Islands,Coconuts - Incl Copra,120000.0
Solomon Islands,Coffee and products,0.0
Solomon Islands,Copra Cake,5902.0
Solomon Islands,Cotton lint,0.0
Solomon Islands,Cottonseed,0.0
Solomon Islands,Cottonseed Cake,0.0
Solomon Islands,Cottonseed Oil,0.0
Solomon Islands,Dates,0.0
Solomon Islands,Eggs,948.8894149008239
Solomon Islands,"Fats, Animals, Raw",0.0
Solomon Islands,"Fish, Seafood",56637.851877538254
Solomon Islands,Fodder crops,0.0
Solomon Islands,"Fruits, Other",28000.0
Solomon Islands,Goats,0.0
Solomon Islands,Grapefruit and products,0.0
Solomon Islands,Grapes and products (excl wine),0.0
Solomon Islands,Grazing,113361.0
Solomon Islands,Groundnut Cake,0.0
Solomon Islands,Groundnut Oil,0.0
Solomon Islands,Groundnuts,0.0
Solomon Islands,"Hard Fibres, Other",0.0
Solomon Islands,Hides and skins,103.93731135112797
Solomon Islands,Honey,0.0
Solomon Islands,Hops,0.0
Solomon Islands,Horses,0.0
Solomon Islands,Jute,0.0
Solomon Islands,Jute-Like Fibres,0.0
Solomon Islands,"Lemons, Limes and products",0.0
Solomon Islands,Maize Germ Oil,0.0
Solomon Islands,Maize and products,0.0
Solomon Islands,"Meat, Other",0.0
Solomon Islands,Milk - Excluding Butter,3991.28027540958
Solomon Islands,Millet and products,0.0
Solomon Islands,Mules,0.0
Solomon Islands,Mutton & Goat Meat,0.0
Solomon Islands,Nuts and products,332.0
Solomon Islands,Oats,0.0
Solomon Islands,"Offals, Edible",0.0
Solomon Islands,"Oil, palm fruit",267857.0
Solomon Islands,"Oilcrops Oil, Other",0.0
Solomon Islands,"Oilcrops, Other",0.0
Solomon Islands,"Oilseed Cakes, Other",0.0
Solomon Islands,Olive Oil,0.0
Solomon Islands,Olives (including preserved),0.0
Solomon Islands,Onions,0.0
Solomon Islands,"Oranges, Mandarines",0.0
Solomon Islands,Palm Oil,29933.155715903766
Solomon Islands,Palm kernels,19021.95785140989
Solomon Islands,Palmkernel Cake,0.0
Solomon Islands,Palmkernel Oil,0.0
Solomon Islands,Peas,0.0
Solomon Islands,Pepper,0.0
Solomon Islands,Pigmeat,2852.954866375569
Solomon Islands,Pigs,61447.781366851916
Solomon Islands,Pimento,0.0
Solomon Islands,Pineapples and products,0.0
Solomon Islands,Plantains,0.0
Solomon Islands,Potatoes and products,0.0
Solomon Islands,Poultry Birds,336278.5941624857
Solomon Islands,Poultry Meat,4329.920819963605
Solomon Islands,"Pulses, Other and products",7000.0
Solomon Islands,Rabbits and hares,0.0
Solomon Islands,Rape and Mustard Cake,0.0
Solomon Islands,Rape and Mustard Oil,0.0
Solomon Islands,Rape and Mustardseed,0.0
Solomon Islands,Rice and products,49016.6035374317
Solomon Islands,Ricebran Oil,0.0
Solomon Islands,"Rodents, other",0.0
Solomon Islands,"Roots, Other",45000.0
Solomon Islands,Rubber,0.0
Solomon Islands,Rye and products,0.0
Solomon Islands,Seed cotton,0.0
Solomon Islands,Sesame seed,0.0
Solomon Islands,Sesameseed Cake,0.0
Solomon Islands,Sesameseed Oil,0.0
Solomon Islands,Sheep,0.0
Solomon Islands,Silk,0.0
Solomon Islands,Sisal,0.0
Solomon Islands,"Soft-Fibres, Other",0.0
Solomon Islands,Sorghum and products,0.0
Solomon Islands,Soyabean Cake,0.0
Solomon Islands,Soyabean Oil,1628.0376514386428
Solomon Islands,Soyabeans,0.0
Solomon Islands,"Spices, Other",219.0
Solomon Islands,Sugar (Raw Equivalent),9460.259248405013
Solomon Islands,Sugar beet,0.0
Solomon Islands,Sugar cane,0.0
Solomon Islands,Sugar non-centrifugal,0.0
Solomon Islands,Sunflower seed,0.0
Solomon Islands,Sunflowerseed Cake,0.0
Solomon Islands,Sunflowerseed Oil,0.0
Solomon Islands,Sweet potatoes,105000.0
Solomon Islands,"Sweeteners, Other",1785.9461211394662
Solomon Islands,Tea (including mate),0.0
Solomon Islands,Tobacco,302.79629038333286
Solomon Islands,Tomatoes and products,0.0
Solomon Islands,"Vegetables, Other",8881.999999983294
Solomon Islands,Wheat and products,11570.001736048442
Solomon Islands,Wine,0.0
Solomon Islands,Wool (Clean Eq.),0.0
Solomon Islands,Yams,46000.0
Somalia,Abaca,0.0
Somalia,"Alcohol, Non-Food",109.9982317388054
Somalia,Apples and products,0.0
Somalia,Asses,0.0
Somalia,Bananas,25272.99999996679
Somalia,Barley and products,0.0
Somalia,Beans,27666.72949443782
Somalia,Beer,0.0
Somalia,"Beverages, Alcoholic",0.0
Somalia,"Beverages, Fermented",0.0
Somalia,Bovine Meat,57286.67784214029
Somalia,Buffaloes,0.0
Somalia,"Butter, Ghee",0.0
Somalia,"Camelids, other",0.0
Somalia,Camels,336144.96173321834
Somalia,Cassava and products,96545.61442993235
Somalia,Cattle,603418.6744069144
Somalia,"Cereals, Other",0.0
Somalia,"Citrus, Other",0.0
Somalia,Cloves,0.0
Somalia,Cocoa Beans and products,0.0
Somalia,Coconut Oil,0.0
Somalia,Coconuts - Incl Copra,14503.015760537604
Somalia,Coffee and products,0.0
Somalia,Copra Cake,0.0
Somalia,Cotton lint,1987.9999999999998
Somalia,Cottonseed,4544.0
Somalia,Cottonseed Cake,0.0
Somalia,Cottonseed Oil,533.0
Somalia,Dates,37549.0
Somalia,Eggs,0.0
Somalia,"Fats, Animals, Raw",0.0
Somalia,"Fish, Seafood",0.0
Somalia,Fodder crops,0.0
Somalia,"Fruits, Other",182971.65699841199
Somalia,Goats,5042074.277917297
Somalia,Grapefruit and products,5950.999312223123
Somalia,Grapes and products (excl wine),0.0
Somalia,Grazing,122047889.0
Somalia,Groundnut Cake,0.0
Somalia,Groundnut Oil,0.0
Somalia,Groundnuts,8675.705604218403
Somalia,"Hard Fibres, Other",0.0
Somalia,Hides and skins,24588.844602759353
Somalia,Honey,0.0
Somalia,Hops,0.0
Somalia,Horses,3.960543753901248
Somalia,Jute,0.0
Somalia,Jute-Like Fibres,0.0
Somalia,"Lemons, Limes and products",14000.0
Somalia,Maize Germ Oil,0.0
Somalia,Maize and products,78791.4271135077
Somalia,"Meat, Other",48958.42542410633
Somalia,Milk - Excluding Butter,0.0
Somalia,Millet and products,0.0
Somalia,Mules,0.0
Somalia,Mutton & Goat Meat,82990.33207805316
Somalia,Nuts and products,0.0
Somalia,Oats,0.0
Somalia,"Offals, Edible",0.0
Somalia,"Oil, palm fruit",0.0
Somalia,"Oilcrops Oil, Other",0.0
Somalia,"Oilcrops, Other",0.0
Somalia,"Oilseed Cakes, Other",0.0
Somalia,Olive Oil,0.0
Somalia,Olives (including preserved),0.0
Somalia,Onions,13367.999999643333
Somalia,"Oranges, Mandarines",22743.982181529143
Somalia,Palm Oil,0.0
Somalia,Palm kernels,0.0
Somalia,Palmkernel Cake,15.552098887546999
Somalia,Palmkernel Oil,0.0
Somalia,Peas,0.0
Somalia,Pepper,0.0
Somalia,Pigmeat,1239.5806605886048
Somalia,Pigs,21711.3156345874
Somalia,Pimento,0.0
Somalia,Pineapples and products,0.0
Somalia,Plantains,0.0
Somalia,Potatoes and products,0.0
Somalia,Poultry Birds,4846480.798848069
Somalia,Poultry Meat,8265.185202745915
Somalia,"Pulses, Other and products",0.0
Somalia,Rabbits and hares,0.0
Somalia,Rape and Mustard Cake,0.0
Somalia,Rape and Mustard Oil,0.0
Somalia,Rape and Mustardseed,0.0
Somalia,Rice and products,46300.57277508767
Somalia,Ricebran Oil,0.0
Somalia,"Rodents, other",0.0
Somalia,"Roots, Other",0.0
Somalia,Rubber,0.0
Somalia,Rye and products,0.0
Somalia,Seed cotton,7193.0
Somalia,Sesame seed,33628.82766506323
Somalia,Sesameseed Cake,0.0
Somalia,Sesameseed Oil,783.9895006251462
Somalia,Sheep,3728761.342778405
Somalia,Silk,0.0
Somalia,Sisal,0.0
Somalia,"Soft-Fibres, Other",0.0
Somalia,Sorghum and products,156054.56216904652
Somalia,Soyabean Cake,67.30446852861994
Somalia,Soyabean Oil,0.0
Somalia,Soyabeans,0.0
Somalia,"Spices, Other",0.0
Somalia,Sugar (Raw Equivalent),833285.5621963014
Somalia,Sugar beet,0.0
Somalia,Sugar cane,213000.0
Somalia,Sugar non-centrifugal,0.0
Somalia,Sunflower seed,0.0
Somalia,Sunflowerseed Cake,0.0
Somalia,Sunflowerseed Oil,0.0
Somalia,Sweet potatoes,8573.015567664128
Somalia,"Sweeteners, Other",7886.332651102349
Somalia,Tea (including mate),0.0
Somalia,Tobacco,29304.019301281514
Somalia,Tomatoes and products,113023.99971222438
Somalia,"Vegetables, Other",214202.99962360517
Somalia,Wheat and products,838794.4974235984
Somalia,Wine,0.0
Somalia,Wool (Clean Eq.),0.0
Somalia,Yams,0.0
South Africa,Abaca,0.0
South Africa,"Alcohol, Non-Food",179427.88195117412
South Africa,Apples and products,1007477.8965749233
South Africa,Asses,1724.2489254309764
South Africa,Bananas,533402.9956862871
South Africa,Barley and products,764456.1088474572
South Africa,Beans,80992.08528590428
South Africa,Beer,2835653.3751347098
South Africa,"Beverages, Alcoholic",514116.2982441047
South Africa,"Beverages, Fermented",101218.27495013463
South Africa,Bovine Meat,1042537.3007021862
South Africa,Buffaloes,0.0
South Africa,"Butter, Ghee",22315.218436522413
South Africa,"Camelids, other",0.0
South Africa,Camels,82.0
South Africa,Cassava and products,13803.225723295429
South Africa,Cattle,3267673.8610153273
South Africa,"Cereals, Other",70489.70590960683
South Africa,"Citrus, Other",11000.0
South Africa,Cloves,0.0
South Africa,Cocoa Beans and products,5971.764419125093
South Africa,Coconut Oil,4809.489787894596
South Africa,Coconuts - Incl Copra,5010.474696263153
South Africa,Coffee and products,80978.62542704612
South Africa,Copra Cake,2212.32549142976
South Africa,Cotton lint,10161.69503944285
South Africa,Cottonseed,27639.052657953485
South Africa,Cottonseed Cake,46498.75875062941
South Africa,Cottonseed Oil,5763.170515427996
South Africa,Dates,0.0
South Africa,Eggs,585764.6388649148
South Africa,"Fats, Animals, Raw",64715.21044699148
South Africa,"Fish, Seafood",534009.8718221602
South Africa,Fodder crops,5303341.010155841
South Africa,"Fruits, Other",1012931.5550619735
South Africa,Goats,874973.3569241392
South Africa,Grapefruit and products,416229.9975370764
South Africa,Grapes and products (excl wine),2059034.874447503
South Africa,Grazing,346114162.0
South Africa,Groundnut Cake,382.9976570784435
South Africa,Groundnut Oil,300.2704541923506
South Africa,Groundnuts,98706.04846309796
South Africa,"Hard Fibres, Other",18309.020332955035
South Africa,Hides and skins,153938.40217654716
South Africa,Honey,6080.922834301073
South Africa,Hops,632.6289974385425
South Africa,Horses,7885.701629553141
South Africa,Jute,0.0
South Africa,Jute-Like Fibres,820.0
South Africa,"Lemons, Limes and products",667884.7950011557
South Africa,Maize Germ Oil,84073.26605804589
South Africa,Maize and products,15388485.054086568
South Africa,"Meat, Other",48912.02313699822
South Africa,Milk - Excluding Butter,3855110.890369853
South Africa,Millet and products,13906.671707690528
South Africa,Mules,48.143219293031
South Africa,Mutton & Goat Meat,178477.7119330177
South Africa,Nuts and products,62825.9546257273
South Africa,Oats,115045.65010302505
South Africa,"Offals, Edible",474403.48568250134
