area,item,amount [t]
Tunisia,"Cereals, Other",56590.130708335615
Tunisia,"Citrus, Other",141000.0
Tunisia,Cloves,0.0
Tunisia,Cocoa Beans and products,5959.701507264899
Tunisia,Coconut Oil,3825.5850974646046
Tunisia,Coconuts - Incl Copra,0.0
Tunisia,Coffee and products,22000.529332251986
Tunisia,Copra Cake,0.0
Tunisia,Cotton lint,4273.900527185959
Tunisia,Cottonseed,999.9999999999999
Tunisia,Cottonseed Cake,0.0
Tunisia,Cottonseed Oil,0.0
Tunisia,Dates,332951.2297674812
Tunisia,Eggs,100414.52304241847
Tunisia,"Fats, Animals, Raw",8513.707486181811
Tunisia,"Fish, Seafood",171046.2193948854
Tunisia,Fodder crops,0.0
Tunisia,"Fruits, Other",457676.8922814481
Tunisia,Goats,683830.9599721613
Tunisia,Grapefruit and products,100000.0
Tunisia,Grapes and products (excl wine),154933.51217278463
Tunisia,Grazing,6864604.0
Tunisia,Groundnut Cake,0.0
Tunisia,Groundnut Oil,0.0
Tunisia,Groundnuts,4450.750352146177
Tunisia,"Hard Fibres, Other",0.0
Tunisia,Hides and skins,18410.09936894979
Tunisia,Honey,4000.0
Tunisia,Hops,0.0
Tunisia,Horses,6731.815967548926
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,0.0
Tunisia,"Lemons, Limes and products",55000.0
Tunisia,Maize Germ Oil,20851.627021828885
Tunisia,Maize and products,1046355.5567605817
Tunisia,"Meat, Other",3912.951309452976
Tunisia,Milk - Excluding Butter,1432476.6564266903
Tunisia,Millet and products,7014.695445794285
Tunisia,Mules,46.99999610755281
Tunisia,Mutton & Goat Meat,64870.82708534131
Tunisia,Nuts and products,72547.86659617284
Tunisia,Oats,2967.273212656987
Tunisia,"Offals, Edible",16389.281787502867
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",104480.24597434486
Tunisia,"Oilcrops, Other",3288.289511183208
Tunisia,"Oilseed Cakes, Other",1620.4294783053838
Tunisia,Olive Oil,383369.3955125014
Tunisia,Olives (including preserved),2000000.0
Tunisia,Onions,192000.0
Tunisia,"Oranges, Mandarines",448879.00000001723
Tunisia,Palm Oil,59900.604899521066
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.0
Tunisia,Palmkernel Oil,2961.5394136553123
Tunisia,Peas,5000.0
Tunisia,Pepper,999.4041751804173
Tunisia,Pigmeat,0.0
Tunisia,Pigs,2285.8235906903387
Tunisia,Pimento,23659.513414742447
Tunisia,Pineapples and products,986.4018284656111
Tunisia,Plantains,0.0
Tunisia,Potatoes and products,475782.96014210035
Tunisia,Poultry Birds,117231741.66790904
Tunisia,Poultry Meat,222070.57980534856
Tunisia,"Pulses, Other and products",100808.9655049006
Tunisia,Rabbits and hares,0.0
Tunisia,Rape and Mustard Cake,0.0
Tunisia,Rape and Mustard Oil,0.0
Tunisia,Rape and Mustardseed,4000.0
Tunisia,Rice and products,28258.530019319063
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",0.0
Tunisia,Rubber,0.0
Tunisia,Rye and products,0.0
Tunisia,Seed cotton,1947.0
Tunisia,Sesame seed,13773.738332410883
Tunisia,Sesameseed Cake,228.1955147466172
Tunisia,Sesameseed Oil,273.12976668514017
Tunisia,Sheep,3093884.7805952025
Tunisia,Silk,12.978639305285178
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.0
Tunisia,Sorghum and products,5269.029430853781
Tunisia,Soyabean Cake,394208.9682999434
Tunisia,Soyabean Oil,135949.09988433088
Tunisia,Soyabeans,389037.49486279534
Tunisia,"Spices, Other",20981.54327980736
Tunisia,Sugar (Raw Equivalent),411042.8891472451
Tunisia,Sugar beet,86000.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,8638.87917116809
Tunisia,Sunflowerseed Cake,4437.701858577024
Tunisia,Sunflowerseed Oil,9894.011296374732
Tunisia,Sweet potatoes,0.0
Tunisia,"Sweeteners, Other",18536.01848956538
Tunisia,Tea (including mate),6990.157384796128
Tunisia,Tobacco,15390.61724216344
Tunisia,Tomatoes and products,1423000.0056669144
Tunisia,"Vegetables, Other",2101786.4244526294
Tunisia,Wheat and products,2759525.203436097
Tunisia,Wine,34999.9918190674
Tunisia,Wool (Clean Eq.),9807.445930725495
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",260727.24034852558
Turkey,Apples and products,4443471.306457524
Turkey,Asses,0.0
Turkey,Bananas,1006861.5260617636
Turkey,Barley and products,9290034.847363377
Turkey,Beans,360142.1598000338
Turkey,Beer,894232.812007464
Turkey,"Beverages, Alcoholic",139108.32992626363
Turkey,"Beverages, Fermented",10999.962945249907
Turkey,Bovine Meat,1347178.7498094628
Turkey,Buffaloes,40837.38692586974
Turkey,"Butter, Ghee",252722.38349805324
Turkey,"Camelids, other",0.0
Turkey,Camels,0.0
Turkey,Cassava and products,996.1119189122629
Turkey,Cattle,4803698.289421048
Turkey,"Cereals, Other",452058.9800682173
Turkey,"Citrus, Other",13970.009960258592
Turkey,Cloves,999.9999999999997
Turkey,Cocoa Beans and products,160564.2943665145
Turkey,Coconut Oil,19088.559215292702
Turkey,Coconuts - Incl Copra,17048.688251202686
Turkey,Coffee and products,88587.45603102547
Turkey,Copra Cake,3.813390290275832
Turkey,Cotton lint,1568269.8575267429
Turkey,Cottonseed,1082116.0204160996
Turkey,Cottonseed Cake,455132.9239002012
Turkey,Cottonseed Oil,176803.05195599707
Turkey,Dates,102419.99999999999
Turkey,Eggs,1209994.4352357895
Turkey,"Fats, Animals, Raw",33476.525045428294
Turkey,"Fish, Seafood",1420990.481358333
Turkey,Fodder crops,48266576.92378154
Turkey,"Fruits, Other",5355370.439303028
Turkey,Goats,4686658.61579569
Turkey,Grapefruit and products,238582.99794410594
Turkey,Grapes and products (excl wine),4289628.192028401
Turkey,Grazing,133316902.0
Turkey,Groundnut Cake,12.0
Turkey,Groundnut Oil,20.0
Turkey,Groundnuts,240053.00445469996
Turkey,"Hard Fibres, Other",0.0
Turkey,Hides and skins,264800.09120563715
Turkey,Honey,104000.0
Turkey,Hops,0.0
Turkey,Horses,6496.032821598285
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,0.0
Turkey,"Lemons, Limes and products",1190533.7142286715
Turkey,Maize Germ Oil,63806.312757095424
Turkey,Maize and products,7738247.369233917
Turkey,"Meat, Other",1990.7724743251806
Turkey,Milk - Excluding Butter,23337057.980079275
Turkey,Millet and products,18097.658232263755
Turkey,Mules,1.990424168105714
Turkey,Mutton & Goat Meat,109740.58111738873
Turkey,Nuts and products,1597762.9163454175
Turkey,Oats,318304.2408003418
Turkey,"Offals, Edible",95649.13795738733
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",166766.6151301605
Turkey,"Oilcrops, Other",38626.63695035
Turkey,"Oilseed Cakes, Other",52074.43444093876
Turkey,Olive Oil,287548.8440407579
Turkey,Olives (including preserved),1319347.8694970119
Turkey,Onions,2280745.9999936116
Turkey,"Oranges, Mandarines",2978995.982878999
Turkey,Palm Oil,613620.4540658722
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,80506.25082482198
Turkey,Palmkernel Oil,71065.11027737796
Turkey,Peas,16900.939497156192
Turkey,Pepper,4983.532597755798
Turkey,Pigmeat,0.0
Turkey,Pigs,0.0
Turkey,Pimento,19193.56761754428
Turkey,Pineapples and products,25326.175263049612
Turkey,Plantains,0.0
Turkey,Potatoes and products,5263113.725723911
Turkey,Poultry Birds,1199297527.4641016
Turkey,Poultry Meat,2181723.6263607102
Turkey,"Pulses, Other and products",1209598.2109595744
Turkey,Rabbits and hares,34431.00888246693
Turkey,Rape and Mustard Cake,100796.48488847476
Turkey,Rape and Mustard Oil,36875.306935538945
Turkey,Rape and Mustardseed,99746.14981464099
Turkey,Rice and products,1608069.3213641671
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",0.0
Turkey,"Roots, Other",0.0
Turkey,Rubber,0.0
Turkey,Rye and products,296999.9999999993
Turkey,Seed cotton,1780808.5142742968
Turkey,Sesame seed,1411520.4161936967
Turkey,Sesameseed Cake,195597.5014915661
Turkey,Sesameseed Oil,152754.53155071865
Turkey,Sheep,16005857.309154106
Turkey,Silk,157.72152678649255
Turkey,Sisal,0.0
Turkey,"Soft-Fibres, Other",2344.47594443589
Turkey,Sorghum and products,354.6864275596514
Turkey,Soyabean Cake,2022022.1657026322
Turkey,Soyabean Oil,277711.0277572306
Turkey,Soyabeans,2728481.1929757143
Turkey,"Spices, Other",365882.23835111415
Turkey,Sugar (Raw Equivalent),3055317.0083108847
Turkey,Sugar beet,23026000.0
Turkey,Sugar cane,3002.0000000000036
Turkey,Sugar non-centrifugal,0.0
Turkey,Sunflower seed,2953949.8242603377
Turkey,Sunflowerseed Cake,2143049.1450105426
Turkey,Sunflowerseed Oil,1609559.9779708185
Turkey,Sweet potatoes,0.0
Turkey,"Sweeteners, Other",233359.68964908988
Turkey,Tea (including mate),277863.05522771913
Turkey,Tobacco,102651.47733046956
Turkey,Tomatoes and products,13250932.705072533
Turkey,"Vegetables, Other",15790317.90923123
Turkey,Wheat and products,27344046.68117729
Turkey,Wine,28715.03258134889
Turkey,Wool (Clean Eq.),86083.5186865283
Turkey,Yams,0.0
Turkmenistan,Abaca,0.0
Turkmenistan,"Alcohol, Non-Food",45289.52849591889
Turkmenistan,Apples and products,70572.07092824583
Turkmenistan,Asses,0.0
Turkmenistan,Bananas,0.0
Turkmenistan,Barley and products,27962.421246217848
Turkmenistan,Beans,4395.0
Turkmenistan,Beer,3172.614751071534
Turkmenistan,"Beverages, Alcoholic",1904.0447313431278
Turkmenistan,"Beverages, Fermented",0.0
Turkmenistan,Bovine Meat,147650.79809507568
Turkmenistan,Buffaloes,899000.2551913814
Turkmenistan,"Butter, Ghee",3989.2970455136533
Turkmenistan,"Camelids, other",0.0
Turkmenistan,Camels,46075.339366074986
Turkmenistan,Cassava and products,0.0
Turkmenistan,Cattle,1036665.4732805847
Turkmenistan,"Cereals, Other",9004.891344230373
Turkmenistan,"Citrus, Other",0.0
Turkmenistan,Cloves,0.0
Turkmenistan,Cocoa Beans and products,0.0
Turkmenistan,Coconut Oil,0.0
Turkmenistan,Coconuts - Incl Copra,0.0
Turkmenistan,Coffee and products,3986.098929040699
Turkmenistan,Copra Cake,0.0
Turkmenistan,Cotton lint,168189.99999999974
Turkmenistan,Cottonseed,339999.99999999953
Turkmenistan,Cottonseed Cake,141349.9999999998
Turkmenistan,Cottonseed Oil,45999.99999999993
Turkmenistan,Dates,0.0
Turkmenistan,Eggs,50891.18471757815
Turkmenistan,"Fats, Animals, Raw",18561.916421878574
Turkmenistan,"Fish, Seafood",15889.3389017638
Turkmenistan,Fodder crops,590000.0
Turkmenistan,"Fruits, Other",106394.98296890706
Turkmenistan,Goats,658519.6205528104
Turkmenistan,Grapefruit and products,0.0
Turkmenistan,Grapes and products (excl wine),251910.74483523465
Turkmenistan,Grazing,49900888.0
Turkmenistan,Groundnut Cake,0.0
Turkmenistan,Groundnut Oil,0.0
Turkmenistan,Groundnuts,992.5771409083476
Turkmenistan,"Hard Fibres, Other",0.0
Turkmenistan,Hides and skins,67644.87017098565
Turkmenistan,Honey,1000.0
Turkmenistan,Hops,0.0
Turkmenistan,Horses,2.9721143654725517
Turkmenistan,Jute,0.0
Turkmenistan,Jute-Like Fibres,0.0
Turkmenistan,"Lemons, Limes and products",0.0
Turkmenistan,Maize Germ Oil,0.0
Turkmenistan,Maize and products,47149.553515077125
Turkmenistan,"Meat, Other",0.0
Turkmenistan,Milk - Excluding Butter,1802715.252838603
Turkmenistan,Millet and products,6.385460583338544
Turkmenistan,Mules,0.0
Turkmenistan,Mutton & Goat Meat,136001.24104155425
Turkmenistan,Nuts and products,2981.570978563036
Turkmenistan,Oats,0.0
Turkmenistan,"Offals, Edible",40790.05932162368
Turkmenistan,"Oil, palm fruit",0.0
Turkmenistan,"Oilcrops Oil, Other",14557.770602381308
Turkmenistan,"Oilcrops, Other",0.0
Turkmenistan,"Oilseed Cakes, Other",0.0
Turkmenistan,Olive Oil,0.0
Turkmenistan,Olives (including preserved),0.0
Turkmenistan,Onions,103930.99941970638
Turkmenistan,"Oranges, Mandarines",5996.000012753966
Turkmenistan,Palm Oil,976.6791768622312
Turkmenistan,Palm kernels,0.0
Turkmenistan,Palmkernel Cake,0.0
Turkmenistan,Palmkernel Oil,0.0
Turkmenistan,Peas,13780.092637223948
Turkmenistan,Pepper,0.0
Turkmenistan,Pigmeat,0.0
Turkmenistan,Pigs,4027.747222162184
Turkmenistan,Pimento,0.0
Turkmenistan,Pineapples and products,7.4300682372266085
Turkmenistan,Plantains,0.0
Turkmenistan,Potatoes and products,366649.8992302928
Turkmenistan,Poultry Birds,15165160.067150854
Turkmenistan,Poultry Meat,37585.48348300425
Turkmenistan,"Pulses, Other and products",768.0490129450486
Turkmenistan,Rabbits and hares,0.0
Turkmenistan,Rape and Mustard Cake,0.0
Turkmenistan,Rape and Mustard Oil,0.0
Turkmenistan,Rape and Mustardseed,0.0
Turkmenistan,Rice and products,150963.70449071698
Turkmenistan,Ricebran Oil,0.0
Turkmenistan,"Rodents, other",0.0
Turkmenistan,"Roots, Other",0.0
Turkmenistan,Rubber,0.0
Turkmenistan,Rye and products,0.0
Turkmenistan,Seed cotton,1280219.999999998
Turkmenistan,Sesame seed,0.0
Turkmenistan,Sesameseed Cake,0.0
Turkmenistan,Sesameseed Oil,5.0
Turkmenistan,Sheep,8186421.723752463
Turkmenistan,Silk,0.0
Turkmenistan,Sisal,0.0
Turkmenistan,"Soft-Fibres, Other",0.0
Turkmenistan,Sorghum and products,5740.287705848069
Turkmenistan,Soyabean Cake,14842.674341387628
Turkmenistan,Soyabean Oil,1817.169775183363
Turkmenistan,Soyabeans,1365.6154344653123
Turkmenistan,"Spices, Other",0.0
Turkmenistan,Sugar (Raw Equivalent),105535.03523216925
Turkmenistan,Sugar beet,224000.0
Turkmenistan,Sugar cane,0.0
Turkmenistan,Sugar non-centrifugal,0.0
Turkmenistan,Sunflower seed,868.5322374189161
Turkmenistan,Sunflowerseed Cake,105.11210271577959
Turkmenistan,Sunflowerseed Oil,41421.34354146306
Turkmenistan,Sweet potatoes,0.0
Turkmenistan,"Sweeteners, Other",7750.797586426398
Turkmenistan,Tea (including mate),995.0745605429223
Turkmenistan,Tobacco,3697.6302303041875
Turkmenistan,Tomatoes and products,359309.1231217086
Turkmenistan,"Vegetables, Other",505609.08301820606
Turkmenistan,Wheat and products,1468656.818155571
Turkmenistan,Wine,49999.999998197934
Turkmenistan,Wool (Clean Eq.),41268.37856522052
Turkmenistan,Yams,0.0
USSR,Abaca,0.0
USSR,"Alcohol, Non-Food",0.0
USSR,Apples and products,0.0
USSR,Asses,0.0
USSR,Bananas,0.0
USSR,Barley and products,0.0
USSR,Beans,0.0
USSR,Beer,0.0
USSR,"Beverages, Alcoholic",0.0
USSR,"Beverages, Fermented",0.0
USSR,Bovine Meat,0.0
USSR,Buffaloes,0.0
USSR,"Butter, Ghee",0.0
USSR,"Camelids, other",0.0
USSR,Camels,0.0
USSR,Cassava and products,0.0
USSR,Cattle,0.0
USSR,"Cereals, Other",0.0
USSR,"Citrus, Other",0.0
USSR,Cloves,0.0
USSR,Cocoa Beans and products,0.0
USSR,Coconut Oil,0.0
USSR,Coconuts - Incl Copra,0.0
USSR,Coffee and products,0.0
USSR,Copra Cake,0.0
USSR,Cotton lint,0.0
USSR,Cottonseed,0.0
USSR,Cottonseed Cake,0.0
USSR,Cottonseed Oil,0.0
USSR,Dates,0.0
USSR,Eggs,0.0
USSR,"Fats, Animals, Raw",0.0
USSR,"Fish, Seafood",0.0
USSR,Fodder crops,0.0
USSR,"Fruits, Other",0.0
USSR,Goats,0.0
USSR,Grapefruit and products,0.0
USSR,Grapes and products (excl wine),0.0
USSR,Grazing,0.0
USSR,Groundnut Cake,0.0
USSR,Groundnut Oil,0.0
USSR,Groundnuts,0.0
USSR,"Hard Fibres, Other",0.0
USSR,Hides and skins,0.0
USSR,Honey,0.0
USSR,Hops,0.0
USSR,Horses,0.0
USSR,Jute,0.0
USSR,Jute-Like Fibres,0.0
USSR,"Lemons, Limes and products",0.0
USSR,Maize Germ Oil,0.0
USSR,Maize and products,0.0
USSR,"Meat, Other",0.0
USSR,Milk - Excluding Butter,0.0
USSR,Millet and products,0.0
USSR,Mules,0.0
USSR,Mutton & Goat Meat,0.0
USSR,Nuts and products,0.0
USSR,Oats,0.0
USSR,"Offals, Edible",0.0
USSR,"Oil, palm fruit",0.0
USSR,"Oilcrops Oil, Other",0.0
USSR,"Oilcrops, Other",0.0
USSR,"Oilseed Cakes, Other",0.0
USSR,Olive Oil,0.0
USSR,Olives (including preserved),0.0
USSR,Onions,0.0
USSR,"Oranges, Mandarines",0.0
USSR,Palm Oil,0.0
USSR,Palm kernels,0.0
USSR,Palmkernel Cake,0.0
USSR,Palmkernel Oil,0.0
USSR,Peas,0.0
USSR,Pepper,0.0
USSR,Pigmeat,0.0
USSR,Pigs,0.0
USSR,Pimento,0.0
USSR,Pineapples and products,0.0
USSR,Plantains,0.0
USSR,Potatoes and products,0.0
USSR,Poultry Birds,0.0
USSR,Poultry Meat,0.0
USSR,"Pulses, Other and products",0.0
USSR,Rabbits and hares,0.0
USSR,Rape and Mustard Cake,0.0
USSR,Rape and Mustard Oil,0.0
USSR,Rape and Mustardseed,0.0
USSR,Rice and products,0.0
USSR,Ricebran Oil,0.0
USSR,"Rodents, other",0.0
USSR,"Roots, Other",0.0
USSR,Rubber,0.0
USSR,Rye and products,0.0
USSR,Seed cotton,0.0
USSR,Sesame seed,0.0
USSR,Sesameseed Cake,0.0
USSR,Sesameseed Oil,0.0
USSR,Sheep,0.0
USSR,Silk,0.0
USSR,Sisal,0.0
USSR,"Soft-Fibres, Other",0.0
USSR,Sorghum and products,0.0
USSR,Soyabean Cake,0.0
USSR,Soyabean Oil,0.0
USSR,Soyabeans,0.0
USSR,"Spices, Other",0.0
USSR,Sugar (Raw Equivalent),0.0
USSR,Sugar beet,0.0
USSR,Sugar cane,0.0
USSR,Sugar non-centrifugal,0.0
USSR,Sunflower seed,0.0
USSR,Sunflowerseed Cake,0.0
USSR,Sunflowerseed Oil,0.0
USSR,Sweet potatoes,0.0
USSR,"Sweeteners, Other",0.0
USSR,Tea (including mate),0.0
USSR,Tobacco,0.0
USSR,Tomatoes and products,0.0
USSR,"Vegetables, Other",0.0
USSR,Wheat and products,0.0
USSR,Wine,0.0
USSR,Wool (Clean Eq.),0.0
USSR,Yams,0.0
Uganda,Abaca,0.0
Uganda,"Alcohol, Non-Food",0.0
Uganda,Apples and products,5996.564952051468
Uganda,Asses,0.0
Uganda,Bananas,0.0
Uganda,Barley and products,17642.074814333646
Uganda,Beans,797935.3746775411
Uganda,Beer,369296.5898141226
Uganda,"Beverages, Alcoholic",17563.908465341297
Uganda,"Beverages, Fermented",3133398.885196113
Uganda,Bovine Meat,163997.31770722012
Uganda,Buffaloes,0.0
Uganda,"Butter, Ghee",2999.883205157238
Uganda,"Camelids, other",0.0
Uganda,Camels,0.0
Uganda,Cassava and products,2110938.6470040116
Uganda,Cattle,1230306.7213684842
Uganda,"Cereals, Other",44000.0
Uganda,"Citrus, Other",0.0
Uganda,Cloves,0.0
Uganda,Cocoa Beans and products,35000.0
Uganda,Coconut Oil,0.0
Uganda,Coconuts - Incl Copra,0.0
Uganda,Coffee and products,363176.2886889008
Uganda,Copra Cake,0.0
Uganda,Cotton lint,44007.116187324165
Uganda,Cottonseed,80000.0
Uganda,Cottonseed Cake,13351.581851496441
Uganda,Cottonseed Oil,10000.0
Uganda,Dates,0.0
Uganda,Eggs,44445.01327129711
Uganda,"Fats, Animals, Raw",15999.773544121947
Uganda,"Fish, Seafood",711103.4341844128
Uganda,Fodder crops,0.0
Uganda,"Fruits, Other",75106.04058404014
Uganda,Goats,3074465.668924084
Uganda,Grapefruit and products,0.0
Uganda,Grapes and products (excl wine),999.9725274121182
Uganda,Grazing,85902571.0
Uganda,Groundnut Cake,31540.33010636203
Uganda,Groundnut Oil,8998.382392609465
Uganda,Groundnuts,238387.92906052514
Uganda,"Hard Fibres, Other",0.0
Uganda,Hides and skins,34806.51749352093
Uganda,Honey,0.0
Uganda,Hops,0.0
Uganda,Horses,4.986924378741647
Uganda,Jute,0.0
Uganda,Jute-Like Fibres,0.0
Uganda,"Lemons, Limes and products",0.0
Uganda,Maize Germ Oil,0.0
Uganda,Maize and products,4572343.379533005
Uganda,"Meat, Other",0.0
Uganda,Milk - Excluding Butter,1768641.28943216
Uganda,Millet and products,70000.00000000015
Uganda,Mules,0.0
Uganda,Mutton & Goat Meat,44999.832560594004
Uganda,Nuts and products,0.0
Uganda,Oats,0.0
Uganda,"Offals, Edible",51681.045576584664
Uganda,"Oil, palm fruit",0.0
Uganda,"Oilcrops Oil, Other",15000.0
Uganda,"Oilcrops, Other",47000.0
Uganda,"Oilseed Cakes, Other",19492.0
Uganda,Olive Oil,0.0
Uganda,Olives (including preserved),0.0
Uganda,Onions,338435.0413102536
Uganda,"Oranges, Mandarines",1501.9194767673905
Uganda,Palm Oil,321998.1997516447
Uganda,Palm kernels,11.474043529508108
Uganda,Palmkernel Cake,211.85598221563632
Uganda,Palmkernel Oil,1949.909612796528
Uganda,Peas,19017.451968244248
Uganda,Pepper,2000.0
Uganda,Pigmeat,129172.87792342206
Uganda,Pigs,2022961.3884202677
Uganda,Pimento,3000.0
Uganda,Pineapples and products,13000.0
Uganda,Plantains,9756000.0
Uganda,Potatoes and products,261075.85771610032
Uganda,Poultry Birds,50169945.92563687
Uganda,Poultry Meat,69136.68731090661
Uganda,"Pulses, Other and products",42191.63067350634
Uganda,Rabbits and hares,0.0
Uganda,Rape and Mustard Cake,0.0
Uganda,Rape and Mustard Oil,0.0
Uganda,Rape and Mustardseed,0.0
Uganda,Rice and products,736285.2750162247
Uganda,Ricebran Oil,0.0
Uganda,"Rodents, other",0.0
Uganda,"Roots, Other",0.0
Uganda,Rubber,0.0
Uganda,Rye and products,0.0
Uganda,Seed cotton,129955.0
Uganda,Sesame seed,145999.99999999948
Uganda,Sesameseed Cake,35880.99999999989
Uganda,Sesameseed Oil,32999.9999999999
Uganda,Sheep,627574.4728605803
Uganda,Silk,0.0
Uganda,Sisal,4.0
Uganda,"Soft-Fibres, Other",0.0
Uganda,Sorghum and products,175928.61954777554
Uganda,Soyabean Cake,37802.296244091034
Uganda,Soyabean Oil,9999.99999999999
Uganda,Soyabeans,159999.99999999994
Uganda,"Spices, Other",329.0
Uganda,Sugar (Raw Equivalent),629836.7584929017
Uganda,Sugar beet,0.0
Uganda,Sugar cane,5360000.0
Uganda,Sugar non-centrifugal,23000.000000000004
Uganda,Sunflower seed,275000.0000000007
Uganda,Sunflowerseed Cake,89034.00000000023
Uganda,Sunflowerseed Oil,84000.00000000019
Uganda,Sweet potatoes,1167000.0
Uganda,"Sweeteners, Other",129830.1741854815
Uganda,Tea (including mate),76000.0
Uganda,Tobacco,33659.34748833337
Uganda,Tomatoes and products,40899.2127616067
Uganda,"Vegetables, Other",1105859.1468005432
Uganda,Wheat and products,585874.0364820395
Uganda,Wine,2976.4261366476794
Uganda,Wool (Clean Eq.),0.0
Uganda,Yams,0.0
Ukraine,Abaca,0.0
Ukraine,"Alcohol, Non-Food",160978.6862957705
Ukraine,Apples and products,1146191.6039877026
Ukraine,Asses,0.0
Ukraine,Bananas,325998.9829495171
Ukraine,Barley and products,7835494.277373739
Ukraine,Beans,74795.40433594461
Ukraine,Beer,1903118.2891944086
Ukraine,"Beverages, Alcoholic",313455.30173542834
Ukraine,"Beverages, Fermented",20182.909349645925
Ukraine,Bovine Meat,347755.9222156315
Ukraine,Buffaloes,0.0
Ukraine,"Butter, Ghee",75350.15150385458
Ukraine,"Camelids, other",2.999999895048306
Ukraine,Camels,0.0
Ukraine,Cassava and products,0.0
Ukraine,Cattle,2042342.4026537084
Ukraine,"Cereals, Other",189665.79578201481
Ukraine,"Citrus, Other",1882.644537778947
Ukraine,Cloves,0.0
Ukraine,Cocoa Beans and products,19923.826525133278
Ukraine,Coconut Oil,8572.841181536573
Ukraine,Coconuts - Incl Copra,2999.3614739482755
Ukraine,Coffee and products,63945.11939963899
Ukraine,Copra Cake,4.7102790377462105
Ukraine,Cotton lint,0.0
Ukraine,Cottonseed,0.0
Ukraine,Cottonseed Cake,0.0
Ukraine,Cottonseed Oil,0.0
Ukraine,Dates,4999.999999999999
Ukraine,Eggs,924553.0502674611
Ukraine,"Fats, Animals, Raw",164357.89932196416
Ukraine,"Fish, Seafood",502431.1950113669
Ukraine,Fodder crops,14983107.882413603
Ukraine,"Fruits, Other",951514.6373764096
Ukraine,Goats,326346.4401193919
Ukraine,Grapefruit and products,38983.43101092936
Ukraine,Grapes and products (excl wine),376076.17119563103
Ukraine,Grazing,54279961.0
Ukraine,Groundnut Cake,344.5086285514712
Ukraine,Groundnut Oil,0.0
Ukraine,Groundnuts,2938.8242407767566
Ukraine,"Hard Fibres, Other",0.0
Ukraine,Hides and skins,59168.63165972806
Ukraine,Honey,68000.0
Ukraine,Hops,822.1844950578028
Ukraine,Horses,36899.82655506351
Ukraine,Jute,0.0
Ukraine,Jute-Like Fibres,0.0
Ukraine,"Lemons, Limes and products",64996.925181612656
Ukraine,Maize Germ Oil,11776.576961518022
Ukraine,Maize and products,32432049.028538685
Ukraine,"Meat, Other",20000.979806438205
Ukraine,Milk - Excluding Butter,9769023.976078892
Ukraine,Millet and products,256002.8709901808
Ukraine,Mules,0.0
Ukraine,Mutton & Goat Meat,11954.224892953553
Ukraine,Nuts and products,121734.90249643655
Ukraine,Oats,521331.37276992283
Ukraine,"Offals, Edible",113906.8589814399
Ukraine,"Oil, palm fruit",0.0
Ukraine,"Oilcrops Oil, Other",149450.83560952748
Ukraine,"Oilcrops, Other",28989.322956350275
Ukraine,"Oilseed Cakes, Other",8697.151100762028
Ukraine,Olive Oil,3742.8831425580283
Ukraine,Olives (including preserved),12998.68829375922
Ukraine,Onions,1063141.9995096591
Ukraine,"Oranges, Mandarines",284994.97752849327
Ukraine,Palm Oil,209723.1274188617
Ukraine,Palm kernels,0.0
Ukraine,Palmkernel Cake,0.0
Ukraine,Palmkernel Oil,2929.065791561559
Ukraine,Peas,479132.399415669
Ukraine,Pepper,2998.621025186707
Ukraine,Pigmeat,732150.9383024045
Ukraine,Pigs,7780318.843988943
Ukraine,Pimento,1997.5573272637769
Ukraine,Pineapples and products,17923.7167655652
Ukraine,Plantains,0.0
Ukraine,Potatoes and products,21171242.870382052
Ukraine,Poultry Birds,755735014.3039038
Ukraine,Poultry Meat,1466493.8842623075
Ukraine,"Pulses, Other and products",58289.852427213904
Ukraine,Rabbits and hares,5914476.322892599
Ukraine,Rape and Mustard Cake,186243.76411781835
Ukraine,Rape and Mustard Oil,134742.35576750897
Ukraine,Rape and Mustardseed,2582919.1123107397
Ukraine,Rice and products,226977.78049977898
Ukraine,Ricebran Oil,0.0
Ukraine,"Rodents, other",0.0
Ukraine,"Roots, Other",0.0
Ukraine,Rubber,0.0
Ukraine,Rye and products,459111.3672146838
Ukraine,Seed cotton,0.0
Ukraine,Sesame seed,103037.42991807975
Ukraine,Sesameseed Cake,53.0
Ukraine,Sesameseed Oil,53.0
Ukraine,Sheep,472887.5968938627
Ukraine,Silk,0.0
Ukraine,Sisal,0.0
Ukraine,"Soft-Fibres, Other",1062.3030828952058
Ukraine,Sorghum and products,117209.5229431251
Ukraine,Soyabean Cake,1155874.3221003271
Ukraine,Soyabean Oil,260874.86932029927
