area,item,amount [t]
Republic of Korea,Poultry Birds,
Republic of Korea,Poultry Meat,
Republic of Korea,"Pulses, Other and products",2547.652220858502
Republic of Korea,Rabbits and hares,
Republic of Korea,Rape and Mustard Cake,4513.374081535668
Republic of Korea,Rape and Mustard Oil,996.514471809439
Republic of Korea,Rape and Mustardseed,6136.155829747698
Republic of Korea,Rice and products,13879.99370637104
Republic of Korea,Ricebran Oil,21.01882710937247
Republic of Korea,"Rodents, other",
Republic of Korea,"Roots, Other",12018.59100766766
Republic of Korea,Rubber,0.0001568274131396439
Republic of Korea,Rye and products,83.38593382543621
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,94534.26526054149
Republic of Korea,Sesameseed Cake,12528.383072669256
Republic of Korea,Sesameseed Oil,9414.106707549614
Republic of Korea,Sheep,
Republic of Korea,Silk,7.0
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",16.012542398101992
Republic of Korea,Sorghum and products,9120328119.86216
Republic of Korea,Soyabean Cake,4817149295.843091
Republic of Korea,Soyabean Oil,565467133.2020528
Republic of Korea,Soyabeans,13024625919.36795
Republic of Korea,"Spices, Other",1.2214518904716392
Republic of Korea,Sugar (Raw Equivalent),480227.3609420132
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,29148805.162021074
Republic of Korea,Sunflowerseed Cake,15057246.4499971
Republic of Korea,Sunflowerseed Oil,41747427.38166532
Republic of Korea,Sweet potatoes,2447.1867528743987
Republic of Korea,"Sweeteners, Other",66743.11287627772
Republic of Korea,Tea (including mate),5.711942450156593e-08
Republic of Korea,Tobacco,3.8432753938090416
Republic of Korea,Tomatoes and products,4.748388174116366e-09
Republic of Korea,"Vegetables, Other",2775.0269434269762
Republic of Korea,Wheat and products,29543.281341116246
Republic of Korea,Wine,0.00020396981181460005
Republic of Korea,Wool (Clean Eq.),
Republic of Korea,Yams,0.0
Republic of Moldova,Abaca,0.0
Republic of Moldova,"Alcohol, Non-Food",19290.289924128243
Republic of Moldova,Apples and products,0.00035756832179027444
Republic of Moldova,Asses,
Republic of Moldova,Bananas,2.728037503864823e-09
Republic of Moldova,Barley and products,67.55017901418712
Republic of Moldova,Beans,164.26135708722435
Republic of Moldova,Beer,104860.3053323947
Republic of Moldova,"Beverages, Alcoholic",1480.2089123862556
Republic of Moldova,"Beverages, Fermented",3679.309240051922
Republic of Moldova,Bovine Meat,
Republic of Moldova,Buffaloes,
Republic of Moldova,"Butter, Ghee",
Republic of Moldova,"Camelids, other",0.0
Republic of Moldova,Camels,
Republic of Moldova,Cassava and products,9.548652340791722e-10
Republic of Moldova,Cattle,
Republic of Moldova,"Cereals, Other",1152.2465738838805
Republic of Moldova,"Citrus, Other",0.00968360834386144
Republic of Moldova,Cloves,0.0
Republic of Moldova,Cocoa Beans and products,0.0019826085829810214
Republic of Moldova,Coconut Oil,0.17830996227568272
Republic of Moldova,Coconuts - Incl Copra,0.11519018217891995
Republic of Moldova,Coffee and products,1.095490754690983e-06
Republic of Moldova,Copra Cake,1.7762749635002243e-05
Republic of Moldova,Cotton lint,96.75162851812752
Republic of Moldova,Cottonseed,29.86676751144704
Republic of Moldova,Cottonseed Cake,12.918422333736867
Republic of Moldova,Cottonseed Oil,3.5130935777424357
Republic of Moldova,Dates,1.0134926980904658e-06
Republic of Moldova,Eggs,
Republic of Moldova,"Fats, Animals, Raw",
Republic of Moldova,"Fish, Seafood",119.57378084947797
Republic of Moldova,Fodder crops,2.149741899391166e-14
Republic of Moldova,"Fruits, Other",0.0001813136106594463
Republic of Moldova,Goats,
Republic of Moldova,Grapefruit and products,0.012897125147419402
Republic of Moldova,Grapes and products (excl wine),1.1244338782759276e-09
Republic of Moldova,Grazing,0.0
Republic of Moldova,Groundnut Cake,2.6553010173496405
Republic of Moldova,Groundnut Oil,5.463513003518317
Republic of Moldova,Groundnuts,8.046352195980743
Republic of Moldova,"Hard Fibres, Other",3.7040671674935656e-13
Republic of Moldova,Hides and skins,
Republic of Moldova,Honey,0.026039238925084182
Republic of Moldova,Hops,0.01992986533196435
Republic of Moldova,Horses,
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,
Republic of Moldova,"Lemons, Limes and products",3.199339008448836e-10
Republic of Moldova,Maize Germ Oil,116.29974360348093
Republic of Moldova,Maize and products,9813.894959778765
Republic of Moldova,"Meat, Other",
Republic of Moldova,Milk - Excluding Butter,
Republic of Moldova,Millet and products,170.6926069479258
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,
Republic of Moldova,Nuts and products,5.520264452192576e-06
Republic of Moldova,Oats,2069.050789807333
Republic of Moldova,"Offals, Edible",
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",4054.673696903228
Republic of Moldova,"Oilcrops, Other",214.58558678259368
Republic of Moldova,"Oilseed Cakes, Other",1.7224410686543397
Republic of Moldova,Olive Oil,0.004410205271214727
Republic of Moldova,Olives (including preserved),6.051396949628691e-12
Republic of Moldova,Onions,0.0004010674496127342
Republic of Moldova,"Oranges, Mandarines",4.236302069490298e-09
Republic of Moldova,Palm Oil,2.838162611735818e-10
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.0003655611862507969
Republic of Moldova,Palmkernel Oil,4.084377145901961e-06
Republic of Moldova,Peas,32.04999164928846
Republic of Moldova,Pepper,8.117450428895422e-07
Republic of Moldova,Pigmeat,
Republic of Moldova,Pigs,
Republic of Moldova,Pimento,0.011154083275653178
Republic of Moldova,Pineapples and products,7.298508967473314e-11
Republic of Moldova,Plantains,6.175667941738605e-22
Republic of Moldova,Potatoes and products,3380.0966198379347
Republic of Moldova,Poultry Birds,
Republic of Moldova,Poultry Meat,
Republic of Moldova,"Pulses, Other and products",3272.0207777980063
Republic of Moldova,Rabbits and hares,
Republic of Moldova,Rape and Mustard Cake,1818.179455028973
Republic of Moldova,Rape and Mustard Oil,2862.7317248648014
Republic of Moldova,Rape and Mustardseed,47555.14213389584
Republic of Moldova,Rice and products,321.20196347975104
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",123.68223193924506
Republic of Moldova,Rubber,9.083923087828487e-07
Republic of Moldova,Rye and products,2062.240620998115
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,123.2019754700618
Republic of Moldova,Sesameseed Cake,0.07263245655098576
Republic of Moldova,Sesameseed Oil,3.15748042396819
Republic of Moldova,Sheep,
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.04312867117573865
Republic of Moldova,Sorghum and products,799376.1567062279
Republic of Moldova,Soyabean Cake,35729570.58536797
Republic of Moldova,Soyabean Oil,6392187.906995639
Republic of Moldova,Soyabeans,44023275.05689943
Republic of Moldova,"Spices, Other",0.1892695932344066
Republic of Moldova,Sugar (Raw Equivalent),15405.644486035022
Republic of Moldova,Sugar beet,0.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,8097744062.714887
Republic of Moldova,Sunflowerseed Cake,440456985.6670908
Republic of Moldova,Sunflowerseed Oil,491511559.32087815
Republic of Moldova,Sweet potatoes,27.494620592225004
Republic of Moldova,"Sweeteners, Other",15631.473929709238
Republic of Moldova,Tea (including mate),4.859926638487076e-08
Republic of Moldova,Tobacco,6.724066160555634
Republic of Moldova,Tomatoes and products,1.0016916285251419e-08
Republic of Moldova,"Vegetables, Other",462.55024903259107
Republic of Moldova,Wheat and products,12861.276826083025
Republic of Moldova,Wine,3.264096334339864e-05
Republic of Moldova,Wool (Clean Eq.),
Republic of Moldova,Yams,0.0
RoW,Abaca,236.0
RoW,"Alcohol, Non-Food",11576.174426618092
RoW,Apples and products,0.0002623560477831436
RoW,Asses,
RoW,Bananas,8.130803999743965e-09
RoW,Barley and products,21272.65868207847
RoW,Beans,1923.1120955037438
RoW,Beer,52460.595552115075
RoW,"Beverages, Alcoholic",8027.776077450457
RoW,"Beverages, Fermented",564.695414334663
RoW,Bovine Meat,
RoW,Buffaloes,
RoW,"Butter, Ghee",
RoW,"Camelids, other",
RoW,Camels,
RoW,Cassava and products,7.195095510147095e-10
RoW,Cattle,
RoW,"Cereals, Other",4720.442402838641
RoW,"Citrus, Other",0.20023405285727766
RoW,Cloves,0.0
RoW,Cocoa Beans and products,1074.000671337879
RoW,Coconut Oil,0.21038708609435197
RoW,Coconuts - Incl Copra,0.06663097011641801
RoW,Coffee and products,1.7645557609708129e-06
RoW,Copra Cake,10.093766471121398
RoW,Cotton lint,105.37235037222968
RoW,Cottonseed,0.4338432343613413
RoW,Cottonseed Cake,0.48550431585371356
RoW,Cottonseed Oil,9.688936262700649
RoW,Dates,0.0006010772347125179
RoW,Eggs,
RoW,"Fats, Animals, Raw",
RoW,"Fish, Seafood",287.88108485950016
RoW,Fodder crops,6.059335463828875e-15
RoW,"Fruits, Other",0.00022262371477820207
RoW,Goats,
RoW,Grapefruit and products,299.02274648827756
RoW,Grapes and products (excl wine),1.8357185043324216e-09
RoW,Grazing,0.0
RoW,Groundnut Cake,1.3211241549928074
RoW,Groundnut Oil,156.23617349767966
RoW,Groundnuts,2632.5700707933793
RoW,"Hard Fibres, Other",1.4829728686489708e-13
RoW,Hides and skins,
RoW,Honey,0.050180440384806554
RoW,Hops,0.02087765045486786
RoW,Horses,
RoW,Jute,343.0
RoW,Jute-Like Fibres,
RoW,"Lemons, Limes and products",2.7309050059055812e-09
RoW,Maize Germ Oil,8.81359108087618
RoW,Maize and products,48818.221044353006
RoW,"Meat, Other",
RoW,Milk - Excluding Butter,
RoW,Millet and products,4229.186226659136
RoW,Mules,
RoW,Mutton & Goat Meat,
RoW,Nuts and products,7.537942650844693e-06
RoW,Oats,60.87941114999565
RoW,"Offals, Edible",
RoW,"Oil, palm fruit",0.0
RoW,"Oilcrops Oil, Other",33901.83299288396
RoW,"Oilcrops, Other",2190.216621867941
RoW,"Oilseed Cakes, Other",0.26698559322893006
RoW,Olive Oil,1.119775637002342
RoW,Olives (including preserved),9.11492269481848e-12
RoW,Onions,0.00046796492784298915
RoW,"Oranges, Mandarines",1.331204705520633e-08
RoW,Palm Oil,7.234906160791856e-10
RoW,Palm kernels,0.0
RoW,Palmkernel Cake,0.0005419951209267014
RoW,Palmkernel Oil,3.5426877671625085e-06
RoW,Peas,1259.367470524451
RoW,Pepper,0.003278981485542969
RoW,Pigmeat,
RoW,Pigs,
RoW,Pimento,170.0147119077896
RoW,Pineapples and products,211.0000000003397
RoW,Plantains,2.6119047919292985e-23
RoW,Potatoes and products,108473.69307264737
RoW,Poultry Birds,
RoW,Poultry Meat,
RoW,"Pulses, Other and products",9034.60804022281
RoW,Rabbits and hares,
RoW,Rape and Mustard Cake,1178.0079340080154
RoW,Rape and Mustard Oil,198.39107987431706
RoW,Rape and Mustardseed,1294.5924868091479
RoW,Rice and products,421.1387336225296
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",
RoW,"Roots, Other",95203.95127024179
RoW,Rubber,0.01363667691549873
RoW,Rye and products,1.0483554557968164
RoW,Seed cotton,0.0
RoW,Sesame seed,1110.9391178123515
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,513.7736780673416
RoW,Sheep,
RoW,Silk,0.0
RoW,Sisal,0.0
RoW,"Soft-Fibres, Other",0.011412198824774289
RoW,Sorghum and products,951087144.3226229
RoW,Soyabean Cake,145726897.4718145
RoW,Soyabean Oil,17380743.947684158
RoW,Soyabeans,4139870208.987423
RoW,"Spices, Other",0.43196952229298
RoW,Sugar (Raw Equivalent),39285.02946062275
RoW,Sugar beet,0.0
RoW,Sugar cane,381.0
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,13673338.019206563
RoW,Sunflowerseed Cake,1595822.2158119574
RoW,Sunflowerseed Oil,5930023.013099893
RoW,Sweet potatoes,120472.17599680075
RoW,"Sweeteners, Other",2390.885382732132
RoW,Tea (including mate),9.000000072914201
RoW,Tobacco,9.071705397882743
RoW,Tomatoes and products,3.12074936399691e-09
RoW,"Vegetables, Other",1792.6876813427175
RoW,Wheat and products,43230.707210527326
RoW,Wine,3.293868919181835e-05
RoW,Wool (Clean Eq.),
RoW,Yams,42.16785080846012
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",333492.303365619
Romania,Apples and products,0.0015918164496630046
Romania,Asses,
Romania,Bananas,2.341075960511553e-07
Romania,Barley and products,2175.596304238065
Romania,Beans,29874.05015518154
Romania,Beer,39052.009153369574
Romania,"Beverages, Alcoholic",20494.116346173425
Romania,"Beverages, Fermented",1484.1016104474177
Romania,Bovine Meat,
Romania,Buffaloes,
Romania,"Butter, Ghee",
Romania,"Camelids, other",
Romania,Camels,
Romania,Cassava and products,7.167486871226126e-10
Romania,Cattle,
Romania,"Cereals, Other",6446.9229156278625
Romania,"Citrus, Other",1.063601193500656
Romania,Cloves,3.0747012427784286e-12
Romania,Cocoa Beans and products,0.013341095487198196
Romania,Coconut Oil,2.42604820459339
Romania,Coconuts - Incl Copra,1.1778042336747439
Romania,Coffee and products,5.590002104762037e-06
Romania,Copra Cake,0.0021464378484689767
Romania,Cotton lint,996.9939074503103
Romania,Cottonseed,27.240938646747946
Romania,Cottonseed Cake,41.955164831026636
Romania,Cottonseed Oil,44.54630049719346
Romania,Dates,2.79408405923609
Romania,Eggs,
Romania,"Fats, Animals, Raw",
Romania,"Fish, Seafood",865.3329445504198
Romania,Fodder crops,1.1875486995684e-13
Romania,"Fruits, Other",0.0007707881051637776
Romania,Goats,
Romania,Grapefruit and products,0.20954409164426158
Romania,Grapes and products (excl wine),8.714500436596669e-09
Romania,Grazing,0.0
Romania,Groundnut Cake,6.585386633074159
Romania,Groundnut Oil,24.860856052008444
Romania,Groundnuts,192.85333452992987
Romania,"Hard Fibres, Other",9.253809278993496e-13
Romania,Hides and skins,
Romania,Honey,2.6927582256466893
Romania,Hops,212.87559295742332
Romania,Horses,
Romania,Jute,0.0
Romania,Jute-Like Fibres,
Romania,"Lemons, Limes and products",9.480114723690798e-09
Romania,Maize Germ Oil,31.05731625318551
Romania,Maize and products,234952.56099146808
Romania,"Meat, Other",
Romania,Milk - Excluding Butter,
Romania,Millet and products,19309954.4959586
Romania,Mules,
Romania,Mutton & Goat Meat,
Romania,Nuts and products,3.5341074128123066e-05
Romania,Oats,10852.375793281255
Romania,"Offals, Edible",
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",93999.25108684775
Romania,"Oilcrops, Other",6418.619338386254
Romania,"Oilseed Cakes, Other",2854.9421601836334
Romania,Olive Oil,1.1610194901795898
Romania,Olives (including preserved),3.081866634671631e-11
Romania,Onions,0.015107649222785055
Romania,"Oranges, Mandarines",1.9211762660401768e-08
Romania,Palm Oil,6.280742874425471e-09
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.000596249087784324
Romania,Palmkernel Oil,3.21555649331348e-06
Romania,Peas,198.78596256773352
Romania,Pepper,1.5346430367858919
Romania,Pigmeat,
Romania,Pigs,
Romania,Pimento,42.35238827304549
Romania,Pineapples and products,3.1384525221260375e-10
Romania,Plantains,3.464159521573942e-18
Romania,Potatoes and products,11151.775123940015
Romania,Poultry Birds,
Romania,Poultry Meat,
Romania,"Pulses, Other and products",14301.379345359026
Romania,Rabbits and hares,
Romania,Rape and Mustard Cake,61868.43555412622
Romania,Rape and Mustard Oil,35546.07569573311
Romania,Rape and Mustardseed,240149.63734887165
Romania,Rice and products,958.0730715786109
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",
Romania,"Roots, Other",1362.9822591542388
Romania,Rubber,0.0001461983578613279
Romania,Rye and products,465.8230598124221
Romania,Seed cotton,0.0
Romania,Sesame seed,2489.375848177525
Romania,Sesameseed Cake,0.03861608746526662
Romania,Sesameseed Oil,1.3925152403563357
Romania,Sheep,
Romania,Silk,10.445371508653494
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",2.5835396392756484
Romania,Sorghum and products,7254153913.031572
Romania,Soyabean Cake,8979388937.400211
Romania,Soyabean Oil,1802489045.8698967
Romania,Soyabeans,111741875776.41714
Romania,"Spices, Other",3.364021789340867
Romania,Sugar (Raw Equivalent),431400.3328530965
Romania,Sugar beet,0.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,38963733365.134315
Romania,Sunflowerseed Cake,1196157139.891732
Romania,Sunflowerseed Oil,1472034689.3303442
Romania,Sweet potatoes,218.30279365961184
Romania,"Sweeteners, Other",5834.644523198085
Romania,Tea (including mate),3.096921163221347e-07
Romania,Tobacco,1150.1425962964386
Romania,Tomatoes and products,3.8861085586138776e-08
Romania,"Vegetables, Other",10494.099769222878
Romania,Wheat and products,71887.49559718638
Romania,Wine,0.0001767331012475513
Romania,Wool (Clean Eq.),
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",22813.512064285125
Russian Federation,Apples and products,0.005447541773339717
Russian Federation,Asses,
Russian Federation,Bananas,3.507114326754301e-07
Russian Federation,Barley and products,11047.462058707713
Russian Federation,Beans,4192.99024545839
Russian Federation,Beer,76840.57971152653
Russian Federation,"Beverages, Alcoholic",40586.5701469963
Russian Federation,"Beverages, Fermented",1582.8605710061227
Russian Federation,Bovine Meat,
Russian Federation,Buffaloes,
Russian Federation,"Butter, Ghee",
Russian Federation,"Camelids, other",
Russian Federation,Camels,
Russian Federation,Cassava and products,1.0146041961988421e-09
Russian Federation,Cattle,
Russian Federation,"Cereals, Other",6517.862277219701
Russian Federation,"Citrus, Other",274.07344426965386
Russian Federation,Cloves,2.9326287804082034e-13
Russian Federation,Cocoa Beans and products,20.920772371055968
Russian Federation,Coconut Oil,13.215144625201733
Russian Federation,Coconuts - Incl Copra,58.68911474007117
Russian Federation,Coffee and products,6.945204156695533e-05
Russian Federation,Copra Cake,0.017675293637295936
Russian Federation,Cotton lint,204.80490076442393
Russian Federation,Cottonseed,1.3275793928492368
Russian Federation,Cottonseed Cake,2.8215694928654074
Russian Federation,Cottonseed Oil,12.18057108953362
Russian Federation,Dates,24.985281210799982
Russian Federation,Eggs,
Russian Federation,"Fats, Animals, Raw",
Russian Federation,"Fish, Seafood",5066.21114726243
Russian Federation,Fodder crops,1.9431789174547297e-14
Russian Federation,"Fruits, Other",0.006292271572853942
Russian Federation,Goats,
Russian Federation,Grapefruit and products,2.9876672783171125
Russian Federation,Grapes and products (excl wine),2.11301678014141e-08
Russian Federation,Grazing,0.0
Russian Federation,Groundnut Cake,0.9221452289105134
Russian Federation,Groundnut Oil,10.110273818482318
Russian Federation,Groundnuts,3228.8601192322803
Russian Federation,"Hard Fibres, Other",1.5157180092781525e-12
Russian Federation,Hides and skins,
Russian Federation,Honey,0.06607364407658274
Russian Federation,Hops,96.62792619164706
Russian Federation,Horses,
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,
Russian Federation,"Lemons, Limes and products",4.3003531494433876e-08
Russian Federation,Maize Germ Oil,224.4264755385388
Russian Federation,Maize and products,209561.97367165584
Russian Federation,"Meat, Other",
Russian Federation,Milk - Excluding Butter,
Russian Federation,Millet and products,284884.65650092973
Russian Federation,Mules,
Russian Federation,Mutton & Goat Meat,
Russian Federation,Nuts and products,7.189681337358461e-05
Russian Federation,Oats,185826.4460990773
Russian Federation,"Offals, Edible",
Russian Federation,"Oil, palm fruit",0.0
Russian Federation,"Oilcrops Oil, Other",65932.7635966021
Russian Federation,"Oilcrops, Other",65828.63964611321
Russian Federation,"Oilseed Cakes, Other",12756.279208019974
Russian Federation,Olive Oil,2.932645750729238
Russian Federation,Olives (including preserved),1.4512894536531418e-10
Russian Federation,Onions,0.22228124038904964
Russian Federation,"Oranges, Mandarines",3.0983419832147304e-07
Russian Federation,Palm Oil,4.813328435584932e-09
Russian Federation,Palm kernels,0.0
Russian Federation,Palmkernel Cake,0.0006060208254798327
Russian Federation,Palmkernel Oil,1.2583469243677992e-05
Russian Federation,Peas,596.3630142659907
Russian Federation,Pepper,0.46196186207994017
Russian Federation,Pigmeat,
Russian Federation,Pigs,
Russian Federation,Pimento,44.899924311533425
Russian Federation,Pineapples and products,6.467857026047239e-09
Russian Federation,Plantains,9.354690409470774e-19
Russian Federation,Potatoes and products,63839.71793418305
Russian Federation,Poultry Birds,
Russian Federation,Poultry Meat,
Russian Federation,"Pulses, Other and products",110240.48436278605
Russian Federation,Rabbits and hares,
Russian Federation,Rape and Mustard Cake,54916.54887469761
Russian Federation,Rape and Mustard Oil,36543.468911398464
Russian Federation,Rape and Mustardseed,189469.91750867944
Russian Federation,Rice and products,8146.627030355943
Russian Federation,Ricebran Oil,0.0
Russian Federation,"Rodents, other",
Russian Federation,"Roots, Other",797.5177893683442
Russian Federation,Rubber,0.00013413962742073432
Russian Federation,Rye and products,69422.6074181012
Russian Federation,Seed cotton,0.0
Russian Federation,Sesame seed,3071.4049021753863
Russian Federation,Sesameseed Cake,0.11147606677488024
Russian Federation,Sesameseed Oil,93.76104743984729
Russian Federation,Sheep,
Russian Federation,Silk,0.0
Russian Federation,Sisal,0.0
Russian Federation,"Soft-Fibres, Other",5.4928296329580855
Russian Federation,Sorghum and products,17862596827.346252
Russian Federation,Soyabean Cake,2961006973.889628
Russian Federation,Soyabean Oil,698706203.5976362
Russian Federation,Soyabeans,40881228543.732666
Russian Federation,"Spices, Other",6.8207219367519
Russian Federation,Sugar (Raw Equivalent),52218.80697164949
Russian Federation,Sugar beet,0.0
Russian Federation,Sugar cane,0.0
Russian Federation,Sugar non-centrifugal,0.0
Russian Federation,Sunflower seed,439379299.6171677
Russian Federation,Sunflowerseed Cake,47397540.605136
Russian Federation,Sunflowerseed Oil,46926017.593475565
Russian Federation,Sweet potatoes,215.8677997349365
Russian Federation,"Sweeteners, Other",99933.44353220929
Russian Federation,Tea (including mate),1.4823731828249208e-06
Russian Federation,Tobacco,100.2625534574282
Russian Federation,Tomatoes and products,8.215117905522933e-08
Russian Federation,"Vegetables, Other",5079.107080299258
Russian Federation,Wheat and products,1535523.140592136
Russian Federation,Wine,0.005773133403807069
Russian Federation,Wool (Clean Eq.),
Russian Federation,Yams,0.0
Rwanda,Abaca,0.0
Rwanda,"Alcohol, Non-Food",46074.98829114133
Rwanda,Apples and products,0.0003475477184322866
Rwanda,Asses,
Rwanda,Bananas,1.7951669947566392e-08
Rwanda,Barley and products,77.20083032795135
Rwanda,Beans,5539.768893888915
Rwanda,Beer,9649807470.304321
Rwanda,"Beverages, Alcoholic",706.4226339417379
Rwanda,"Beverages, Fermented",2926228040.4973207
Rwanda,Bovine Meat,
Rwanda,Buffaloes,
Rwanda,"Butter, Ghee",
Rwanda,"Camelids, other",0.0
Rwanda,Camels,
Rwanda,Cassava and products,2.4565891438911635e-09
Rwanda,Cattle,
Rwanda,"Cereals, Other",44.271011912682035
Rwanda,"Citrus, Other",0.009847579561819716
Rwanda,Cloves,0.0
Rwanda,Cocoa Beans and products,0.0030019690636660466
Rwanda,Coconut Oil,0.0001645882223976997
Rwanda,Coconuts - Incl Copra,0.018942961156665078
Rwanda,Coffee and products,3.8413258119671106e-06
Rwanda,Copra Cake,0.013291546042482455
Rwanda,Cotton lint,147.70281699513413
Rwanda,Cottonseed,0.08774734937183007
Rwanda,Cottonseed Cake,29.199548258423953
Rwanda,Cottonseed Oil,6.033682757977783
Rwanda,Dates,9.135840274352716e-05
Rwanda,Eggs,
Rwanda,"Fats, Animals, Raw",
Rwanda,"Fish, Seafood",45.300308163557716
Rwanda,Fodder crops,2.6124033770066704e-14
Rwanda,"Fruits, Other",0.0001988527144814538
Rwanda,Goats,
Rwanda,Grapefruit and products,0.00047873031801832117
Rwanda,Grapes and products (excl wine),3.746839218488575e-09
Rwanda,Grazing,0.0
Rwanda,Groundnut Cake,16.815392150613377
Rwanda,Groundnut Oil,12.621437563800862
Rwanda,Groundnuts,92.27328332954825
Rwanda,"Hard Fibres, Other",1.4845162462087052e-12
Rwanda,Hides and skins,
Rwanda,Honey,0.02463598433594675
Rwanda,Hops,0.0
Rwanda,Horses,
Rwanda,Jute,0.0
Rwanda,Jute-Like Fibres,
Rwanda,"Lemons, Limes and products",3.093190883235877e-10
Rwanda,Maize Germ Oil,0.1262268758394961
Rwanda,Maize and products,6305.76908738806
Rwanda,"Meat, Other",
Rwanda,Milk - Excluding Butter,
Rwanda,Millet and products,5151.142368500374
Rwanda,Mules,0.0
Rwanda,Mutton & Goat Meat,
Rwanda,Nuts and products,1.9333658763617813e-05
Rwanda,Oats,146.3748977543336
Rwanda,"Offals, Edible",
Rwanda,"Oil, palm fruit",0.0
Rwanda,"Oilcrops Oil, Other",516.249334706373
Rwanda,"Oilcrops, Other",352.6506575893445
Rwanda,"Oilseed Cakes, Other",1.4342759143666337
Rwanda,Olive Oil,9.161619061641405
Rwanda,Olives (including preserved),1.3528911388474971e-11
Rwanda,Onions,0.00115187824546424
Rwanda,"Oranges, Mandarines",2.0533179013559773e-08
Rwanda,Palm Oil,1.573626007797408e-09
Rwanda,Palm kernels,0.0
Rwanda,Palmkernel Cake,0.0013907517417788104
Rwanda,Palmkernel Oil,1.8002128474592378e-06
Rwanda,Peas,1.654213142019909
Rwanda,Pepper,5.413136714653073e-05
Rwanda,Pigmeat,
Rwanda,Pigs,
Rwanda,Pimento,0.011125692028264413
Rwanda,Pineapples and products,1.659423182791475e-10
Rwanda,Plantains,5.968201564730436e-19
Rwanda,Potatoes and products,28917.66944093371
Rwanda,Poultry Birds,
Rwanda,Poultry Meat,
Rwanda,"Pulses, Other and products",82.83791635354049
Rwanda,Rabbits and hares,
Rwanda,Rape and Mustard Cake,631.248407369546
Rwanda,Rape and Mustard Oil,59.48439777361888
Rwanda,Rape and Mustardseed,598.9850394581648
Rwanda,Rice and products,2248.3604375559157
Rwanda,Ricebran Oil,0.0
Rwanda,"Rodents, other",0.0
Rwanda,"Roots, Other",188068.20643323092
Rwanda,Rubber,2.105386790220642e-05
Rwanda,Rye and products,64.83641427854631
Rwanda,Seed cotton,0.0
Rwanda,Sesame seed,355.9408792497358
Rwanda,Sesameseed Cake,0.020962111346611627
Rwanda,Sesameseed Oil,0.3585514655112009
Rwanda,Sheep,
Rwanda,Silk,0.0
Rwanda,Sisal,0.0
Rwanda,"Soft-Fibres, Other",0.006197709408048363
Rwanda,Sorghum and products,149051069885.93985
Rwanda,Soyabean Cake,3912180.925998371
Rwanda,Soyabean Oil,2134759.7774986955
Rwanda,Soyabeans,13227501.392864436
Rwanda,"Spices, Other",0.12893043672145432
Rwanda,Sugar (Raw Equivalent),43262.4351048557
Rwanda,Sugar beet,0.0
Rwanda,Sugar cane,112000.00000000001
Rwanda,Sugar non-centrifugal,0.0
Rwanda,Sunflower seed,10031076.865918312
Rwanda,Sunflowerseed Cake,972082.0534635923
Rwanda,Sunflowerseed Oil,889232.0119061904
Rwanda,Sweet potatoes,4836.668361886244
Rwanda,"Sweeteners, Other",15181.866884236144
Rwanda,Tea (including mate),6.428008290352501e-08
Rwanda,Tobacco,0.7725180460871429
Rwanda,Tomatoes and products,4.11510126170344e-09
Rwanda,"Vegetables, Other",1493.3123621190641
Rwanda,Wheat and products,1170.0354863186044
Rwanda,Wine,0.00034132547148851014
Rwanda,Wool (Clean Eq.),
Rwanda,Yams,62000.0
Saint Kitts and Nevis,Abaca,0.0
Saint Kitts and Nevis,"Alcohol, Non-Food",51389.12856066328
Saint Kitts and Nevis,Apples and products,0.0004090430074332294
Saint Kitts and Nevis,Asses,0.0
Saint Kitts and Nevis,Bananas,2.2698076074386865e-09
