area,item,amount [t]
South Africa,Palmkernel Oil,9.106759285681287e-06
South Africa,Peas,1611.1752940103527
South Africa,Pepper,0.0005606708562006979
South Africa,Pigmeat,
South Africa,Pigs,
South Africa,Pimento,250.5088149483202
South Africa,Pineapples and products,1.9535020181988057e-10
South Africa,Plantains,7.236474981065834e-20
South Africa,Potatoes and products,8193.343226308863
South Africa,Poultry Birds,
South Africa,Poultry Meat,
South Africa,"Pulses, Other and products",19556.38588304555
South Africa,Rabbits and hares,
South Africa,Rape and Mustard Cake,38856.67582348158
South Africa,Rape and Mustard Oil,24096.63181964782
South Africa,Rape and Mustardseed,201546.73981324205
South Africa,Rice and products,9970.27613391473
South Africa,Ricebran Oil,0.0
South Africa,"Rodents, other",
South Africa,"Roots, Other",2839.7639521909196
South Africa,Rubber,2.0211268439416915e-05
South Africa,Rye and products,2032.289617378355
South Africa,Seed cotton,4314.790926452388
South Africa,Sesame seed,8307.882461284024
South Africa,Sesameseed Cake,2625.698606716682
South Africa,Sesameseed Oil,4650.980537898175
South Africa,Sheep,
South Africa,Silk,0.0
South Africa,Sisal,1235.0
South Africa,"Soft-Fibres, Other",0.03191477467292853
South Africa,Sorghum and products,63446220645.27583
South Africa,Soyabean Cake,10004854117.18085
South Africa,Soyabean Oil,2057576763.009635
South Africa,Soyabeans,70881948089.12465
South Africa,"Spices, Other",7.952257629798161
South Africa,Sugar (Raw Equivalent),2351760.5330785853
South Africa,Sugar beet,0.0
South Africa,Sugar cane,18220000.0
South Africa,Sugar non-centrifugal,0.0
South Africa,Sunflower seed,345667168439.721
South Africa,Sunflowerseed Cake,16410008541.620142
South Africa,Sunflowerseed Oil,17438556592.111313
South Africa,Sweet potatoes,83109.00950756064
South Africa,"Sweeteners, Other",26644.467356534587
South Africa,Tea (including mate),3.5009083198725356e-07
South Africa,Tobacco,60.958006873279786
South Africa,Tomatoes and products,4.349374546868139e-08
South Africa,"Vegetables, Other",9256.047601725002
South Africa,Wheat and products,127967.63243797666
South Africa,Wine,0.00019590570570436473
South Africa,Wool (Clean Eq.),
South Africa,Yams,0.0
South Sudan,Abaca,0.0
South Sudan,"Alcohol, Non-Food",0.0
South Sudan,Apples and products,0.0
South Sudan,Asses,0.0
South Sudan,Bananas,0.0
South Sudan,Barley and products,0.0
South Sudan,Beans,3819.0
South Sudan,Beer,0.0
South Sudan,"Beverages, Alcoholic",0.0
South Sudan,"Beverages, Fermented",0.0
South Sudan,Bovine Meat,
South Sudan,Buffaloes,0.0
South Sudan,"Butter, Ghee",0.0
South Sudan,"Camelids, other",0.0
South Sudan,Camels,0.0
South Sudan,Cassava and products,0.0
South Sudan,Cattle,
South Sudan,"Cereals, Other",0.0
South Sudan,"Citrus, Other",0.0
South Sudan,Cloves,0.0
South Sudan,Cocoa Beans and products,0.0
South Sudan,Coconut Oil,0.0
South Sudan,Coconuts - Incl Copra,0.0
South Sudan,Coffee and products,0.0
South Sudan,Copra Cake,0.0
South Sudan,Cotton lint,0.0
South Sudan,Cottonseed,0.0
South Sudan,Cottonseed Cake,0.0
South Sudan,Cottonseed Oil,0.0
South Sudan,Dates,0.0
South Sudan,Eggs,0.0
South Sudan,"Fats, Animals, Raw",0.0
South Sudan,"Fish, Seafood",0.0
South Sudan,Fodder crops,0.0
South Sudan,"Fruits, Other",0.0
South Sudan,Goats,
South Sudan,Grapefruit and products,0.0
South Sudan,Grapes and products (excl wine),0.0
South Sudan,Grazing,0.0
South Sudan,Groundnut Cake,0.0
South Sudan,Groundnut Oil,14463.274849195217
South Sudan,Groundnuts,171075.0
South Sudan,"Hard Fibres, Other",0.0
South Sudan,Hides and skins,
South Sudan,Honey,0.0
South Sudan,Hops,0.0
South Sudan,Horses,
South Sudan,Jute,0.0
South Sudan,Jute-Like Fibres,0.0
South Sudan,"Lemons, Limes and products",0.0
South Sudan,Maize Germ Oil,0.0
South Sudan,Maize and products,181003.0
South Sudan,"Meat, Other",0.0
South Sudan,Milk - Excluding Butter,0.0
South Sudan,Millet and products,35851.0
South Sudan,Mules,0.0
South Sudan,Mutton & Goat Meat,
South Sudan,Nuts and products,0.0
South Sudan,Oats,0.0
South Sudan,"Offals, Edible",0.0
South Sudan,"Oil, palm fruit",0.0
South Sudan,"Oilcrops Oil, Other",0.0
South Sudan,"Oilcrops, Other",74288.0
South Sudan,"Oilseed Cakes, Other",0.0
South Sudan,Olive Oil,0.0
South Sudan,Olives (including preserved),0.0
South Sudan,Onions,0.0
South Sudan,"Oranges, Mandarines",0.0
South Sudan,Palm Oil,0.0
South Sudan,Palm kernels,0.0
South Sudan,Palmkernel Cake,0.0
South Sudan,Palmkernel Oil,0.0
South Sudan,Peas,0.0
South Sudan,Pepper,0.0
South Sudan,Pigmeat,
South Sudan,Pigs,0.0
South Sudan,Pimento,0.0
South Sudan,Pineapples and products,0.0
South Sudan,Plantains,0.0
South Sudan,Potatoes and products,0.0
South Sudan,Poultry Birds,
South Sudan,Poultry Meat,
South Sudan,"Pulses, Other and products",31116.999999999996
South Sudan,Rabbits and hares,0.0
South Sudan,Rape and Mustard Cake,0.0
South Sudan,Rape and Mustard Oil,0.0
South Sudan,Rape and Mustardseed,0.0
South Sudan,Rice and products,26232.0
South Sudan,Ricebran Oil,0.0
South Sudan,"Rodents, other",0.0
South Sudan,"Roots, Other",0.0
South Sudan,Rubber,0.0
South Sudan,Rye and products,0.0
South Sudan,Seed cotton,0.0
South Sudan,Sesame seed,183606.0
South Sudan,Sesameseed Cake,0.0
South Sudan,Sesameseed Oil,18146.801677507312
South Sudan,Sheep,
South Sudan,Silk,0.0
South Sudan,Sisal,0.0
South Sudan,"Soft-Fibres, Other",0.0
South Sudan,Sorghum and products,631324.0
South Sudan,Soyabean Cake,0.0
South Sudan,Soyabean Oil,0.0
South Sudan,Soyabeans,0.0
South Sudan,"Spices, Other",0.0
South Sudan,Sugar (Raw Equivalent),0.0
South Sudan,Sugar beet,0.0
South Sudan,Sugar cane,0.0
South Sudan,Sugar non-centrifugal,0.0
South Sudan,Sunflower seed,52501.0
South Sudan,Sunflowerseed Cake,0.0
South Sudan,Sunflowerseed Oil,0.0
South Sudan,Sweet potatoes,0.0
South Sudan,"Sweeteners, Other",0.0
South Sudan,Tea (including mate),0.0
South Sudan,Tobacco,0.0
South Sudan,Tomatoes and products,0.0
South Sudan,"Vegetables, Other",0.0
South Sudan,Wheat and products,0.0
South Sudan,Wine,0.0
South Sudan,Wool (Clean Eq.),
South Sudan,Yams,52120.0
Spain,Abaca,0.0
Spain,"Alcohol, Non-Food",1903729.3282119688
Spain,Apples and products,0.002426028161961798
Spain,Asses,
Spain,Bananas,4.2643820071938533e-07
Spain,Barley and products,2357.6672434021866
Spain,Beans,23770.488325291117
Spain,Beer,4387.512378609385
Spain,"Beverages, Alcoholic",19369.59585624192
Spain,"Beverages, Fermented",816.7396755872148
Spain,Bovine Meat,
Spain,Buffaloes,
Spain,"Butter, Ghee",
Spain,"Camelids, other",
Spain,Camels,
Spain,Cassava and products,4.829152124255934e-09
Spain,Cattle,
Spain,"Cereals, Other",22566.660739875617
Spain,"Citrus, Other",17.385568491882538
Spain,Cloves,1.6058797853513668e-13
Spain,Cocoa Beans and products,514.5178631265863
Spain,Coconut Oil,121.13677938364178
Spain,Coconuts - Incl Copra,36.11599357669803
Spain,Coffee and products,1.6750848460708813e-05
Spain,Copra Cake,0.028519433251747175
Spain,Cotton lint,5445.7126564295395
Spain,Cottonseed,6766.4514558500905
Spain,Cottonseed Cake,2156.271562922357
Spain,Cottonseed Oil,732.2858703996966
Spain,Dates,2.494813399907177
Spain,Eggs,
Spain,"Fats, Animals, Raw",
Spain,"Fish, Seafood",3719.272295003318
Spain,Fodder crops,8.04501940798981e-14
Spain,"Fruits, Other",0.0011081544474954208
Spain,Goats,
Spain,Grapefruit and products,0.5836556337369292
Spain,Grapes and products (excl wine),4.93297626491316e-08
Spain,Grazing,0.0
Spain,Groundnut Cake,0.37304776778726684
Spain,Groundnut Oil,0.5598841191425655
Spain,Groundnuts,930.1169690355746
Spain,"Hard Fibres, Other",3.345933056284948e-12
Spain,Hides and skins,
Spain,Honey,10.130101642372164
Spain,Hops,43.847656237979685
Spain,Horses,
Spain,Jute,0.0
Spain,Jute-Like Fibres,
Spain,"Lemons, Limes and products",6.874214838905325e-09
Spain,Maize Germ Oil,435.94060703133823
Spain,Maize and products,62062.73292895398
Spain,"Meat, Other",
Spain,Milk - Excluding Butter,
Spain,Millet and products,119063.11431947937
Spain,Mules,
Spain,Mutton & Goat Meat,
Spain,Nuts and products,0.0001248451207340261
Spain,Oats,78928.15447735046
Spain,"Offals, Edible",
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",231879.13350839567
Spain,"Oilcrops, Other",49861.991862045186
Spain,"Oilseed Cakes, Other",29274.750520439495
Spain,Olive Oil,64.55506737163272
Spain,Olives (including preserved),7.966145135374836e-10
Spain,Onions,0.3993071452769699
Spain,"Oranges, Mandarines",9.498412286881225e-08
Spain,Palm Oil,1.881865655522943e-07
Spain,Palm kernels,0.0
Spain,Palmkernel Cake,0.0014934422792140215
Spain,Palmkernel Oil,0.00011207960679142003
Spain,Peas,670.0232227302997
Spain,Pepper,18.525264975729225
Spain,Pigmeat,
Spain,Pigs,
Spain,Pimento,4.181821353691543
Spain,Pineapples and products,2.7639548071005147e-09
Spain,Plantains,8.43651055636348e-18
Spain,Potatoes and products,6143.1525711241275
Spain,Poultry Birds,
Spain,Poultry Meat,
Spain,"Pulses, Other and products",14350.895596722716
Spain,Rabbits and hares,
Spain,Rape and Mustard Cake,28847.996953154892
Spain,Rape and Mustard Oil,7787.498473949443
Spain,Rape and Mustardseed,33046.023813680826
Spain,Rice and products,3453.8543136285844
Spain,Ricebran Oil,0.0
Spain,"Rodents, other",
Spain,"Roots, Other",10248.578330778924
Spain,Rubber,0.00016819537206770718
Spain,Rye and products,19033.63138970199
Spain,Seed cotton,15166.492904434182
Spain,Sesame seed,21530.81406600303
Spain,Sesameseed Cake,0.03107906435446461
Spain,Sesameseed Oil,14.514231484397026
Spain,Sheep,
Spain,Silk,0.0
Spain,Sisal,0.0
Spain,"Soft-Fibres, Other",8.052294875881207
Spain,Sorghum and products,62920138949.03999
Spain,Soyabean Cake,5249915277.42565
Spain,Soyabean Oil,766147064.7142918
Spain,Soyabeans,31986620979.186302
Spain,"Spices, Other",46.703638068850104
Spain,Sugar (Raw Equivalent),223805.05453343547
Spain,Sugar beet,0.0
Spain,Sugar cane,1100.0
Spain,Sugar non-centrifugal,0.0
Spain,Sunflower seed,587048618593.3698
Spain,Sunflowerseed Cake,22195776641.39258
Spain,Sunflowerseed Oil,28921087490.262253
Spain,Sweet potatoes,64038.212899693695
Spain,"Sweeteners, Other",5100.434772144525
Spain,Tea (including mate),2.104308213041054e-07
Spain,Tobacco,142.37431289854803
Spain,Tomatoes and products,1.3229305084857117e-08
Spain,"Vegetables, Other",23346.911271817506
Spain,Wheat and products,133514.87127052003
Spain,Wine,0.00029887104193122935
Spain,Wool (Clean Eq.),
Spain,Yams,0.0
Sri Lanka,Abaca,0.0
Sri Lanka,"Alcohol, Non-Food",468821.44467894064
Sri Lanka,Apples and products,0.0006298527629290949
Sri Lanka,Asses,
Sri Lanka,Bananas,4.250989595917536e-08
Sri Lanka,Barley and products,50.55637408812458
Sri Lanka,Beans,7360.080897688224
Sri Lanka,Beer,1849.808713870616
Sri Lanka,"Beverages, Alcoholic",1480.14238051771
Sri Lanka,"Beverages, Fermented",5.706322026610891
Sri Lanka,Bovine Meat,
Sri Lanka,Buffaloes,
Sri Lanka,"Butter, Ghee",
Sri Lanka,"Camelids, other",0.0
Sri Lanka,Camels,
Sri Lanka,Cassava and products,1.4432819433017646e-09
Sri Lanka,Cattle,
Sri Lanka,"Cereals, Other",224.23658869117037
Sri Lanka,"Citrus, Other",1000.0717165930724
Sri Lanka,Cloves,1.014112561484326e-13
Sri Lanka,Cocoa Beans and products,1000.0028876533465
Sri Lanka,Coconut Oil,156.09008688459792
Sri Lanka,Coconuts - Incl Copra,4282.518581403122
Sri Lanka,Coffee and products,6.15846205524975e-07
Sri Lanka,Copra Cake,57.90983492308624
Sri Lanka,Cotton lint,426.3755561781671
Sri Lanka,Cottonseed,3.8294291146848938
Sri Lanka,Cottonseed Cake,3.9683506679497222
Sri Lanka,Cottonseed Oil,11.553296601165563
Sri Lanka,Dates,0.006496787058158659
Sri Lanka,Eggs,
Sri Lanka,"Fats, Animals, Raw",
Sri Lanka,"Fish, Seafood",588.1820420258151
Sri Lanka,Fodder crops,2.0548005878454745e-14
Sri Lanka,"Fruits, Other",7.167825449196357e-05
Sri Lanka,Goats,
Sri Lanka,Grapefruit and products,0.005706285222010117
Sri Lanka,Grapes and products (excl wine),2.2496131444318513e-09
Sri Lanka,Grazing,0.0
Sri Lanka,Groundnut Cake,122.8980391280243
Sri Lanka,Groundnut Oil,4.592960390618826
Sri Lanka,Groundnuts,197.77825922438507
Sri Lanka,"Hard Fibres, Other",4.940064429020667e-12
Sri Lanka,Hides and skins,
Sri Lanka,Honey,0.07789471502307224
Sri Lanka,Hops,0.3240818942233191
Sri Lanka,Horses,
Sri Lanka,Jute,0.0
Sri Lanka,Jute-Like Fibres,
Sri Lanka,"Lemons, Limes and products",4.872003341081095e-10
Sri Lanka,Maize Germ Oil,9.259783362038965
Sri Lanka,Maize and products,25349.256934753532
Sri Lanka,"Meat, Other",
Sri Lanka,Milk - Excluding Butter,
Sri Lanka,Millet and products,656827.5614155167
Sri Lanka,Mules,
Sri Lanka,Mutton & Goat Meat,
Sri Lanka,Nuts and products,5.371674197539353e-06
Sri Lanka,Oats,44.04150647532939
Sri Lanka,"Offals, Edible",
Sri Lanka,"Oil, palm fruit",0.0
Sri Lanka,"Oilcrops Oil, Other",79998.26542972932
Sri Lanka,"Oilcrops, Other",169.58136248922023
Sri Lanka,"Oilseed Cakes, Other",0.43992189004788174
Sri Lanka,Olive Oil,0.006365984694160096
Sri Lanka,Olives (including preserved),3.4320417566191625e-12
Sri Lanka,Onions,109000.00113564143
Sri Lanka,"Oranges, Mandarines",9.360946766991817e-09
Sri Lanka,Palm Oil,2.6448715610488974e-09
Sri Lanka,Palm kernels,0.0
Sri Lanka,Palmkernel Cake,0.00035767794199513195
Sri Lanka,Palmkernel Oil,4.619553986820491e-06
Sri Lanka,Peas,532.8094216794299
Sri Lanka,Pepper,0.00027824186443667804
Sri Lanka,Pigmeat,
Sri Lanka,Pigs,
Sri Lanka,Pimento,1.5392810875305365
Sri Lanka,Pineapples and products,6.388183807357908e-11
Sri Lanka,Plantains,2.859558399380833e-19
Sri Lanka,Potatoes and products,636.9326307210086
Sri Lanka,Poultry Birds,
Sri Lanka,Poultry Meat,
Sri Lanka,"Pulses, Other and products",20142.454341556244
Sri Lanka,Rabbits and hares,
Sri Lanka,Rape and Mustard Cake,661.4530837093725
Sri Lanka,Rape and Mustard Oil,59.031863463433915
Sri Lanka,Rape and Mustardseed,2152.764450205125
Sri Lanka,Rice and products,30601.517410162774
Sri Lanka,Ricebran Oil,43.91704679983739
Sri Lanka,"Rodents, other",0.0
Sri Lanka,"Roots, Other",1973.0924981573835
Sri Lanka,Rubber,0.03242192683575021
Sri Lanka,Rye and products,61.95543594957858
Sri Lanka,Seed cotton,0.0
Sri Lanka,Sesame seed,9352.236615460359
Sri Lanka,Sesameseed Cake,145.63996023261552
Sri Lanka,Sesameseed Oil,546.3608364949696
Sri Lanka,Sheep,
Sri Lanka,Silk,0.0
Sri Lanka,Sisal,0.0
Sri Lanka,"Soft-Fibres, Other",0.03294461084939754
Sri Lanka,Sorghum and products,52656682164.973976
Sri Lanka,Soyabean Cake,353408644.34735906
Sri Lanka,Soyabean Oil,63532485.63651539
Sri Lanka,Soyabeans,3403747107.492593
Sri Lanka,"Spices, Other",6.406209539002796
Sri Lanka,Sugar (Raw Equivalent),83271.927436986
Sri Lanka,Sugar beet,0.0
Sri Lanka,Sugar cane,59964.55469811234
Sri Lanka,Sugar non-centrifugal,301.72656224391324
Sri Lanka,Sunflower seed,60618076.53030583
Sri Lanka,Sunflowerseed Cake,1430590.8347521028
Sri Lanka,Sunflowerseed Oil,2022635.0499635034
Sri Lanka,Sweet potatoes,45119.97960349421
Sri Lanka,"Sweeteners, Other",95068.99483339606
Sri Lanka,Tea (including mate),2.4193225375915898e-08
Sri Lanka,Tobacco,4.255917437052693
Sri Lanka,Tomatoes and products,1.5383638303292443e-09
Sri Lanka,"Vegetables, Other",180.39997392156704
Sri Lanka,Wheat and products,12571.53992248923
Sri Lanka,Wine,2.5694773181117124e-05
Sri Lanka,Wool (Clean Eq.),
Sri Lanka,Yams,0.0
Sudan,Abaca,0.0
Sudan,"Alcohol, Non-Food",72564098.74768655
Sudan,Apples and products,0.00022499928393269003
Sudan,Asses,
Sudan,Bananas,6.693135839407921e-08
Sudan,Barley and products,67.83409960904083
Sudan,Beans,12286.674509873328
Sudan,Beer,9745.431086603943
Sudan,"Beverages, Alcoholic",28402.515733398548
Sudan,"Beverages, Fermented",622.5645603389266
Sudan,Bovine Meat,
Sudan,Buffaloes,
Sudan,"Butter, Ghee",
Sudan,"Camelids, other",0.0
Sudan,Camels,
Sudan,Cassava and products,5.409207482184351e-10
Sudan,Cattle,
Sudan,"Cereals, Other",92.39799556273387
Sudan,"Citrus, Other",0.02686073462237997
Sudan,Cloves,5.751314116298739e-13
Sudan,Cocoa Beans and products,0.002494954615016299
Sudan,Coconut Oil,0.006625808909406225
Sudan,Coconuts - Incl Copra,0.31030094971589706
Sudan,Coffee and products,6.834376798189869e-06
Sudan,Copra Cake,0.0625629220219697
Sudan,Cotton lint,8296.93927897727
Sudan,Cottonseed,10773.2712401306
Sudan,Cottonseed Cake,3567.315214973922
Sudan,Cottonseed Oil,994.4981601601875
Sudan,Dates,0.013537856478512753
Sudan,Eggs,
Sudan,"Fats, Animals, Raw",
Sudan,"Fish, Seafood",263.6358857392015
Sudan,Fodder crops,1.4672199579304863e-14
Sudan,"Fruits, Other",0.0006736459142212738
Sudan,Goats,
Sudan,Grapefruit and products,0.5863656832191333
Sudan,Grapes and products (excl wine),1.2829618264033878e-08
Sudan,Grazing,0.0
Sudan,Groundnut Cake,543.5592713684675
Sudan,Groundnut Oil,454.77058415400376
Sudan,Groundnuts,5293.873449386183
Sudan,"Hard Fibres, Other",7.764186302835976e-13
Sudan,Hides and skins,
Sudan,Honey,1000.0137723302164
Sudan,Hops,0.24816651264425837
Sudan,Horses,
Sudan,Jute,0.0
Sudan,Jute-Like Fibres,
Sudan,"Lemons, Limes and products",7.108271908225952e-09
Sudan,Maize Germ Oil,5.967068337349666
Sudan,Maize and products,3756.503553741992
Sudan,"Meat, Other",
Sudan,Milk - Excluding Butter,
Sudan,Millet and products,3877976.0648702835
Sudan,Mules,
Sudan,Mutton & Goat Meat,
Sudan,Nuts and products,3.220976131790052e-05
Sudan,Oats,210.32665043545938
Sudan,"Offals, Edible",
Sudan,"Oil, palm fruit",0.0
Sudan,"Oilcrops Oil, Other",21502.62259328903
Sudan,"Oilcrops, Other",3294.9504621809974
Sudan,"Oilseed Cakes, Other",132.01037907371136
Sudan,Olive Oil,0.02569150626123099
Sudan,Olives (including preserved),8.124594497343847e-12
Sudan,Onions,0.0003064629684612095
Sudan,"Oranges, Mandarines",1.9396057760728296e-08
Sudan,Palm Oil,2.9419805692012215e-09
Sudan,Palm kernels,0.0
Sudan,Palmkernel Cake,0.0016420700059236264
Sudan,Palmkernel Oil,6.900775626007622e-05
Sudan,Peas,92.56156511401356
Sudan,Pepper,4.452071366989621e-05
Sudan,Pigmeat,
Sudan,Pigs,
Sudan,Pimento,0.13417713888156282
Sudan,Pineapples and products,6.292825379347321e-10
Sudan,Plantains,2.0233365678571317e-19
Sudan,Potatoes and products,494124.75472516316
Sudan,Poultry Birds,
Sudan,Poultry Meat,
Sudan,"Pulses, Other and products",505443.69266768266
Sudan,Rabbits and hares,
Sudan,Rape and Mustard Cake,342.1995660341369
Sudan,Rape and Mustard Oil,198.71490629817038
Sudan,Rape and Mustardseed,2030.232972262996
Sudan,Rice and products,747.0835980573358
Sudan,Ricebran Oil,0.0
Sudan,"Rodents, other",0.0
Sudan,"Roots, Other",4791.3931253288865
Sudan,Rubber,0.0014406432557392997
Sudan,Rye and products,0.048189668834459534
Sudan,Seed cotton,24670.498146252605
Sudan,Sesame seed,112073.81759269207
Sudan,Sesameseed Cake,794.4986164286471
Sudan,Sesameseed Oil,1600.6555446823832
Sudan,Sheep,
Sudan,Silk,0.0
Sudan,Sisal,0.0
Sudan,"Soft-Fibres, Other",0.003178747580171949
Sudan,Sorghum and products,125046507779.99254
Sudan,Soyabean Cake,57045085.576028705
Sudan,Soyabean Oil,10093842.917650474
Sudan,Soyabeans,1766758527.3596063
Sudan,"Spices, Other",6.388759267016471
Sudan,Sugar (Raw Equivalent),732878.1552628108
Sudan,Sugar beet,0.0
Sudan,Sugar cane,5192000.0
Sudan,Sugar non-centrifugal,0.0
Sudan,Sunflower seed,37839483.32052567
Sudan,Sunflowerseed Cake,4069864.1061083497
Sudan,Sunflowerseed Oil,6450786.092439482
Sudan,Sweet potatoes,264015.1880509399
Sudan,"Sweeteners, Other",379523.49401899334
Sudan,Tea (including mate),1.8584290332611014e-07
Sudan,Tobacco,1.2846514167467031
Sudan,Tomatoes and products,4.187657069729417e-08
Sudan,"Vegetables, Other",4319.383334417814
Sudan,Wheat and products,17897.178500509304
Sudan,Wine,0.00011971657339871019
Sudan,Wool (Clean Eq.),
Sudan,Yams,167000.0
Suriname,Abaca,0.0
Suriname,"Alcohol, Non-Food",4936.958692025887
Suriname,Apples and products,0.00013118568791040493
Suriname,Asses,
Suriname,Bananas,3.8448596545575635e-08
Suriname,Barley and products,35.156004135771305
Suriname,Beans,9711.271387508577
Suriname,Beer,796.700344959779
Suriname,"Beverages, Alcoholic",80942.83818837591
Suriname,"Beverages, Fermented",173.177279153473
Suriname,Bovine Meat,
Suriname,Buffaloes,
Suriname,"Butter, Ghee",
Suriname,"Camelids, other",0.0
Suriname,Camels,
Suriname,Cassava and products,2.6436122908511873e-09
Suriname,Cattle,
Suriname,"Cereals, Other",1037.1513698765598
Suriname,"Citrus, Other",0.217144936730856
Suriname,Cloves,9.496957797888041e-12
Suriname,Cocoa Beans and products,4.0566260974832185
Suriname,Coconut Oil,0.09901602170420945
Suriname,Coconuts - Incl Copra,0.14738350959153518
Suriname,Coffee and products,6.00000141223034
Suriname,Copra Cake,0.009703704035518769
Suriname,Cotton lint,54.23158976950237
Suriname,Cottonseed,0.14492006962707107
Suriname,Cottonseed Cake,0.32754958612883783
Suriname,Cottonseed Oil,2.859291249506584
Suriname,Dates,0.002181587621136618
Suriname,Eggs,
Suriname,"Fats, Animals, Raw",
Suriname,"Fish, Seafood",6980.578651013937
Suriname,Fodder crops,3.245462723289256e-14
Suriname,"Fruits, Other",0.000160919810695114
Suriname,Goats,
Suriname,Grapefruit and products,0.004342570977673174
Suriname,Grapes and products (excl wine),7.619621738555128e-10
Suriname,Grazing,0.0
Suriname,Groundnut Cake,0.001038032431710236
Suriname,Groundnut Oil,0.12355958743073903
Suriname,Groundnuts,40.44507191391007
Suriname,"Hard Fibres, Other",3.4843607945569575e-13
Suriname,Hides and skins,
Suriname,Honey,0.05772510709854891
Suriname,Hops,0.5481357706491077
Suriname,Horses,
Suriname,Jute,0.0
Suriname,Jute-Like Fibres,
Suriname,"Lemons, Limes and products",221.00000000034174
Suriname,Maize Germ Oil,10.216608146504429
Suriname,Maize and products,4329.779793436642
Suriname,"Meat, Other",
Suriname,Milk - Excluding Butter,
Suriname,Millet and products,162.13040874281077
Suriname,Mules,
Suriname,Mutton & Goat Meat,
Suriname,Nuts and products,8.178056364204184e-06
Suriname,Oats,10341.177805640596
Suriname,"Offals, Edible",
Suriname,"Oil, palm fruit",1123.0
Suriname,"Oilcrops Oil, Other",62912.80527333258
Suriname,"Oilcrops, Other",2124.7615653809316
Suriname,"Oilseed Cakes, Other",2.8877723276520233
Suriname,Olive Oil,0.015578228205038767
Suriname,Olives (including preserved),7.779240194548961e-12
Suriname,Onions,0.0011567223375520453
Suriname,"Oranges, Mandarines",5.844730934768048e-09
Suriname,Palm Oil,143.51190691211897
Suriname,Palm kernels,9.488093090030768
Suriname,Palmkernel Cake,4.2446393313677175
Suriname,Palmkernel Oil,3.8900177908804765
Suriname,Peas,4305.720422730892
Suriname,Pepper,0.0012089496040489053
Suriname,Pigmeat,
Suriname,Pigs,
Suriname,Pimento,0.0232993608807179
Suriname,Pineapples and products,7.46309653752707e-11
Suriname,Plantains,3.282321515833091e-20
Suriname,Potatoes and products,268.1695011849476
Suriname,Poultry Birds,
Suriname,Poultry Meat,
Suriname,"Pulses, Other and products",22813.940164255055
Suriname,Rabbits and hares,
Suriname,Rape and Mustard Cake,12752.442766791904
Suriname,Rape and Mustard Oil,7923.405151167682
Suriname,Rape and Mustardseed,54472.27000953589
Suriname,Rice and products,1517.7272848949588
Suriname,Ricebran Oil,0.0
Suriname,"Rodents, other",0.0
Suriname,"Roots, Other",7629.941104003466
Suriname,Rubber,3.544291506669253e-05
Suriname,Rye and products,1.1532753937495326
Suriname,Seed cotton,0.0
Suriname,Sesame seed,323.9839389271333
Suriname,Sesameseed Cake,0.0
Suriname,Sesameseed Oil,3.156042118124723
Suriname,Sheep,
Suriname,Silk,0.0
Suriname,Sisal,0.0
Suriname,"Soft-Fibres, Other",0.01764870870214911
Suriname,Sorghum and products,5431014.386648027
Suriname,Soyabean Cake,50244520.68653073
Suriname,Soyabean Oil,115160309.45840625
Suriname,Soyabeans,4047710126.027673
Suriname,"Spices, Other",1.6393454354177506
Suriname,Sugar (Raw Equivalent),73539.62017888918
Suriname,Sugar beet,0.0
Suriname,Sugar cane,75000.0
Suriname,Sugar non-centrifugal,0.0
Suriname,Sunflower seed,6737042.8910179995
Suriname,Sunflowerseed Cake,12865584.655533696
Suriname,Sunflowerseed Oil,16053720.031970875
Suriname,Sweet potatoes,1341.8639345587217
Suriname,"Sweeteners, Other",5747.9390334779855
Suriname,Tea (including mate),4.376088688524799e-08
Suriname,Tobacco,0.1484202545173158
Suriname,Tomatoes and products,3.195652148370715e-09
Suriname,"Vegetables, Other",4492.668084754615
Suriname,Wheat and products,33257.94409999468
Suriname,Wine,4.5959666596333286e-05
Suriname,Wool (Clean Eq.),
Suriname,Yams,0.0
Sweden,Abaca,0.0
Sweden,"Alcohol, Non-Food",51021.10523178704
Sweden,Apples and products,0.0029384426823194734
Sweden,Asses,
Sweden,Bananas,1.3545335191803818e-07
Sweden,Barley and products,3441.235604376911
Sweden,Beans,1252.3100991500069
Sweden,Beer,487850.63811798306
Sweden,"Beverages, Alcoholic",6335.222835362554
Sweden,"Beverages, Fermented",1224.8533960639788
Sweden,Bovine Meat,
Sweden,Buffaloes,
Sweden,"Butter, Ghee",
Sweden,"Camelids, other",
Sweden,Camels,
Sweden,Cassava and products,1.8267869899358814e-09
Sweden,Cattle,
Sweden,"Cereals, Other",1747.084940924641
Sweden,"Citrus, Other",5.9336126646746825
Sweden,Cloves,5.845235363860624e-13
Sweden,Cocoa Beans and products,0.9871977288913046
Sweden,Coconut Oil,56.6360942977229
Sweden,Coconuts - Incl Copra,10.32016767818538
Sweden,Coffee and products,5.673982723146615e-06
Sweden,Copra Cake,6.484657081879335e-06
Sweden,Cotton lint,161.82621551354347
Sweden,Cottonseed,14.03710649447424
Sweden,Cottonseed Cake,13.041842333489164
Sweden,Cottonseed Oil,6.365474212429929
Sweden,Dates,4.499999576486065
Sweden,Eggs,
Sweden,"Fats, Animals, Raw",
Sweden,"Fish, Seafood",843.5183019874137
Sweden,Fodder crops,3.231761789202109e-14
