area,item,amount [t]
Sierra Leone,"Lemons, Limes and products",0.0
Sierra Leone,Maize Germ Oil,0.0
Sierra Leone,Maize and products,27983.917688836314
Sierra Leone,"Meat, Other",10956.512222805415
Sierra Leone,Milk - Excluding Butter,153659.32468782822
Sierra Leone,Millet and products,32000.0
Sierra Leone,Mules,0.0
Sierra Leone,Mutton & Goat Meat,3994.8658798656343
Sierra Leone,Nuts and products,8000.0
Sierra Leone,Oats,0.0
Sierra Leone,"Offals, Edible",8246.054335034996
Sierra Leone,"Oil, palm fruit",350000.0
Sierra Leone,"Oilcrops Oil, Other",1811.9341974821118
Sierra Leone,"Oilcrops, Other",0.0
Sierra Leone,"Oilseed Cakes, Other",0.0
Sierra Leone,Olive Oil,0.0
Sierra Leone,Olives (including preserved),0.0
Sierra Leone,Onions,27001.0
Sierra Leone,"Oranges, Mandarines",0.0
Sierra Leone,Palm Oil,82568.6260056767
Sierra Leone,Palm kernels,37483.99999999999
Sierra Leone,Palmkernel Cake,18273.67824598115
Sierra Leone,Palmkernel Oil,15999.718284759685
Sierra Leone,Peas,3000.0
Sierra Leone,Pepper,0.0
Sierra Leone,Pigmeat,6952.458039152318
Sierra Leone,Pigs,25600.812433815285
Sierra Leone,Pimento,4000.0
Sierra Leone,Pineapples and products,0.0
Sierra Leone,Plantains,45000.0
Sierra Leone,Potatoes and products,1998.9905320261687
Sierra Leone,Poultry Birds,24669185.175532497
Sierra Leone,Poultry Meat,50225.29733015194
Sierra Leone,"Pulses, Other and products",78999.99999999996
Sierra Leone,Rabbits and hares,8068952.627600977
Sierra Leone,Rape and Mustard Cake,0.0
Sierra Leone,Rape and Mustard Oil,0.0
Sierra Leone,Rape and Mustardseed,0.0
Sierra Leone,Rice and products,1662986.7990264497
Sierra Leone,Ricebran Oil,0.0
Sierra Leone,"Rodents, other",0.0
Sierra Leone,"Roots, Other",3000.0
Sierra Leone,Rubber,0.0
Sierra Leone,Rye and products,0.0
Sierra Leone,Seed cotton,0.0
Sierra Leone,Sesame seed,3000.0
Sierra Leone,Sesameseed Cake,0.0
Sierra Leone,Sesameseed Oil,0.0
Sierra Leone,Sheep,182437.32769795143
Sierra Leone,Silk,0.0
Sierra Leone,Sisal,0.0
Sierra Leone,"Soft-Fibres, Other",0.0
Sierra Leone,Sorghum and products,51999.99999999989
Sierra Leone,Soyabean Cake,0.0
Sierra Leone,Soyabean Oil,0.0
Sierra Leone,Soyabeans,0.0
Sierra Leone,"Spices, Other",2000.0
Sierra Leone,Sugar (Raw Equivalent),66678.35327669152
Sierra Leone,Sugar beet,0.0
Sierra Leone,Sugar cane,81000.0
Sierra Leone,Sugar non-centrifugal,0.0
Sierra Leone,Sunflower seed,0.0
Sierra Leone,Sunflowerseed Cake,0.0
Sierra Leone,Sunflowerseed Oil,0.0
Sierra Leone,Sweet potatoes,195000.0
Sierra Leone,"Sweeteners, Other",7383.062503579876
Sierra Leone,Tea (including mate),995.4861912935634
Sierra Leone,Tobacco,1304.6382479040356
Sierra Leone,Tomatoes and products,31814.999999932916
Sierra Leone,"Vegetables, Other",449930.9999997892
Sierra Leone,Wheat and products,77864.03274563975
Sierra Leone,Wine,0.0
Sierra Leone,Wool (Clean Eq.),0.0
Sierra Leone,Yams,0.0
Singapore,Abaca,0.0
Singapore,"Alcohol, Non-Food",1602.1261902430588
Singapore,Apples and products,0.0
Singapore,Asses,0.0
Singapore,Bananas,68152.99202716853
Singapore,Barley and products,0.0
Singapore,Beans,0.0
Singapore,Beer,246287.66058255848
Singapore,"Beverages, Alcoholic",0.0
Singapore,"Beverages, Fermented",0.0
Singapore,Bovine Meat,39009.996792379716
Singapore,Buffaloes,0.0
Singapore,"Butter, Ghee",0.0
Singapore,"Camelids, other",0.0
Singapore,Camels,0.0
Singapore,Cassava and products,282687.2678377132
Singapore,Cattle,108.75483449432679
Singapore,"Cereals, Other",0.0
Singapore,"Citrus, Other",0.0
Singapore,Cloves,0.0
Singapore,Cocoa Beans and products,0.0
Singapore,Coconut Oil,0.0
Singapore,Coconuts - Incl Copra,14485.443522999354
Singapore,Coffee and products,0.0
Singapore,Copra Cake,0.0
Singapore,Cotton lint,0.0
Singapore,Cottonseed,0.0
Singapore,Cottonseed Cake,0.0
Singapore,Cottonseed Oil,0.0
Singapore,Dates,0.0
Singapore,Eggs,0.0
Singapore,"Fats, Animals, Raw",0.0
Singapore,"Fish, Seafood",0.0
Singapore,Fodder crops,0.0
Singapore,"Fruits, Other",138268.90961656143
Singapore,Goats,583.0
Singapore,Grapefruit and products,0.0
Singapore,Grapes and products (excl wine),0.0
Singapore,Grazing,8367.0
Singapore,Groundnut Cake,19.7907440368535
Singapore,Groundnut Oil,1271.210394066372
Singapore,Groundnuts,0.0
Singapore,"Hard Fibres, Other",0.0
Singapore,Hides and skins,18.972244666318268
Singapore,Honey,0.0
Singapore,Hops,0.0
Singapore,Horses,321.0
Singapore,Jute,0.0
Singapore,Jute-Like Fibres,0.0
Singapore,"Lemons, Limes and products",0.0
Singapore,Maize Germ Oil,25519.0522989278
Singapore,Maize and products,0.0
Singapore,"Meat, Other",82.44418287006056
Singapore,Milk - Excluding Butter,0.0
Singapore,Millet and products,0.0
Singapore,Mules,6.999999451659397
Singapore,Mutton & Goat Meat,13910.453236697002
Singapore,Nuts and products,0.0
Singapore,Oats,0.0
Singapore,"Offals, Edible",0.0
Singapore,"Oil, palm fruit",0.0
Singapore,"Oilcrops Oil, Other",0.0
Singapore,"Oilcrops, Other",0.0
Singapore,"Oilseed Cakes, Other",4.888035068230526
Singapore,Olive Oil,0.0
Singapore,Olives (including preserved),0.0
Singapore,Onions,52863.99999999999
Singapore,"Oranges, Mandarines",0.0
Singapore,Palm Oil,0.0
Singapore,Palm kernels,0.0
Singapore,Palmkernel Cake,30.326591714365914
Singapore,Palmkernel Oil,0.0
Singapore,Peas,0.0
Singapore,Pepper,0.0
Singapore,Pigmeat,37594.30213922252
Singapore,Pigs,529908.876186104
Singapore,Pimento,0.0
Singapore,Pineapples and products,0.0
Singapore,Plantains,0.0
Singapore,Potatoes and products,0.0
Singapore,Poultry Birds,54132502.54019995
Singapore,Poultry Meat,226132.30782432295
Singapore,"Pulses, Other and products",0.0
Singapore,Rabbits and hares,981.8463654464543
Singapore,Rape and Mustard Cake,0.0
Singapore,Rape and Mustard Oil,0.0
Singapore,Rape and Mustardseed,0.0
Singapore,Rice and products,0.0
Singapore,Ricebran Oil,0.0
Singapore,"Rodents, other",0.0
Singapore,"Roots, Other",10734.739577237922
Singapore,Rubber,0.0
Singapore,Rye and products,0.0
Singapore,Seed cotton,0.0
Singapore,Sesame seed,0.0
Singapore,Sesameseed Cake,0.0
Singapore,Sesameseed Oil,1200.0
Singapore,Sheep,850.9897126789375
Singapore,Silk,0.9937766183758683
Singapore,Sisal,0.0
Singapore,"Soft-Fibres, Other",0.0
Singapore,Sorghum and products,0.0
Singapore,Soyabean Cake,23534.399628092615
Singapore,Soyabean Oil,3400.0
Singapore,Soyabeans,0.0
Singapore,"Spices, Other",0.0
Singapore,Sugar (Raw Equivalent),0.0
Singapore,Sugar beet,0.0
Singapore,Sugar cane,0.0
Singapore,Sugar non-centrifugal,0.0
Singapore,Sunflower seed,0.0
Singapore,Sunflowerseed Cake,1.5426266699790174
Singapore,Sunflowerseed Oil,0.0
Singapore,Sweet potatoes,8101.761952164024
Singapore,"Sweeteners, Other",0.0
Singapore,Tea (including mate),0.0
Singapore,Tobacco,0.0
Singapore,Tomatoes and products,52069.999999712156
Singapore,"Vegetables, Other",535154.999983991
Singapore,Wheat and products,0.0
Singapore,Wine,0.0
Singapore,Wool (Clean Eq.),18.977289231653803
Singapore,Yams,0.0
Slovakia,Abaca,0.0
Slovakia,"Alcohol, Non-Food",74457.3751417397
Slovakia,Apples and products,71207.91312176405
Slovakia,Asses,0.0
Slovakia,Bananas,46995.802829719374
Slovakia,Barley and products,717098.8573822204
Slovakia,Beans,3083.7778270714603
Slovakia,Beer,358458.61414725444
Slovakia,"Beverages, Alcoholic",28180.516777095938
Slovakia,"Beverages, Fermented",6346.396110152288
Slovakia,Bovine Meat,34294.129295004444
Slovakia,Buffaloes,0.0
Slovakia,"Butter, Ghee",27386.732914256412
Slovakia,"Camelids, other",3.0
Slovakia,Camels,0.0
Slovakia,Cassava and products,0.0
Slovakia,Cattle,104689.44211956696
Slovakia,"Cereals, Other",43585.398000090194
Slovakia,"Citrus, Other",931.775890922337
Slovakia,Cloves,0.0
Slovakia,Cocoa Beans and products,995.4580536144125
Slovakia,Coconut Oil,1889.9478416979923
Slovakia,Coconuts - Incl Copra,1002.9295401510919
Slovakia,Coffee and products,7991.245072243267
Slovakia,Copra Cake,104.74818356057824
Slovakia,Cotton lint,0.0
Slovakia,Cottonseed,0.0
Slovakia,Cottonseed Cake,215.49095182164518
Slovakia,Cottonseed Oil,0.0
Slovakia,Dates,997.0
Slovakia,Eggs,56988.04654626199
Slovakia,"Fats, Animals, Raw",32997.312094657
Slovakia,"Fish, Seafood",46390.326914763464
Slovakia,Fodder crops,2508433.5913987583
Slovakia,"Fruits, Other",50146.879970113696
Slovakia,Goats,27916.93306228329
Slovakia,Grapefruit and products,7907.064351314464
Slovakia,Grapes and products (excl wine),75019.78737551364
Slovakia,Grazing,3014963.0
Slovakia,Groundnut Cake,51.0
Slovakia,Groundnut Oil,200.0
Slovakia,Groundnuts,6981.38741126767
Slovakia,"Hard Fibres, Other",0.0
Slovakia,Hides and skins,1784.14995942418
Slovakia,Honey,6616.637384618802
Slovakia,Hops,211.16357720171195
Slovakia,Horses,82.60895994680261
Slovakia,Jute,0.0
Slovakia,Jute-Like Fibres,0.0
Slovakia,"Lemons, Limes and products",18998.005219829476
Slovakia,Maize Germ Oil,942.4733503264281
Slovakia,Maize and products,1582969.4093853086
Slovakia,"Meat, Other",3882.9078917503734
Slovakia,Milk - Excluding Butter,1486098.798800303
Slovakia,Millet and products,706.0
Slovakia,Mules,0.0
Slovakia,Mutton & Goat Meat,995.9499047973009
Slovakia,Nuts and products,7988.954444245333
Slovakia,Oats,36258.89214018173
Slovakia,"Offals, Edible",14675.629360543342
Slovakia,"Oil, palm fruit",0.0
Slovakia,"Oilcrops Oil, Other",15147.926862603894
Slovakia,"Oilcrops, Other",7931.271728926749
Slovakia,"Oilseed Cakes, Other",1834.8989252892534
Slovakia,Olive Oil,1896.530913503273
Slovakia,Olives (including preserved),1999.9364495913467
Slovakia,Onions,50756.0
Slovakia,"Oranges, Mandarines",93995.84229720368
Slovakia,Palm Oil,6884.100282049369
Slovakia,Palm kernels,0.0
Slovakia,Palmkernel Cake,0.0
Slovakia,Palmkernel Oil,0.0
Slovakia,Peas,23258.29560624085
Slovakia,Pepper,999.2238789892277
Slovakia,Pigmeat,230506.7793123215
Slovakia,Pigs,1221287.617655122
Slovakia,Pimento,1001.3901080468445
Slovakia,Pineapples and products,5992.9772432586615
Slovakia,Plantains,12000.0
Slovakia,Potatoes and products,267904.73013146536
Slovakia,Poultry Birds,59979914.87222752
Slovakia,Poultry Meat,124631.6656205384
Slovakia,"Pulses, Other and products",4679.762021520712
Slovakia,Rabbits and hares,2457678.465822751
Slovakia,Rape and Mustard Cake,129535.21162151429
Slovakia,Rape and Mustard Oil,106431.22407764173
Slovakia,Rape and Mustardseed,450282.2023902903
Slovakia,Rice and products,31389.96742772682
Slovakia,Ricebran Oil,0.0
Slovakia,"Rodents, other",0.0
Slovakia,"Roots, Other",0.0
Slovakia,Rubber,0.0
Slovakia,Rye and products,51742.29035632427
Slovakia,Seed cotton,0.0
Slovakia,Sesame seed,0.0
Slovakia,Sesameseed Cake,0.0
Slovakia,Sesameseed Oil,0.0
Slovakia,Sheep,47967.73800241986
Slovakia,Silk,24.895611705504923
Slovakia,Sisal,0.0
Slovakia,"Soft-Fibres, Other",80.0
Slovakia,Sorghum and products,6000.0
Slovakia,Soyabean Cake,119294.31128210809
Slovakia,Soyabean Oil,6527.320464176423
Slovakia,Soyabeans,157233.956410343
Slovakia,"Spices, Other",2637.91370850195
Slovakia,Sugar (Raw Equivalent),213195.41015382085
Slovakia,Sugar beet,1273736.1898250494
Slovakia,Sugar cane,0.0
Slovakia,Sugar non-centrifugal,0.0
Slovakia,Sunflower seed,114704.62513840028
Slovakia,Sunflowerseed Cake,26748.122718336264
Slovakia,Sunflowerseed Oil,38993.602555354504
Slovakia,Sweet potatoes,1993.9866151987424
Slovakia,"Sweeteners, Other",307236.4898255019
Slovakia,Tea (including mate),988.4996268553332
Slovakia,Tobacco,11746.773365810528
Slovakia,Tomatoes and products,54239.99999909079
Slovakia,"Vegetables, Other",319017.999982612
Slovakia,Wheat and products,2255401.565769274
Slovakia,Wine,58154.91235847962
Slovakia,Wool (Clean Eq.),799.461031905476
Slovakia,Yams,0.0
Slovenia,Abaca,0.0
Slovenia,"Alcohol, Non-Food",3677.7882962549024
Slovenia,Apples and products,94637.96736348282
Slovenia,Asses,5.0
Slovenia,Bananas,26998.989065350335
Slovenia,Barley and products,169836.93372386767
Slovenia,Beans,2198.6830016004465
Slovenia,Beer,221097.28068416208
Slovenia,"Beverages, Alcoholic",3844.3698403164904
Slovenia,"Beverages, Fermented",3397.133476419567
Slovenia,Bovine Meat,46110.201660856634
Slovenia,Buffaloes,0.0
Slovenia,"Butter, Ghee",5063.691802312055
Slovenia,"Camelids, other",0.0
Slovenia,Camels,4.0
Slovenia,Cassava and products,0.0
Slovenia,Cattle,189765.87401469884
Slovenia,"Cereals, Other",40105.9190081688
Slovenia,"Citrus, Other",948.253113657469
Slovenia,Cloves,0.0
Slovenia,Cocoa Beans and products,995.197351508879
Slovenia,Coconut Oil,1902.797683189206
Slovenia,Coconuts - Incl Copra,0.0
Slovenia,Coffee and products,11645.960141249829
Slovenia,Copra Cake,18.35333835881188
Slovenia,Cotton lint,0.0
Slovenia,Cottonseed,0.0
Slovenia,Cottonseed Cake,6.1725088904898655
Slovenia,Cottonseed Oil,0.0
Slovenia,Dates,999.0
Slovenia,Eggs,26724.579775727303
Slovenia,"Fats, Animals, Raw",11596.66535596244
Slovenia,"Fish, Seafood",24293.33012953727
Slovenia,Fodder crops,1641952.4928189614
Slovenia,"Fruits, Other",39432.59288231669
Slovenia,Goats,25611.726596209584
Slovenia,Grapefruit and products,993.7265775360042
Slovenia,Grapes and products (excl wine),125382.29143803703
Slovenia,Grazing,4089482.0
Slovenia,Groundnut Cake,0.0
Slovenia,Groundnut Oil,0.0
Slovenia,Groundnuts,2943.9310412367518
Slovenia,"Hard Fibres, Other",0.0
Slovenia,Hides and skins,4723.381629295729
Slovenia,Honey,2259.158879407135
Slovenia,Hops,2862.5483115982415
Slovenia,Horses,2921.654079168685
Slovenia,Jute,0.0
Slovenia,Jute-Like Fibres,0.0
Slovenia,"Lemons, Limes and products",3998.702882277085
Slovenia,Maize Germ Oil,1965.50717980234
Slovenia,Maize and products,580995.1868761961
Slovenia,"Meat, Other",750.2745141563547
Slovenia,Milk - Excluding Butter,790998.8224508166
Slovenia,Millet and products,368.0
Slovenia,Mules,3.0
Slovenia,Mutton & Goat Meat,1991.4369162091957
Slovenia,Nuts and products,6481.023228669978
Slovenia,Oats,6351.227946620379
Slovenia,"Offals, Edible",12442.332622691249
Slovenia,"Oil, palm fruit",0.0
Slovenia,"Oilcrops Oil, Other",4476.603677326269
Slovenia,"Oilcrops, Other",4600.78600481684
Slovenia,"Oilseed Cakes, Other",0.6500356185363058
Slovenia,Olive Oil,2849.4838127335906
Slovenia,Olives (including preserved),4941.355432855443
Slovenia,Onions,21991.0
Slovenia,"Oranges, Mandarines",18995.96400049569
Slovenia,Palm Oil,982.9745877063959
Slovenia,Palm kernels,0.0
Slovenia,Palmkernel Cake,0.0
Slovenia,Palmkernel Oil,0.0
Slovenia,Peas,1000.0
Slovenia,Pepper,999.2836550893369
Slovenia,Pigmeat,63747.599846021345
Slovenia,Pigs,380450.7802721984
Slovenia,Pimento,2855.461683806968
Slovenia,Pineapples and products,1999.8388259539652
Slovenia,Plantains,0.0
Slovenia,Potatoes and products,141701.6600731958
Slovenia,Poultry Birds,55771858.36641076
Slovenia,Poultry Meat,90151.82263802248
Slovenia,"Pulses, Other and products",1840.8536115123507
Slovenia,Rabbits and hares,0.0
Slovenia,Rape and Mustard Cake,25087.06041821187
Slovenia,Rape and Mustard Oil,1818.3519619620013
Slovenia,Rape and Mustardseed,9173.830218805762
Slovenia,Rice and products,7065.78486834531
Slovenia,Ricebran Oil,0.0
Slovenia,"Rodents, other",0.0
Slovenia,"Roots, Other",16000.0
Slovenia,Rubber,0.0
Slovenia,Rye and products,4994.240316035859
Slovenia,Seed cotton,0.0
Slovenia,Sesame seed,807.2793497718892
Slovenia,Sesameseed Cake,70.0
Slovenia,Sesameseed Oil,71.0
Slovenia,Sheep,109553.1786937042
Slovenia,Silk,0.0
Slovenia,Sisal,0.0
Slovenia,"Soft-Fibres, Other",351.38735690319794
Slovenia,Sorghum and products,1401.6933953954183
Slovenia,Soyabean Cake,108391.88183496165
Slovenia,Soyabean Oil,7224.41245246949
Slovenia,Soyabeans,7004113.404671337
Slovenia,"Spices, Other",991.7464720276029
Slovenia,Sugar (Raw Equivalent),37638.35242820978
Slovenia,Sugar beet,7000.0
Slovenia,Sugar cane,0.0
Slovenia,Sugar non-centrifugal,0.0
Slovenia,Sunflower seed,3166.105079228869
Slovenia,Sunflowerseed Cake,18303.800952104677
Slovenia,Sunflowerseed Oil,14847.96505021115
Slovenia,Sweet potatoes,0.0
Slovenia,"Sweeteners, Other",57144.00554623424
Slovenia,Tea (including mate),0.0
Slovenia,Tobacco,5305.324802243582
Slovenia,Tomatoes and products,26253.999999828444
Slovenia,"Vegetables, Other",206287.9999889889
Slovenia,Wheat and products,241063.46196907025
Slovenia,Wine,21678.711428309038
Slovenia,Wool (Clean Eq.),170.12208976968932
Slovenia,Yams,0.0
Solomon Islands,Abaca,0.0
Solomon Islands,"Alcohol, Non-Food",0.0
Solomon Islands,Apples and products,0.0
Solomon Islands,Asses,0.0
Solomon Islands,Bananas,318.0
Solomon Islands,Barley and products,1281.7536017344114
Solomon Islands,Beans,0.0
Solomon Islands,Beer,7242.294927369677
Solomon Islands,"Beverages, Alcoholic",0.0
Solomon Islands,"Beverages, Fermented",0.0
Solomon Islands,Bovine Meat,999.432817868228
Solomon Islands,Buffaloes,0.0
Solomon Islands,"Butter, Ghee",0.0
Solomon Islands,"Camelids, other",0.0
Solomon Islands,Camels,0.0
Solomon Islands,Cassava and products,3000.0
Solomon Islands,Cattle,4133.594013997363
Solomon Islands,"Cereals, Other",885.0039503612385
Solomon Islands,"Citrus, Other",0.0
Solomon Islands,Cloves,0.0
Solomon Islands,Cocoa Beans and products,5000.0
Solomon Islands,Coconut Oil,13000.000000000002
Solomon Islands,Coconuts - Incl Copra,120000.0
Solomon Islands,Coffee and products,0.0
Solomon Islands,Copra Cake,5902.0
Solomon Islands,Cotton lint,0.0
Solomon Islands,Cottonseed,0.0
Solomon Islands,Cottonseed Cake,0.0
Solomon Islands,Cottonseed Oil,0.0
Solomon Islands,Dates,0.0
Solomon Islands,Eggs,951.9096972309868
Solomon Islands,"Fats, Animals, Raw",0.0
Solomon Islands,"Fish, Seafood",56637.851877538254
Solomon Islands,Fodder crops,0.0
Solomon Islands,"Fruits, Other",28000.0
Solomon Islands,Goats,0.0
Solomon Islands,Grapefruit and products,0.0
Solomon Islands,Grapes and products (excl wine),0.0
Solomon Islands,Grazing,113361.0
Solomon Islands,Groundnut Cake,0.0
Solomon Islands,Groundnut Oil,0.0
Solomon Islands,Groundnuts,0.0
Solomon Islands,"Hard Fibres, Other",0.0
Solomon Islands,Hides and skins,103.94101305829574
Solomon Islands,Honey,0.0
Solomon Islands,Hops,0.0
Solomon Islands,Horses,0.0
Solomon Islands,Jute,0.0
Solomon Islands,Jute-Like Fibres,0.0
Solomon Islands,"Lemons, Limes and products",0.0
Solomon Islands,Maize Germ Oil,0.0
Solomon Islands,Maize and products,0.0
Solomon Islands,"Meat, Other",0.0
Solomon Islands,Milk - Excluding Butter,3991.7563908436214
Solomon Islands,Millet and products,0.0
Solomon Islands,Mules,0.0
Solomon Islands,Mutton & Goat Meat,0.0
Solomon Islands,Nuts and products,332.0
Solomon Islands,Oats,0.0
Solomon Islands,"Offals, Edible",0.0
Solomon Islands,"Oil, palm fruit",267857.0
Solomon Islands,"Oilcrops Oil, Other",0.0
Solomon Islands,"Oilcrops, Other",0.0
Solomon Islands,"Oilseed Cakes, Other",0.0
Solomon Islands,Olive Oil,0.0
Solomon Islands,Olives (including preserved),0.0
Solomon Islands,Onions,0.0
Solomon Islands,"Oranges, Mandarines",0.0
Solomon Islands,Palm Oil,29933.155715903766
Solomon Islands,Palm kernels,19021.95785140989
Solomon Islands,Palmkernel Cake,0.0
Solomon Islands,Palmkernel Oil,0.0
Solomon Islands,Peas,0.0
Solomon Islands,Pepper,0.0
Solomon Islands,Pigmeat,2861.6429830293596
Solomon Islands,Pigs,61659.66115733343
Solomon Islands,Pimento,0.0
Solomon Islands,Pineapples and products,0.0
Solomon Islands,Plantains,0.0
Solomon Islands,Potatoes and products,0.0
Solomon Islands,Poultry Birds,337490.60172003444
Solomon Islands,Poultry Meat,4334.192251786099
Solomon Islands,"Pulses, Other and products",7000.0
Solomon Islands,Rabbits and hares,0.0
Solomon Islands,Rape and Mustard Cake,0.0
Solomon Islands,Rape and Mustard Oil,0.0
Solomon Islands,Rape and Mustardseed,0.0
Solomon Islands,Rice and products,49789.46691670616
Solomon Islands,Ricebran Oil,0.0
Solomon Islands,"Rodents, other",0.0
Solomon Islands,"Roots, Other",45000.0
Solomon Islands,Rubber,0.0
Solomon Islands,Rye and products,0.0
Solomon Islands,Seed cotton,0.0
Solomon Islands,Sesame seed,0.0
Solomon Islands,Sesameseed Cake,0.0
Solomon Islands,Sesameseed Oil,0.0
Solomon Islands,Sheep,0.0
Solomon Islands,Silk,0.0
Solomon Islands,Sisal,0.0
Solomon Islands,"Soft-Fibres, Other",0.0
Solomon Islands,Sorghum and products,0.0
Solomon Islands,Soyabean Cake,0.0
Solomon Islands,Soyabean Oil,3197.4316641292235
Solomon Islands,Soyabeans,0.0
Solomon Islands,"Spices, Other",219.0
Solomon Islands,Sugar (Raw Equivalent),9460.598378289385
Solomon Islands,Sugar beet,0.0
Solomon Islands,Sugar cane,0.0
Solomon Islands,Sugar non-centrifugal,0.0
Solomon Islands,Sunflower seed,0.0
Solomon Islands,Sunflowerseed Cake,0.0
Solomon Islands,Sunflowerseed Oil,0.0
Solomon Islands,Sweet potatoes,105000.0
Solomon Islands,"Sweeteners, Other",1898.8593800111776
Solomon Islands,Tea (including mate),0.0
Solomon Islands,Tobacco,302.79629038333286
Solomon Islands,Tomatoes and products,0.0
Solomon Islands,"Vegetables, Other",8881.999999983294
Solomon Islands,Wheat and products,11835.70307974261
Solomon Islands,Wine,0.0
Solomon Islands,Wool (Clean Eq.),0.0
Solomon Islands,Yams,46000.0
Somalia,Abaca,0.0
Somalia,"Alcohol, Non-Food",110.40309587990599
Somalia,Apples and products,0.0
Somalia,Asses,0.0
Somalia,Bananas,25272.99999996679
Somalia,Barley and products,0.0
Somalia,Beans,27666.72949443782
Somalia,Beer,0.0
Somalia,"Beverages, Alcoholic",0.0
Somalia,"Beverages, Fermented",0.0
Somalia,Bovine Meat,57296.00293116944
Somalia,Buffaloes,0.0
Somalia,"Butter, Ghee",0.0
Somalia,"Camelids, other",0.0
Somalia,Camels,336144.9734244791
Somalia,Cassava and products,96545.61442993235
Somalia,Cattle,603551.4638590945
Somalia,"Cereals, Other",0.0
Somalia,"Citrus, Other",0.0
Somalia,Cloves,0.0
Somalia,Cocoa Beans and products,0.0
Somalia,Coconut Oil,0.0
Somalia,Coconuts - Incl Copra,14503.015760537604
Somalia,Coffee and products,0.0
Somalia,Copra Cake,0.0
Somalia,Cotton lint,1987.9999999999998
Somalia,Cottonseed,4544.0
Somalia,Cottonseed Cake,0.0
Somalia,Cottonseed Oil,533.0
Somalia,Dates,37549.0
Somalia,Eggs,0.0
Somalia,"Fats, Animals, Raw",0.0
Somalia,"Fish, Seafood",0.0
Somalia,Fodder crops,0.0
Somalia,"Fruits, Other",182971.65699841199
Somalia,Goats,5042076.700152591
Somalia,Grapefruit and products,5950.999312223123
Somalia,Grapes and products (excl wine),0.0
Somalia,Grazing,122047889.0
Somalia,Groundnut Cake,0.0
Somalia,Groundnut Oil,0.0
Somalia,Groundnuts,8675.705604218403
Somalia,"Hard Fibres, Other",0.0
Somalia,Hides and skins,24589.716697095515
Somalia,Honey,0.0
Somalia,Hops,0.0
Somalia,Horses,3.989290727369344
Somalia,Jute,0.0
Somalia,Jute-Like Fibres,0.0
Somalia,"Lemons, Limes and products",14000.0
Somalia,Maize Germ Oil,0.0
Somalia,Maize and products,78697.02483610951
Somalia,"Meat, Other",48959.19171687022
Somalia,Milk - Excluding Butter,0.0
Somalia,Millet and products,0.0
Somalia,Mules,0.0
Somalia,Mutton & Goat Meat,82990.04928650656
Somalia,Nuts and products,0.0
Somalia,Oats,0.0
Somalia,"Offals, Edible",0.0
Somalia,"Oil, palm fruit",0.0
Somalia,"Oilcrops Oil, Other",0.0
Somalia,"Oilcrops, Other",0.0
Somalia,"Oilseed Cakes, Other",0.0
Somalia,Olive Oil,0.0
Somalia,Olives (including preserved),0.0
Somalia,Onions,13367.999999643333
Somalia,"Oranges, Mandarines",22743.96636023513
Somalia,Palm Oil,0.0
Somalia,Palm kernels,0.0
Somalia,Palmkernel Cake,15.552098887546999
Somalia,Palmkernel Oil,0.0
Somalia,Peas,0.0
Somalia,Pepper,0.0
Somalia,Pigmeat,227.46543834174454
Somalia,Pigs,1953.0000000000005
Somalia,Pimento,0.0
Somalia,Pineapples and products,0.0
Somalia,Plantains,0.0
Somalia,Potatoes and products,0.0
Somalia,Poultry Birds,4848106.501784293
Somalia,Poultry Meat,8324.24255571062
Somalia,"Pulses, Other and products",0.0
Somalia,Rabbits and hares,0.0
Somalia,Rape and Mustard Cake,0.0
Somalia,Rape and Mustard Oil,0.0
Somalia,Rape and Mustardseed,0.0
Somalia,Rice and products,786383.3076261481
Somalia,Ricebran Oil,0.0
Somalia,"Rodents, other",0.0
Somalia,"Roots, Other",0.0
Somalia,Rubber,0.0
Somalia,Rye and products,0.0
Somalia,Seed cotton,7193.0
Somalia,Sesame seed,33628.82766506323
Somalia,Sesameseed Cake,0.0
Somalia,Sesameseed Oil,783.9895006251462
Somalia,Sheep,3728728.27490072
Somalia,Silk,0.0
Somalia,Sisal,0.0
Somalia,"Soft-Fibres, Other",0.0
Somalia,Sorghum and products,152204.9214252
Somalia,Soyabean Cake,87.10390875938003
Somalia,Soyabean Oil,0.0
Somalia,Soyabeans,0.0
Somalia,"Spices, Other",0.0
Somalia,Sugar (Raw Equivalent),833357.3974318744
Somalia,Sugar beet,0.0
Somalia,Sugar cane,213000.0
Somalia,Sugar non-centrifugal,0.0
Somalia,Sunflower seed,0.0
Somalia,Sunflowerseed Cake,0.0
Somalia,Sunflowerseed Oil,0.0
Somalia,Sweet potatoes,8573.015567664128
Somalia,"Sweeteners, Other",7899.756039158228
Somalia,Tea (including mate),0.0
Somalia,Tobacco,29304.019301281514
Somalia,Tomatoes and products,113023.99971222438
Somalia,"Vegetables, Other",214202.99962360517
Somalia,Wheat and products,801635.3554878443
Somalia,Wine,0.0
Somalia,Wool (Clean Eq.),0.0
Somalia,Yams,0.0
South Africa,Abaca,0.0
South Africa,"Alcohol, Non-Food",191155.52100249383
South Africa,Apples and products,1007477.8965749233
South Africa,Asses,1765.7841616186595
South Africa,Bananas,533402.9956862871
South Africa,Barley and products,724980.272941031
South Africa,Beans,80992.08528590428
South Africa,Beer,2679238.208897907
