area,item,amount [t]
Sweden,Groundnut Cake,2.9094582557948785
Sweden,Groundnut Oil,11.346276718661203
Sweden,Groundnuts,167.72387189352511
Sweden,"Hard Fibres, Other",2.276740864771444e-12
Sweden,Hides and skins,
Sweden,Honey,8.750431177239014
Sweden,Hops,0.07559776017141367
Sweden,Horses,
Sweden,Jute,0.0
Sweden,Jute-Like Fibres,
Sweden,"Lemons, Limes and products",9.275295293186732e-09
Sweden,Maize Germ Oil,48.09916482993047
Sweden,Maize and products,17007.948507200257
Sweden,"Meat, Other",
Sweden,Milk - Excluding Butter,
Sweden,Millet and products,3764497.6434394917
Sweden,Mules,
Sweden,Mutton & Goat Meat,
Sweden,Nuts and products,3.282769580983724e-05
Sweden,Oats,75757.52885261264
Sweden,"Offals, Edible",
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",101534.97810643094
Sweden,"Oilcrops, Other",26609.756378450817
Sweden,"Oilseed Cakes, Other",1324.8694990640574
Sweden,Olive Oil,1.4286441562838488
Sweden,Olives (including preserved),8.973073646063812e-11
Sweden,Onions,0.010890303736680968
Sweden,"Oranges, Mandarines",6.63378734957747e-08
Sweden,Palm Oil,8.675074740466785e-09
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,0.005918983948267821
Sweden,Palmkernel Oil,3.35936838962587e-05
Sweden,Peas,716.0708031770905
Sweden,Pepper,1.389592234389887
Sweden,Pigmeat,
Sweden,Pigs,
Sweden,Pimento,7.719627183452013
Sweden,Pineapples and products,2.96866474865989e-10
Sweden,Plantains,2.8518729495967013e-19
Sweden,Potatoes and products,5631.336689390736
Sweden,Poultry Birds,
Sweden,Poultry Meat,
Sweden,"Pulses, Other and products",64509.85932009366
Sweden,Rabbits and hares,
Sweden,Rape and Mustard Cake,161058.33507876523
Sweden,Rape and Mustard Oil,108135.99050716816
Sweden,Rape and Mustardseed,353548.0705265733
Sweden,Rice and products,931.8647138277864
Sweden,Ricebran Oil,0.0
Sweden,"Rodents, other",
Sweden,"Roots, Other",620.2078318136859
Sweden,Rubber,0.0005127720522340729
Sweden,Rye and products,34397.63051528106
Sweden,Seed cotton,0.0
Sweden,Sesame seed,497.63633195553524
Sweden,Sesameseed Cake,0.02746849196513305
Sweden,Sesameseed Oil,14.703684373065595
Sweden,Sheep,
Sweden,Silk,0.0
Sweden,Sisal,0.0
Sweden,"Soft-Fibres, Other",0.09649398543820811
Sweden,Sorghum and products,1634103104.0636222
Sweden,Soyabean Cake,99267372.35509497
Sweden,Soyabean Oil,22321762.010004673
Sweden,Soyabeans,511951136.58827543
Sweden,"Spices, Other",3.1712327865206347
Sweden,Sugar (Raw Equivalent),21946.15658031152
Sweden,Sugar beet,0.0
Sweden,Sugar cane,0.0
Sweden,Sugar non-centrifugal,0.0
Sweden,Sunflower seed,60336481.873539396
Sweden,Sunflowerseed Cake,10119223.276511306
Sweden,Sunflowerseed Oil,25090983.907899547
Sweden,Sweet potatoes,572.2008998944526
Sweden,"Sweeteners, Other",32130.55216350886
Sweden,Tea (including mate),1.1301271833376168e-07
Sweden,Tobacco,10.119991253165374
Sweden,Tomatoes and products,2.828313190503925e-08
Sweden,"Vegetables, Other",37150.63975894764
Sweden,Wheat and products,137044.36831971465
Sweden,Wine,0.0007333230220723383
Sweden,Wool (Clean Eq.),
Sweden,Yams,0.0
Switzerland,Abaca,0.0
Switzerland,"Alcohol, Non-Food",513293.0216201705
Switzerland,Apples and products,0.0004556871770743664
Switzerland,Asses,
Switzerland,Bananas,1.1002256355747836e-07
Switzerland,Barley and products,218.34448374376646
Switzerland,Beans,11452.353333549378
Switzerland,Beer,5565.286706861598
Switzerland,"Beverages, Alcoholic",14835.895045000841
Switzerland,"Beverages, Fermented",840.4710933418011
Switzerland,Bovine Meat,
Switzerland,Buffaloes,
Switzerland,"Butter, Ghee",
Switzerland,"Camelids, other",
Switzerland,Camels,
Switzerland,Cassava and products,1.3954793291415455e-09
Switzerland,Cattle,
Switzerland,"Cereals, Other",617.4431795892581
Switzerland,"Citrus, Other",2.5201342358087846
Switzerland,Cloves,1.380556229586653e-11
Switzerland,Cocoa Beans and products,15.260414662438228
Switzerland,Coconut Oil,1.2620492354428487
Switzerland,Coconuts - Incl Copra,31.696650179212934
Switzerland,Coffee and products,1.3101575075628672e-05
Switzerland,Copra Cake,0.001456603754058033
Switzerland,Cotton lint,291.90077272816325
Switzerland,Cottonseed,1.6187479031041045
Switzerland,Cottonseed Cake,4.398538455299845
Switzerland,Cottonseed Oil,11.095128284005993
Switzerland,Dates,1.4491272526551344
Switzerland,Eggs,
Switzerland,"Fats, Animals, Raw",
Switzerland,"Fish, Seafood",529.912707658736
Switzerland,Fodder crops,1.4038532282209385e-13
Switzerland,"Fruits, Other",0.0009666802717063551
Switzerland,Goats,
Switzerland,Grapefruit and products,0.4365530783757268
Switzerland,Grapes and products (excl wine),1.683414710978354e-08
Switzerland,Grazing,0.0
Switzerland,Groundnut Cake,34.466138666748904
Switzerland,Groundnut Oil,56.29658298779168
Switzerland,Groundnuts,209.10254741548934
Switzerland,"Hard Fibres, Other",1.2443915519631201e-12
Switzerland,Hides and skins,
Switzerland,Honey,4.404537813720874
Switzerland,Hops,43.58843011432528
Switzerland,Horses,
Switzerland,Jute,0.0
Switzerland,Jute-Like Fibres,
Switzerland,"Lemons, Limes and products",8.496863058266784e-09
Switzerland,Maize Germ Oil,36.56887261703831
Switzerland,Maize and products,10147.880320785413
Switzerland,"Meat, Other",
Switzerland,Milk - Excluding Butter,
Switzerland,Millet and products,3279.006932748688
Switzerland,Mules,
Switzerland,Mutton & Goat Meat,
Switzerland,Nuts and products,4.424521260924291e-05
Switzerland,Oats,565.7304286214843
Switzerland,"Offals, Edible",
Switzerland,"Oil, palm fruit",0.0
Switzerland,"Oilcrops Oil, Other",121581.49880168501
Switzerland,"Oilcrops, Other",2327.987560533207
Switzerland,"Oilseed Cakes, Other",921.8421554692479
Switzerland,Olive Oil,2.8130321517709467
Switzerland,Olives (including preserved),2.4273649974688135e-11
Switzerland,Onions,51.3923512482606
Switzerland,"Oranges, Mandarines",3.370176112678607e-08
Switzerland,Palm Oil,4.050036083540737e-09
Switzerland,Palm kernels,0.0
Switzerland,Palmkernel Cake,0.0006107497292501895
Switzerland,Palmkernel Oil,4.559389434207817e-06
Switzerland,Peas,31.325249608717552
Switzerland,Pepper,1.2645592418169467
Switzerland,Pigmeat,
Switzerland,Pigs,
Switzerland,Pimento,17.66880701914895
Switzerland,Pineapples and products,7.219844465871622e-10
Switzerland,Plantains,1.910969150009957e-19
Switzerland,Potatoes and products,2324.102025606762
Switzerland,Poultry Birds,
Switzerland,Poultry Meat,
Switzerland,"Pulses, Other and products",5505.5516279464255
Switzerland,Rabbits and hares,
Switzerland,Rape and Mustard Cake,27559.866886358403
Switzerland,Rape and Mustard Oil,26415.293725042986
Switzerland,Rape and Mustardseed,89996.78427496372
Switzerland,Rice and products,1040.0487547605337
Switzerland,Ricebran Oil,0.0
Switzerland,"Rodents, other",
Switzerland,"Roots, Other",1471.4227074196608
Switzerland,Rubber,0.0019733899291405977
Switzerland,Rye and products,190.95503259938187
Switzerland,Seed cotton,0.0
Switzerland,Sesame seed,2228.3752653135975
Switzerland,Sesameseed Cake,0.0402805629513013
Switzerland,Sesameseed Oil,94.96978927249306
Switzerland,Sheep,
Switzerland,Silk,0.0
Switzerland,Sisal,0.0
Switzerland,"Soft-Fibres, Other",0.006369175024724447
Switzerland,Sorghum and products,16206816903.901512
Switzerland,Soyabean Cake,753543783.3132071
Switzerland,Soyabean Oil,27110222.332261547
Switzerland,Soyabeans,730334308.5159857
Switzerland,"Spices, Other",0.48372194344613656
Switzerland,Sugar (Raw Equivalent),64557.34570795952
Switzerland,Sugar beet,0.0
Switzerland,Sugar cane,0.0
Switzerland,Sugar non-centrifugal,0.0
Switzerland,Sunflower seed,15085411.226273067
Switzerland,Sunflowerseed Cake,16474887.361142596
Switzerland,Sunflowerseed Oil,23264061.690928254
Switzerland,Sweet potatoes,808.1422614171811
Switzerland,"Sweeteners, Other",7437.611765588685
Switzerland,Tea (including mate),1.1016188073774417e-07
Switzerland,Tobacco,887.1503539084027
Switzerland,Tomatoes and products,4.5921782932451385e-09
Switzerland,"Vegetables, Other",25312.404295846165
Switzerland,Wheat and products,14470.297111103311
Switzerland,Wine,0.0008763959655752057
Switzerland,Wool (Clean Eq.),
Switzerland,Yams,0.0
Syrian Arab Republic,Abaca,0.0
Syrian Arab Republic,"Alcohol, Non-Food",265792.1600393389
Syrian Arab Republic,Apples and products,0.0011594643680877463
Syrian Arab Republic,Asses,
Syrian Arab Republic,Bananas,3.990473304083425e-07
Syrian Arab Republic,Barley and products,270.82463040146826
Syrian Arab Republic,Beans,3766.1158187573474
Syrian Arab Republic,Beer,160446.31003829514
Syrian Arab Republic,"Beverages, Alcoholic",3870.26274198368
Syrian Arab Republic,"Beverages, Fermented",39079.84147757009
Syrian Arab Republic,Bovine Meat,
Syrian Arab Republic,Buffaloes,
Syrian Arab Republic,"Butter, Ghee",
Syrian Arab Republic,"Camelids, other",
Syrian Arab Republic,Camels,
Syrian Arab Republic,Cassava and products,8.976958286964053e-10
Syrian Arab Republic,Cattle,
Syrian Arab Republic,"Cereals, Other",638.4472207883126
Syrian Arab Republic,"Citrus, Other",0.3297258773580704
Syrian Arab Republic,Cloves,5.109644014210709e-13
Syrian Arab Republic,Cocoa Beans and products,0.0075741324585132655
Syrian Arab Republic,Coconut Oil,0.007433422963253008
Syrian Arab Republic,Coconuts - Incl Copra,4.878619470340338
Syrian Arab Republic,Coffee and products,1.6268348080449932e-06
Syrian Arab Republic,Copra Cake,0.07145450598819322
Syrian Arab Republic,Cotton lint,258.456357890351
Syrian Arab Republic,Cottonseed,353.58206845560136
Syrian Arab Republic,Cottonseed Cake,25.601152295783855
Syrian Arab Republic,Cottonseed Oil,25.94290197393039
Syrian Arab Republic,Dates,0.008034904844077166
Syrian Arab Republic,Eggs,
Syrian Arab Republic,"Fats, Animals, Raw",
Syrian Arab Republic,"Fish, Seafood",146.0593971852913
Syrian Arab Republic,Fodder crops,1.6745399123270539e-13
Syrian Arab Republic,"Fruits, Other",0.0008996992448281946
Syrian Arab Republic,Goats,
Syrian Arab Republic,Grapefruit and products,0.009668792023858359
Syrian Arab Republic,Grapes and products (excl wine),1.9298752334084313e-08
Syrian Arab Republic,Grazing,0.0
Syrian Arab Republic,Groundnut Cake,0.1819564627671482
Syrian Arab Republic,Groundnut Oil,3.7628423038404395
Syrian Arab Republic,Groundnuts,175.84044178367196
Syrian Arab Republic,"Hard Fibres, Other",2.8491155732579497e-12
Syrian Arab Republic,Hides and skins,
Syrian Arab Republic,Honey,0.29212308480078053
Syrian Arab Republic,Hops,1.1711388534062024
Syrian Arab Republic,Horses,
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,
Syrian Arab Republic,"Lemons, Limes and products",7.171916996609734e-09
Syrian Arab Republic,Maize Germ Oil,81.18859387815503
Syrian Arab Republic,Maize and products,9156.35001764318
Syrian Arab Republic,"Meat, Other",
Syrian Arab Republic,Milk - Excluding Butter,
Syrian Arab Republic,Millet and products,1512.8076939297243
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,
Syrian Arab Republic,Nuts and products,8.407916651732543e-05
Syrian Arab Republic,Oats,969.9731616263305
Syrian Arab Republic,"Offals, Edible",
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",13316.482733205354
Syrian Arab Republic,"Oilcrops, Other",10671.07339543188
Syrian Arab Republic,"Oilseed Cakes, Other",0.8389190151329785
Syrian Arab Republic,Olive Oil,0.36450174676208913
Syrian Arab Republic,Olives (including preserved),3.095054179724572e-11
Syrian Arab Republic,Onions,0.0017143310876628134
Syrian Arab Republic,"Oranges, Mandarines",6.487432124702672e-08
Syrian Arab Republic,Palm Oil,1.4296346740580375e-09
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.002080360321419456
Syrian Arab Republic,Palmkernel Oil,1.7450913357899736e-05
Syrian Arab Republic,Peas,7007.150943567064
Syrian Arab Republic,Pepper,0.00025153646073277134
Syrian Arab Republic,Pigmeat,
Syrian Arab Republic,Pigs,
Syrian Arab Republic,Pimento,1000.108598986362
Syrian Arab Republic,Pineapples and products,1.658972424986208e-10
Syrian Arab Republic,Plantains,1.999692862168245e-18
Syrian Arab Republic,Potatoes and products,2363.952409206179
Syrian Arab Republic,Poultry Birds,
Syrian Arab Republic,Poultry Meat,
Syrian Arab Republic,"Pulses, Other and products",26058.501671550068
Syrian Arab Republic,Rabbits and hares,
Syrian Arab Republic,Rape and Mustard Cake,495.7023889509061
Syrian Arab Republic,Rape and Mustard Oil,529.9963522410222
Syrian Arab Republic,Rape and Mustardseed,1431.5717317237093
Syrian Arab Republic,Rice and products,1510.3987776559645
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",
Syrian Arab Republic,"Roots, Other",210.93857670529522
Syrian Arab Republic,Rubber,0.0009884428847893412
Syrian Arab Republic,Rye and products,0.5286861498300094
Syrian Arab Republic,Seed cotton,350.77372829178967
Syrian Arab Republic,Sesame seed,14092.788739591124
Syrian Arab Republic,Sesameseed Cake,0.025194833866819352
Syrian Arab Republic,Sesameseed Oil,1901.4222742792124
Syrian Arab Republic,Sheep,
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",0.08950316085944515
Syrian Arab Republic,Sorghum and products,51860578.40580086
Syrian Arab Republic,Soyabean Cake,9308693.528584056
Syrian Arab Republic,Soyabean Oil,4871439.795473318
Syrian Arab Republic,Soyabeans,6832464.07849234
Syrian Arab Republic,"Spices, Other",0.31065798920168236
Syrian Arab Republic,Sugar (Raw Equivalent),58673.37933057801
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,5920562.727212931
Syrian Arab Republic,Sunflowerseed Cake,1684774.3726794862
Syrian Arab Republic,Sunflowerseed Oil,20653992.26293045
Syrian Arab Republic,Sweet potatoes,71.66688909804543
Syrian Arab Republic,"Sweeteners, Other",5864.757716718262
Syrian Arab Republic,Tea (including mate),5.382099338124115e-07
Syrian Arab Republic,Tobacco,85.78925372480276
Syrian Arab Republic,Tomatoes and products,3.6534592626304835e-08
Syrian Arab Republic,"Vegetables, Other",114781.05303209262
Syrian Arab Republic,Wheat and products,27109.375760458774
Syrian Arab Republic,Wine,0.00030927025114817143
Syrian Arab Republic,Wool (Clean Eq.),
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",749.3322514378231
Tajikistan,Apples and products,0.00015327771557037745
Tajikistan,Asses,
Tajikistan,Bananas,5.5780283058927554e-08
Tajikistan,Barley and products,29.039721954575864
Tajikistan,Beans,32184.062846998702
Tajikistan,Beer,942.5132085026846
Tajikistan,"Beverages, Alcoholic",409.8151540106376
Tajikistan,"Beverages, Fermented",8.231646108615504
Tajikistan,Bovine Meat,
Tajikistan,Buffaloes,
Tajikistan,"Butter, Ghee",
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,
Tajikistan,Cassava and products,2.2951116032054587e-10
Tajikistan,Cattle,
Tajikistan,"Cereals, Other",322.54098095207144
Tajikistan,"Citrus, Other",0.01967191983507249
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,7.686067587073588e-05
Tajikistan,Coconut Oil,0.0027849063955896966
Tajikistan,Coconuts - Incl Copra,0.03925069364960479
Tajikistan,Coffee and products,7.909871344561606e-07
Tajikistan,Copra Cake,9.911722435983088e-06
Tajikistan,Cotton lint,1227.831707125536
Tajikistan,Cottonseed,2441.6723865477466
Tajikistan,Cottonseed Cake,434.26577652850693
Tajikistan,Cottonseed Oil,427.6627388329374
Tajikistan,Dates,0.002192172451988901
Tajikistan,Eggs,
Tajikistan,"Fats, Animals, Raw",
Tajikistan,"Fish, Seafood",26.85770589638479
Tajikistan,Fodder crops,2.4252965451534903e-15
Tajikistan,"Fruits, Other",6.714105532935802e-05
Tajikistan,Goats,
Tajikistan,Grapefruit and products,0.014387602471237479
Tajikistan,Grapes and products (excl wine),5.285801627924324e-10
Tajikistan,Grazing,0.0
Tajikistan,Groundnut Cake,1.5480415736385331
Tajikistan,Groundnut Oil,9.828374008093542
Tajikistan,Groundnuts,14049.471662485059
Tajikistan,"Hard Fibres, Other",2.7303433604103138e-12
Tajikistan,Hides and skins,
Tajikistan,Honey,5.337794156131438
Tajikistan,Hops,0.14599310305284396
Tajikistan,Horses,
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,
Tajikistan,"Lemons, Limes and products",4.474181371015447e-10
Tajikistan,Maize Germ Oil,3.014630733675805
Tajikistan,Maize and products,14578.591264003813
Tajikistan,"Meat, Other",
Tajikistan,Milk - Excluding Butter,
Tajikistan,Millet and products,403.409407797139
Tajikistan,Mules,
Tajikistan,Mutton & Goat Meat,
Tajikistan,Nuts and products,6.50483788811349e-06
Tajikistan,Oats,117.4409120208611
Tajikistan,"Offals, Edible",
Tajikistan,"Oil, palm fruit",0.0
Tajikistan,"Oilcrops Oil, Other",1381.506483681658
Tajikistan,"Oilcrops, Other",5576.18103666396
Tajikistan,"Oilseed Cakes, Other",38.68565275804419
Tajikistan,Olive Oil,0.029918424772383993
Tajikistan,Olives (including preserved),4.445144418420712e-12
Tajikistan,Onions,0.00193187484019788
Tajikistan,"Oranges, Mandarines",1.3114329448325901e-08
Tajikistan,Palm Oil,9.88936626270548e-11
Tajikistan,Palm kernels,0.0
Tajikistan,Palmkernel Cake,0.00033621818144592995
Tajikistan,Palmkernel Oil,2.3850504150183375e-06
Tajikistan,Peas,13013.714066014778
Tajikistan,Pepper,6.507023326447542e-05
Tajikistan,Pigmeat,
Tajikistan,Pigs,
Tajikistan,Pimento,0.13633314021513482
Tajikistan,Pineapples and products,4.297735132168919e-12
Tajikistan,Plantains,0.0
Tajikistan,Potatoes and products,2829.590728902227
Tajikistan,Poultry Birds,
Tajikistan,Poultry Meat,
Tajikistan,"Pulses, Other and products",14477.377926542375
Tajikistan,Rabbits and hares,
Tajikistan,Rape and Mustard Cake,695.3060107358216
Tajikistan,Rape and Mustard Oil,358.50576340819214
Tajikistan,Rape and Mustardseed,1084.4960549734815
Tajikistan,Rice and products,8427.775948806073
Tajikistan,Ricebran Oil,0.0
Tajikistan,"Rodents, other",18.0
Tajikistan,"Roots, Other",348.71189410381476
Tajikistan,Rubber,1.0638670214772273e-06
Tajikistan,Rye and products,531.3307001730742
Tajikistan,Seed cotton,5272.708042759343
Tajikistan,Sesame seed,3963.7737948543268
Tajikistan,Sesameseed Cake,0.47852835366998603
Tajikistan,Sesameseed Oil,11.514835501794963
Tajikistan,Sheep,
Tajikistan,Silk,0.01563116917262661
Tajikistan,Sisal,0.0
Tajikistan,"Soft-Fibres, Other",0.03092907479392176
Tajikistan,Sorghum and products,653762389.2837616
Tajikistan,Soyabean Cake,56013297.41693471
Tajikistan,Soyabean Oil,10248467.943164524
Tajikistan,Soyabeans,249578563.7254594
Tajikistan,"Spices, Other",0.25329867964751274
Tajikistan,Sugar (Raw Equivalent),34129.341051302246
Tajikistan,Sugar beet,0.0
Tajikistan,Sugar cane,0.0
Tajikistan,Sugar non-centrifugal,0.0
Tajikistan,Sunflower seed,40220682.202935964
Tajikistan,Sunflowerseed Cake,6150050.7038088525
Tajikistan,Sunflowerseed Oil,10080247.324746016
Tajikistan,Sweet potatoes,37.75742931962341
Tajikistan,"Sweeteners, Other",2032.5396033211566
Tajikistan,Tea (including mate),5.8594807561896224e-08
Tajikistan,Tobacco,2.7163762154034896
Tajikistan,Tomatoes and products,1.1363382667818505e-09
Tajikistan,"Vegetables, Other",943.8005354773283
Tajikistan,Wheat and products,7668.879250082295
Tajikistan,Wine,219.00002198487272
Tajikistan,Wool (Clean Eq.),
Tajikistan,Yams,0.0
Thailand,Abaca,0.0
Thailand,"Alcohol, Non-Food",1107103.7420910946
Thailand,Apples and products,0.0012353123531526878
Thailand,Asses,
Thailand,Bananas,5.255687153555217e-08
Thailand,Barley and products,200.1697372211549
Thailand,Beans,6684.2057404127445
Thailand,Beer,2013186.9490280922
Thailand,"Beverages, Alcoholic",801089.4016405875
Thailand,"Beverages, Fermented",1949.290730625567
Thailand,Bovine Meat,
Thailand,Buffaloes,
Thailand,"Butter, Ghee",
Thailand,"Camelids, other",0.0
Thailand,Camels,
Thailand,Cassava and products,2.064490495989823e-08
Thailand,Cattle,
Thailand,"Cereals, Other",18256.521771685057
Thailand,"Citrus, Other",3.7606827552376636
Thailand,Cloves,1.5598207894411576e-12
Thailand,Cocoa Beans and products,1.5439388464474288
Thailand,Coconut Oil,11.882849361506974
Thailand,Coconuts - Incl Copra,192.6886195742195
Thailand,Coffee and products,2.324418479850021e-06
Thailand,Copra Cake,2.8553795704918934
Thailand,Cotton lint,3418.926790092845
Thailand,Cottonseed,2136.7113330349503
Thailand,Cottonseed Cake,640.5673742457144
Thailand,Cottonseed Oil,134.83194161109606
Thailand,Dates,0.0013779231100121852
Thailand,Eggs,
Thailand,"Fats, Animals, Raw",
Thailand,"Fish, Seafood",58638.206447212586
Thailand,Fodder crops,5.860974553896959e-14
Thailand,"Fruits, Other",0.0003298332996776079
Thailand,Goats,
Thailand,Grapefruit and products,0.06624067269092891
Thailand,Grapes and products (excl wine),4.5657892701923666e-08
Thailand,Grazing,0.0
Thailand,Groundnut Cake,106.03542169841404
Thailand,Groundnut Oil,90.74439567470253
Thailand,Groundnuts,396.2048722122584
Thailand,"Hard Fibres, Other",2.0604994680846017e-12
Thailand,Hides and skins,
Thailand,Honey,1.3121555551327548
Thailand,Hops,0.2768812899429098
Thailand,Horses,
Thailand,Jute,26.0
Thailand,Jute-Like Fibres,
Thailand,"Lemons, Limes and products",3.7643187125641105e-09
Thailand,Maize Germ Oil,4.71607247306511
Thailand,Maize and products,142952.0992052331
Thailand,"Meat, Other",
Thailand,Milk - Excluding Butter,
Thailand,Millet and products,29768.806826066942
Thailand,Mules,
Thailand,Mutton & Goat Meat,
Thailand,Nuts and products,2.5477336069000516e-05
Thailand,Oats,824.5312541581243
Thailand,"Offals, Edible",
Thailand,"Oil, palm fruit",0.0
Thailand,"Oilcrops Oil, Other",27788.837593933735
Thailand,"Oilcrops, Other",96728.1440103355
Thailand,"Oilseed Cakes, Other",19650.907699520463
Thailand,Olive Oil,5.506371865255088
Thailand,Olives (including preserved),1.516673891652156e-11
Thailand,Onions,0.0012845777663928223
Thailand,"Oranges, Mandarines",1.7996401348974788e-08
Thailand,Palm Oil,6.698717925287707e-10
Thailand,Palm kernels,0.0
Thailand,Palmkernel Cake,0.0009159211843761676
Thailand,Palmkernel Oil,6.494286041858713e-06
Thailand,Peas,339.16043015075473
Thailand,Pepper,0.37383381710235963
Thailand,Pigmeat,
Thailand,Pigs,
Thailand,Pimento,3.94738155817396
Thailand,Pineapples and products,1.20366374841245e-10
Thailand,Plantains,3.2846992693020408e-19
Thailand,Potatoes and products,1812.0631890450754
Thailand,Poultry Birds,
Thailand,Poultry Meat,
Thailand,"Pulses, Other and products",5020.8513914483065
Thailand,Rabbits and hares,
Thailand,Rape and Mustard Cake,17293.806592849123
Thailand,Rape and Mustard Oil,925.6071313122869
Thailand,Rape and Mustardseed,4501.225901151262
Thailand,Rice and products,152793.45583144028
Thailand,Ricebran Oil,177.1925238256979
Thailand,"Rodents, other",0.0
Thailand,"Roots, Other",375675.56000340043
Thailand,Rubber,0.0010054149313906814
Thailand,Rye and products,36.090646235151354
Thailand,Seed cotton,3195.0
Thailand,Sesame seed,183006.76582703908
Thailand,Sesameseed Cake,12106.550572033653
Thailand,Sesameseed Oil,6752.571244466155
Thailand,Sheep,
Thailand,Silk,0.01867844216300107
Thailand,Sisal,13.0
Thailand,"Soft-Fibres, Other",0.5543051239018149
Thailand,Sorghum and products,7237844934.613449
Thailand,Soyabean Cake,2980795994.246832
Thailand,Soyabean Oil,478644546.1391561
Thailand,Soyabeans,22081237338.127804
Thailand,"Spices, Other",0.3775512282461147
Thailand,Sugar (Raw Equivalent),7818621.883620841
Thailand,Sugar beet,0.0
Thailand,Sugar cane,74968000.0
Thailand,Sugar non-centrifugal,0.0
Thailand,Sunflower seed,22035701.860027432
Thailand,Sunflowerseed Cake,3004884.508086617
Thailand,Sunflowerseed Oil,6744711.457004997
Thailand,Sweet potatoes,217.7256557548969
Thailand,"Sweeteners, Other",2773457.165661005
Thailand,Tea (including mate),1.0087664902454547e-07
Thailand,Tobacco,12.2405877798829
Thailand,Tomatoes and products,7.908964179127222e-09
Thailand,"Vegetables, Other",1184.9668049820002
Thailand,Wheat and products,28137.741494247828
Thailand,Wine,8.208737485076722e-05
Thailand,Wool (Clean Eq.),
Thailand,Yams,0.0
Timor-Leste,Abaca,0.0
Timor-Leste,"Alcohol, Non-Food",331.7104468245959
Timor-Leste,Apples and products,3.572194755121096e-05
Timor-Leste,Asses,
Timor-Leste,Bananas,549.0000000115762
Timor-Leste,Barley and products,9.642008502258907
Timor-Leste,Beans,11722.702491289352
Timor-Leste,Beer,3125.4750571574004
Timor-Leste,"Beverages, Alcoholic",130.178164717665
Timor-Leste,"Beverages, Fermented",0.042142585303303885
Timor-Leste,Bovine Meat,
Timor-Leste,Buffaloes,
Timor-Leste,"Butter, Ghee",
Timor-Leste,"Camelids, other",
Timor-Leste,Camels,
Timor-Leste,Cassava and products,1.2793305360538727e-10
Timor-Leste,Cattle,
Timor-Leste,"Cereals, Other",4.154236668382525
Timor-Leste,"Citrus, Other",0.000137340689976807
Timor-Leste,Cloves,0.0
Timor-Leste,Cocoa Beans and products,176.000329930734
Timor-Leste,Coconut Oil,4.535966178330218
Timor-Leste,Coconuts - Incl Copra,3.860917733831318
Timor-Leste,Coffee and products,9.874993991514358e-08
Timor-Leste,Copra Cake,0.18531910535762572
Timor-Leste,Cotton lint,135.09622998783388
Timor-Leste,Cottonseed,5.911035062357844
Timor-Leste,Cottonseed Cake,0.2656990706320489
Timor-Leste,Cottonseed Oil,6.255604659159795
Timor-Leste,Dates,0.0
Timor-Leste,Eggs,
Timor-Leste,"Fats, Animals, Raw",
Timor-Leste,"Fish, Seafood",15.914688199838537
Timor-Leste,Fodder crops,6.002829159387843e-15
Timor-Leste,"Fruits, Other",4.010841476798219e-05
Timor-Leste,Goats,
Timor-Leste,Grapefruit and products,0.010039851005367856
Timor-Leste,Grapes and products (excl wine),9.452121871440129e-09
Timor-Leste,Grazing,0.0
Timor-Leste,Groundnut Cake,0.7508283531168306
Timor-Leste,Groundnut Oil,1.824871022980554
Timor-Leste,Groundnuts,4092.6257230803662
Timor-Leste,"Hard Fibres, Other",6.74710043053018e-13
Timor-Leste,Hides and skins,
Timor-Leste,Honey,1000.0012365026014
Timor-Leste,Hops,0.0
Timor-Leste,Horses,
Timor-Leste,Jute,0.0
Timor-Leste,Jute-Like Fibres,0.0
Timor-Leste,"Lemons, Limes and products",1.5428784512189102e-10
Timor-Leste,Maize Germ Oil,0.26066879813682703
Timor-Leste,Maize and products,3017.222033612802
Timor-Leste,"Meat, Other",
Timor-Leste,Milk - Excluding Butter,
Timor-Leste,Millet and products,19.156670743948965
Timor-Leste,Mules,0.0
Timor-Leste,Mutton & Goat Meat,
Timor-Leste,Nuts and products,4.954090798562868e-06
Timor-Leste,Oats,4.801014789131755
Timor-Leste,"Offals, Edible",
Timor-Leste,"Oil, palm fruit",0.0
Timor-Leste,"Oilcrops Oil, Other",946.8406207767193
