area,item,amount [t]
Poland,Wool (Clean Eq.),
Poland,Yams,0.0
Portugal,Abaca,0.0
Portugal,"Alcohol, Non-Food",580137.8411370091
Portugal,Apples and products,0.0014966099397748067
Portugal,Asses,
Portugal,Bananas,7.839933133910185e-07
Portugal,Barley and products,130.29492036463353
Portugal,Beans,4697.976384095991
Portugal,Beer,42656.52177064809
Portugal,"Beverages, Alcoholic",15581.49553965556
Portugal,"Beverages, Fermented",617.8939762075546
Portugal,Bovine Meat,
Portugal,Buffaloes,
Portugal,"Butter, Ghee",
Portugal,"Camelids, other",
Portugal,Camels,
Portugal,Cassava and products,2.5424083180961848e-09
Portugal,Cattle,
Portugal,"Cereals, Other",1030.9585358167035
Portugal,"Citrus, Other",4.301521760274103
Portugal,Cloves,8.925327904231103e-15
Portugal,Cocoa Beans and products,9.013230498584715
Portugal,Coconut Oil,0.03210692366630818
Portugal,Coconuts - Incl Copra,1.2431737922444124
Portugal,Coffee and products,6.719203767265374e-06
Portugal,Copra Cake,0.009779951324456672
Portugal,Cotton lint,268.9692021682982
Portugal,Cottonseed,5.774803275594315
Portugal,Cottonseed Cake,21.69620970105506
Portugal,Cottonseed Oil,11.01405645387527
Portugal,Dates,47.969023126828944
Portugal,Eggs,
Portugal,"Fats, Animals, Raw",
Portugal,"Fish, Seafood",305.35997421169054
Portugal,Fodder crops,1.1180173030298251e-13
Portugal,"Fruits, Other",0.0007149978277651423
Portugal,Goats,
Portugal,Grapefruit and products,0.10004988706585734
Portugal,Grapes and products (excl wine),1.2930845225573194e-08
Portugal,Grazing,0.0
Portugal,Groundnut Cake,20.51160782753794
Portugal,Groundnut Oil,88.58722343814107
Portugal,Groundnuts,202.10697730815966
Portugal,"Hard Fibres, Other",2.1164892209406733e-12
Portugal,Hides and skins,
Portugal,Honey,3.03956494598043
Portugal,Hops,20.243708564653677
Portugal,Horses,
Portugal,Jute,0.0
Portugal,Jute-Like Fibres,
Portugal,"Lemons, Limes and products",4.2484511382215835e-09
Portugal,Maize Germ Oil,55.28315614454077
Portugal,Maize and products,19625.811496387647
Portugal,"Meat, Other",
Portugal,Milk - Excluding Butter,
Portugal,Millet and products,3544.1866085062006
Portugal,Mules,
Portugal,Mutton & Goat Meat,
Portugal,Nuts and products,3.05198340179299e-05
Portugal,Oats,2477.489246881027
Portugal,"Offals, Edible",
Portugal,"Oil, palm fruit",0.0
Portugal,"Oilcrops Oil, Other",12933.096893736269
Portugal,"Oilcrops, Other",25638.446265168917
Portugal,"Oilseed Cakes, Other",640.4535966629937
Portugal,Olive Oil,6.432039646367031
Portugal,Olives (including preserved),2.1075681906651293e-10
Portugal,Onions,0.010099667394132211
Portugal,"Oranges, Mandarines",8.686600416868682e-08
Portugal,Palm Oil,1.1965476989456789e-08
Portugal,Palm kernels,0.0
Portugal,Palmkernel Cake,0.004306971266609652
Portugal,Palmkernel Oil,3.6365289886270445e-06
Portugal,Peas,53.61271778300021
Portugal,Pepper,1.269741597969157
Portugal,Pigmeat,
Portugal,Pigs,
Portugal,Pimento,6.226874760416083
Portugal,Pineapples and products,6.355396623372864e-10
Portugal,Plantains,3.52677983311829e-18
Portugal,Potatoes and products,3156.6554693214966
Portugal,Poultry Birds,
Portugal,Poultry Meat,
Portugal,"Pulses, Other and products",3039.7969703731287
Portugal,Rabbits and hares,
Portugal,Rape and Mustard Cake,10457.11693744628
Portugal,Rape and Mustard Oil,5822.641730354543
Portugal,Rape and Mustardseed,18727.373667877968
Portugal,Rice and products,996.0957549180738
Portugal,Ricebran Oil,0.0
Portugal,"Rodents, other",
Portugal,"Roots, Other",593.8810960468011
Portugal,Rubber,0.0007499488103571767
Portugal,Rye and products,1313.6054639095973
Portugal,Seed cotton,0.0
Portugal,Sesame seed,4637.584662503556
Portugal,Sesameseed Cake,168.01013544475006
Portugal,Sesameseed Oil,174.51248672351613
Portugal,Sheep,
Portugal,Silk,0.0
Portugal,Sisal,0.0
Portugal,"Soft-Fibres, Other",0.009052287268048787
Portugal,Sorghum and products,11083680170.957693
Portugal,Soyabean Cake,1659925345.051691
Portugal,Soyabean Oil,322359645.8338358
Portugal,Soyabeans,16069884089.220737
Portugal,"Spices, Other",14.243917130059991
Portugal,Sugar (Raw Equivalent),87193.75394355378
Portugal,Sugar beet,0.0
Portugal,Sugar cane,5500.0
Portugal,Sugar non-centrifugal,0.0
Portugal,Sunflower seed,613856793.7937316
Portugal,Sunflowerseed Cake,80879972.50474823
Portugal,Sunflowerseed Oil,88020355.00400487
Portugal,Sweet potatoes,23531.757848973317
Portugal,"Sweeteners, Other",10136.11376448369
Portugal,Tea (including mate),6.721961020546967e-08
Portugal,Tobacco,5.340272777752574
Portugal,Tomatoes and products,3.1431738577090524e-09
Portugal,"Vegetables, Other",1791.7743007614451
Portugal,Wheat and products,17811.835293834436
Portugal,Wine,0.0005004745183694371
Portugal,Wool (Clean Eq.),
Portugal,Yams,2328.0
Puerto Rico,Abaca,0.0
Puerto Rico,"Alcohol, Non-Food",295.26213670251354
Puerto Rico,Apples and products,2.4448798887855317e-05
Puerto Rico,Asses,
Puerto Rico,Bananas,2.4173732373224974e-08
Puerto Rico,Barley and products,1.934653521892284
Puerto Rico,Beans,51.58289399814983
Puerto Rico,Beer,1753.1657484183954
Puerto Rico,"Beverages, Alcoholic",139.19988698422486
Puerto Rico,"Beverages, Fermented",0.5681910415320599
Puerto Rico,Bovine Meat,
Puerto Rico,Buffaloes,
Puerto Rico,"Butter, Ghee",
Puerto Rico,"Camelids, other",0.0
Puerto Rico,Camels,
Puerto Rico,Cassava and products,107.00000000153979
Puerto Rico,Cattle,
Puerto Rico,"Cereals, Other",13.254254926987732
Puerto Rico,"Citrus, Other",0.002224322009687742
Puerto Rico,Cloves,0.0
Puerto Rico,Cocoa Beans and products,0.0008616379872652768
Puerto Rico,Coconut Oil,0.0
Puerto Rico,Coconuts - Incl Copra,416.01378408926035
Puerto Rico,Coffee and products,7.322216514278342e-07
Puerto Rico,Copra Cake,0.0
Puerto Rico,Cotton lint,97.70036122918204
Puerto Rico,Cottonseed,0.00019655101980978816
Puerto Rico,Cottonseed Cake,0.04882675810334243
Puerto Rico,Cottonseed Oil,7.182864450428976
Puerto Rico,Dates,0.0
Puerto Rico,Eggs,
Puerto Rico,"Fats, Animals, Raw",
Puerto Rico,"Fish, Seafood",47.22830502253909
Puerto Rico,Fodder crops,2.4013156131486296e-15
Puerto Rico,"Fruits, Other",7.835861201080607e-05
Puerto Rico,Goats,
Puerto Rico,Grapefruit and products,924.0016088640626
Puerto Rico,Grapes and products (excl wine),1.4886085275184725e-08
Puerto Rico,Grazing,0.0
Puerto Rico,Groundnut Cake,0.010355809527425486
Puerto Rico,Groundnut Oil,0.4049863074132814
Puerto Rico,Groundnuts,6.517543350538625
Puerto Rico,"Hard Fibres, Other",2.5339966776090056e-12
Puerto Rico,Hides and skins,
Puerto Rico,Honey,0.046137779918195586
Puerto Rico,Hops,0.0029932420615511974
Puerto Rico,Horses,
Puerto Rico,Jute,0.0
Puerto Rico,Jute-Like Fibres,
Puerto Rico,"Lemons, Limes and products",202.00000000018997
Puerto Rico,Maize Germ Oil,0.7384374051154743
Puerto Rico,Maize and products,750.9812998291079
Puerto Rico,"Meat, Other",
Puerto Rico,Milk - Excluding Butter,
Puerto Rico,Millet and products,386.6325746996827
Puerto Rico,Mules,
Puerto Rico,Mutton & Goat Meat,
Puerto Rico,Nuts and products,4.137661203359459e-06
Puerto Rico,Oats,0.0
Puerto Rico,"Offals, Edible",
Puerto Rico,"Oil, palm fruit",0.0
Puerto Rico,"Oilcrops Oil, Other",357.3602074085635
Puerto Rico,"Oilcrops, Other",201.6410226764645
Puerto Rico,"Oilseed Cakes, Other",0.0754022034506405
Puerto Rico,Olive Oil,6.38151468469755e-05
Puerto Rico,Olives (including preserved),6.737629493738313e-13
Puerto Rico,Onions,1597.0000091820166
Puerto Rico,"Oranges, Mandarines",3.241630212559558e-09
Puerto Rico,Palm Oil,1.3780196488357105e-09
Puerto Rico,Palm kernels,0.0
Puerto Rico,Palmkernel Cake,0.00021132662867286747
Puerto Rico,Palmkernel Oil,4.354103105038035e-06
Puerto Rico,Peas,0.003486020082143546
Puerto Rico,Pepper,0.000149196830634276
Puerto Rico,Pigmeat,
Puerto Rico,Pigs,
Puerto Rico,Pimento,0.00976865011546745
Puerto Rico,Pineapples and products,9.060739870308322e-11
Puerto Rico,Plantains,9.949077100197344e-20
Puerto Rico,Potatoes and products,20.031141760555027
Puerto Rico,Poultry Birds,
Puerto Rico,Poultry Meat,
Puerto Rico,"Pulses, Other and products",371.96003437059403
Puerto Rico,Rabbits and hares,
Puerto Rico,Rape and Mustard Cake,125.55966667202033
Puerto Rico,Rape and Mustard Oil,0.07614006160418965
Puerto Rico,Rape and Mustardseed,21.96022586401803
Puerto Rico,Rice and products,252.67158936412642
Puerto Rico,Ricebran Oil,0.0
Puerto Rico,"Rodents, other",0.0
Puerto Rico,"Roots, Other",5230.495439526
Puerto Rico,Rubber,9.918235763280111e-07
Puerto Rico,Rye and products,0.0
Puerto Rico,Seed cotton,0.0
Puerto Rico,Sesame seed,69.16201663159565
Puerto Rico,Sesameseed Cake,0.0
Puerto Rico,Sesameseed Oil,5.161974739166871
Puerto Rico,Sheep,
Puerto Rico,Silk,0.0
Puerto Rico,Sisal,0.0
Puerto Rico,"Soft-Fibres, Other",0.02229496902340951
Puerto Rico,Sorghum and products,485667.8041190684
Puerto Rico,Soyabean Cake,1232308.067862535
Puerto Rico,Soyabean Oil,310498.54868669296
Puerto Rico,Soyabeans,86403.74207695512
Puerto Rico,"Spices, Other",151.06221840915381
Puerto Rico,Sugar (Raw Equivalent),1253.1824761426496
Puerto Rico,Sugar beet,0.0
Puerto Rico,Sugar cane,0.0
Puerto Rico,Sugar non-centrifugal,0.0
Puerto Rico,Sunflower seed,1979483.213226974
Puerto Rico,Sunflowerseed Cake,1052.214545639543
Puerto Rico,Sunflowerseed Oil,4655.566101054268
Puerto Rico,Sweet potatoes,479.23193333322865
Puerto Rico,"Sweeteners, Other",415.3561668966931
Puerto Rico,Tea (including mate),2.6814366625993144e-08
Puerto Rico,Tobacco,1.1596336002113323
Puerto Rico,Tomatoes and products,1.1847558277270845e-10
Puerto Rico,"Vegetables, Other",798.6585547266856
Puerto Rico,Wheat and products,34.34911450135488
Puerto Rico,Wine,2.275193416650227e-05
Puerto Rico,Wool (Clean Eq.),
Puerto Rico,Yams,1484.0
Qatar,Abaca,0.0
Qatar,"Alcohol, Non-Food",38580.22621975034
Qatar,Apples and products,0.00010168036068782816
Qatar,Asses,
Qatar,Bananas,1.1847940514841057e-07
Qatar,Barley and products,716.4771313719652
Qatar,Beans,147.43056956200908
Qatar,Beer,34.52955290304507
Qatar,"Beverages, Alcoholic",2907.8303057982625
Qatar,"Beverages, Fermented",3.2514881626939047
Qatar,Bovine Meat,
Qatar,Buffaloes,
Qatar,"Butter, Ghee",
Qatar,"Camelids, other",0.0
Qatar,Camels,
Qatar,Cassava and products,2.6180705708256855e-10
Qatar,Cattle,
Qatar,"Cereals, Other",1701.1686108560923
Qatar,"Citrus, Other",1.4329462650771039
Qatar,Cloves,0.0
Qatar,Cocoa Beans and products,0.001944039206991536
Qatar,Coconut Oil,1.1307954445957837e-06
Qatar,Coconuts - Incl Copra,0.03404238236210644
Qatar,Coffee and products,8.525062484517576e-07
Qatar,Copra Cake,2.1953389292731417e-05
Qatar,Cotton lint,279.11916134307705
Qatar,Cottonseed,27.070759111517084
Qatar,Cottonseed Cake,54.64135488295982
Qatar,Cottonseed Oil,4.589968046495437
Qatar,Dates,0.004422265948738174
Qatar,Eggs,
Qatar,"Fats, Animals, Raw",
Qatar,"Fish, Seafood",8.93192779381625
Qatar,Fodder crops,1.2767854564107004e-14
Qatar,"Fruits, Other",0.000621911449479278
Qatar,Goats,
Qatar,Grapefruit and products,0.0017548954616439748
Qatar,Grapes and products (excl wine),2.284818743076501e-07
Qatar,Grazing,0.0
Qatar,Groundnut Cake,0.6019871964219325
Qatar,Groundnut Oil,9.832580763923422
Qatar,Groundnuts,13.532976063011294
Qatar,"Hard Fibres, Other",2.632190135184917e-13
Qatar,Hides and skins,
Qatar,Honey,0.06301466591405411
Qatar,Hops,0.007360282825402385
Qatar,Horses,
Qatar,Jute,0.0
Qatar,Jute-Like Fibres,
Qatar,"Lemons, Limes and products",1.617283550188364e-09
Qatar,Maize Germ Oil,7.2451364799358915
Qatar,Maize and products,11324.061373333687
Qatar,"Meat, Other",
Qatar,Milk - Excluding Butter,
Qatar,Millet and products,164.5337321486005
Qatar,Mules,0.0
Qatar,Mutton & Goat Meat,
Qatar,Nuts and products,4.0832399105074975e-06
Qatar,Oats,280.37502757181846
Qatar,"Offals, Edible",
Qatar,"Oil, palm fruit",0.0
Qatar,"Oilcrops Oil, Other",362.04914500338765
Qatar,"Oilcrops, Other",106.63111294333487
Qatar,"Oilseed Cakes, Other",1.338367466262122
Qatar,Olive Oil,0.00012782014609128618
Qatar,Olives (including preserved),3.0242819805161662e-12
Qatar,Onions,3.0214661103450067
Qatar,"Oranges, Mandarines",6.9220671494414825e-09
Qatar,Palm Oil,5.87978047593418e-09
Qatar,Palm kernels,0.0
Qatar,Palmkernel Cake,0.00019451227180279813
Qatar,Palmkernel Oil,3.2174132147941274e-06
Qatar,Peas,456.93489570447497
Qatar,Pepper,0.0015209928319432993
Qatar,Pigmeat,
Qatar,Pigs,
Qatar,Pimento,0.002083098548085801
Qatar,Pineapples and products,8.343407552117504e-11
Qatar,Plantains,4.152997120871083e-18
Qatar,Potatoes and products,1075.4418474385525
Qatar,Poultry Birds,
Qatar,Poultry Meat,
Qatar,"Pulses, Other and products",1214.2418645124508
Qatar,Rabbits and hares,
Qatar,Rape and Mustard Cake,3099.6275951154844
Qatar,Rape and Mustard Oil,1487.482359770436
Qatar,Rape and Mustardseed,29516.711045259744
Qatar,Rice and products,120.49390252303981
Qatar,Ricebran Oil,0.0
Qatar,"Rodents, other",0.0
Qatar,"Roots, Other",7.198059669420139
Qatar,Rubber,7.394673462937442e-07
Qatar,Rye and products,269.66436493286955
Qatar,Seed cotton,0.0
Qatar,Sesame seed,4742.334625541668
Qatar,Sesameseed Cake,0.0
Qatar,Sesameseed Oil,44.38612541524444
Qatar,Sheep,
Qatar,Silk,0.0
Qatar,Sisal,0.0
Qatar,"Soft-Fibres, Other",0.001539464555390778
Qatar,Sorghum and products,73891273.23756847
Qatar,Soyabean Cake,415569957.979247
Qatar,Soyabean Oil,36895954.622246
Qatar,Soyabeans,12730553258.366407
Qatar,"Spices, Other",0.021522653030560782
Qatar,Sugar (Raw Equivalent),80206.60888626632
Qatar,Sugar beet,0.0
Qatar,Sugar cane,0.0
Qatar,Sugar non-centrifugal,0.0
Qatar,Sunflower seed,73052564.68557736
Qatar,Sunflowerseed Cake,134923485.25920027
Qatar,Sunflowerseed Oil,154441037.80819508
Qatar,Sweet potatoes,5.738749287244963
Qatar,"Sweeteners, Other",2152.6762861692337
Qatar,Tea (including mate),1.4178956218106813e-08
Qatar,Tobacco,0.20611218580109114
Qatar,Tomatoes and products,2.7521105864682344e-09
Qatar,"Vegetables, Other",709.6042886511469
Qatar,Wheat and products,15905.255160830753
Qatar,Wine,4.456034725805681e-05
Qatar,Wool (Clean Eq.),
Qatar,Yams,0.0
Republic of Korea,Abaca,0.0
Republic of Korea,"Alcohol, Non-Food",305847.98019238224
Republic of Korea,Apples and products,0.00017096070422622912
Republic of Korea,Asses,
Republic of Korea,Bananas,2.4564297432639023e-07
Republic of Korea,Barley and products,169.29411360248142
Republic of Korea,Beans,2009.2367243812798
Republic of Korea,Beer,17058.500340398725
Republic of Korea,"Beverages, Alcoholic",15198.184825825198
Republic of Korea,"Beverages, Fermented",3441.0584956640623
Republic of Korea,Bovine Meat,
Republic of Korea,Buffaloes,
Republic of Korea,"Butter, Ghee",
Republic of Korea,"Camelids, other",
Republic of Korea,Camels,
Republic of Korea,Cassava and products,5.454930532629326e-09
Republic of Korea,Cattle,
Republic of Korea,"Cereals, Other",830.2215684152325
Republic of Korea,"Citrus, Other",2.8434363484782863
Republic of Korea,Cloves,8.303668027541282e-13
Republic of Korea,Cocoa Beans and products,3.169217074789627
Republic of Korea,Coconut Oil,258.48289289728945
Republic of Korea,Coconuts - Incl Copra,24.52046779239976
Republic of Korea,Coffee and products,1.928401157269106e-05
Republic of Korea,Copra Cake,29.69541195500016
Republic of Korea,Cotton lint,4640.7424941052695
Republic of Korea,Cottonseed,457.4742892051825
Republic of Korea,Cottonseed Cake,305.1044909569283
Republic of Korea,Cottonseed Oil,74.33967131034787
Republic of Korea,Dates,0.00023063150164933947
Republic of Korea,Eggs,
Republic of Korea,"Fats, Animals, Raw",
Republic of Korea,"Fish, Seafood",2611.957167630298
Republic of Korea,Fodder crops,2.778138061800581e-13
Republic of Korea,"Fruits, Other",0.00069641758886295
Republic of Korea,Goats,
Republic of Korea,Grapefruit and products,0.607783884305025
Republic of Korea,Grapes and products (excl wine),9.503128883298855e-09
Republic of Korea,Grazing,0.0
Republic of Korea,Groundnut Cake,243.99334545960775
Republic of Korea,Groundnut Oil,115.34376906652966
Republic of Korea,Groundnuts,10420.791292718004
Republic of Korea,"Hard Fibres, Other",6.741414290624618e-11
Republic of Korea,Hides and skins,
Republic of Korea,Honey,1.6924358459090505
Republic of Korea,Hops,5.513497392647257
Republic of Korea,Horses,
Republic of Korea,Jute,0.0
Republic of Korea,Jute-Like Fibres,
Republic of Korea,"Lemons, Limes and products",1.0964783577965513e-08
Republic of Korea,Maize Germ Oil,797.7034315909917
Republic of Korea,Maize and products,94314.22293369759
Republic of Korea,"Meat, Other",
Republic of Korea,Milk - Excluding Butter,
Republic of Korea,Millet and products,63308.15269704997
Republic of Korea,Mules,
Republic of Korea,Mutton & Goat Meat,
Republic of Korea,Nuts and products,9.585817211353976e-05
Republic of Korea,Oats,640.1077866853552
Republic of Korea,"Offals, Edible",
Republic of Korea,"Oil, palm fruit",0.0
Republic of Korea,"Oilcrops Oil, Other",107057.91677929772
Republic of Korea,"Oilcrops, Other",30549.1894415909
Republic of Korea,"Oilseed Cakes, Other",8429.44004728961
Republic of Korea,Olive Oil,2.7233201266141043
Republic of Korea,Olives (including preserved),2.931895110957406e-11
Republic of Korea,Onions,0.0012702193106004477
Republic of Korea,"Oranges, Mandarines",1.0862946996923609e-07
Republic of Korea,Palm Oil,3.3150134810088856e-09
Republic of Korea,Palm kernels,0.0
Republic of Korea,Palmkernel Cake,0.001464025495071614
Republic of Korea,Palmkernel Oil,9.731732708204535e-06
Republic of Korea,Peas,236.56002198290886
Republic of Korea,Pepper,9.249220710285293
Republic of Korea,Pigmeat,
Republic of Korea,Pigs,
Republic of Korea,Pimento,2.965481574253251
Republic of Korea,Pineapples and products,1.5788143633285403e-09
Republic of Korea,Plantains,6.861690046693317e-20
Republic of Korea,Potatoes and products,3901.283051005647
Republic of Korea,Poultry Birds,
Republic of Korea,Poultry Meat,
Republic of Korea,"Pulses, Other and products",3062.027275356866
Republic of Korea,Rabbits and hares,
Republic of Korea,Rape and Mustard Cake,5769.8440818612535
Republic of Korea,Rape and Mustard Oil,1221.3422542323851
Republic of Korea,Rape and Mustardseed,7536.232626775296
Republic of Korea,Rice and products,17911.05078516378
Republic of Korea,Ricebran Oil,27.162730428961538
Republic of Korea,"Rodents, other",
Republic of Korea,"Roots, Other",12047.11130045257
Republic of Korea,Rubber,0.0001568761535976474
Republic of Korea,Rye and products,107.3743757295394
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,120263.35162304573
Republic of Korea,Sesameseed Cake,15531.117771202737
Republic of Korea,Sesameseed Oil,11673.217636213702
Republic of Korea,Sheep,
Republic of Korea,Silk,7.0
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",16.012421342658612
Republic of Korea,Sorghum and products,11861539889.14724
Republic of Korea,Soyabean Cake,6264203607.943006
Republic of Korea,Soyabean Oil,735391967.6516693
Republic of Korea,Soyabeans,16938803773.559052
Republic of Korea,"Spices, Other",1.1884657236107625
Republic of Korea,Sugar (Raw Equivalent),480506.13399757416
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,37940791.96036134
Republic of Korea,Sunflowerseed Cake,19583027.412365746
Republic of Korea,Sunflowerseed Oil,54294650.434823744
Republic of Korea,Sweet potatoes,3138.9532049718646
Republic of Korea,"Sweeteners, Other",69552.81391047275
Republic of Korea,Tea (including mate),6.322903675762601e-08
Republic of Korea,Tobacco,3.734308675206096
Republic of Korea,Tomatoes and products,5.683958243724659e-09
Republic of Korea,"Vegetables, Other",2775.147830415277
Republic of Korea,Wheat and products,37782.984955177984
Republic of Korea,Wine,0.00024153904747840508
Republic of Korea,Wool (Clean Eq.),
Republic of Korea,Yams,0.0
Republic of Moldova,Abaca,0.0
Republic of Moldova,"Alcohol, Non-Food",25024.40680790682
Republic of Moldova,Apples and products,0.00042312754063883825
Republic of Moldova,Asses,
Republic of Moldova,Bananas,3.2207520969966428e-09
Republic of Moldova,Barley and products,74.28505313065675
Republic of Moldova,Beans,195.4282483020496
Republic of Moldova,Beer,109855.29569392464
Republic of Moldova,"Beverages, Alcoholic",1488.6655542541566
Republic of Moldova,"Beverages, Fermented",4784.295403401409
Republic of Moldova,Bovine Meat,
Republic of Moldova,Buffaloes,
Republic of Moldova,"Butter, Ghee",
Republic of Moldova,"Camelids, other",0.0
Republic of Moldova,Camels,
Republic of Moldova,Cassava and products,1.1242751207335793e-09
Republic of Moldova,Cattle,
Republic of Moldova,"Cereals, Other",1158.0898535992362
Republic of Moldova,"Citrus, Other",0.00988853868480221
Republic of Moldova,Cloves,0.0
Republic of Moldova,Cocoa Beans and products,0.0018433451106996306
Republic of Moldova,Coconut Oil,0.23132708634832536
Republic of Moldova,Coconuts - Incl Copra,0.149500690873746
Republic of Moldova,Coffee and products,1.303354200884123e-06
Republic of Moldova,Copra Cake,2.307463828233494e-05
Republic of Moldova,Cotton lint,124.97049836880149
Republic of Moldova,Cottonseed,38.83946610510458
Republic of Moldova,Cottonseed Cake,16.80115237180367
Republic of Moldova,Cottonseed Oil,4.4995182614913976
Republic of Moldova,Dates,9.642895054687097e-07
Republic of Moldova,Eggs,
Republic of Moldova,"Fats, Animals, Raw",
Republic of Moldova,"Fish, Seafood",120.49172118636098
Republic of Moldova,Fodder crops,2.5404595356513942e-14
Republic of Moldova,"Fruits, Other",0.0002145612292775335
Republic of Moldova,Goats,
Republic of Moldova,Grapefruit and products,0.01288562084155135
Republic of Moldova,Grapes and products (excl wine),1.3425234127578354e-09
Republic of Moldova,Grazing,0.0
Republic of Moldova,Groundnut Cake,3.408166939588689
Republic of Moldova,Groundnut Oil,6.411756895782012
Republic of Moldova,Groundnuts,10.26138387662495
Republic of Moldova,"Hard Fibres, Other",4.376884710989407e-13
Republic of Moldova,Hides and skins,
Republic of Moldova,Honey,0.02614255277925925
Republic of Moldova,Hops,0.019519479874294837
Republic of Moldova,Horses,
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,
Republic of Moldova,"Lemons, Limes and products",3.776047139161479e-10
Republic of Moldova,Maize Germ Oil,148.96750916796
Republic of Moldova,Maize and products,12546.799263942627
Republic of Moldova,"Meat, Other",
Republic of Moldova,Milk - Excluding Butter,
Republic of Moldova,Millet and products,214.43113650122498
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,
Republic of Moldova,Nuts and products,6.515573126956102e-06
Republic of Moldova,Oats,2078.2332992405545
Republic of Moldova,"Offals, Edible",
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",4119.0857290492295
Republic of Moldova,"Oilcrops, Other",228.91399666599784
Republic of Moldova,"Oilseed Cakes, Other",2.0083791342552675
Republic of Moldova,Olive Oil,0.004410543445958268
Republic of Moldova,Olives (including preserved),7.15199405525315e-12
Republic of Moldova,Onions,0.00040110383596044603
Republic of Moldova,"Oranges, Mandarines",5.015992985175632e-09
Republic of Moldova,Palm Oil,3.3595776962457947e-10
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.00044008961031007755
Republic of Moldova,Palmkernel Oil,4.8380245447728856e-06
Republic of Moldova,Peas,41.34314899029284
Republic of Moldova,Pepper,7.49102031037741e-07
Republic of Moldova,Pigmeat,
Republic of Moldova,Pigs,
Republic of Moldova,Pimento,0.011209082145662986
Republic of Moldova,Pineapples and products,8.621099406737125e-11
Republic of Moldova,Plantains,7.297585864235739e-22
Republic of Moldova,Potatoes and products,4393.436110903452
Republic of Moldova,Poultry Birds,
Republic of Moldova,Poultry Meat,
Republic of Moldova,"Pulses, Other and products",3347.6759442961084
Republic of Moldova,Rabbits and hares,
Republic of Moldova,Rape and Mustard Cake,1852.7659637887496
Republic of Moldova,Rape and Mustard Oil,2895.401322792999
Republic of Moldova,Rape and Mustardseed,47578.75106985817
Republic of Moldova,Rice and products,413.07060095319724
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",123.80638946051738
Republic of Moldova,Rubber,9.052194065227415e-07
Republic of Moldova,Rye and products,2080.8866669858853
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,159.20547346083475
Republic of Moldova,Sesameseed Cake,0.09318201372148334
Republic of Moldova,Sesameseed Oil,3.873159277301183
Republic of Moldova,Sheep,
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.043098476465610165
Republic of Moldova,Sorghum and products,1039389.0993883268
Republic of Moldova,Soyabean Cake,46460868.32173164
Republic of Moldova,Soyabean Oil,8312312.611578302
Republic of Moldova,Soyabeans,57257361.61320248
Republic of Moldova,"Spices, Other",0.19153776820650528
Republic of Moldova,Sugar (Raw Equivalent),15441.06375998296
Republic of Moldova,Sugar beet,0.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,10531586865.568714
Republic of Moldova,Sunflowerseed Cake,572842565.7652731
Republic of Moldova,Sunflowerseed Oil,639239053.9576923
Republic of Moldova,Sweet potatoes,27.550626957759278
Republic of Moldova,"Sweeteners, Other",15698.720438407243
Republic of Moldova,Tea (including mate),4.5880328194638314e-08
Republic of Moldova,Tobacco,6.811481483264681
Republic of Moldova,Tomatoes and products,1.2008592960111408e-08
Republic of Moldova,"Vegetables, Other",462.5574707246722
Republic of Moldova,Wheat and products,14092.745831693766
Republic of Moldova,Wine,3.865006449572058e-05
Republic of Moldova,Wool (Clean Eq.),
Republic of Moldova,Yams,0.0
RoW,Abaca,236.0
RoW,"Alcohol, Non-Food",13268.685615145529
RoW,Apples and products,0.00031053189346712197
RoW,Asses,
RoW,Bananas,9.603881420007446e-09
RoW,Barley and products,21282.399190117045
RoW,Beans,1981.7382596797556
RoW,Beer,57252.49834858073
RoW,"Beverages, Alcoholic",8196.171284697482
RoW,"Beverages, Fermented",734.2579406041829
RoW,Bovine Meat,
RoW,Buffaloes,
RoW,"Butter, Ghee",
RoW,"Camelids, other",
RoW,Camels,
RoW,Cassava and products,8.475993625553595e-10
RoW,Cattle,
RoW,"Cereals, Other",4724.144488366617
RoW,"Citrus, Other",0.19994707995805755
RoW,Cloves,0.0
RoW,Cocoa Beans and products,1074.0006377508766
RoW,Coconut Oil,0.2729449678998461
RoW,Coconuts - Incl Copra,0.08654375712127484
RoW,Coffee and products,2.0963655715184957e-06
RoW,Copra Cake,10.880693682296046
RoW,Cotton lint,130.46347338200033
RoW,Cottonseed,0.564226830119487
